,phrase,label,sentiment,subjectivity,language,count
years,years,DATE,,,en,26.79999999999999
this year,this year,DATE,,,en,26.499999999999986
four,four,CARDINAL,,,en,26.399999999999988
December,December,DATE,,,en,26.29999999999999
March,March,DATE,,,en,26.09999999999999
Hundreds,Hundreds,CARDINAL,,,en,25.099999999999987
weekend,weekend,DATE,,,en,24.79999999999999
zero,zero,CARDINAL,,,en,23.89999999999999
the year,the year,DATE,,,en,23.2
half,half,CARDINAL,,,en,22.999999999999993
January,January,DATE,,,en,22.899999999999995
Winter Olympics,Winter Olympics,EVENT,,,en,22.299999999999994
Two,Two,CARDINAL,,,en,22.099999999999998
Thousands,Thousands,CARDINAL,,,en,21.799999999999997
First,First,ORDINAL,,,en,21.699999999999996
next week,next week,DATE,,,en,21.599999999999998
days,days,DATE,,,en,21.099999999999998
the day,the day,DATE,,,en,20.899999999999995
April,April,DATE,,,en,20.599999999999994
1,1,CARDINAL,,,en,19.799999999999997
November,November,DATE,,,en,19.3
this morning,this morning,TIME,,,en,19.2
Olympics,Olympics,EVENT,,,en,19.099999999999998
3,3,CARDINAL,,,en,18.999999999999996
New Yorkers,New Yorkers,NORP,,,en,18.400000000000002
daily,daily,DATE,,,en,18.0
Winter Storm Fern,Winter Storm Fern,WORK_OF_ART,,,en,17.700000000000003
Today,Today,DATE,,,en,17.500000000000007
American,American,NORP,,,en,16.900000000000002
year,year,DATE,,,en,16.400000000000006
Himalayan,Himalayan,NORP,,,en,16.1
English,English,LANGUAGE,,,en,16.000000000000004
six,six,CARDINAL,,,en,16.000000000000004
French,French,NORP,,,en,15.800000000000004
the coming days,the coming days,DATE,,,en,15.600000000000003
yesterday,yesterday,DATE,,,en,15.600000000000001
decades,decades,DATE,,,en,15.5
World Cup,World Cup,EVENT,,,en,15.400000000000004
5,5,CARDINAL,,,en,14.900000000000004
British,British,NORP,,,en,14.900000000000002
dozens,dozens,CARDINAL,,,en,14.700000000000001
4,4,CARDINAL,,,en,14.499999999999996
Swiss,Swiss,NORP,,,en,14.200000000000003
a day,a day,DATE,,,en,13.900000000000004
6,6,CARDINAL,,,en,13.9
winters,winters,DATE,,,en,13.600000000000005
12,12,CARDINAL,,,en,13.600000000000001
246,246,CARDINAL,,,en,13.499999999999998
Canadian,Canadian,NORP,,,en,13.400000000000002
annual,annual,DATE,,,en,13.300000000000002
Italian,Italian,NORP,,,en,13.200000000000003
30,30,CARDINAL,,,en,13.100000000000001
the season,the season,DATE,,,en,12.800000000000002
8,8,CARDINAL,,,en,12.8
a white Christmas,a white Christmas,DATE,,,en,12.700000000000003
Japanese,Japanese,NORP,,,en,12.699999999999998
251,251,CARDINAL,,,en,12.399999999999997
spring,spring,DATE,,,en,12.200000000000003
35,35,CARDINAL,,,en,12.0
third,third,ORDINAL,,,en,11.6
European,European,NORP,,,en,11.500000000000002
the next few days,the next few days,DATE,,,en,11.300000000000002
late-season,late-season,DATE,,,en,11.200000000000003
the winter season,the winter season,DATE,,,en,11.100000000000001
9,9,CARDINAL,,,en,11.100000000000001
7,7,CARDINAL,,,en,11.100000000000001
Three,Three,CARDINAL,,,en,10.999999999999998
Dublin Airport,Dublin Airport,FAC,,,en,10.900000000000002
a few inches,a few inches,QUANTITY,,,en,10.900000000000002
tomorrow,tomorrow,DATE,,,en,10.900000000000002
the new year,the new year,DATE,,,en,10.800000000000002
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,10.500000000000002
247,247,CARDINAL,,,en,10.4
the night,the night,TIME,,,en,10.000000000000002
Overnight,Overnight,TIME,,,en,10.000000000000002
last week,last week,DATE,,,en,9.900000000000002
weeks,weeks,DATE,,,en,9.900000000000002
Russian,Russian,NORP,,,en,9.5
this season,this season,DATE,,,en,9.400000000000002
Snow White,Snow White,WORK_OF_ART,,,en,9.399999999999999
hours,hours,TIME,,,en,9.200000000000001
this summer,this summer,DATE,,,en,9.200000000000001
the week,the week,DATE,,,en,9.200000000000001
two weeks,two weeks,DATE,,,en,9.100000000000001
"1,000","1,000",CARDINAL,,,en,9.100000000000001
40,40,CARDINAL,,,en,8.999999999999998
Sunday night,Sunday night,TIME,,,en,8.9
the Winter Olympics,the Winter Olympics,EVENT,,,en,8.700000000000001
seven,seven,CARDINAL,,,en,8.600000000000001
a week,a week,DATE,,,en,8.500000000000002
Halloween,Halloween,DATE,,,en,8.500000000000002
This year,This year,DATE,,,en,8.500000000000002
later this week,later this week,DATE,,,en,8.3
New Year’s Eve,New Year’s Eve,EVENT,,,en,8.3
week,week,DATE,,,en,8.3
last night,last night,TIME,,,en,8.200000000000001
Monday morning,Monday morning,TIME,,,en,8.200000000000001
Manali,Manali,NORP,,,en,8.2
Denver International Airport,Denver International Airport,FAC,,,en,8.100000000000001
26,26,CARDINAL,,,en,8.0
21,21,MONEY,,,en,7.900000000000001
Sunday morning,Sunday morning,TIME,,,en,7.800000000000002
Finnish,Finnish,NORP,,,en,7.800000000000001
two days,two days,DATE,,,en,7.6000000000000005
midweek,midweek,DATE,,,en,7.6000000000000005
May,May,DATE,,,en,7.6000000000000005
20,20,CARDINAL,,,en,7.500000000000002
Texans,Texans,NORP,,,en,7.300000000000001
6 inches,6 inches,QUANTITY,,,en,7.300000000000001
up to 2 feet,up to 2 feet,QUANTITY,,,en,7.300000000000001
early winter,early winter,DATE,,,en,7.300000000000001
two hours,two hours,TIME,,,en,7.300000000000001
up to,up to,QUANTITY,,,en,7.300000000000001
Indian,Indian,NORP,,,en,7.200000000000001
this evening,this evening,TIME,,,en,7.200000000000001
two-thirds,two-thirds,CARDINAL,,,en,7.2
the last two weeks,the last two weeks,DATE,,,en,7.100000000000001
noon,noon,TIME,,,en,7.100000000000001
Winter Games,Winter Games,EVENT,,,en,7.1
last year,last year,DATE,,,en,7.000000000000001
Winter Storm Warnings,Winter Storm Warnings,WORK_OF_ART,,,en,6.9
this spring,this spring,DATE,,,en,6.800000000000001
34,34,CARDINAL,,,en,6.7
Norwegian,Norwegian,NORP,,,en,6.7
Five,Five,CARDINAL,,,en,6.7
at least five,at least five,CARDINAL,,,en,6.6000000000000005
mornings,mornings,TIME,,,en,6.6
up to 10 inches,up to 10 inches,QUANTITY,,,en,6.500000000000001
a weekend,a weekend,DATE,,,en,6.4
Western,Western,NORP,,,en,6.4
8 inches,8 inches,QUANTITY,,,en,6.4
more than 200 million,more than 200 million,CARDINAL,,,en,6.4
day,day,DATE,,,en,6.4
early this week,early this week,DATE,,,en,6.4
0,0,CARDINAL,,,en,6.300000000000001
last weekend,last weekend,DATE,,,en,6.2
the morning,the morning,TIME,,,en,6.2
15,15,CARDINAL,,,en,6.1000000000000005
23,23,CARDINAL,,,en,6.1000000000000005
Game of Thrones,Game of Thrones,EVENT,,,en,6.1000000000000005
2024,2024,DATE,,,en,6.1000000000000005
Wednesday night,Wednesday night,TIME,,,en,6.0
Snowflake,Snowflake,PRODUCT,,,en,5.9
recent days,recent days,DATE,,,en,5.9
2025-2026,2025-2026,DATE,,,en,5.9
fifth,fifth,ORDINAL,,,en,5.8
eight,eight,CARDINAL,,,en,5.8
2022,2022,DATE,,,en,5.6
New Year’s Day,New Year’s Day,EVENT,,,en,5.6
tens of millions,tens of millions,CARDINAL,,,en,5.5
the Olympic season,the Olympic season,DATE,,,en,5.5
5 inches,5 inches,QUANTITY,,,en,5.5
more than a foot,more than a foot,CARDINAL,,,en,5.5
Monday night,Monday night,TIME,,,en,5.5
New Year,New Year,EVENT,,,en,5.5
18 inches,18 inches,QUANTITY,,,en,5.5
Swedish,Swedish,NORP,,,en,5.5
Winter Storm,Winter Storm,WORK_OF_ART,,,en,5.5
under winter,under winter,DATE,,,en,5.5
November day,November day,DATE,,,en,5.5
post-Christmas,post-Christmas,DATE,,,en,5.5
last year's,last year's,DATE,,,en,5.5
midday,midday,TIME,,,en,5.5
nine,nine,CARDINAL,,,en,5.5
one day,one day,DATE,,,en,5.5
the holidays,the holidays,DATE,,,en,5.4
Winter Storm Warning,Winter Storm Warning,WORK_OF_ART,,,en,5.3
24,24,CARDINAL,,,en,5.3
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,5.2
Black Friday,Black Friday,EVENT,,,en,5.199999999999999
Tens of thousands,Tens of thousands,CARDINAL,,,en,5.1000000000000005
New Year's Eve,New Year's Eve,EVENT,,,en,5.1000000000000005
another six days,another six days,DATE,,,en,5.1
early-season,early-season,DATE,,,en,5.1
German,German,NORP,,,en,5.0
Six,Six,CARDINAL,,,en,4.9
13,13,CARDINAL,,,en,4.9
Weekend,Weekend,DATE,,,en,4.8999999999999995
June,June,DATE,,,en,4.8999999999999995
the summer,the summer,DATE,,,en,4.8999999999999995
Chinese,Chinese,NORP,,,en,4.8
recent years,recent years,DATE,,,en,4.8
the days,the days,DATE,,,en,4.6000000000000005
a decade,a decade,DATE,,,en,4.6
early Saturday,early Saturday,DATE,,,en,4.6
a few days,a few days,DATE,,,en,4.6
several feet,several feet,QUANTITY,,,en,4.6
the last 24 hours,the last 24 hours,TIME,,,en,4.6
Days,Days,DATE,,,en,4.6
"Saturday, Sunday | Winter Storm Warning","Saturday, Sunday | Winter Storm Warning",DATE,,,en,4.6
Dozens,Dozens,CARDINAL,,,en,4.6
Four,Four,CARDINAL,,,en,4.6
Boxing Day,Boxing Day,EVENT,,,en,4.6
the Winter Games,the Winter Games,EVENT,,,en,4.6
this afternoon,this afternoon,TIME,,,en,4.6
midnight,midnight,TIME,,,en,4.6
up to 12 inches,up to 12 inches,QUANTITY,,,en,4.6
20 inches,20 inches,QUANTITY,,,en,4.6
2030,2030,CARDINAL,,,en,4.6
240,240,CARDINAL,,,en,4.6
1 p.m.,1 p.m.,TIME,,,en,4.6
afternoons,afternoons,TIME,,,en,4.6
45,45,CARDINAL,,,en,4.6
Paycor Stadium,Paycor Stadium,FAC,,,en,4.6
new year,new year,DATE,,,en,4.5
100,100,CARDINAL,,,en,4.5
50,50,CARDINAL,,,en,4.4
+12 chars,+12 chars,WORK_OF_ART,,,en,4.4
17,17,CARDINAL,,,en,4.4
Christmas Day,Christmas Day,DATE,,,en,4.3999999999999995
the past week,the past week,DATE,,,en,4.3
the end of the week,the end of the week,DATE,,,en,4.3
the winter,the winter,DATE,,,en,4.3
Jan 6,Jan 6,DATE,,,en,4.2
Olympian,Olympian,NORP,,,en,4.2
three-day,three-day,DATE,,,en,4.2
earlier this week,earlier this week,DATE,,,en,4.2
19,19,CARDINAL,,,en,4.2
monthly,monthly,DATE,,,en,4.2
18,18,CARDINAL,,,en,4.199999999999999
28,28,CARDINAL,,,en,4.1000000000000005
Last week,Last week,DATE,,,en,4.0
months,months,DATE,,,en,4.0
This Weekend,This Weekend,DATE,,,en,4.0
October,October,DATE,,,en,4.0
the past few days,the past few days,DATE,,,en,3.9999999999999996
countrys,countrys,NORP,,,en,3.9999999999999996
55,55,CARDINAL,,,en,3.9999999999999996
25,25,CARDINAL,,,en,3.9
16,16,CARDINAL,,,en,3.9
The Drop: A Snowfall Saga,The Drop: A Snowfall Saga,WORK_OF_ART,,,en,3.8
237,237,CARDINAL,,,en,3.8
45W,45W,CARDINAL,,,en,3.8
Snowfall,Snowfall,WORK_OF_ART,-0.7045454545454546,2.5515151515151517,en,3.8
Appian,Appian,NORP,,,en,3.8
2 to 6 inches,2 to 6 inches,QUANTITY,,,en,3.6999999999999997
weeks earlier,weeks earlier,DATE,,,en,3.6999999999999997
the fourth consecutive season,the fourth consecutive season,DATE,,,en,3.6999999999999997
1999,1999,DATE,,,en,3.6999999999999997
Thanksgiving weekend,Thanksgiving weekend,DATE,,,en,3.6999999999999997
the past 24 hours,the past 24 hours,TIME,,,en,3.6999999999999997
Lahaul,Lahaul,NORP,0.38713450292397666,1.2619883040935673,en,3.6999999999999997
3 inches,3 inches,QUANTITY,,,en,3.6999999999999997
as much as 50 centimetres,as much as 50 centimetres,QUANTITY,,,en,3.6999999999999997
a snow day,a snow day,DATE,,,en,3.6999999999999997
31,31,CARDINAL,,,en,3.6999999999999997
the 1950s,the 1950s,DATE,,,en,3.6999999999999997
02,02,CARDINAL,,,en,3.6999999999999997
more than a million,more than a million,CARDINAL,,,en,3.6999999999999997
6 to 12 inches,6 to 12 inches,QUANTITY,,,en,3.6999999999999997
one week,one week,DATE,,,en,3.6999999999999997
60 years,60 years,DATE,,,en,3.6999999999999997
last-minute,last-minute,TIME,,,en,3.6999999999999997
coming days,coming days,DATE,,,en,3.6999999999999997
winter next week,winter next week,DATE,,,en,3.6999999999999997
at least 12,at least 12,CARDINAL,,,en,3.6999999999999997
Olympic,Olympic,EVENT,,,en,3.6999999999999997
late-week,late-week,DATE,,,en,3.6999999999999997
Friday afternoon,Friday afternoon,TIME,,,en,3.6999999999999997
40 degrees,40 degrees,QUANTITY,,,en,3.6999999999999997
late Thursday night,late Thursday night,TIME,,,en,3.6999999999999997
250,250,CARDINAL,,,en,3.6999999999999997
nearly two feet,nearly two feet,QUANTITY,,,en,3.6999999999999997
up to three feet,up to three feet,QUANTITY,,,en,3.6999999999999997
more than 20 inches,more than 20 inches,QUANTITY,,,en,3.6999999999999997
an inch,an inch,QUANTITY,,,en,3.6999999999999997
12 inches,12 inches,QUANTITY,,,en,3.6999999999999997
Jan. 9,Jan. 9,DATE,,,en,3.6999999999999997
all year,all year,DATE,,,en,3.6999999999999997
holiday,holiday,DATE,,,en,3.6999999999999997
Feb 3,Feb 3,DATE,,,en,3.6999999999999997
the second day,the second day,DATE,,,en,3.6999999999999997
sixth,sixth,ORDINAL,,,en,3.6999999999999997
late Sunday,late Sunday,DATE,,,en,3.6999999999999997
FA Cup,FA Cup,EVENT,,,en,3.6999999999999997
up to 7 inches,up to 7 inches,QUANTITY,,,en,3.6999999999999997
Interstate 70,Interstate 70,FAC,,,en,3.6999999999999997
a white Christmas this year,a white Christmas this year,DATE,,,en,3.6999999999999997
Jan. 13,Jan. 13,DATE,,,en,3.6999999999999997
around noon,around noon,TIME,,,en,3.6999999999999997
27,27,CARDINAL,,,en,3.6999999999999997
less than a month,less than a month,DATE,,,en,3.6999999999999997
July,July,DATE,,,en,3.6999999999999997
5 a.m.,5 a.m.,TIME,,,en,3.6999999999999997
early Wednesday,early Wednesday,TIME,,,en,3.6999999999999997
autumn,autumn,DATE,,,en,3.6999999999999997
the coming weekend,the coming weekend,DATE,,,en,3.6999999999999997
Dec. 1,Dec. 1,DATE,,,en,3.6999999999999997
Up to 2 feet,Up to 2 feet,QUANTITY,,,en,3.6999999999999997
Mexican,Mexican,NORP,,,en,3.5999999999999996
late Friday,late Friday,DATE,,,en,3.5
Dec. 9,Dec. 9,DATE,,,en,3.5
Monday afternoon,Monday afternoon,TIME,,,en,3.5
This week,This week,DATE,,,en,3.5
January 2026,January 2026,DATE,,,en,3.5
Saturday night,Saturday night,TIME,,,en,3.5
early Thursday,early Thursday,DATE,,,en,3.5
weekly,weekly,DATE,,,en,3.5
60%,60%,PERCENT,,,en,3.5
This Week,This Week,DATE,,,en,3.4999999999999996
48,48,CARDINAL,,,en,3.4000000000000004
the last week,the last week,DATE,,,en,3.3999999999999995
New Year's Day,New Year's Day,EVENT,,,en,3.3999999999999995
More than a thousand,More than a thousand,CARDINAL,,,en,3.3999999999999995
10 years,10 years,DATE,,,en,3.3
seven years,seven years,DATE,,,en,3.3
Appalachians,Appalachians,NORP,,,en,3.3
50%,50%,PERCENT,,,en,3.2
May 22,May 22,DATE,,,en,3.1999999999999997
Annual,Annual,DATE,,,en,3.1999999999999997
earlier this month,earlier this month,DATE,,,en,3.1999999999999993
last winter,last winter,DATE,,,en,3.1
Christmas Eve and Christmas Day ahead,Christmas Eve and Christmas Day ahead,DATE,,,en,3.1
"between June 27, 2023","between June 27, 2023",DATE,,,en,3.0999999999999996
3rd,3rd,ORDINAL,,,en,3.0999999999999996
Siberian,Siberian,NORP,,,en,3.0999999999999996
Last year,Last year,DATE,,,en,3.0999999999999996
War of the Worlds,War of the Worlds,WORK_OF_ART,,,en,3.0999999999999996
275,275,CARDINAL,,,en,3.0999999999999996
the last several days,the last several days,DATE,,,en,3.0999999999999996
up to 20 inches,up to 20 inches,QUANTITY,,,en,3.0999999999999996
Australian,Australian,NORP,,,en,3.0999999999999996
Seven,Seven,CARDINAL,,,en,3.0999999999999996
1973,1973,DATE,,,en,3.0999999999999996
2025-26,2025-26,DATE,,,en,3.0
the holiday season,the holiday season,DATE,,,en,3.0
2023,2023,DATE,,,en,2.9999999999999996
7 p.m.,7 p.m.,TIME,,,en,2.9
nights,nights,TIME,,,en,2.9
early Tuesday,early Tuesday,DATE,,,en,2.9
Canadians,Canadians,NORP,,,en,2.9
Austrian,Austrian,NORP,,,en,2.9
29,29,CARDINAL,,,en,2.9
Wednesday morning,Wednesday morning,TIME,,,en,2.9
pro-Palestinian,pro-Palestinian,NORP,,,en,2.8
late-spring,late-spring,DATE,,,en,2.8
More than 200,More than 200,CARDINAL,,,en,2.8
Dec. 10,Dec. 10,DATE,,,en,2.8
this month,this month,DATE,,,en,2.8
"Saturday, Nov. 29","Saturday, Nov. 29",DATE,,,en,2.8
early Sunday morning,early Sunday morning,TIME,,,en,2.8
News24 |,News24 |,DATE,,,en,2.8
Snow To Strike,Snow To Strike,FAC,,,en,2.8
Dolomites,Dolomites,NORP,,,en,2.8
winter season,winter season,DATE,,,en,2.8
the Melbourne Zoo,the Melbourne Zoo,FAC,,,en,2.8
Jan. 6,Jan. 6,DATE,,,en,2.8
the past several weeks,the past several weeks,DATE,,,en,2.8
Nov 22,Nov 22,DATE,,,en,2.8
late Saturday night,late Saturday night,TIME,,,en,2.8
Gen Z,Gen Z,PRODUCT,,,en,2.8
New Years Eve,New Years Eve,EVENT,,,en,2.8
January 2024,January 2024,DATE,,,en,2.8
Aussies,Aussies,NORP,,,en,2.8
32,32,CARDINAL,,,en,2.8
24 hours,24 hours,TIME,,,en,2.8
124,124,CARDINAL,,,en,2.8
Dec. 2,Dec. 2,DATE,,,en,2.8
up to 10 centimetres,up to 10 centimetres,QUANTITY,,,en,2.8
Scottish,Scottish,NORP,,,en,2.8
More than 200 million,More than 200 million,CARDINAL,,,en,2.8
Easter,Easter,EVENT,-0.21052631578947364,1.263157894736842,en,2.8
8 a.m.,8 a.m.,TIME,,,en,2.8
Calgarians,Calgarians,NORP,,,en,2.8
long weekend,long weekend,DATE,,,en,2.8
2.3 inches,2.3 inches,QUANTITY,,,en,2.8
Olympic Games,Olympic Games,EVENT,,,en,2.8
the next couple of weeks,the next couple of weeks,DATE,,,en,2.8
Ontarians,Ontarians,NORP,,,en,2.8
the end of the year,the end of the year,DATE,,,en,2.8
the spring season,the spring season,DATE,,,en,2.8
"April 10, 2026 (GLOBE NEWSWIRE)","April 10, 2026 (GLOBE NEWSWIRE)",DATE,,,en,2.8
"85,000","85,000",CARDINAL,,,en,2.8
"100,000","100,000",CARDINAL,,,en,2.8
Melbourne Zoo,Melbourne Zoo,FAC,,,en,2.8
The weekend,The weekend,DATE,,,en,2.8
60,60,DATE,,,en,2.8
48 hours,48 hours,TIME,,,en,2.8
Dutch,Dutch,NORP,,,en,2.8
Cold Moon,Cold Moon,PRODUCT,,,en,2.8
"Tuesday, Dec. 2","Tuesday, Dec. 2",DATE,,,en,2.8
up to 9 inches,up to 9 inches,QUANTITY,,,en,2.8
9 inches,9 inches,QUANTITY,,,en,2.8
More than 100,More than 100,CARDINAL,,,en,2.8
late Saturday,late Saturday,TIME,,,en,2.8
up to five inches,up to five inches,QUANTITY,,,en,2.8
up to 8 inches,up to 8 inches,QUANTITY,,,en,2.8
49ers,49ers,CARDINAL,,,en,2.8
the Atal Tunnel,the Atal Tunnel,FAC,0.14062500000000003,0.4709821428571429,en,2.8
mid-January,mid-January,DATE,,,en,2.8
the New Year,the New Year,EVENT,,,en,2.8
Thanksgiving Day,Thanksgiving Day,DATE,,,en,2.8
the big day,the big day,DATE,,,en,2.8
the start of spring,the start of spring,DATE,,,en,2.8
over a century,over a century,DATE,,,en,2.8
up to 30 inches,up to 30 inches,QUANTITY,,,en,2.8
centuries,centuries,DATE,,,en,2.8
late April,late April,DATE,,,en,2.8
"More than 1,000","More than 1,000",CARDINAL,,,en,2.8
this Sunday,this Sunday,DATE,,,en,2.8
Kittilä Airport,Kittilä Airport,FAC,,,en,2.8
the next 24 hours,the next 24 hours,TIME,,,en,2.8
1 meter,1 meter,QUANTITY,,,en,2.8
the holiday weekend,the holiday weekend,DATE,,,en,2.8
Hindu,Hindu,NORP,,,en,2.8
"30,000","30,000",CARDINAL,,,en,2.8
7 a.m.,7 a.m.,TIME,,,en,2.8
at least 20,at least 20,CARDINAL,,,en,2.8
as much as two feet,as much as two feet,QUANTITY,,,en,2.8
Up to 11 inches,Up to 11 inches,QUANTITY,,,en,2.8
New Chitose Airport,New Chitose Airport,FAC,,,en,2.8
This winter,This winter,DATE,,,en,2.8
Times Square,Times Square,FAC,,,en,2.8
12 p.m.,12 p.m.,TIME,,,en,2.8
Quebecers,Quebecers,NORP,,,en,2.8
30 centimetres,30 centimetres,QUANTITY,,,en,2.8
Atal Tunnel,Atal Tunnel,FAC,0.0,1.6833333333333333,en,2.8
more than 100 million,more than 100 million,CARDINAL,,,en,2.8
3 a.m.,3 a.m.,TIME,,,en,2.8
22,22,CARDINAL,,,en,2.8
Winter Storm Watch,Winter Storm Watch,WORK_OF_ART,,,en,2.8
90,90,CARDINAL,,,en,2.8
2017,2017,DATE,,,en,2.8
10 degrees,10 degrees,QUANTITY,,,en,2.8
recent weeks,recent weeks,DATE,,,en,2.8
"Feb. 23, 2026","Feb. 23, 2026",DATE,,,en,2.8
early morning,early morning,TIME,,,en,2.8
late Monday,late Monday,DATE,,,en,2.8
Turkish,Turkish,NORP,,,en,2.8
Mondays,Mondays,DATE,,,en,2.8
the afternoon,the afternoon,TIME,,,en,2.8
Just days,Just days,DATE,,,en,2.8
the years,the years,DATE,,,en,2.8
393,393,CARDINAL,,,en,2.8
Season 9,Season 9,DATE,,,en,2.8
108 centimetres,108 centimetres,QUANTITY,,,en,2.8
January winter,January winter,DATE,,,en,2.8
the second year in a row,the second year in a row,DATE,,,en,2.8
330,330,MONEY,,,en,2.8
Winter Olympics 2026,Winter Olympics 2026,DATE,,,en,2.8
500 miles,500 miles,QUANTITY,,,en,2.8
More than half,More than half,CARDINAL,,,en,2.8
Jan. 19,Jan. 19,DATE,,,en,2.8
cold week,cold week,DATE,,,en,2.8
Tuesday night,Tuesday night,TIME,,,en,2.8
early today,early today,TIME,,,en,2.8
Antifa,Antifa,NORP,,,en,2.8
more than a week,more than a week,DATE,,,en,2.8
late January 2026,late January 2026,DATE,,,en,2.8
between 2 and 7 inches,between 2 and 7 inches,QUANTITY,,,en,2.8
the end of the weekend,the end of the weekend,DATE,,,en,2.8
Russians,Russians,NORP,,,en,2.8
early next week,early next week,DATE,,,en,2.8
two feet,two feet,QUANTITY,,,en,2.8
At least 35,At least 35,CARDINAL,,,en,2.8
August,August,DATE,,,en,2.8
this past weekend,this past weekend,DATE,,,en,2.8
Week,Week,DATE,,,en,2.7999999999999994
weekends of the year,weekends of the year,DATE,,,en,2.7999999999999994
Ukrainian,Ukrainian,NORP,,,en,2.7
the season this week,the season this week,DATE,,,en,2.7
summertime,summertime,DATE,,,en,2.6999999999999997
4 p.m.,4 p.m.,TIME,,,en,2.6
6 a.m.,6 a.m.,TIME,,,en,2.6
14th,14th,ORDINAL,,,en,2.6
series,series,EVENT,,,en,2.6
these days,these days,DATE,,,en,2.6
around midnight,around midnight,TIME,,,en,2.6
Oracle,Oracle,NORP,,,en,2.6
Turks,Turks,NORP,,,en,2.6
6 p.m.,6 p.m.,TIME,,,en,2.6
early Monday,early Monday,DATE,,,en,2.5999999999999996
Weekend winter,Weekend winter,DATE,,,en,2.5999999999999996
late Wednesday night,late Wednesday night,TIME,,,en,2.5999999999999996
V8,V8,PRODUCT,,,en,2.5999999999999996
20 Inches,20 Inches,QUANTITY,,,en,2.5999999999999996
Democrats,Democrats,NORP,,,en,2.5999999999999996
Season 1,Season 1,DATE,,,en,2.5999999999999996
70,70,MONEY,,,en,2.5999999999999996
More than 40 million,More than 40 million,CARDINAL,,,en,2.5
a second day,a second day,DATE,,,en,2.5
39,39,CARDINAL,,,en,2.5
the past 15 years,the past 15 years,DATE,,,en,2.4999999999999996
June 4,June 4,DATE,,,en,2.4
Clashing Through The Snow,Clashing Through The Snow,WORK_OF_ART,,,en,2.4
Snow,Snow,WORK_OF_ART,-0.025000000000000022,1.0,en,2.4
24 Inches,24 Inches,QUANTITY,,,en,2.4
wintertime,wintertime,DATE,,,en,2.4
Interstate 95,Interstate 95,FAC,,,en,2.4
January 7,January 7,DATE,,,en,2.4
70%,70%,PERCENT,,,en,2.4
300,300,MONEY,,,en,2.4
200,200,CARDINAL,,,en,2.4
the last few days,the last few days,DATE,,,en,2.4
2015,2015,DATE,,,en,2.4
10 Inches,10 Inches,QUANTITY,,,en,2.4
a ton,a ton,QUANTITY,,,en,2.4
Dec. 29,Dec. 29,DATE,,,en,2.4
a summer,a summer,DATE,,,en,2.4
a Few Inches,a Few Inches,QUANTITY,,,en,2.4
New York Airports,New York Airports,FAC,,,en,2.4
seven nights,seven nights,DATE,,,en,2.4
Five Nights,Five Nights,DATE,,,en,2.4
Switch 2,Switch 2,PRODUCT,,,en,2.4
17.99,17.99,MONEY,,,en,2.4
YouTube,YouTube,PRODUCT,,,en,2.4
40%,40%,PERCENT,,,en,2.4
