,phrase,label,sentiment,subjectivity,language,count
100,100,CARDINAL,,,en,2.9
early morning,early morning,TIME,,,en,2.8
Last week,Last week,DATE,,,en,2.8
Quebecers,Quebecers,NORP,,,en,2.8
2017,2017,DATE,,,en,2.8
Antifa,Antifa,NORP,,,en,2.8
Up to 2 feet,Up to 2 feet,QUANTITY,,,en,2.8
Snow To Strike,Snow To Strike,FAC,,,en,2.8
16,16,CARDINAL,,,en,2.8
"Saturday, Nov. 29","Saturday, Nov. 29",DATE,,,en,2.8
New Years Eve,New Years Eve,EVENT,,,en,2.8
the next 24 hours,the next 24 hours,TIME,,,en,2.8
up to 10 centimetres,up to 10 centimetres,QUANTITY,,,en,2.8
pro-Palestinian,pro-Palestinian,NORP,,,en,2.8
countrys,countrys,NORP,,,en,2.8
the past several weeks,the past several weeks,DATE,,,en,2.8
January 2024,January 2024,DATE,,,en,2.8
Italian,Italian,NORP,,,en,2.8
the 1950s,the 1950s,DATE,,,en,2.8
9 inches,9 inches,QUANTITY,,,en,2.8
"30,000","30,000",CARDINAL,,,en,2.8
2 to 6 inches,2 to 6 inches,QUANTITY,,,en,2.8
Kittilä Airport,Kittilä Airport,FAC,,,en,2.8
a snow day,a snow day,DATE,,,en,2.8
"More than 1,000","More than 1,000",CARDINAL,,,en,2.8
up to 30 inches,up to 30 inches,QUANTITY,,,en,2.8
the New Year,the New Year,EVENT,,,en,2.8
124,124,CARDINAL,,,en,2.8
late-week,late-week,DATE,,,en,2.8
Jan. 6,Jan. 6,DATE,,,en,2.8
1999,1999,DATE,,,en,2.8
the second year in a row,the second year in a row,DATE,,,en,2.8
Jan. 19,Jan. 19,DATE,,,en,2.8
330,330,MONEY,,,en,2.8
this afternoon,this afternoon,TIME,,,en,2.8
2.3 inches,2.3 inches,QUANTITY,,,en,2.8
More than 200 million,More than 200 million,CARDINAL,,,en,2.8
late Saturday,late Saturday,TIME,,,en,2.8
2022,2022,DATE,,,en,2.8
early Wednesday,early Wednesday,TIME,,,en,2.8
the end of the year,the end of the year,DATE,,,en,2.8
Dozens,Dozens,CARDINAL,,,en,2.8
Dec. 10,Dec. 10,DATE,,,en,2.8
Nov 22,Nov 22,DATE,,,en,2.8
three-day,three-day,DATE,,,en,2.8
early Sunday morning,early Sunday morning,TIME,,,en,2.8
12 inches,12 inches,QUANTITY,,,en,2.8
Thanksgiving Day,Thanksgiving Day,DATE,,,en,2.8
up to 20 inches,up to 20 inches,QUANTITY,,,en,2.8
Dec. 2,Dec. 2,DATE,,,en,2.8
the big day,the big day,DATE,,,en,2.8
49ers,49ers,CARDINAL,,,en,2.8
around noon,around noon,TIME,,,en,2.8
More than 200,More than 200,CARDINAL,,,en,2.8
late Saturday night,late Saturday night,TIME,,,en,2.8
up to five inches,up to five inches,QUANTITY,,,en,2.8
up to 8 inches,up to 8 inches,QUANTITY,,,en,2.8
January 2026,January 2026,DATE,,,en,2.8
5 a.m.,5 a.m.,TIME,,,en,2.8
"Tuesday, Dec. 2","Tuesday, Dec. 2",DATE,,,en,2.8
last year's,last year's,DATE,,,en,2.8
Cold Moon,Cold Moon,PRODUCT,,,en,2.8
noon,noon,TIME,,,en,2.8
late Monday,late Monday,DATE,,,en,2.8
monthly,monthly,DATE,,,en,2.8
weekends of the year,weekends of the year,DATE,,,en,2.7999999999999994
4 p.m.,4 p.m.,TIME,,,en,2.6
around midnight,around midnight,TIME,,,en,2.6
these days,these days,DATE,,,en,2.6
6 p.m.,6 p.m.,TIME,,,en,2.6
late Wednesday night,late Wednesday night,TIME,,,en,2.5999999999999996
28,28,CARDINAL,,,en,2.5
seven,seven,CARDINAL,,,en,2.5
39,39,CARDINAL,,,en,2.5
a Few Inches,a Few Inches,QUANTITY,,,en,2.4
200,200,CARDINAL,,,en,2.4
"2,500","2,500",CARDINAL,,,en,2.4
Dec. 29,Dec. 29,DATE,,,en,2.4
Five Nights,Five Nights,DATE,,,en,2.4
170,170,CARDINAL,,,en,2.4
New York Airports,New York Airports,FAC,,,en,2.4
January 7,January 7,DATE,,,en,2.4
Indian,Indian,NORP,,,en,2.4
British,British,NORP,,,en,2.2
Schiphol Airport,Schiphol Airport,FAC,,,en,2.1999999999999997
over weekend,over weekend,DATE,,,en,2.1999999999999997
Australian,Australian,NORP,,,en,2.1
18 million,18 million,CARDINAL,,,en,2.1
Three,Three,CARDINAL,,,en,2.0
Austrian,Austrian,NORP,,,en,2.0
winters,winters,DATE,,,en,2.0
7 p.m.,7 p.m.,TIME,,,en,2.0
450,450,CARDINAL,,,en,2.0
Amazon,Amazon,PRODUCT,,,en,2.0
1st,1st,ORDINAL,,,en,2.0
a short month,a short month,DATE,,,en,1.9
Weekend winter,Weekend winter,DATE,,,en,1.9
Jan 17,Jan 17,DATE,,,en,1.9
a few weeks,a few weeks,DATE,,,en,1.9
Jan 16,Jan 16,DATE,,,en,1.9
more than 450,more than 450,CARDINAL,,,en,1.9
the Great Lakes Snowbelts,the Great Lakes Snowbelts,FAC,,,en,1.9
60s,60s,DATE,,,en,1.9
Week,Week,DATE,,,en,1.9
at least four,at least four,CARDINAL,,,en,1.9
Nov. 24,Nov. 24,DATE,,,en,1.9
40 percent,40 percent,PERCENT,,,en,1.9
as much as 20 centimetres,as much as 20 centimetres,QUANTITY,,,en,1.9
the first 27 minutes,the first 27 minutes,TIME,,,en,1.9
December 12th,December 12th,DATE,,,en,1.9
the hottest holidays,the hottest holidays,DATE,,,en,1.9
Jan. 5,Jan. 5,DATE,,,en,1.9
Several inches,Several inches,QUANTITY,,,en,1.9
40 centimetres,40 centimetres,QUANTITY,,,en,1.9
Nearly 4 Years,Nearly 4 Years,DATE,,,en,1.9
Toronto Pearson International Airport,Toronto Pearson International Airport,FAC,,,en,1.9
a couple of inches,a couple of inches,QUANTITY,,,en,1.9
Route 495,Route 495,FAC,,,en,1.9
up to 25 inches,up to 25 inches,QUANTITY,,,en,1.9
Australians,Australians,NORP,,,en,1.9
the Lincoln Tunnel,the Lincoln Tunnel,FAC,,,en,1.9
the last week,the last week,DATE,,,en,1.9
more than 80 million,more than 80 million,CARDINAL,,,en,1.9
TD Place Stadium,TD Place Stadium,FAC,,,en,1.9
Jan. 4,Jan. 4,DATE,,,en,1.9
Amsterdam Airport,Amsterdam Airport,FAC,,,en,1.9
about snow days,about snow days,DATE,,,en,1.9
4+ inches,4+ inches,QUANTITY,,,en,1.9
Winter Storm Brings Snow and Cold Temps,Winter Storm Brings Snow and Cold Temps,WORK_OF_ART,,,en,1.9
at least two,at least two,CARDINAL,,,en,1.9
17.5,17.5,CARDINAL,,,en,1.9
"More than 100,000","More than 100,000",CARDINAL,,,en,1.9
up to 15 inches,up to 15 inches,QUANTITY,,,en,1.9
241,241,CARDINAL,,,en,1.9
a challenging weekend,a challenging weekend,DATE,,,en,1.9
slowlyThe day,slowlyThe day,DATE,,,en,1.9
22,22,CARDINAL,,,en,1.9
"Sunday, Dec. 28","Sunday, Dec. 28",DATE,,,en,1.9
four miles,four miles,QUANTITY,,,en,1.9
the cold days,the cold days,DATE,,,en,1.9
more than eight months,more than eight months,DATE,,,en,1.9
18 seconds,18 seconds,TIME,,,en,1.9
Christmas-week,Christmas-week,DATE,,,en,1.9
as high as 55 mph,as high as 55 mph,QUANTITY,,,en,1.9
Jan. 18,Jan. 18,DATE,,,en,1.9
the 2025 season,the 2025 season,DATE,,,en,1.9
up to 3 inches,up to 3 inches,QUANTITY,,,en,1.9
two thirds,two thirds,CARDINAL,,,en,1.9
just after 9:00 a.m.,just after 9:00 a.m.,TIME,,,en,1.9
at least 13,at least 13,CARDINAL,,,en,1.9
Oct 23,Oct 23,DATE,,,en,1.9
24 hours,24 hours,TIME,,,en,1.9
LaVell Edwards Stadium,LaVell Edwards Stadium,FAC,,,en,1.9
Bonavista,Bonavista,NORP,,,en,1.9
Up to 4 inches,Up to 4 inches,QUANTITY,,,en,1.9
Winter Storm Warning Announced,Winter Storm Warning Announced,WORK_OF_ART,,,en,1.9
the Ohio Turnpike and Infrastructure Commission,the Ohio Turnpike and Infrastructure Commission,FAC,,,en,1.9
32,32,CARDINAL,,,en,1.9
the Ohio Turnpike,the Ohio Turnpike,FAC,,,en,1.9
Europeans,Europeans,NORP,,,en,1.9
this Thanksgiving holiday week,this Thanksgiving holiday week,DATE,,,en,1.9
November 23rd,November 23rd,DATE,,,en,1.9
Lahaul,Lahaul,NORP,,,en,1.9
06 January 2026,06 January 2026,DATE,,,en,1.9
Amazing Winter Festivals and Events,Amazing Winter Festivals and Events,EVENT,,,en,1.9
Scottish,Scottish,NORP,,,en,1.9
The day,The day,DATE,,,en,1.9
Status Yellow,Status Yellow,WORK_OF_ART,,,en,1.9
as much as 35 centimeters,as much as 35 centimeters,QUANTITY,,,en,1.9
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,1.9
Jan. 12,Jan. 12,DATE,,,en,1.9
the Days,the Days,DATE,,,en,1.9
last weekend,last weekend,DATE,,,en,1.9
Nine,Nine,CARDINAL,,,en,1.9
20 Inches,20 Inches,QUANTITY,,,en,1.9
+1143,+1143,NORP,,,en,1.9
at least one,at least one,CARDINAL,,,en,1.9
Greens,Greens,NORP,,,en,1.9
28/22,28/22,CARDINAL,,,en,1.9
Thanksgiving long weekend,Thanksgiving long weekend,DATE,,,en,1.9
+3134,+3134,NORP,,,en,1.9
the Winter Olympics,the Winter Olympics,EVENT,,,en,1.9
at least 50 miles,at least 50 miles,QUANTITY,,,en,1.9
Monday afternoon,Monday afternoon,TIME,,,en,1.9
snowiest such month,snowiest such month,DATE,,,en,1.9
autumn days,autumn days,DATE,,,en,1.9
the start of this week,the start of this week,DATE,,,en,1.9
up to 9 inches,up to 9 inches,QUANTITY,,,en,1.9
10.9 inches,10.9 inches,QUANTITY,,,en,1.9
the night of Monday to Tuesday,the night of Monday to Tuesday,TIME,,,en,1.9
Mar-a-Lago,Mar-a-Lago,DATE,,,en,1.9
more than eight decades,more than eight decades,DATE,,,en,1.9
nearly 7 feet,nearly 7 feet,QUANTITY,,,en,1.9
early Monday,early Monday,DATE,,,en,1.9
late this evening,late this evening,TIME,,,en,1.9
Indonesians,Indonesians,NORP,,,en,1.9
the past week,the past week,DATE,,,en,1.9
last summer's,last summer's,DATE,,,en,1.9
Nov. 11,Nov. 11,DATE,,,en,1.9
+3480,+3480,NORP,,,en,1.9
8 a.m.,8 a.m.,TIME,,,en,1.9
next month,next month,DATE,,,en,1.9
"At least 1,500","At least 1,500",CARDINAL,,,en,1.9
60%,60%,PERCENT,,,en,1.9
a sunny day,a sunny day,DATE,,,en,1.9
Pathibhara temple,Pathibhara temple,FAC,,,en,1.9
an inch,an inch,QUANTITY,,,en,1.9
the season this weekend,the season this weekend,DATE,,,en,1.9
1894,1894,DATE,,,en,1.9
Pathivara Temple,Pathivara Temple,FAC,0.225,1.0166666666666666,en,1.9
the milestone 21 days later,the milestone 21 days later,DATE,,,en,1.9
the winter,the winter,DATE,,,en,1.9
around 50,around 50,CARDINAL,,,en,1.9
5 PM sunset,5 PM sunset,TIME,,,en,1.9
between 2 and 3 inches,between 2 and 3 inches,CARDINAL,,,en,1.9
more than 50 centimetres,more than 50 centimetres,QUANTITY,,,en,1.9
10 degrees,10 degrees,QUANTITY,,,en,1.9
about 4 inches,about 4 inches,QUANTITY,,,en,1.9
Every year,Every year,DATE,,,en,1.9
Consentless,Consentless,WORK_OF_ART,,,en,1.9
Nov. 22,Nov. 22,DATE,,,en,1.9
November 21st,November 21st,DATE,,,en,1.9
hour,hour,TIME,,,en,1.9
"Friday, January 9th","Friday, January 9th",DATE,,,en,1.9
this month,this month,DATE,,,en,1.9
15 to 20 centimetres,15 to 20 centimetres,QUANTITY,,,en,1.9
earlier this month,earlier this month,DATE,,,en,1.9
More than 70,More than 70,CARDINAL,,,en,1.9
At least five,At least five,CARDINAL,,,en,1.9
this Sunday,this Sunday,DATE,,,en,1.9
4-5 inches,4-5 inches,QUANTITY,,,en,1.9
84,84,CARDINAL,,,en,1.9
afternoons,afternoons,TIME,,,en,1.9
winter season,winter season,DATE,,,en,1.9
27,27,CARDINAL,,,en,1.9
the 20s,the 20s,DATE,,,en,1.9
27 winter,27 winter,DATE,,,en,1.9
a couple inches,a couple inches,QUANTITY,,,en,1.9
as much as a foot,as much as a foot,QUANTITY,,,en,1.9
the 1980s,the 1980s,DATE,,,en,1.9
mid-October,mid-October,DATE,,,en,1.9
about 30 years,about 30 years,DATE,,,en,1.9
four days,four days,DATE,,,en,1.9
18 Inches,18 Inches,QUANTITY,,,en,1.9
Jan. 10,Jan. 10,DATE,,,en,1.9
a white New Year's Day,a white New Year's Day,DATE,,,en,1.9
3 inches,3 inches,QUANTITY,,,en,1.9
earlier today,earlier today,TIME,,,en,1.9
hottest year,hottest year,DATE,,,en,1.9
the end of the Thanksgiving holiday,the end of the Thanksgiving holiday,DATE,,,en,1.9
At least one,At least one,CARDINAL,,,en,1.9
Six,Six,CARDINAL,,,en,1.9
1900,1900,DATE,,,en,1.9
a few minutes,a few minutes,TIME,,,en,1.9
nearly two dozen,nearly two dozen,CARDINAL,,,en,1.9
the next couple days,the next couple days,DATE,,,en,1.9
mid-morning,mid-morning,TIME,,,en,1.9
"4,500","4,500",MONEY,,,en,1.9
200 million,200 million,CARDINAL,,,en,1.9
100 million,100 million,CARDINAL,,,en,1.9
"12,500","12,500",MONEY,,,en,1.9
Around 45,Around 45,CARDINAL,,,en,1.9
early next week,early next week,DATE,,,en,1.9
the morning rush hour,the morning rush hour,TIME,,,en,1.9
more than a foot,more than a foot,CARDINAL,,,en,1.9
Dutch,Dutch,NORP,,,en,1.9
Coloradans,Coloradans,NORP,,,en,1.9
the years,the years,DATE,,,en,1.9
the early morning hours,the early morning hours,TIME,,,en,1.9
31,31,CARDINAL,,,en,1.9
15,15,CARDINAL,,,en,1.9
| November 07,| November 07,DATE,,,en,1.9
warmer winters,warmer winters,DATE,,,en,1.9
later today,later today,TIME,,,en,1.9
6 or 7 inch,6 or 7 inch,QUANTITY,,,en,1.9
mid-winter,mid-winter,DATE,,,en,1.9
Chicagoans,Chicagoans,NORP,,,en,1.9
15 cm,15 cm,QUANTITY,,,en,1.9
more than two feet,more than two feet,QUANTITY,,,en,1.9
up to 4 inches,up to 4 inches,QUANTITY,,,en,1.9
one day,one day,DATE,,,en,1.9
2021,2021,DATE,,,en,1.9
15+ years,15+ years,DATE,,,en,1.9
Christmas day,Christmas day,DATE,,,en,1.9
the colder months ahead,the colder months ahead,DATE,,,en,1.9
the 2026 season,the 2026 season,DATE,,,en,1.9
recent seasons,recent seasons,DATE,,,en,1.9
2 a.m.,2 a.m.,TIME,,,en,1.9
only 5.18 years,only 5.18 years,DATE,,,en,1.9
up to 5 inches,up to 5 inches,QUANTITY,,,en,1.9
the News Hour,the News Hour,FAC,,,en,1.9
Minnesotans,Minnesotans,NORP,,,en,1.9
the best months,the best months,DATE,,,en,1.9
More than 67 centimetres,More than 67 centimetres,QUANTITY,,,en,1.9
the past 15 years,the past 15 years,DATE,,,en,1.9
nearly winter,nearly winter,DATE,,,en,1.9
26,26,CARDINAL,,,en,1.9
Spider-Man:,Spider-Man:,WORK_OF_ART,,,en,1.9
Winter Storm Warning for the Quad Cities,Winter Storm Warning for the Quad Cities,WORK_OF_ART,,,en,1.9
10 p.m.,10 p.m.,TIME,,,en,1.9
the hour,the hour,TIME,,,en,1.9
41,41,DATE,,,en,1.9
48 hours,48 hours,TIME,,,en,1.9
Up to nine inches,Up to nine inches,QUANTITY,,,en,1.9
6 to 12 inches,6 to 12 inches,QUANTITY,,,en,1.9
Largest Wreck,Largest Wreck,WORK_OF_ART,,,en,1.9
more than eight inches,more than eight inches,QUANTITY,,,en,1.9
up to 2 feet,up to 2 feet,QUANTITY,,,en,1.9
the first half of the holiday week,the first half of the holiday week,DATE,,,en,1.9
An early winter,An early winter,DATE,,,en,1.9
"1,400","1,400",CARDINAL,,,en,1.9
more than a half,more than a half,CARDINAL,,,en,1.9
the Olympic Games,the Olympic Games,EVENT,,,en,1.9
World Rally Championship Rally1,World Rally Championship Rally1,EVENT,,,en,1.9
up to 75 mph,up to 75 mph,QUANTITY,,,en,1.9
a year ago,a year ago,DATE,,,en,1.9
a snowy weekend,a snowy weekend,DATE,,,en,1.9
only about half,only about half,CARDINAL,,,en,1.9
