,phrase,label,sentiment,subjectivity,language,count
midnight,midnight,TIME,,,en,2.8
last year's,last year's,DATE,,,en,2.8
6 inches,6 inches,QUANTITY,,,en,2.8
Winter Storm Warnings,Winter Storm Warnings,WORK_OF_ART,,,en,2.8
early-season,early-season,DATE,,,en,2.8
Up to 2 feet,Up to 2 feet,QUANTITY,,,en,2.8
noon,noon,TIME,,,en,2.8
Antifa,Antifa,NORP,,,en,2.8
the next few days,the next few days,DATE,,,en,2.8
Friday afternoon,Friday afternoon,TIME,,,en,2.8
several inches,several inches,QUANTITY,,,en,2.8
up to,up to,QUANTITY,,,en,2.8
Wednesday night,Wednesday night,TIME,,,en,2.8
Nov 22,Nov 22,DATE,,,en,2.8
evening,evening,TIME,,,en,2.8
Sunday night,Sunday night,TIME,,,en,2.8
7,7,CARDINAL,,,en,2.7
1,1,CARDINAL,,,en,2.6000000000000005
seven,seven,CARDINAL,,,en,2.5
week,week,DATE,,,en,2.2
18 million,18 million,CARDINAL,,,en,2.1
daily,daily,DATE,,,en,2.1
year,year,DATE,,,en,2.0
2024,2024,DATE,,,en,2.0
up to 10 inches,up to 10 inches,QUANTITY,,,en,2.0
the week,the week,DATE,,,en,2.0
early Tuesday,early Tuesday,DATE,,,en,2.0
thousands,thousands,CARDINAL,,,en,2.0
October,October,DATE,,,en,2.0
the days,the days,DATE,,,en,1.9000000000000001
this Sunday,this Sunday,DATE,,,en,1.9
Nov. 22,Nov. 22,DATE,,,en,1.9
Pathivara Temple,Pathivara Temple,FAC,0.225,1.0166666666666666,en,1.9
Pathibhara temple,Pathibhara temple,FAC,,,en,1.9
November 21st,November 21st,DATE,,,en,1.9
monthly,monthly,DATE,,,en,1.9
one day,one day,DATE,,,en,1.9
27 winter,27 winter,DATE,,,en,1.9
the past few days,the past few days,DATE,,,en,1.9
Nov. 11,Nov. 11,DATE,,,en,1.9
a day,a day,DATE,,,en,1.9
the colder months ahead,the colder months ahead,DATE,,,en,1.9
early this week,early this week,DATE,,,en,1.9
World Cup,World Cup,EVENT,,,en,1.9
"November 12, 2025","November 12, 2025",DATE,,,en,1.9
2022,2022,DATE,,,en,1.9
2021,2021,DATE,,,en,1.9
the Lincoln Tunnel,the Lincoln Tunnel,FAC,,,en,1.9
Route 495,Route 495,FAC,,,en,1.9
Quebecers,Quebecers,NORP,,,en,1.9
Winter Storm,Winter Storm,WORK_OF_ART,,,en,1.9
late Sunday,late Sunday,DATE,,,en,1.9
Winter Storm Watch,Winter Storm Watch,WORK_OF_ART,,,en,1.9
An early-season,An early-season,DATE,,,en,1.9
186,186,CARDINAL,,,en,1.9
18 Inches,18 Inches,QUANTITY,,,en,1.9
April,April,DATE,,,en,1.9
as much as 35 centimeters,as much as 35 centimeters,QUANTITY,,,en,1.9
afternoons,afternoons,TIME,,,en,1.9
More than 70,More than 70,CARDINAL,,,en,1.9
the summer,the summer,DATE,,,en,1.9
midday,midday,TIME,,,en,1.9
Status Yellow,Status Yellow,WORK_OF_ART,,,en,1.9
This Week,This Week,DATE,,,en,1.9
106th,106th,ORDINAL,,,en,1.9
November 23rd,November 23rd,DATE,,,en,1.9
Winter Storm Warning,Winter Storm Warning,WORK_OF_ART,,,en,1.9
Spider-Man:,Spider-Man:,WORK_OF_ART,,,en,1.9
the start of this week,the start of this week,DATE,,,en,1.9
autumn days,autumn days,DATE,,,en,1.9
four days,four days,DATE,,,en,1.9
the morning,the morning,TIME,,,en,1.9
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,1.9
three-day,three-day,DATE,,,en,1.9
late Thursday night,late Thursday night,TIME,,,en,1.9
late Wednesday night,late Wednesday night,TIME,,,en,1.9
a few inches,a few inches,QUANTITY,,,en,1.9
the 2025 season,the 2025 season,DATE,,,en,1.9
at least two,at least two,CARDINAL,,,en,1.9
4+ inches,4+ inches,QUANTITY,,,en,1.9
Fifty years ago,Fifty years ago,DATE,,,en,1.9
two thirds,two thirds,CARDINAL,,,en,1.9
just after 9:00 a.m.,just after 9:00 a.m.,TIME,,,en,1.9
at least 13,at least 13,CARDINAL,,,en,1.9
TD Place Stadium,TD Place Stadium,FAC,,,en,1.9
as high as 55 mph,as high as 55 mph,QUANTITY,,,en,1.9
up to 25 inches,up to 25 inches,QUANTITY,,,en,1.9
more than 80 million,more than 80 million,CARDINAL,,,en,1.9
the Great Lakes Snowbelts,the Great Lakes Snowbelts,FAC,,,en,1.9
at least four,at least four,CARDINAL,,,en,1.9
Nov. 24,Nov. 24,DATE,,,en,1.9
earlier this week,earlier this week,DATE,,,en,1.9
this season,this season,DATE,,,en,1.9
Week,Week,DATE,,,en,1.9
100.3,100.3,CARDINAL,,,en,1.9
the first 27 minutes,the first 27 minutes,TIME,,,en,1.9
49ers,49ers,CARDINAL,,,en,1.9
22,22,CARDINAL,,,en,1.9
March,March,DATE,,,en,1.9
10 mph,10 mph,QUANTITY,,,en,1.9
23 degrees,23 degrees,QUANTITY,,,en,1.9
KFAN,KFAN,PRODUCT,,,en,1.9
more than eight months,more than eight months,DATE,,,en,1.9
2:30 p.m.,2:30 p.m.,TIME,,,en,1.9
30,30,CARDINAL,,,en,1.9
60 centimetres,60 centimetres,QUANTITY,,,en,1.9
Thanksgiving long weekend,Thanksgiving long weekend,DATE,,,en,1.9
more than 450,more than 450,CARDINAL,,,en,1.9
Coloradans,Coloradans,NORP,,,en,1.9
English,English,LANGUAGE,,,en,1.9
mid-October,mid-October,DATE,,,en,1.9
1894,1894,DATE,,,en,1.9
days,days,DATE,,,en,1.9
the early morning hours,the early morning hours,TIME,,,en,1.9
early Sunday morning,early Sunday morning,TIME,,,en,1.9
Oct 23,Oct 23,DATE,,,en,1.9
the milestone 21 days later,the milestone 21 days later,DATE,,,en,1.9
Thanksgiving Day,Thanksgiving Day,DATE,,,en,1.9
Four,Four,CARDINAL,,,en,1.9
German,German,NORP,,,en,1.8
20,20,CARDINAL,,,en,1.6000000000000005
as low as $149,as low as $149,MONEY,,,en,1.6
Canadians,Canadians,NORP,,,en,1.4000000000000004
3,3,CARDINAL,,,en,1.4000000000000004
British,British,NORP,,,en,1.3000000000000003
Week 11,Week 11,DATE,,,en,1.3000000000000003
annual,annual,DATE,,,en,1.3000000000000003
Nov. 12,Nov. 12,DATE,,,en,1.2000000000000002
its third quarter 2025,its third quarter 2025,DATE,,,en,1.2000000000000002
Rs 621 crore,Rs 621 crore,MONEY,,,en,1.2000000000000002
Indian,Indian,NORP,,,en,1.2000000000000002
Germans,Germans,NORP,,,en,1.2000000000000002
50%,50%,PERCENT,,,en,1.2000000000000002
Snow Drop,Snow Drop,WORK_OF_ART,,,en,1.2000000000000002
the holiday season,the holiday season,DATE,,,en,1.2000000000000002
25%,25%,PERCENT,,,en,1.2000000000000002
35,35,CARDINAL,,,en,1.2000000000000002
every day,every day,DATE,,,en,1.2000000000000002
8,8,CARDINAL,,,en,1.2000000000000002
Chinese,Chinese,NORP,,,en,1.2000000000000002
Australian,Australian,NORP,,,en,1.2000000000000002
This year,This year,DATE,,,en,1.2000000000000002
these days,these days,DATE,,,en,1.2000000000000002
200W,200W,CARDINAL,,,en,1.2000000000000002
hundreds,hundreds,CARDINAL,,,en,1.1
eight consecutive years,eight consecutive years,DATE,,,en,1.1
more than a century,more than a century,DATE,,,en,1.1
Greeks,Greeks,NORP,,,en,1.1
25801,25801,CARDINAL,,,en,1.1
World Film Festival,World Film Festival,EVENT,,,en,1.1
"60,000 pounds","60,000 pounds",QUANTITY,,,en,1.1
"Sunday, Nov. 9","Sunday, Nov. 9",DATE,,,en,1.1
Yankton Trail Park,Yankton Trail Park,FAC,,,en,1.1
The third season,The third season,DATE,,,en,1.1
48,48,CARDINAL,,,en,1.1
Kids Gift Guide,Kids Gift Guide,EVENT,,,en,1.1
GS,GS,PRODUCT,0.2681818181818182,0.4772727272727273,en,1.1
450,450,CARDINAL,,,en,1.1
Motorrad,Motorrad,PRODUCT,,,en,1.1
the this year's,the this year's,DATE,,,en,1.1
the September quarter,the September quarter,DATE,,,en,1.1
Hudbay,Hudbay,WORK_OF_ART,0.0,0.0,en,1.1
Austrian,Austrian,NORP,,,en,1.1
Rs 458 crore,Rs 458 crore,MONEY,,,en,1.1
10 to 15 mph,10 to 15 mph,QUANTITY,,,en,1.1
this evening,this evening,TIME,,,en,1.1
November 30,November 30,DATE,,,en,1.1
November 14,November 14,DATE,,,en,1.1
38555,38555,CARDINAL,,,en,1.1
20%,20%,PERCENT,,,en,1.1
last week,last week,DATE,,,en,1.1
the past week,the past week,DATE,,,en,1.1
7 p.m.,7 p.m.,TIME,,,en,1.1
October 19,October 19,DATE,,,en,1.1
"Monday, Nov. 10","Monday, Nov. 10",DATE,,,en,1.1
Greek,Greek,NORP,,,en,1.1
April 2025,April 2025,DATE,,,en,1.1
Volvo 245,Volvo 245,LAW,,,en,1.1
1985,1985,DATE,,,en,1.1
the Shiva Temple,the Shiva Temple,FAC,,,en,1.1
Every month,Every month,DATE,,,en,1.1
|,|,DATE,,,en,1.1
19,19,CARDINAL,,,en,1.1
Muslim,Muslim,NORP,,,en,1.1
Third Quarter 2025,Third Quarter 2025,DATE,,,en,1.1
Brits,Brits,NORP,,,en,1.1
13,13,CARDINAL,,,en,1.1
53.03,53.03,CARDINAL,,,en,1.1
the year ago period,the year ago period,DATE,,,en,1.1
fall day,fall day,DATE,,,en,1.1
Vm,Vm,PRODUCT,,,en,1.1
years,years,DATE,,,en,1.1
Nov. 10,Nov. 10,DATE,,,en,1.1
59%,59%,PERCENT,,,en,1.1
39,39,CARDINAL,,,en,1.1
6.46,6.46,MONEY,,,en,1.1
Amazon,Amazon,PRODUCT,,,en,1.1
Nov. 3,Nov. 3,DATE,,,en,1.1
Three,Three,CARDINAL,,,en,1.1
199.99,199.99,MONEY,,,en,1.1
just $39.99,just $39.99,MONEY,,,en,1.1
Anker Power Station,Anker Power Station,FAC,,,en,1.1
November 2025,November 2025,DATE,,,en,1.1
Nov. 9,Nov. 9,DATE,,,en,1.1
Grand Junction,Grand Junction,FAC,0.2631578947368421,0.5394736842105263,en,1.1
The Fate of Ophelia,The Fate of Ophelia,WORK_OF_ART,,,en,1.1
Work Truck Solutions,Work Truck Solutions,WORK_OF_ART,,,en,1.1
third quarter,third quarter,DATE,,,en,1.1
last year,last year,DATE,,,en,1.1
23,23,CARDINAL,,,en,1.1
10 to 20 mph,10 to 20 mph,QUANTITY,,,en,1.1
29,29,CARDINAL,,,en,1.1
1st,1st,ORDINAL,,,en,1.1
2026,2026,DATE,,,en,1.1
Veterans,Veterans,NORP,,,en,1.1
the Week,the Week,DATE,,,en,1.1
recent years,recent years,DATE,,,en,1.1
21,21,MONEY,,,en,1.1
winters,winters,DATE,,,en,1.1
22 years later,22 years later,DATE,,,en,1.1
1722,1722,CARDINAL,,,en,1.1
a huge day,a huge day,DATE,,,en,1.0
November 2026,November 2026,DATE,,,en,1.0
"the Snow 
","the Snow 
",WORK_OF_ART,,,en,1.0
Old Man Winter,Old Man Winter,DATE,,,en,1.0
the darker days,the darker days,DATE,,,en,1.0
"5-6
","5-6
",QUANTITY,,,en,1.0
33,33,MONEY,,,en,1.0
"50,000 tonnes","50,000 tonnes",QUANTITY,,,en,1.0
The Dream Life of Mr. Kim:,The Dream Life of Mr. Kim:,WORK_OF_ART,,,en,1.0
each passing day,each passing day,DATE,,,en,1.0
the day…,the day…,DATE,,,en,1.0
26 Federal Plaza,26 Federal Plaza,FAC,,,en,1.0
400m,400m,QUANTITY,,,en,1.0
+3480,+3480,NORP,,,en,1.0
Southmoor Nature Reserve,Southmoor Nature Reserve,FAC,,,en,1.0
24.74,24.74,MONEY,,,en,1.0
22 Years Later,22 Years Later,DATE,,,en,1.0
55,55,CARDINAL,,,en,1.0
Just over 22 miles,Just over 22 miles,QUANTITY,,,en,1.0
the 1980s,the 1980s,DATE,,,en,1.0
"as over 7,000","as over 7,000",CARDINAL,,,en,1.0
less than one inch,less than one inch,QUANTITY,,,en,1.0
In The Ones Who Walk Away From Omelas,In The Ones Who Walk Away From Omelas,WORK_OF_ART,,,en,1.0
1 to 3 inches,1 to 3 inches,QUANTITY,,,en,1.0
Every day,Every day,DATE,,,en,1.0
"More than 1,100","More than 1,100",CARDINAL,,,en,1.0
8 a.m.,8 a.m.,TIME,,,en,1.0
fifth,fifth,ORDINAL,,,en,1.0
6.46.Shipping,6.46.Shipping,MONEY,,,en,1.0
"About 375,000","About 375,000",CARDINAL,,,en,1.0
Honor Flight,Honor Flight,WORK_OF_ART,,,en,1.0
More than 200 million,More than 200 million,CARDINAL,,,en,1.0
Semi,Semi,PRODUCT,,,en,1.0
last fall,last fall,DATE,,,en,1.0
Prehistoric Planet:,Prehistoric Planet:,WORK_OF_ART,,,en,1.0
around 7 a.m. Tuesday,around 7 a.m. Tuesday,TIME,,,en,1.0
90%,90%,PERCENT,,,en,1.0
The Decade,The Decade,DATE,,,en,1.0
a big week,a big week,DATE,,,en,1.0
+182 chars,+182 chars,WORK_OF_ART,,,en,1.0
541,541,CARDINAL,,,en,1.0
"more than 1,100","more than 1,100",CARDINAL,,,en,1.0
Veterans Day,Veterans Day,DATE,,,en,1.0
+1534,+1534,NORP,,,en,1.0
that decade,that decade,DATE,,,en,1.0
About one inch,About one inch,QUANTITY,,,en,1.0
the Christmas season,the Christmas season,DATE,,,en,1.0
2160p,2160p,CARDINAL,,,en,1.0
Volodymy,Volodymy,WORK_OF_ART,,,en,1.0
Ukrainian,Ukrainian,NORP,,,en,1.0
"Nov 11, 2025","Nov 11, 2025",DATE,,,en,1.0
25 Years,25 Years,DATE,,,en,1.0
1986,1986,DATE,,,en,1.0
70%,70%,PERCENT,,,en,1.0
9.41,9.41,MONEY,,,en,1.0
13%,13%,PERCENT,,,en,1.0
The Hunger Games Deluxe Edition Box Set,The Hunger Games Deluxe Edition Box Set,EVENT,,,en,1.0
35.24,35.24,MONEY,,,en,1.0
70,70,MONEY,,,en,1.0
Delta 2,Delta 2,PRODUCT,,,en,1.0
Promises Survival,Promises Survival,WORK_OF_ART,,,en,1.0
6-28,6-28,CARDINAL,,,en,1.0
1973,1973,DATE,,,en,1.0
the holiday,the holiday,DATE,,,en,1.0
"November 30 – February 22, 2026","November 30 – February 22, 2026",DATE,,,en,1.0
the holidays,the holidays,DATE,,,en,1.0
the Krk Bridge,the Krk Bridge,FAC,,,en,1.0
Hunter Mountain Opens,Hunter Mountain Opens,WORK_OF_ART,,,en,1.0
Nov 23,Nov 23,DATE,,,en,1.0
hundred,hundred,CARDINAL,,,en,1.0
$40,$40,MONEY,,,en,1.0
1-Year,1-Year,CARDINAL,,,en,1.0
+3674,+3674,NORP,,,en,1.0
12 inches,12 inches,QUANTITY,,,en,1.0
late in the afternoon,late in the afternoon,TIME,,,en,1.0
Thanksgiving Day Week,Thanksgiving Day Week,DATE,,,en,1.0
four,four,CARDINAL,,,en,1.0
the worst season,the worst season,DATE,,,en,1.0
As 25 Inches,As 25 Inches,QUANTITY,,,en,1.0
Lakes Michi,Lakes Michi,FAC,,,en,1.0
the long weekend,the long weekend,DATE,,,en,1.0
Ala… Americans,Ala… Americans,NORP,,,en,1.0
up to 12 Inches,up to 12 Inches,QUANTITY,,,en,1.0
Winter Storm Warning As,Winter Storm Warning As,WORK_OF_ART,,,en,1.0
winter season,winter season,DATE,,,en,1.0
1931,1931,DATE,,,en,1.0
Dec. 10,Dec. 10,DATE,,,en,1.0
24 days,24 days,DATE,,,en,1.0
Weekend,Weekend,DATE,,,en,1.0
Scandinavian,Scandinavian,NORP,,,en,1.0
an equally crazy day,an equally crazy day,DATE,,,en,1.0
10 Days Earlier,10 Days Earlier,DATE,,,en,1.0
Diamond Peak,Diamond Peak,WORK_OF_ART,,,en,1.0
winter sports season,winter sports season,DATE,,,en,1.0
"News On Japan) -
 Sapporos winter sports season","News On Japan) -
 Sapporos winter sports season",WORK_OF_ART,,,en,1.0
First snowfall of year,First snowfall of year,DATE,,,en,1.0
the winter,the winter,DATE,,,en,1.0
twice a week,twice a week,DATE,,,en,1.0
the last few years,the last few years,DATE,,,en,1.0
Half,Half,CARDINAL,,,en,1.0
between 10 to 60 cm,between 10 to 60 cm,QUANTITY,,,en,1.0
+3131,+3131,NORP,,,en,1.0
2019,2019,CARDINAL,,,en,1.0
late Friday night,late Friday night,TIME,,,en,1.0
"Saturday, Nov. 29 through Sunday, Nov. 30","Saturday, Nov. 29 through Sunday, Nov. 30",DATE,,,en,1.0
late Saturday,late Saturday,TIME,,,en,1.0
mid-evening,mid-evening,TIME,,,en,1.0
up to 20 inches,up to 20 inches,QUANTITY,,,en,1.0
Gophers,Gophers,NORP,,,en,1.0
31,31,CARDINAL,,,en,1.0
Marine,Marine,NORP,,,en,1.0
around noon,around noon,TIME,,,en,1.0
Saturdays,Saturdays,DATE,,,en,1.0
nearly 5 years,nearly 5 years,DATE,,,en,1.0
between 5 to 7 a.m.,between 5 to 7 a.m.,TIME,,,en,1.0
nearly five years,nearly five years,DATE,,,en,1.0
holiday weekend,holiday weekend,DATE,,,en,1.0
Labradorians,Labradorians,NORP,,,en,1.0
+1328 chars,+1328 chars,WORK_OF_ART,,,en,1.0
early Saturday,early Saturday,DATE,,,en,1.0
Pearson Airport,Pearson Airport,FAC,,,en,1.0
Wednesday through Friday,Wednesday through Friday,DATE,,,en,1.0
265 days,265 days,DATE,,,en,1.0
as much as 17 inches,as much as 17 inches,QUANTITY,,,en,1.0
Copyright ©2025,Copyright ©2025,WORK_OF_ART,,,en,1.0
all year,all year,DATE,,,en,1.0
43%,43%,PERCENT,,,en,1.0
+3613,+3613,NORP,,,en,1.0
mid 30s,mid 30s,DATE,,,en,1.0
Cold Thanksgiving,Cold Thanksgiving,EVENT,,,en,1.0
60 cm,60 cm,QUANTITY,,,en,1.0
post-Thanksgiving,post-Thanksgiving,EVENT,,,en,1.0
Up to 10 inches,Up to 10 inches,QUANTITY,,,en,1.0
weekend,weekend,DATE,,,en,1.0
cold day,cold day,DATE,,,en,1.0
second-latest date,second-latest date,DATE,,,en,1.0
27,27,CARDINAL,,,en,1.0
Nov 25,Nov 25,DATE,,,en,1.0
this month,this month,DATE,,,en,1.0
Israelis,Israelis,NORP,,,en,1.0
610 crore,610 crore,MONEY,,,en,1.0
610.27 crore,610.27 crore,MONEY,,,en,1.0
Dutch,Dutch,NORP,,,en,1.0
up to 40%,up to 40%,PERCENT,,,en,1.0
Garnet Hill,Garnet Hill,FAC,,,en,1.0
48 degrees,48 degrees,QUANTITY,,,en,1.0
60,60,DATE,,,en,1.0
14-15 years ago,14-15 years ago,DATE,,,en,1.0
20 km,20 km,QUANTITY,,,en,1.0
An early winter,An early winter,DATE,,,en,1.0
Nearly a dozen,Nearly a dozen,CARDINAL,,,en,1.0
"Tuesday, Nov. 11, 2025","Tuesday, Nov. 11, 2025",DATE,,,en,1.0
+3563,+3563,NORP,,,en,1.0
a few days,a few days,DATE,,,en,1.0
30.5 million,30.5 million,CARDINAL,,,en,1.0
30 million mark,30 million mark,MONEY,,,en,1.0
Two years,Two years,DATE,,,en,1.0
New Yorkers,New Yorkers,NORP,,,en,1.0
"February 22, 2026","February 22, 2026",DATE,,,en,1.0
February 22,February 22,DATE,,,en,1.0
2026.Marriott,2026.Marriott,CARDINAL,,,en,1.0
27 September 2025,27 September 2025,DATE,,,en,1.0
12 November 2025,12 November 2025,DATE,,,en,1.0
early Wednesday,early Wednesday,TIME,,,en,1.0
the end of the year,the end of the year,DATE,,,en,1.0
5 mths,5 mths,DATE,,,en,1.0
An NYC Ferry,An NYC Ferry,FAC,,,en,1.0
Muggles,Muggles,WORK_OF_ART,,,en,1.0
1996,1996,DATE,,,en,1.0
Parab,Parab,NORP,,,en,1.0
Koraputs,Koraputs,NORP,,,en,1.0
65,65,CARDINAL,,,en,1.0
185,185,CARDINAL,,,en,1.0
Winter 2026,Winter 2026,DATE,,,en,1.0
Winter forecast 2026,Winter forecast 2026,DATE,,,en,1.0
Last night,Last night,TIME,,,en,1.0
Thanksgiving week,Thanksgiving week,DATE,,,en,1.0
the year as Thanksgiving Day,the year as Thanksgiving Day,DATE,,,en,1.0
Nearly 82 million,Nearly 82 million,CARDINAL,,,en,1.0
at least 50 miles,at least 50 miles,QUANTITY,,,en,1.0
Thanksgiving this year,Thanksgiving this year,DATE,,,en,1.0
zero,zero,CARDINAL,,,en,1.0
midnight tonight to midday,midnight tonight to midday,TIME,,,en,1.0
the first frost,the first frost,DATE,,,en,1.0
Winter Storms Slated,Winter Storms Slated,EVENT,,,en,1.0
Nov. 27,Nov. 27,DATE,,,en,1.0
end-of-month,end-of-month,DATE,,,en,1.0
earlier this month,earlier this month,DATE,,,en,1.0
dozens,dozens,CARDINAL,,,en,1.0
Thursday morning,Thursday morning,TIME,,,en,1.0
later this week,later this week,DATE,,,en,1.0
Five,Five,CARDINAL,,,en,1.0
71%,71%,PERCENT,,,en,1.0
20 Inches,20 Inches,QUANTITY,,,en,1.0
up to 18 inches,up to 18 inches,QUANTITY,,,en,1.0
2025-11-16,2025-11-16,DATE,,,en,1.0
20C,20C,CARDINAL,,,en,1.0
an inch,an inch,QUANTITY,,,en,1.0
Tuesday morning,Tuesday morning,TIME,,,en,1.0
hour,hour,TIME,,,en,1.0
2025-11-17,2025-11-17,DATE,,,en,1.0
the festive week,the festive week,DATE,,,en,1.0
coming days,coming days,DATE,,,en,1.0
the end of November,the end of November,DATE,,,en,1.0
the winter season last week,the winter season last week,DATE,,,en,1.0
Thanksgiving winter,Thanksgiving winter,DATE,,,en,1.0
Iowans,Iowans,NORP,,,en,1.0
Midwestern,Midwestern,NORP,,,en,1.0
60%,60%,PERCENT,,,en,1.0
$30/28-Day,$30/28-Day,MONEY,,,en,1.0
44,44,CARDINAL,,,en,1.0
Stray,Stray,PRODUCT,,,en,1.0
2.0,2.0,CARDINAL,,,en,1.0
GOG,GOG,PRODUCT,,,en,1.0
"4,000","4,000",CARDINAL,,,en,1.0
50 years,50 years,DATE,,,en,1.0
this past week,this past week,DATE,,,en,1.0
the next month,the next month,DATE,,,en,1.0
"Release Description:
 Link","Release Description:
 Link",WORK_OF_ART,,,en,1.0
60 degrees,60 degrees,QUANTITY,,,en,1.0
"October 25, 2025","October 25, 2025",DATE,,,en,1.0
35%,35%,PERCENT,,,en,1.0
3.5,3.5,CARDINAL,,,en,1.0
35-34,35-34,DATE,,,en,1.0
2011,2011,DATE,,,en,1.0
"Oh Happy Dawn Photography
","Oh Happy Dawn Photography
",WORK_OF_ART,,,en,1.0
90,90,CARDINAL,,,en,1.0
800,800,CARDINAL,,,en,1.0
Fallout 3,Fallout 3,LAW,,,en,1.0
Wednesday to Thursday,Wednesday to Thursday,DATE,,,en,1.0
Appalachians,Appalachians,NORP,,,en,1.0
Samiti,Samiti,NORP,,,en,1.0
Years ago,Years ago,DATE,,,en,1.0
the John Ball Zoo,the John Ball Zoo,FAC,,,en,1.0
French,French,NORP,,,en,1.0
2015/05/07()03:25:20,2015/05/07()03:25:20,CARDINAL,,,en,1.0
+6197 chars,+6197 chars,WORK_OF_ART,,,en,1.0
Mustang,Mustang,PRODUCT,0.125,0.21666666666666667,en,1.0
Kagbeni,Kagbeni,NORP,,,en,1.0
Himalayan,Himalayan,NORP,,,en,1.0
early today,early today,TIME,,,en,1.0
Annapurna Base Camp,Annapurna Base Camp,FAC,,,en,1.0
a white Christmas,a white Christmas,DATE,,,en,1.0
La,La,WORK_OF_ART,,,en,1.0
+3323 chars,+3323 chars,WORK_OF_ART,,,en,1.0
Laugardalsvollur Stadium,Laugardalsvollur Stadium,FAC,,,en,1.0
Maitighar,Maitighar,NORP,,,en,1.0
Wallpapers Edition,Wallpapers Edition,EVENT,,,en,1.0
The new month,The new month,DATE,,,en,1.0
this months,this months,DATE,,,en,1.0
9/10,9/10,CARDINAL,,,en,1.0
28mm,28mm,QUANTITY,,,en,1.0
Challenger,Challenger,PRODUCT,,,en,1.0
664,664,MONEY,,,en,1.0
Lanterns,Lanterns,WORK_OF_ART,,,en,1.0
