,phrase,label,sentiment,subjectivity,language,count
19th-century,19th-century,DATE,,,en,1.0
This Success Story,This Success Story,WORK_OF_ART,,,en,1.0
"Friday, Nov. 7","Friday, Nov. 7",DATE,,,en,1.0
multiple days,multiple days,DATE,,,en,1.0
15 cm,15 cm,QUANTITY,,,en,1.0
10 Inches,10 Inches,QUANTITY,,,en,1.0
November 7,November 7,DATE,,,en,1.0
2021,2021,DATE,,,en,1.0
Polestar 2,Polestar 2,FAC,,,en,1.0
Nov. 13,Nov. 13,DATE,,,en,1.0
A week,A week,DATE,,,en,1.0
all week,all week,DATE,,,en,1.0
Last week,Last week,DATE,,,en,1.0
early morning,early morning,TIME,,,en,1.0
the next few days,the next few days,DATE,,,en,1.0
only two months,only two months,DATE,,,en,1.0
+1338,+1338,NORP,,,en,1.0
the past few days,the past few days,DATE,,,en,1.0
first snowfall of season,first snowfall of season,DATE,,,en,1.0
the season Sunday,the season Sunday,DATE,,,en,1.0
a record 39 days,a record 39 days,DATE,,,en,1.0
Air Max Goadome,Air Max Goadome,PRODUCT,,,en,1.0
Baroque Brown,Baroque Brown,WORK_OF_ART,,,en,1.0
Air Max Boot,Air Max Boot,PRODUCT,,,en,1.0
Its Sweetest Hour,Its Sweetest Hour,TIME,,,en,1.0
1969,1969,DATE,,,en,1.0
over 5 cm,over 5 cm,QUANTITY,,,en,1.0
10 cm,10 cm,QUANTITY,,,en,1.0
Up to,Up to,CARDINAL,,,en,1.0
about six years ago,about six years ago,DATE,,,en,1.0
72%,72%,PERCENT,,,en,1.0
2017,2017,DATE,,,en,1.0
Gunpowder,Gunpowder,PRODUCT,,,en,1.0
Game of Thrones,Game of Thrones,EVENT,,,en,1.0
Sunday morning,Sunday morning,TIME,,,en,1.0
Michelin CrossClimate2,Michelin CrossClimate2,PRODUCT,,,en,1.0
a few months ago,a few months ago,DATE,,,en,1.0
204,204,MONEY,,,en,1.0
$204 +,$204 +,MONEY,,,en,1.0
+12 chars,+12 chars,WORK_OF_ART,,,en,1.0
Snowflake,Snowflake,PRODUCT,,,en,1.0
1.0.1,1.0.1,CARDINAL,,,en,1.0
"Sunday, Nov. 9 through 6 a.m.","Sunday, Nov. 9 through 6 a.m.",DATE,,,en,1.0
6 a.m.,6 a.m.,TIME,,,en,1.0
2025-11-09,2025-11-09,DATE,,,en,1.0
Winter Storm,Winter Storm,WORK_OF_ART,,,en,1.0
early next week,early next week,DATE,,,en,1.0
1 Million,1 Million,CARDINAL,,,en,1.0
+4613,+4613,NORP,,,en,1.0
219,219,CARDINAL,,,en,1.0
1990s,1990s,DATE,,,en,1.0
Serengeti,Serengeti,PRODUCT,0.4444444444444445,0.6611111111111111,en,1.0
the Great Migration,the Great Migration,EVENT,,,en,1.0
last year's,last year's,DATE,,,en,1.0
New AI Holiday,New AI Holiday,EVENT,,,en,1.0
"January 13, 2017","January 13, 2017",DATE,,,en,1.0
Coke,Coke,PRODUCT,,,en,1.0
fall 2025,fall 2025,DATE,,,en,1.0
the season next week,the season next week,DATE,,,en,1.0
Secret Wars,Secret Wars,PRODUCT,,,en,1.0
New Day',New Day',DATE,,,en,1.0
Lanterns,Lanterns,WORK_OF_ART,,,en,1.0
664,664,MONEY,,,en,1.0
Challenger,Challenger,PRODUCT,,,en,1.0
28mm,28mm,QUANTITY,,,en,1.0
35mm,35mm,QUANTITY,,,en,1.0
9/10,9/10,CARDINAL,,,en,1.0
Halloweens,Halloweens,DATE,,,en,1.0
the high 60s and,the high 60s and,DATE,,,en,1.0
the month of October,the month of October,DATE,,,en,1.0
other months,other months,DATE,,,en,1.0
that months,that months,DATE,,,en,1.0
6 a.m. to 7 p.m.,6 a.m. to 7 p.m.,TIME,,,en,1.0
close to five decades,close to five decades,DATE,,,en,1.0
+2934,+2934,NORP,,,en,1.0
Japanese,Japanese,NORP,,,en,1.0
11,11,CARDINAL,,,en,1.0
9,9,CARDINAL,,,en,1.0
Nine New International Ski Resorts,Nine New International Ski Resorts,EVENT,,,en,1.0
Next Year,Next Year,DATE,,,en,1.0
92%,92%,PERCENT,,,en,1.0
next year,next year,DATE,,,en,1.0
Snowtunnel,Snowtunnel,NORP,,,en,1.0
1.5,1.5,CARDINAL,,,en,1.0
72 degrees,72 degrees,QUANTITY,,,en,1.0
8 p.m.,8 p.m.,TIME,,,en,1.0
+48453 chars,+48453 chars,WORK_OF_ART,,,en,1.0
20(11,20(11,CARDINAL,,,en,1.0
Kota,Kota,WORK_OF_ART,,,en,1.0
Creed Shadows,Creed Shadows,WORK_OF_ART,,,en,1.0
seasons,seasons,DATE,,,en,1.0
seven,seven,CARDINAL,,,en,1.0
"this Saturday, Nov. 8","this Saturday, Nov. 8",DATE,,,en,1.0
this coming weekend,this coming weekend,DATE,,,en,1.0
at least the fourth century,at least the fourth century,DATE,,,en,1.0
Romans,Romans,NORP,,,en,1.0
the next 3 months of winter,the next 3 months of winter,DATE,,,en,1.0
six seasons,six seasons,DATE,,,en,1.0
BMW GS,BMW GS,PRODUCT,,,en,1.0
hp,hp,PRODUCT,,,en,1.0
a day,a day,DATE,,,en,1.0
October 13th,October 13th,DATE,,,en,1.0
weeks,weeks,DATE,,,en,1.0
"February 17, 2022","February 17, 2022",DATE,,,en,1.0
5 Premiere,5 Premiere,EVENT,,,en,1.0
Snowfall,Snowfall,WORK_OF_ART,,,en,1.0
the 1990s,the 1990s,DATE,,,en,1.0
90s,90s,CARDINAL,,,en,1.0
Snowfall’ Spinoff Exploring,Snowfall’ Spinoff Exploring,WORK_OF_ART,,,en,1.0
African American,African American,NORP,,,en,1.0
2017 to 2023,2017 to 2023,DATE,,,en,1.0
the end of November,the end of November,DATE,,,en,1.0
