,phrase,label,sentiment,subjectivity,language,count
20,20,CARDINAL,,,en,4.300000000000001
Black Friday,Black Friday,EVENT,,,en,4.3
4,4,CARDINAL,,,en,4.1000000000000005
this year,this year,DATE,,,en,4.0
6,6,CARDINAL,,,en,3.9
summer,summer,DATE,,,en,3.9
237,237,CARDINAL,,,en,3.8
thousands,thousands,CARDINAL,,,en,3.8
hours,hours,TIME,,,en,3.8
2026,2026,DATE,,,en,3.8
hundreds,hundreds,CARDINAL,,,en,3.8
up to 10 inches,up to 10 inches,QUANTITY,,,en,3.8
2025-2026,2025-2026,DATE,,,en,3.8
Russian,Russian,NORP,,,en,3.8
midnight,midnight,TIME,,,en,3.6999999999999997
the coming days,the coming days,DATE,,,en,3.6999999999999997
9,9,CARDINAL,,,en,3.6999999999999997
a few inches,a few inches,QUANTITY,,,en,3.6999999999999997
Thanksgiving weekend,Thanksgiving weekend,DATE,,,en,3.6999999999999997
April,April,DATE,,,en,3.6999999999999997
24,24,CARDINAL,,,en,3.6999999999999997
40 degrees,40 degrees,QUANTITY,,,en,3.6999999999999997
Interstate 70,Interstate 70,FAC,,,en,3.6999999999999997
winter next week,winter next week,DATE,,,en,3.6999999999999997
45,45,CARDINAL,,,en,3.6999999999999997
late Sunday,late Sunday,DATE,,,en,3.6999999999999997
One,One,CARDINAL,,,en,3.4000000000000004
12,12,CARDINAL,,,en,3.4000000000000004
5,5,CARDINAL,,,en,3.4000000000000004
week,week,DATE,,,en,3.1
2,2,CARDINAL,,,en,3.1
months,months,DATE,,,en,3.1
Today,Today,DATE,,,en,3.000000000000001
this morning,this morning,TIME,,,en,3.0
100,100,CARDINAL,,,en,2.9
two-thirds,two-thirds,CARDINAL,,,en,2.9
1 p.m.,1 p.m.,TIME,,,en,2.8
late Thursday night,late Thursday night,TIME,,,en,2.8
Nov 22,Nov 22,DATE,,,en,2.8
early-season,early-season,DATE,,,en,2.8
yesterday,yesterday,DATE,,,en,2.8
Friday afternoon,Friday afternoon,TIME,,,en,2.8
early morning,early morning,TIME,,,en,2.8
"Saturday, Nov. 29","Saturday, Nov. 29",DATE,,,en,2.8
Cold Moon,Cold Moon,PRODUCT,,,en,2.8
30,30,CARDINAL,,,en,2.8
tomorrow,tomorrow,DATE,,,en,2.8
late Monday,late Monday,DATE,,,en,2.8
last year's,last year's,DATE,,,en,2.8
the morning,the morning,TIME,,,en,2.8
Sunday night,Sunday night,TIME,,,en,2.8
early this week,early this week,DATE,,,en,2.8
up to five inches,up to five inches,QUANTITY,,,en,2.8
up to 8 inches,up to 8 inches,QUANTITY,,,en,2.8
New Yorkers,New Yorkers,NORP,,,en,2.8
early Wednesday,early Wednesday,TIME,,,en,2.8
later this week,later this week,DATE,,,en,2.8
the next few days,the next few days,DATE,,,en,2.8
up to 12 inches,up to 12 inches,QUANTITY,,,en,2.8
49ers,49ers,CARDINAL,,,en,2.8
noon,noon,TIME,,,en,2.8
up to,up to,QUANTITY,,,en,2.8
all year,all year,DATE,,,en,2.8
this season,this season,DATE,,,en,2.8
October,October,DATE,,,en,2.8
Snow To Strike,Snow To Strike,FAC,,,en,2.8
"Tuesday, Dec. 2","Tuesday, Dec. 2",DATE,,,en,2.8
Antifa,Antifa,NORP,,,en,2.8
Sunday morning,Sunday morning,TIME,,,en,2.8
Up to 2 feet,Up to 2 feet,QUANTITY,,,en,2.8
four,four,CARDINAL,,,en,2.8
More than 200,More than 200,CARDINAL,,,en,2.8
7,7,CARDINAL,,,en,2.7
1,1,CARDINAL,,,en,2.6000000000000005
seven,seven,CARDINAL,,,en,2.5
daily,daily,DATE,,,en,2.1
18 million,18 million,CARDINAL,,,en,2.1
2024,2024,DATE,,,en,2.0
the week,the week,DATE,,,en,2.0
1st,1st,ORDINAL,,,en,2.0
early Tuesday,early Tuesday,DATE,,,en,2.0
year,year,DATE,,,en,2.0
the days,the days,DATE,,,en,1.9000000000000001
TD Place Stadium,TD Place Stadium,FAC,,,en,1.9
Winter Storm Warning,Winter Storm Warning,WORK_OF_ART,,,en,1.9
more than 450,more than 450,CARDINAL,,,en,1.9
2021,2021,DATE,,,en,1.9
| November 07,| November 07,DATE,,,en,1.9
This Week,This Week,DATE,,,en,1.9
Quebecers,Quebecers,NORP,,,en,1.9
as much as 35 centimeters,as much as 35 centimeters,QUANTITY,,,en,1.9
8 a.m.,8 a.m.,TIME,,,en,1.9
Winter Storm,Winter Storm,WORK_OF_ART,,,en,1.9
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,1.9
the past few days,the past few days,DATE,,,en,1.9
32,32,CARDINAL,,,en,1.9
106th,106th,ORDINAL,,,en,1.9
a day,a day,DATE,,,en,1.9
An early-season,An early-season,DATE,,,en,1.9
Winter Storm Watch,Winter Storm Watch,WORK_OF_ART,,,en,1.9
this Sunday,this Sunday,DATE,,,en,1.9
Four,Four,CARDINAL,,,en,1.9
the colder months ahead,the colder months ahead,DATE,,,en,1.9
late Wednesday night,late Wednesday night,TIME,,,en,1.9
more than 80 million,more than 80 million,CARDINAL,,,en,1.9
the first 27 minutes,the first 27 minutes,TIME,,,en,1.9
at least 13,at least 13,CARDINAL,,,en,1.9
just after 9:00 a.m.,just after 9:00 a.m.,TIME,,,en,1.9
two thirds,two thirds,CARDINAL,,,en,1.9
the 2025 season,the 2025 season,DATE,,,en,1.9
Nov. 22,Nov. 22,DATE,,,en,1.9
Nov. 11,Nov. 11,DATE,,,en,1.9
the Olympic Games,the Olympic Games,EVENT,,,en,1.9
midweek,midweek,DATE,,,en,1.9
10.9 inches,10.9 inches,QUANTITY,,,en,1.9
2 a.m.,2 a.m.,TIME,,,en,1.9
6 to 12 inches,6 to 12 inches,QUANTITY,,,en,1.9
holiday,holiday,DATE,,,en,1.9
Largest Wreck,Largest Wreck,WORK_OF_ART,,,en,1.9
five to seven centimetres,five to seven centimetres,QUANTITY,,,en,1.9
Winter Olympics,Winter Olympics,EVENT,,,en,1.9
more than a half,more than a half,CARDINAL,,,en,1.9
only 5.18 years,only 5.18 years,DATE,,,en,1.9
"1,400","1,400",CARDINAL,,,en,1.9
Around 45,Around 45,CARDINAL,,,en,1.9
nearly two dozen,nearly two dozen,CARDINAL,,,en,1.9
warmer winters,warmer winters,DATE,,,en,1.9
March,March,DATE,,,en,1.9
10 mph,10 mph,QUANTITY,,,en,1.9
23 degrees,23 degrees,QUANTITY,,,en,1.9
100.3,100.3,CARDINAL,,,en,1.9
Minnesotans,Minnesotans,NORP,,,en,1.9
more than eight inches,more than eight inches,QUANTITY,,,en,1.9
2022,2022,DATE,,,en,1.9
5.5 inches,5.5 inches,QUANTITY,,,en,1.9
about 4 inches,about 4 inches,QUANTITY,,,en,1.9
Overnight,Overnight,TIME,,,en,1.9
2.3 inches,2.3 inches,QUANTITY,,,en,1.9
5 a.m.,5 a.m.,TIME,,,en,1.9
a couple of inches,a couple of inches,QUANTITY,,,en,1.9
Bonavista,Bonavista,NORP,,,en,1.9
Dec. 1,Dec. 1,DATE,,,en,1.9
four miles,four miles,QUANTITY,,,en,1.9
2025-26,2025-26,DATE,,,en,1.9
January 2026,January 2026,DATE,,,en,1.9
Dec. 2,Dec. 2,DATE,,,en,1.9
the next three months of winter,the next three months of winter,DATE,,,en,1.9
later today,later today,TIME,,,en,1.9
Chicagoans,Chicagoans,NORP,,,en,1.9
up to 4 inches,up to 4 inches,QUANTITY,,,en,1.9
the morning rush hour,the morning rush hour,TIME,,,en,1.9
the end of the Thanksgiving holiday,the end of the Thanksgiving holiday,DATE,,,en,1.9
under winter,under winter,DATE,,,en,1.9
KFAN,KFAN,PRODUCT,,,en,1.9
2:30 p.m.,2:30 p.m.,TIME,,,en,1.9
the busiest days of the year,the busiest days of the year,DATE,,,en,1.9
the start of this week,the start of this week,DATE,,,en,1.9
Pathivara Temple,Pathivara Temple,FAC,0.225,1.0166666666666666,en,1.9
Pathibhara temple,Pathibhara temple,FAC,,,en,1.9
November 21st,November 21st,DATE,,,en,1.9
27 winter,27 winter,DATE,,,en,1.9
afternoons,afternoons,TIME,,,en,1.9
More than 70,More than 70,CARDINAL,,,en,1.9
midday,midday,TIME,,,en,1.9
Status Yellow,Status Yellow,WORK_OF_ART,,,en,1.9
autumn days,autumn days,DATE,,,en,1.9
the big day,the big day,DATE,,,en,1.9
four days,four days,DATE,,,en,1.9
hour,hour,TIME,,,en,1.9
18 Inches,18 Inches,QUANTITY,,,en,1.9
186,186,CARDINAL,,,en,1.9
"November 12, 2025","November 12, 2025",DATE,,,en,1.9
the Lincoln Tunnel,the Lincoln Tunnel,FAC,,,en,1.9
Route 495,Route 495,FAC,,,en,1.9
+3480,+3480,NORP,,,en,1.9
three-day,three-day,DATE,,,en,1.9
November 23rd,November 23rd,DATE,,,en,1.9
early Sunday morning,early Sunday morning,TIME,,,en,1.9
Thanksgiving Day,Thanksgiving Day,DATE,,,en,1.9
less than a month,less than a month,DATE,,,en,1.9
up to 50%,up to 50%,PERCENT,,,en,1.9
post-Thanksgiving,post-Thanksgiving,EVENT,,,en,1.9
60 centimetres,60 centimetres,QUANTITY,,,en,1.9
Coloradans,Coloradans,NORP,,,en,1.9
more than eight months,more than eight months,DATE,,,en,1.9
17.5,17.5,CARDINAL,,,en,1.9
at least two,at least two,CARDINAL,,,en,1.9
4+ inches,4+ inches,QUANTITY,,,en,1.9
LaVell Edwards Stadium,LaVell Edwards Stadium,FAC,,,en,1.9
as high as 55 mph,as high as 55 mph,QUANTITY,,,en,1.9
up to 25 inches,up to 25 inches,QUANTITY,,,en,1.9
the Great Lakes Snowbelts,the Great Lakes Snowbelts,FAC,,,en,1.9
a few weeks,a few weeks,DATE,,,en,1.9
at least four,at least four,CARDINAL,,,en,1.9
Nov. 24,Nov. 24,DATE,,,en,1.9
Week,Week,DATE,,,en,1.9
Spider-Man:,Spider-Man:,WORK_OF_ART,,,en,1.9
The day,The day,DATE,,,en,1.9
earlier this week,earlier this week,DATE,,,en,1.9
Monday afternoon,Monday afternoon,TIME,,,en,1.9
Oct 23,Oct 23,DATE,,,en,1.9
8 inches,8 inches,QUANTITY,,,en,1.9
one day,one day,DATE,,,en,1.9
the early morning hours,the early morning hours,TIME,,,en,1.9
1894,1894,DATE,,,en,1.9
English,English,LANGUAGE,,,en,1.9
Thanksgiving long weekend,Thanksgiving long weekend,DATE,,,en,1.9
mid-October,mid-October,DATE,,,en,1.9
monthly,monthly,DATE,,,en,1.9
the summer,the summer,DATE,,,en,1.9
22,22,CARDINAL,,,en,1.9
Fifty years ago,Fifty years ago,DATE,,,en,1.9
eight,eight,CARDINAL,,,en,1.9
the milestone 21 days later,the milestone 21 days later,DATE,,,en,1.9
days,days,DATE,,,en,1.9
German,German,NORP,,,en,1.8
recent days,recent days,DATE,,,en,1.8
the season this week,the season this week,DATE,,,en,1.8
as low as $149,as low as $149,MONEY,,,en,1.6
3,3,CARDINAL,,,en,1.4000000000000004
Canadians,Canadians,NORP,,,en,1.4000000000000004
British,British,NORP,,,en,1.3000000000000003
annual,annual,DATE,,,en,1.3000000000000003
Week 11,Week 11,DATE,,,en,1.3000000000000003
Snow Drop,Snow Drop,WORK_OF_ART,,,en,1.2000000000000002
200W,200W,CARDINAL,,,en,1.2000000000000002
50%,50%,PERCENT,,,en,1.2000000000000002
the holiday season,the holiday season,DATE,,,en,1.2000000000000002
every day,every day,DATE,,,en,1.2000000000000002
these days,these days,DATE,,,en,1.2000000000000002
Rs 621 crore,Rs 621 crore,MONEY,,,en,1.2000000000000002
This year,This year,DATE,,,en,1.2000000000000002
8,8,CARDINAL,,,en,1.2000000000000002
Nov. 12,Nov. 12,DATE,,,en,1.2000000000000002
its third quarter 2025,its third quarter 2025,DATE,,,en,1.2000000000000002
35,35,CARDINAL,,,en,1.2000000000000002
25%,25%,PERCENT,,,en,1.2000000000000002
Germans,Germans,NORP,,,en,1.2000000000000002
Chinese,Chinese,NORP,,,en,1.2000000000000002
Indian,Indian,NORP,,,en,1.2000000000000002
Australian,Australian,NORP,,,en,1.2000000000000002
November 2025,November 2025,DATE,,,en,1.1
this evening,this evening,TIME,,,en,1.1
22 years later,22 years later,DATE,,,en,1.1
38555,38555,CARDINAL,,,en,1.1
last week,last week,DATE,,,en,1.1
years,years,DATE,,,en,1.1
199.99,199.99,MONEY,,,en,1.1
Anker Power Station,Anker Power Station,FAC,,,en,1.1
6.46,6.46,MONEY,,,en,1.1
21,21,MONEY,,,en,1.1
third quarter,third quarter,DATE,,,en,1.1
59%,59%,PERCENT,,,en,1.1
1722,1722,CARDINAL,,,en,1.1
Muslim,Muslim,NORP,,,en,1.1
19,19,CARDINAL,,,en,1.1
World Film Festival,World Film Festival,EVENT,,,en,1.1
Greek,Greek,NORP,,,en,1.1
Austrian,Austrian,NORP,,,en,1.1
Yankton Trail Park,Yankton Trail Park,FAC,,,en,1.1
"Sunday, Nov. 9","Sunday, Nov. 9",DATE,,,en,1.1
Work Truck Solutions,Work Truck Solutions,WORK_OF_ART,,,en,1.1
Veterans,Veterans,NORP,,,en,1.1
10 to 15 mph,10 to 15 mph,QUANTITY,,,en,1.1
eight consecutive years,eight consecutive years,DATE,,,en,1.1
25801,25801,CARDINAL,,,en,1.1
23,23,CARDINAL,,,en,1.1
Kids Gift Guide,Kids Gift Guide,EVENT,,,en,1.1
the this year's,the this year's,DATE,,,en,1.1
the Week,the Week,DATE,,,en,1.1
fall day,fall day,DATE,,,en,1.1
The Fate of Ophelia,The Fate of Ophelia,WORK_OF_ART,,,en,1.1
Nov. 9,Nov. 9,DATE,,,en,1.1
|,|,DATE,,,en,1.1
Volvo 245,Volvo 245,LAW,,,en,1.1
more than a century,more than a century,DATE,,,en,1.1
39,39,CARDINAL,,,en,1.1
the past week,the past week,DATE,,,en,1.1
Brits,Brits,NORP,,,en,1.1
10 to 20 mph,10 to 20 mph,QUANTITY,,,en,1.1
"Monday, Nov. 10","Monday, Nov. 10",DATE,,,en,1.1
7 p.m.,7 p.m.,TIME,,,en,1.1
recent years,recent years,DATE,,,en,1.1
April 2025,April 2025,DATE,,,en,1.1
13,13,CARDINAL,,,en,1.1
1985,1985,DATE,,,en,1.1
Greeks,Greeks,NORP,,,en,1.1
Third Quarter 2025,Third Quarter 2025,DATE,,,en,1.1
Vm,Vm,PRODUCT,,,en,1.1
Hudbay,Hudbay,WORK_OF_ART,0.0,0.0,en,1.1
Three,Three,CARDINAL,,,en,1.1
Every month,Every month,DATE,,,en,1.1
October 19,October 19,DATE,,,en,1.1
last year,last year,DATE,,,en,1.1
November 14,November 14,DATE,,,en,1.1
Nov. 3,Nov. 3,DATE,,,en,1.1
the year ago period,the year ago period,DATE,,,en,1.1
Grand Junction,Grand Junction,FAC,0.2631578947368421,0.5394736842105263,en,1.1
November 30,November 30,DATE,,,en,1.1
48,48,CARDINAL,,,en,1.1
GS,GS,PRODUCT,0.2681818181818182,0.4772727272727273,en,1.1
450,450,CARDINAL,,,en,1.1
Motorrad,Motorrad,PRODUCT,,,en,1.1
29,29,CARDINAL,,,en,1.1
20%,20%,PERCENT,,,en,1.1
Amazon,Amazon,PRODUCT,,,en,1.1
"60,000 pounds","60,000 pounds",QUANTITY,,,en,1.1
Rs 458 crore,Rs 458 crore,MONEY,,,en,1.1
the Shiva Temple,the Shiva Temple,FAC,,,en,1.1
the September quarter,the September quarter,DATE,,,en,1.1
Nov. 10,Nov. 10,DATE,,,en,1.1
winters,winters,DATE,,,en,1.1
53.03,53.03,CARDINAL,,,en,1.1
just $39.99,just $39.99,MONEY,,,en,1.1
The third season,The third season,DATE,,,en,1.1
+3674,+3674,NORP,,,en,1.0
79 degrees,79 degrees,QUANTITY,,,en,1.0
Around 7 p.m.,Around 7 p.m.,TIME,,,en,1.0
the holiday weekend,the holiday weekend,DATE,,,en,1.0
the Great Lakesit,the Great Lakesit,EVENT,,,en,1.0
the long weekend,the long weekend,DATE,,,en,1.0
30 cm,30 cm,QUANTITY,,,en,1.0
Hunter Mountain Opens,Hunter Mountain Opens,WORK_OF_ART,,,en,1.0
early January,early January,DATE,,,en,1.0
Hungarian,Hungarian,NORP,,,en,1.0
the Krk Bridge,the Krk Bridge,FAC,,,en,1.0
the worst season,the worst season,DATE,,,en,1.0
7.5,7.5,CARDINAL,,,en,1.0
Half,Half,CARDINAL,,,en,1.0
Ala… Americans,Ala… Americans,NORP,,,en,1.0
Jan… [,Jan… [,DATE,,,en,1.0
up to 12 Inches,up to 12 Inches,QUANTITY,,,en,1.0
a few days,a few days,DATE,,,en,1.0
Mini Crossword,Mini Crossword,WORK_OF_ART,,,en,1.0
Winter Storm Warning As,Winter Storm Warning As,WORK_OF_ART,,,en,1.0
Nov 23,Nov 23,DATE,,,en,1.0
12 inches,12 inches,QUANTITY,,,en,1.0
14-15 years ago,14-15 years ago,DATE,,,en,1.0
60,60,DATE,,,en,1.0
1-Year,1-Year,CARDINAL,,,en,1.0
Nearly a dozen,Nearly a dozen,CARDINAL,,,en,1.0
late in the afternoon,late in the afternoon,TIME,,,en,1.0
As 25 Inches,As 25 Inches,QUANTITY,,,en,1.0
Thanksgiving Day Week,Thanksgiving Day Week,DATE,,,en,1.0
Oct. 16,Oct. 16,DATE,,,en,1.0
20 km,20 km,QUANTITY,,,en,1.0
Lakes Michi,Lakes Michi,FAC,,,en,1.0
The Sender IN Jacket,The Sender IN Jacket,WORK_OF_ART,,,en,1.0
$40,$40,MONEY,,,en,1.0
"Friday, Oct. 17","Friday, Oct. 17",DATE,,,en,1.0
An early winter,An early winter,DATE,,,en,1.0
hundred,hundred,CARDINAL,,,en,1.0
"Tuesday, Nov. 11, 2025","Tuesday, Nov. 11, 2025",DATE,,,en,1.0
+3563,+3563,NORP,,,en,1.0
This fall season,This fall season,DATE,,,en,1.0
Gzhelian,Gzhelian,NORP,,,en,1.0
20 Inches,20 Inches,QUANTITY,,,en,1.0
Diamond Peak,Diamond Peak,WORK_OF_ART,,,en,1.0
2025-11-16,2025-11-16,DATE,,,en,1.0
Dozens,Dozens,CARDINAL,,,en,1.0
Last night,Last night,TIME,,,en,1.0
Winter Outage… Winter,Winter Outage… Winter,EVENT,,,en,1.0
71%,71%,PERCENT,,,en,1.0
zero,zero,CARDINAL,,,en,1.0
Thanksgiving this year,Thanksgiving this year,DATE,,,en,1.0
at least 50 miles,at least 50 miles,QUANTITY,,,en,1.0
Nearly 82 million,Nearly 82 million,CARDINAL,,,en,1.0
the year as Thanksgiving Day,the year as Thanksgiving Day,DATE,,,en,1.0
Thanksgiving week,Thanksgiving week,DATE,,,en,1.0
the holiday,the holiday,DATE,,,en,1.0
the first frost,the first frost,DATE,,,en,1.0
up to 18 inches,up to 18 inches,QUANTITY,,,en,1.0
Five,Five,CARDINAL,,,en,1.0
85 years ago,85 years ago,DATE,,,en,1.0
midnight tonight to midday,midnight tonight to midday,TIME,,,en,1.0
decades,decades,DATE,,,en,1.0
20C,20C,CARDINAL,,,en,1.0
an inch,an inch,QUANTITY,,,en,1.0
the festive week,the festive week,DATE,,,en,1.0
Midwestern,Midwestern,NORP,,,en,1.0
Iowans,Iowans,NORP,,,en,1.0
Thanksgiving winter,Thanksgiving winter,DATE,,,en,1.0
the winter season last week,the winter season last week,DATE,,,en,1.0
Tuesday morning,Tuesday morning,TIME,,,en,1.0
the end of November,the end of November,DATE,,,en,1.0
coming days,coming days,DATE,,,en,1.0
Ten minutes,Ten minutes,TIME,,,en,1.0
21 days later,21 days later,DATE,,,en,1.0
2025-11-17,2025-11-17,DATE,,,en,1.0
Fifteen,Fifteen,CARDINAL,,,en,1.0
Winter Storms Slated,Winter Storms Slated,EVENT,,,en,1.0
the last few years,the last few years,DATE,,,en,1.0
Dec. 10,Dec. 10,DATE,,,en,1.0
twice a week,twice a week,DATE,,,en,1.0
the winter,the winter,DATE,,,en,1.0
38,38,CARDINAL,,,en,1.0
six years,six years,DATE,,,en,1.0
all seasons,all seasons,DATE,,,en,1.0
First snowfall of year,First snowfall of year,DATE,,,en,1.0
"News On Japan) -
 Sapporos winter sports season","News On Japan) -
 Sapporos winter sports season",WORK_OF_ART,,,en,1.0
"concept</li>



","concept</li>



",PRODUCT,,,en,1.0
winter sports season,winter sports season,DATE,,,en,1.0
10 Days Earlier,10 Days Earlier,DATE,,,en,1.0
winter season,winter season,DATE,,,en,1.0
an equally crazy day,an equally crazy day,DATE,,,en,1.0
Scandinavian,Scandinavian,NORP,,,en,1.0
Weekend,Weekend,DATE,,,en,1.0
1931,1931,DATE,,,en,1.0
Nov. 27,Nov. 27,DATE,,,en,1.0
second-latest date,second-latest date,DATE,,,en,1.0
the holidays,the holidays,DATE,,,en,1.0
$160 billion,$160 billion,MONEY,,,en,1.0
27,27,CARDINAL,,,en,1.0
185,185,CARDINAL,,,en,1.0
up to 70 millimetres,up to 70 millimetres,QUANTITY,,,en,1.0
more than 200,more than 200,CARDINAL,,,en,1.0
this month,this month,DATE,,,en,1.0
Winter 2026,Winter 2026,DATE,,,en,1.0
Thursday morning,Thursday morning,TIME,,,en,1.0
dozens,dozens,CARDINAL,,,en,1.0
Winter forecast 2026,Winter forecast 2026,DATE,,,en,1.0
earlier this month,earlier this month,DATE,,,en,1.0
end-of-month,end-of-month,DATE,,,en,1.0
24 days,24 days,DATE,,,en,1.0
10/14/2025 8:36:18 AM PDT,10/14/2025 8:36:18 AM PDT,TIME,,,en,1.0
October day,October day,DATE,,,en,1.0
over 8 inches,over 8 inches,QUANTITY,,,en,1.0
O'Hare International Airport,O'Hare International Airport,FAC,,,en,1.0
O'Hare airport,O'Hare airport,FAC,,,en,1.0
+2570 chars,+2570 chars,WORK_OF_ART,,,en,1.0
the biggest travel days of the year - NBC News,the biggest travel days of the year - NBC News,DATE,,,en,1.0
the biggest travel days,the biggest travel days,DATE,,,en,1.0
3rd,3rd,ORDINAL,,,en,1.0
38-40,38-40,CARDINAL,,,en,1.0
the snowiest November day,the snowiest November day,DATE,,,en,1.0
11/30/2025 11:21:08,11/30/2025 11:21:08,TIME,,,en,1.0
around 5 a.m.,around 5 a.m.,TIME,,,en,1.0
3rd season,3rd season,DATE,,,en,1.0
11.5,11.5,CARDINAL,,,en,1.0
0%,0%,PERCENT,,,en,1.0
New Year's Day,New Year's Day,EVENT,,,en,1.0
January,January,DATE,,,en,1.0
"Nearly 8,000","Nearly 8,000",CARDINAL,,,en,1.0
over eight inches,over eight inches,QUANTITY,,,en,1.0
63 degrees,63 degrees,QUANTITY,,,en,1.0
weekends of the year,weekends of the year,DATE,,,en,1.0
Early Storm,Early Storm,WORK_OF_ART,,,en,1.0
Noon,Noon,TIME,,,en,1.0
"1,4000","1,4000",CARDINAL,,,en,1.0
early Sunday,early Sunday,DATE,,,en,1.0
up to 5 inches,up to 5 inches,QUANTITY,,,en,1.0
a few minutes,a few minutes,TIME,,,en,1.0
nights,nights,TIME,,,en,1.0
the Illinois Fighting Illini,the Illinois Fighting Illini,FAC,,,en,1.0
Gies Memorial Stadium,Gies Memorial Stadium,FAC,,,en,1.0
the second straight season,the second straight season,DATE,,,en,1.0
Huntington Bank Field,Huntington Bank Field,FAC,,,en,1.0
"1,200","1,200",CARDINAL,,,en,1.0
the morning hours,the morning hours,TIME,,,en,1.0
About 8.4 inches,About 8.4 inches,QUANTITY,,,en,1.0
At least 450,At least 450,CARDINAL,,,en,1.0
5 inches,5 inches,QUANTITY,,,en,1.0
"above 4,000 feet","above 4,000 feet",QUANTITY,,,en,1.0
FOX Weather Storm Specialist,FOX Weather Storm Specialist,WORK_OF_ART,,,en,1.0
1968,1968,DATE,,,en,1.0
third,third,ORDINAL,,,en,1.0
the day Sunday,the day Sunday,DATE,,,en,1.0
Southern,Southern,NORP,,,en,1.0
3 inches,3 inches,QUANTITY,,,en,1.0
82,82,CARDINAL,,,en,1.0
a messy day,a messy day,DATE,,,en,1.0
Tuesdays winter,Tuesdays winter,DATE,,,en,1.0
2 inches,2 inches,QUANTITY,,,en,1.0
Less than a year,Less than a year,DATE,,,en,1.0
"December 7, 2024","December 7, 2024",DATE,,,en,1.0
Secret Garden,Secret Garden,FAC,,,en,1.0
Kansans,Kansans,NORP,,,en,1.0
50,50,CARDINAL,,,en,1.0
2024/25,2024/25,CARDINAL,,,en,1.0
the evening,the evening,TIME,,,en,1.0
previous years,previous years,DATE,,,en,1.0
roughly 150%,roughly 150%,PERCENT,,,en,1.0
Just 5 Days,Just 5 Days,DATE,,,en,1.0
day three,day three,DATE,,,en,1.0
