index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
2c8b27a8a4b26ce0939f4498acf06350,2025-11-04T21:27:29Z,'snow',www.cbc.ca,en,0,7 climbers presumed dead after avalanche in Nepal,"Rescuers dug through ice and snow on a mountain in Nepal on Tuesday to look for the bodies of seven climbers who were killed by an avalanche, officials said.",https://www.cbc.ca/news/world/nepal-avalanche-canadian-9.6966678,"https://i.cbc.ca/ais/87024bf6-37df-4235-8bb8-c1c2b0172f71,1762291331279/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C579%2C3024%2C1701%29%3BResize%3D620",,"Rescuers dug through ice and snow on a mountain in Nepal on Tuesday to look for the bodies of seven climbers who were killed by an avalanche, officials said.

The avalanche pounded the base camp at M… [+1769 chars]",
34ba8dfd84006e1e2408b0c45b5075ed,2025-11-05T18:26:00Z,'frost weather',www.orlandosentinel.com,en,0,"Game time: Fast facts, odds, keys to UCF Knights vs. Houston","Houston at UCF Where: Accrisure Bounce House Stadium When: Friday, 8 p.m. TV: FS1 Weather: 72 degrees with 0% chance of precipitation Latest line: UCF by 1.5 points Coaches: Scott Frost is 23-11 at UCF, 39-42 overall; Willie Fritz is 11-10 at Houston, 219-126…",https://www.orlandosentinel.com/2025/11/05/ucf-knights-vs-houston-tv-info-betting-odds-keys/,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,,"Houston at UCF
Where:Accrisure Bounce House Stadium
When: Friday, 8 p.m.
TV: FS1
Weather: 72 degrees with 0% chance of precipitation
Latest line: UCF by 1.5 points
Coaches:Scott Frost is 23-11 … [+2313 chars]",
e1aee26b99b53964508e5ed1abc071f6,2025-11-06T16:55:23Z,'frost weather',biztoc.com,en,0,Pet Warning Issued to 1 Million People in Florida City,"National Weather Service (NWS) meteorologists in Jacksonville, Florida, are warning people across its forecast region to bring their pets inside early next week as below-average temperatures bring a risk of frost and freeze to the area.
Low temperatures will …",https://biztoc.com/x/66e2ddfec84f9cbb,https://biztoc.com/cdn/66e2ddfec84f9cbb_s.webp,,"National Weather Service (NWS) meteorologists in Jacksonville, Florida, are warning people across its forecast region to bring their pets inside early next week as below-average temperatures bring a … [+146 chars]",
c9ef9a958866011563b1777a84100dd2,2025-11-06T20:30:27Z,'snow',www.vvdailypress.com,en,0,"Heavy rain expected next week in Southern California, snow up north",An atmospheric river is expected to bring heavy rain to Southern California and snowfall to the Sierra Nevadas.,https://www.vvdailypress.com/story/weather/2025/11/06/atmospheric-river-heavy-southern-california-rain-sierra-snow/87120943007/,https://s.yimg.com/ny/api/res/1.2/E1ekTQ4Ls4L9ukkFcMBJHA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/victorville-daily-press/f3de53740ef9cf69e81df0deae7b7876,,"An atmospheric river is expected to bring heavy rain to Southern California and snowfall to the Sierra Nevadas.
A week of heavy precipitation across the state is expected to begin on Nov. 13, accord… [+1006 chars]",
7bf4b385aa2bc5abc3125f529ed4e05c,2025-11-07T02:33:49Z,'snow ice',www.foxnews.com,en,0,'Hunting Wives' star Brittany Snow explains why she left Hollywood at 23: 'My life depended on it',"Brittany Snow opens up about leaving Hollywood at 23 to battle an eating disorder, crediting the decision with saving her life before her successful comeback.",https://www.foxnews.com/entertainment/hunting-wives-star-brittany-snow-says-leaving-hollywood-23-saved-her-life-after-eating-disorder-battle,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/brittany-snow-wsj-innovators.jpg,,"Brittany Snow says stepping away from Hollywood saved her life.
In an interview with Self magazine for the cover of their November issue, the 39-year-old actress opened up about leaving her career a… [+3955 chars]",
12bb9c8bcf545783fdb26cefa85eba56,2025-11-07T11:30:00Z,'snow',www.pcworld.com,en,0,Battlefield 6 Season 1: 10 tips to go from noob to pro,"Ho ho ho, is it Christmas already? In Battlefield 6, the snow is falling on the brand new Manhattan map Empire State, jingle bells are blaring from the speakers and it feels like a nice flashback to The Division. It was snowing in New York there too — and it …",https://www.pcworld.com/article/2963044/battlefield-6-season-1-10-tips-to-go-from-noob-to-pro.html,https://www.pcworld.com/wp-content/uploads/2025/11/Battlefield-6-Season-1_Aufmacher-1.jpg?quality=50&strip=all&w=1024,,"Skip to contentWhen you purchase through links in our articles, we may earn a small commission. This doesn't affect our editorial independence
.

Ho ho ho, is it Christmas already? In Battlefield 6,… [+9381 chars]",
c3ed9fda1be2b53fda0651a98eac8716,2025-11-07T13:31:41Z,'snow',www.blogto.com,en,0,Parts of Ontario are about to be walloped by 15 cm of snow,"Parts of Ontario will be hit with the first major snowfall of the season on Friday, with forecasts predicting 15 cm in the province's northern regions.And while conditions are comparatively mild in Southern Ontario to kick off the weekend, residents of the pr…",https://www.blogto.com/city/2025/11/parts-ontario-15-cm-snow/,https://blogto-production2-baselayer-display.blogto.com/articles/20251107-snow-ontario.jpg?w=1200&cmd=resize_then_crop&height=630&quality=70&format=jpeg,,"Parts of Ontario will be hit with the first major snowfall of the season on Friday, with forecasts predicting 15 cm in the province's northern regions.
And while conditions are comparatively mild in… [+2261 chars]",
4f4cc2556de71a1ed6058a53ff9df9cd,2025-11-07T14:17:03Z,'snow',www.burlingtonfreepress.com,en,0,"Snow on tap in parts of Vermont for multiple days. Here’s the breakdown of where, how much",Vermont could see a dusting of snow this weekend. Here's where it's predicted to fall.,https://www.burlingtonfreepress.com/story/weather/2025/11/07/which-vermont-areas-will-see-snow-this-weekend-snowfall-amounts-burlington-rain-weather/87142985007/,https://media.zenfs.com/en/the-burlington-free-press/382c769784220d2d7cdabd5e798d9417,,"Parts of Vermont could see a dusting of snow this weekend, according to the National Weather Service.
Burlington might see some snow before 1 p.m. on Friday, Nov. 7, but not nearly enough for reside… [+3942 chars]",
88d79d1dc15fa5c31c2a96e42bd0767d,2025-11-07T15:18:50Z,'snow',www.pnj.com,en,0,How cold will it get in Florida next week? Will it snow? Here's the forecast,How cold will it get in Florida next week when wintry winds from Canada sweep down over the U.S.?,https://www.pnj.com/story/weather/2025/11/07/cold-florida-freeze-frost/87142976007/,https://media.zenfs.com/en/palm_beach_post_natl_articles_437/46641e6135090a5941addb35c20abeb1,,"Enjoy the warm, beautiful weather expected across most of Florida this weekend, but get your jackets, hoodies and sweaters ready. Winter is about to land on us.
""A cold outbreak will plunge into the… [+10547 chars]",
cea21222e0b680e8709fcae3fb8265e4,2025-11-07T18:36:46Z,'snow climate change',www.vox.com,en,0,Pandemics are a choice,"For the first time in history, we have an opportunity to stop the next pandemic. From the earliest thinking of the Greek physician and philosopher Claudius Galen to the 19th-century British “father of epidemiology” John Snow to the years before the Covid-19 p…",https://www.vox.com/future-perfect/467821/pandemic-prevention-vaccines-covid-flu,https://platform.vox.com/wp-content/uploads/sites/2/2025/11/GettyImages-2190684694.jpg?quality=90&strip=all&crop=0%2C5.4200510958104%2C100%2C89.159897808379&w=1200,http://web.archive.org/web/20251109235517/https://www.vox.com/future-perfect/467821/pandemic-prevention-vaccines-covid-flu,"For the first time in history, we have an opportunity to stop the next pandemic.
From the earliest thinking of the Greek physician and philosopher Claudius Galen to the 19th-century British father o… [+16318 chars]",
2e25517538b4e3c010d29b2d75c826f5,2025-11-07T19:57:03Z,'slippery roads',www.cbc.ca,en,0,Substantial Sunday snowfall possible in and around Ottawa-Gatineau,The first notable snowfall of the season in eastern Ontario could bring up to 15 centimetres in and around Ottawa-Gatineau on Sunday.,https://www.cbc.ca/news/canada/ottawa/snow-weather-forecast-ottawa-sunday-nov9-9.6971362,"https://i.cbc.ca/ais/1.6653268,1762545360292/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C3936%2C2214%29%3BResize%3D620",,"The first notable snowfall of the season in eastern Ontario could bring up to 15 centimetres in and around Ottawa-Gatineau on Sunday.
Environment Canada sent out three special weather statements Fri… [+780 chars]",
df2be72f527b9e67e60298d668fc99e1,2025-11-07T20:42:58Z,'snow',www.cbc.ca,en,0,Winter is coming — special weather statement issued for southern Quebec,"Many parts of Quebec are expected to get their first blast of wintery weather starting on Sunday, with Montreal expected to see between 5 and 10 cm of snow.",https://www.cbc.ca/news/canada/montreal/montreal-first-snow-winter-weather-9.6971403,"https://i.cbc.ca/ais/7826ae2d-0fc4-4c16-aad0-f043b7007bcd,1762546149517/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C233%2C4462%2C2509%29%3BResize%3D620",,"Quebecers should get ready for some potentially messy winter weather starting on Sunday, that could make for slippery road conditions.
Environment Canada issued a weather statement on Friday for sou… [+1235 chars]",
21da97e65cab4792480a5df8c51ab607,2025-11-08T18:30:46Z,'snow',www.foxweather.com,en,0,Up to 2 feet of lake-effect snow possible over Great Lakes Sunday,"Heavy bands of lake-effect snow will begin to target the Great Lakes tonight into Sunday, potentially bringing 1-2 feet of snow to parts of Northwest Indiana...",https://www.foxweather.com/watch/fmc-63fug787lbflkp1c,https://s.yimg.com/ny/api/res/1.2/kWjL44.NwpX4zZu7Sj3N.g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/fox_weather_videos_202/76524878afa22a584d4bf45e02932f30,,"Heavy bands of lake-effect snow will begin to target the Great Lakes tonight into Sunday, potentially bringing 1-2 feet of snow to parts of Northwest Indiana and several inches of snow to Michigan, N… [+30 chars]",
8206ba5d1496716c8e230d7a9da1c8dc,2025-11-09T12:57:12Z,'snow',www.woodtv.com,en,0,Thousands without power during West Michigan’s first snow of the season,Many in southwest Michigan are experiencing the first snow of the season without electricity following early morning outages.,https://www.woodtv.com/news/michigan/thousands-without-power-during-west-michigans-first-snow-of-the-season/,https://media.zenfs.com/en/wood_articles_694/560a493fb0445600bae51b16bad8ac0e,,"GRAND RAPIDS, Mich. (WOOD) Many in southwest Michigan are experiencing the first snow of the season without power following early morning outages.
As of about 11:30 a.m. Sunday, Consumers Energys in… [+1913 chars]",
f2726719507079a93501acadb78c9acc,2025-11-09T18:00:22Z,'snow',www.yahoo.com,en,0,Meteorologists warn of 'intense' snow in Great Lakes states and record lows in South,"Large swaths of the U.S. prepared for one of the season’s first blasts of wintry weather Sunday as temperatures dipped and snow fell in the Northern Plains, ...",https://www.yahoo.com/news/articles/meteorologists-warn-intense-snow-great-180022705.html,https://s.yimg.com/ny/api/res/1.2/ktA4XQpZWG07xbgsVfSo_w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/00dae4b7aac8ec0aeb7e150da12e92e6,,"CHICAGO (AP) Large swaths of the U.S. prepared for one of the seasons first blasts of wintry weather Sunday as temperatures dipped and snow fell in the Northern Plains, snowstorms developed eastward … [+2070 chars]",
de049af3b7d71b237077c741fd3e36e7,2025-11-09T21:03:53Z,'snow',pypi.org,en,0,snow-docs 1.0.1,A simple CLI to quickly search for the Snowflake documentation references,https://pypi.org/project/snow-docs/1.0.1/,,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",
f4f2d1f4dfd64798b85254f1844a2387,2025-11-09T21:10:59Z,'snow',slickdeals.net,en,0,Michelin CrossClimate2 All-Season 235/55R18 100V Passenger Tire (Single Tire) $204 + Free Shipping,"Found these tires for $204 on Walmart.com (not as low as a few months ago, but still a great deal for an excellent quiet, snow-capable tire), went to discounttire.com and clicked on their ""Found it...",https://slickdeals.net/f/18783406-michelin-crossclimate2-all-season-235-55r18-100v-passenger-tire-single-tire-204-free-shipping,https://slickdeals.net/attachment/3/2/4/6/0/1/3/0/450x450/18676606.thumb,,Amazon has Michelin CrossClimate2 All-Season235/55R18 100VPassenger Tire (Single Tire) on sale for $204. Shipping is free.Walmart also has Michelin CrossClimate2 All-Season235/55R18 100VPassenger Tir… [+894 chars],
400fb1d82e79ea67adbc4888ff862d39,2025-11-09T21:28:09Z,'snow',rollingout.com,en,0,Chicago braces as historic snowstorm bears down Monday,"Dangerous winter conditions threaten Monday morning commute as intense bands could dump over a foot of snow
The post Chicago braces as historic snowstorm bears down Monday appeared first on Rolling Out.",https://rollingout.com/2025/11/09/chicago-braces-for-lake-effect-snowstorm/,https://rollingout.com/wp-content/uploads/2025/11/shutterstock_2240436423.jpg,,"Chicago-area residents awoke Sunday morning to an unwelcome reminder that winter has firmly arrived, as snowflakes began falling across the region and wet, slippery conditions complicated early morni… [+4086 chars]",
863d822ca11791b0253b4c2d1ce81aa3,2025-11-09T22:00:19Z,'snow',screenrant.com,en,0,Gunpowder: The HBO Epic Perfect For Game Of Thrones Fans,"If you loved Game of Thrones, and you particularly like Kit Harrington as Jon Snow, you need to check out Gunpowder, HBO's 2017 historical epic.",https://screenrant.com/hbo-gunpowder-kit-harington-show/,https://static0.srcdn.com/wordpress/wp-content/uploads/2025/11/game-of-thrones_64d252-1.jpg?w=1600&h=900&fit=crop,,"Fans of Game of Thrones should check out HBO's historical epic Gunpowder, which currently has a 72% on Rotten Tomatoes. Game of Thrones ended about six years ago, and despite the drop in quality towa… [+2542 chars]",
3a16d8e58a783033b1563a826c4c0f76,2025-11-09T22:08:30Z,'snow',www.cbc.ca,en,0,GTA's first snowfall causes transport chaos,"Up to 10 cm of snow is expected throughout the GTA on Sunday. It’s the earliest occurrence of over 5 cm of snow since 1969, the Weather Network posted on social media.",https://www.cbc.ca/news/canada/toronto/gta-first-snowfall-car-crashes-flight-delays-9.6972861,"https://i.cbc.ca/ais/ec16c9ad-e504-49b5-8100-373ca31cc554,1762726597760/full/max/0/default.jpg?im=Crop%2Crect%3D%2824%2C0%2C1248%2C702%29%3BResize%3D620",,"Up to 10 cm of snow is expected throughout the GTA on Sunday. Its the earliest occurrence of over 5 cm of snow since 1969, the Weather Network posted on social media. 
But the dump of snow has been … [+1240 chars]",
badf039c4c91b7d88b1f5ab861afb34f,2025-11-09T22:25:58Z,'snow',gizmodo.com,en,0,Here’s How Many Flights Have Been Cancelled—and How Much Worse It’s About to Get,It's roughly at the level you would see in a light snow storm. For now.,https://gizmodo.com/how-many-flights-canceled-2000683517,https://gizmodo.com/app/uploads/2025/11/shutterstock_1652734993-1200x675.jpg,http://web.archive.org/web/20251110034036/https://gizmodo.com/how-many-flights-canceled-2000683517,"The government has been shutdown for a record 39 days, and many aspects of everyday life that hinge on government funding are feeling the pinch. One of the industries hit the hardest is air travel.
… [+4001 chars]",
f4d23872282778089b784b925e20b044,2025-11-09T22:31:13Z,'snow',www.fox32chicago.com,en,0,Chicago weather: Near-impossible travel possible with double-digit snow totals in heaviest areas,Get ready for Chicagoland’s first real dose of Winter tonight and Monday.,https://www.fox32chicago.com/weather/chicago-weather-near-impossible-travel-possible-double-digit-snow-totals-heaviest-areas,https://s.yimg.com/ny/api/res/1.2/66ULD3l3KePLbqnNlU576Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/wfld_fox_local_articles_610/205f3d2dd9e8e43742a437fe416f5c8d,,"The Brief
<ul><li>Chicagoland is bracing for its first major winter storm of the season Sunday night into Monday, with heavy lake-effect snow expected to create dangerous travel conditions and white… [+4700 chars]",
42c32dc413b0ead6e6d6f8caf2c22e75,2025-11-09T22:46:10Z,'snow',www.yahoo.com,en,0,Flurries fall in parts of Miami Valley for first snowfall of season,The first flurries of the season are coming down in parts of the Miami Valley.,https://www.yahoo.com/news/articles/flurries-fall-parts-miami-valley-224610747.html,https://media.zenfs.com/en/whio_cox_articles_828/78e37dfefb703887c38b157a4523a10b,,"The first flurries of the season are coming down in parts of the Miami Valley.
[DOWNLOAD: Free WHIO-TV News app for alerts as news breaks]
Our Storm Center 7 continues to TRACK this weather pattern… [+872 chars]",
469abb76c3d704e7b4e98eb85859ca0c,2025-11-09T23:01:34Z,'snow',abcnews.go.com,en,0,Meteorologists warn of 'intense' snow in Great Lakes states and record lows in South,Large stretches of the U.S. await one of the season’s first blasts of wintry weather as temperatures dropped in the Northern Plains and snowstorms developed across the Great Lakes,https://abcnews.go.com/US/wireStory/meteorologists-warn-intense-snow-great-lakes-states-record-127362264,https://i.abcnewsfe.com/a/ef9aadbd-b54f-43ac-b9de-4735b813aee4/wirestory_34919c171b8ecebcad4ecab6708c0712_16x9.jpg?w=1600,,"CHICAGO -- Large swaths of the U.S. prepared for one of the seasons first blasts of wintry weather Sunday as temperatures dipped and snow fell in the Northern Plains, snowstorms developed eastward ac… [+2069 chars]",
432f153754b119c3c9aa62d6ccfce1d3,2025-11-09T23:01:48Z,'snow',leancrew.com,en,0,Snow and memory,"Two things came together over the past few days. First was my longstanding belief that winters here in the Chicago area were snowier when I was a kid than they are now. I’m not sure why that popped back into my head, but it did. Second was my concern that I’v…",https://leancrew.com/all-this/2025/11/snow-and-memory/,https://leancrew.com/all-this/images2025/20251108-Chicago%20area%20snowfall.png,,"Previous post
November 9, 2025 at 5:01 PM by Dr. Drang
Two things came together over the past few days. First was my longstanding belief that winters here in the Chicago area were snowier when I wa… [+9128 chars]",
6090dfb9df665fde639f56ee118e226c,2025-11-09T23:25:05Z,'snow',rollingout.com,en,0,Why school closings won’t happen despite heavy snowfall,Students and parents in West Michigan can expect normal school schedules Monday despite ongoing lake-effect snow conditions affecting portions of the region. Weather forecasters and school officials have determined that winter precipitation will clear in time…,https://rollingout.com/2025/11/09/school-closings-happen-heavy-snowfall/,https://rollingout.com/wp-content/uploads/2024/12/shutterstock_2151107437.jpg,,Students and parents in West Michigan can expect normal school schedules Monday despite ongoing lake-effect snow conditions affecting portions of the region. Weather forecasters and school officials … [+3679 chars],
f148c600dc3d282d17bf88b03ac9dd4c,2025-11-09T23:48:53Z,'snow',www.ozbargain.com.au,en,0,Google Pixel 7 Pro 128GB Snow/Obsidian $299 Delivered (New Customer Must Add Plan from $30/28-Day) @ amaysim,First post: Another deal from Amaysim Google Pixel 7 Pro for $299 (New customers must add Plan from $30/28 days) 128 GB eSIM 5G Unlocked Obsidian and Snow colour,https://www.ozbargain.com.au/node/932306,https://files.ozbargain.com.au/n/06/932306x.jpg?h=708ebc03,http://web.archive.org/web/20251110000601/https://www.ozbargain.com.au/node/932306,"$10 credit for both referrer and referee for mobile plan.
The referrer must be an UNLIMITED mobile plan customer with auto-renewal turned on. Referee must sign up to an UNLIMITED mobile plan or AS Y… [+90 chars]",
3141e292bc5ae3bc02fb2a5c80635101,2025-11-10T00:00:00Z,'snow climate change',www.nationalgeographic.com,en,0,What is lake-effect snow? Here’s how climate change is altering it,"Warmer waters are fueling stronger, snowier storms—at least for now. Here’s how scientists think this phenomenon will evolve as the planet gets hotter.",https://www.nationalgeographic.com/environment/article/lake-effect-snow-climate-change,https://i.natgeofe.com/n/b7e9376b-bb4c-4e0a-8b9f-afd94ae5452f/h_11.02328214_16x9.jpg?w=1200,http://web.archive.org/web/20251110232852/https://www.nationalgeographic.com/environment/article/lake-effect-snow-climate-change,"The models all suggest that in the short run, maybe we'll get more lake-effect or lake snow, but eventually the air just becomes too warm and it all becomes mostly rain, Burnett explains. 
While som… [+900 chars]",
dc0a0604b8adf65dc18b2a1226f5eb23,2025-11-10T00:26:15Z,'snow',www.cbc.ca,en,0,Atlético Ottawa top Cavalry FC in driving snowstorm to win 1st ever CPL title,A pair of goals from David Rodriguez led Atlético Ottawa to a 2-1 win over Cavalry FC and their first ever North Star Cup on a snowy night in the nation's capital.,https://www.cbc.ca/news/canada/ottawa/atletico-ottawa-top-cavalry-fc-in-driving-snowstorm-to-win-1st-ever-cpl-title-9.6972529,"https://i.cbc.ca/ais/5ac4ed65-c25f-4dbe-8605-a36319800041,1762733126819/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C406%2C7795%2C4384%29%3BResize%3D620",,"Atlético Ottawa have claimed their first ever Canadian Premier League title, winning a chilly November thriller 2-1 in extra time over Calgary-based Cavalry FC.
David Rodriguez scored the game winne… [+1023 chars]",
9d156de190e06e5151902486db93ea51,2025-11-10T00:26:15Z,'snow',www.cbc.ca,en,0,"Atlético Ottawa, Cavalry FC battle for North Star Cup in driving snow",The two sides have been fighting the conditions as much as each other in the Canadian Premier League final Sunday night in Ottawa.,https://www.cbc.ca/news/canada/ottawa/atletico-ottawa-cavalry-fc-battle-for-north-star-cup-in-driving-snow-9.6972529,"https://i.cbc.ca/ais/5ac4ed65-c25f-4dbe-8605-a36319800041,1762733126819/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C406%2C7795%2C4384%29%3BResize%3D620",,"It's been a stereotypically Canadian battle for the North Star Cup between Atlético Ottawa and Cavalry FC.
The two Canadian Premier League sides have been fighting the conditions in Ottawa as much a… [+863 chars]",
