,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kentucky,Kentucky,GPE,0.11892902,0.55631659,en,7.30000000,4097823-0,6254925,X,38.20042000,-84.87761900,NORTH-AMERICA,United States,ENA
Rockies,Rockies,LOC,0.06614688,0.48264588,en,7.10000000,,-1,,,,,,
Newfoundland,Newfoundland,GPE,0.12474747,0.48113276,en,6.60000000,,-1,,,,,,
France,France,GPE,-0.22051282,0.42051282,en,6.50000000,,-1,,,,,,
Louisville,Louisville,GPE,0.11547112,0.36783854,en,6.40000000,,-1,,,,,,
Alberta,Alberta,GPE,0.03738839,0.41917783,en,6.40000000,4001049-1,5883102,X,52.28332900,-117.46899900,NORTH-AMERICA,Canada,NWN
Kansas City,Kansas City,GPE,-0.02929687,0.37695312,en,6.40000000,,-1,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.01468750,0.68375000,en,6.40000000,4051788-3,102358,X,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Metro Detroit,Metro Detroit,GPE,-0.07148437,0.35416667,en,6.40000000,,-1,,,,,,
Taplejung,Taplejung,GPE,0.23828125,0.42968750,en,6.40000000,,-1,,,,,,
Wales,Wales,GPE,-0.06770833,0.40885417,en,6.40000000,,-1,,,,,,
America,America,GPE,0.28994709,0.68359788,en,6.30000000,,-1,,,,,,
Kansas,Kansas,GPE,0.13888889,0.25132275,en,6.30000000,4114131-3,4273857,X,38.50028900,-98.50063000,NORTH-AMERICA,United States,CNA
Earth,Earth,LOC,0.05810028,0.57663139,en,6.30000000,,-1,,,,,,
Hamburg,Hamburg,GPE,0.00340136,0.12585034,en,6.30000000,4023118-5,2911297,X,53.58332900,10.00000000,EUROPE,Germany,NEU
Syracuse,Syracuse,GPE,0.03409091,0.46444282,en,6.20000000,4106466-5,2523083,X,37.08514900,15.27299900,EUROPE-AFRICA,Italy,MED
the East Coast,the East Coast,LOC,0.01457577,0.67335219,en,6.20000000,,-1,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.25847615,0.41008445,en,6.10000000,,-1,,,,,,
NEW YORK,NEW YORK,GPE,0.04002525,0.62647306,en,6.00000000,,-1,,,,,,
Southern California,Southern California,LOC,0.09288793,0.45876437,en,5.80000000,,-1,,,,,,
China,China,GPE,0.17601881,0.78945925,en,5.80000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Türkiye,Türkiye,GPE,0.08962905,0.33861024,en,5.80000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Long Island,Long Island,GPE,0.09688705,0.44174472,en,5.50000000,,-1,,,,,,
Indianapolis,Indianapolis,GPE,0.02121212,0.28484848,en,5.50000000,,-1,,,,,,
Utah,Utah,GPE,0.05238708,1.24957118,en,5.30000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
Peoria,Peoria,GPE,0.12264151,0.53773585,en,5.30000000,,-1,,,,,,
the Great Lakes region,the Great Lakes region,LOC,0.23988228,0.56274891,en,5.30000000,,-1,,,,,,
Georgia,Georgia,GPE,0.18429487,0.55235043,en,5.20000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
Russia,Russia,GPE,0.31115395,0.58916396,en,4.80000000,,-1,,,,,,
CHICAGO,CHICAGO,GPE,0.25814663,0.80124408,en,4.60000000,,-1,,,,,,
Plains,Plains,LOC,0.06225296,0.46294466,en,4.60000000,,-1,,,,,,
Aberdeenshire,Aberdeenshire,GPE,0.06884058,0.31159420,en,4.60000000,,-1,,,,,,
Lapland,Lapland,GPE,0.16237923,0.30591787,en,4.60000000,,-1,,,,,,
Cleveland,Cleveland,GPE,-0.13768116,0.36231884,en,4.60000000,,-1,,,,,,
Detroit,Detroit,GPE,0.07336957,0.34510870,en,4.60000000,4011559-8,4990729,X,42.33142900,-83.04574900,NORTH-AMERICA,United States,ENA
Himalayas,Himalayas,GPE,0.11792184,0.29191253,en,4.60000000,,-1,,,,,,
Southeast Michigan,Southeast Michigan,LOC,0.06521739,0.27898551,en,4.60000000,,-1,,,,,,
Montana,Montana,GPE,0.16604320,0.45290796,en,4.60000000,4040138-8,5667009,X,47.50000000,-109.75101900,NORTH-AMERICA,United States,WNA
New Brunswick,New Brunswick,GPE,0.12590580,0.40851449,en,4.60000000,,-1,,,,,,
Maine,Maine,GPE,0.20875094,0.50031370,en,4.60000000,4114929-4,4971068,X,45.50032000,-69.24976900,NORTH-AMERICA,United States,ENA
Orkney,Orkney,GPE,0.14130435,0.31521739,en,4.60000000,,-1,,,,,,
Oswego County,Oswego County,GPE,0.07312253,0.30895916,en,4.60000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,-0.07390572,0.52710438,en,4.50000000,,-1,,,,,,
Erie,Erie,GPE,0.03822314,0.16528926,en,4.40000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.48636364,0.67954545,en,4.00000000,,-1,,,,,,
Athens,Athens,GPE,0.22222222,0.38105413,en,3.90000000,4003366-1,264371,X,37.97944900,23.71621900,EUROPE-AFRICA,Greece,MED
Italy,Italy,GPE,0.52564103,0.78205128,en,3.90000000,,-1,,,,,,
Berlin,Berlin,GPE,0.08624709,0.30458430,en,3.90000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
Chennai,Chennai,GPE,0.00992253,0.34674185,en,3.80000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Milwaukee,Milwaukee,GPE,0.02631579,0.89254386,en,3.80000000,,-1,,,,,,
Montreal,Montreal,GPE,-0.11891892,0.67027027,en,3.70000000,4040188-1,6174335,X,47.33344900,-79.43296900,NORTH-AMERICA,Canada,ENA
Schiphol,Schiphol,GPE,-0.00337838,0.22635135,en,3.70000000,,-1,,,,,,
CTABC7,CTABC7,GPE,0.14762100,0.37519598,en,3.70000000,,-1,,,,,,
Houston,Houston,GPE,0.18918919,0.81081081,en,3.70000000,,-1,,,,,,
the Lower Peninsula,the Lower Peninsula,LOC,-0.06306306,0.18468468,en,3.70000000,,-1,,,,,,
Columbus,Columbus,GPE,-0.13513514,0.41891892,en,3.70000000,,-1,,,,,,
DENVER,DENVER,GPE,0.00360360,0.23513514,en,3.70000000,,-1,,,,,,
Mich.,Mich.,GPE,0.31233961,0.65034125,en,3.70000000,,-1,,,,,,
Virginia,Virginia,GPE,0.04166667,0.23423423,en,3.70000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
Attica,Attica,GPE,-0.11833941,0.68698037,en,3.70000000,,-1,,,,,,
Green Bay,Green Bay,LOC,-0.08108108,0.25675676,en,3.70000000,,-1,,,,,,
North Carolina,North Carolina,GPE,-0.03378378,0.10135135,en,3.70000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
PITTSBURGH,PITTSBURGH,GPE,0.05945068,0.48227448,en,3.70000000,,-1,,,,,,
Upper Peninsula,Upper Peninsula,LOC,0.05271387,0.26088899,en,3.70000000,,-1,,,,,,
Des Moines,Des Moines,GPE,0.04054054,0.54729730,en,3.70000000,,-1,,,,,,
West Virginia,West Virginia,GPE,0.12162162,0.68108108,en,3.70000000,4119079-8,4826850,X,38.50037900,-80.50009000,NORTH-AMERICA,United States,ENA
Chicagoland,Chicagoland,GPE,0.11317568,0.65015015,en,3.70000000,,-1,,,,,,
Pacific Northwest,Pacific Northwest,GPE,-0.02402402,0.49549550,en,3.70000000,,-1,,,,,,
COLUMBUS,COLUMBUS,GPE,0.00000000,0.13513514,en,3.70000000,,-1,,,,,,
NWS,NWS,GPE,0.00000000,0.45945946,en,3.70000000,,-1,,,,,,
Provo,Provo,GPE,-0.12162162,0.85135135,en,3.70000000,,-1,,,,,,
Pacific,Pacific,LOC,0.13611111,0.70375375,en,3.70000000,,-1,,,,,,
Gulmarg,Gulmarg,GPE,0.27759009,0.46340090,en,3.70000000,,-1,,,,,,
PARIS,PARIS,GPE,-0.04369369,0.12387387,en,3.70000000,,-1,,,,,,
Juneau,Juneau,GPE,-0.02702703,0.26126126,en,3.70000000,,-1,,,,,,
Boston,Boston,GPE,0.06848212,0.47006552,en,3.70000000,4007840-1,4930956,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
Nepal,Nepal,GPE,0.31091270,1.00603175,en,3.50000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Pa.,Pa.,GPE,0.07142857,0.13809524,en,3.50000000,,-1,,,,,,
Oregon,Oregon,GPE,0.33823529,0.68382353,en,3.40000000,4043760-7,5744337,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
South-Central,South-Central,LOC,0.24242424,0.33333333,en,3.30000000,,-1,,,,,,
HAGUE,HAGUE,GPE,-0.10479798,0.41540404,en,3.30000000,,-1,,,,,,
N.Y.,N.Y.,GPE,0.13257576,0.28219697,en,3.20000000,,-1,,,,,,
Norway,Norway,GPE,0.35215054,0.53225806,en,3.10000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
Oklahoma State,Oklahoma State,GPE,0.04838710,0.30645161,en,3.10000000,,-1,,,,,,
Salt Lake City,Salt Lake City,GPE,-0.09498208,0.34946237,en,3.10000000,,-1,,,,,,
Alabama,Alabama,GPE,-0.14444444,0.88148148,en,3.00000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
Delhi,Delhi,GPE,0.30000000,0.38333333,en,3.00000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
the West Coast,the West Coast,LOC,-0.02685185,0.33518519,en,3.00000000,,-1,,,,,,
Binghamton,Binghamton,GPE,0.08928571,0.28273810,en,2.80000000,,-1,,,,,,
the Hudson Valley,the Hudson Valley,LOC,0.01948052,0.35422078,en,2.80000000,,-1,,,,,,
Srinagar,Srinagar,GPE,0.26785714,0.46428571,en,2.80000000,,-1,,,,,,
Northern Kentucky,Northern Kentucky,LOC,0.40178571,0.44642857,en,2.80000000,,-1,,,,,,
Greater Cincinnati,Greater Cincinnati,GPE,0.40178571,0.44642857,en,2.80000000,,-1,,,,,,
Ioannina,Ioannina,GPE,0.11904762,0.20714286,en,2.80000000,4197925-4,261779,X,39.66749900,20.85082900,EUROPE-AFRICA,Greece,MED
Venezuela,Venezuela,GPE,0.25000000,0.21428571,en,2.80000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Mo.,Mo.,GPE,-0.17976190,0.42976190,en,2.80000000,,-1,,,,,,
GRAND RAPIDS,GRAND RAPIDS,GPE,0.23416306,0.68080808,en,2.80000000,,-1,,,,,,
New Mexico,New Mexico,GPE,0.11969697,0.42359307,en,2.80000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
San Diego County,San Diego County,GPE,0.24350649,0.30318491,en,2.80000000,,-1,,,,,,
Kirkwall,Kirkwall,GPE,0.35714286,0.35714286,en,2.80000000,4230564-0,2645198,X,58.98478900,-2.95873000,EUROPE,United Kingdom,NEU
Moscow,Moscow,GPE,0.17662338,0.31969697,en,2.80000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
East Tennessee,East Tennessee,GPE,0.07142857,0.71428571,en,2.80000000,,-1,,,,,,
Croatia,Croatia,GPE,-0.13265306,0.40306122,en,2.80000000,4073841-3,3202326,X,45.16667000,15.50000000,EUROPE,Croatia,WCE
Cavan,Cavan,GPE,0.03571429,0.10714286,en,2.80000000,4451192-9,2965535,X,53.99083300,-7.36055500,EUROPE,Ireland,NEU
Donegal,Donegal,GPE,0.03571429,0.10714286,en,2.80000000,,-1,,,,,,
the Mid-Atlantic,the Mid-Atlantic,LOC,0.20833333,0.51190476,en,2.80000000,,-1,,,,,,
Attleboro,Attleboro,GPE,0.26785714,0.35714286,en,2.80000000,,-1,,,,,,
Leitrim,Leitrim,GPE,0.03571429,0.07142857,en,2.80000000,,-1,,,,,,
Sligo,Sligo,GPE,0.03571429,0.07142857,en,2.80000000,4251772-2,2961423,X,54.26968900,-8.46942900,EUROPE,Ireland,NEU
Helena,Helena,GPE,0.04761905,0.25000000,en,2.80000000,,-1,,,,,,
Vernon,Vernon,GPE,-0.23214286,0.48214286,en,2.80000000,,-1,,,,,,
Rochester,Rochester,GPE,0.14448052,0.68993506,en,2.80000000,,-1,,,,,,
Hawaii Island,Hawaii Island,LOC,-0.42857143,0.64285714,en,2.80000000,,-1,,,,,,
East Coast,East Coast,LOC,-0.45408163,0.75510204,en,2.80000000,,-1,,,,,,
Bloomington,Bloomington,GPE,0.02678571,0.15476190,en,2.80000000,,-1,,,,,,
Picton,Picton,GPE,-0.08928571,0.26785714,en,2.80000000,,-1,,,,,,
United States,United States,GPE,-0.19918831,0.63068182,en,2.80000000,,-1,,,,,,
East,East,LOC,0.06006494,0.11688312,en,2.80000000,,-1,,,,,,
Québec,Québec,GPE,-0.02171266,0.44473755,en,2.80000000,4103473-9,6325494,X,46.81222200,-71.21444400,NORTH-AMERICA,Canada,ENA
Pittsburgh,Pittsburgh,GPE,-0.01731602,0.31331169,en,2.80000000,,-1,,,,,,
Mount Fuji,Mount Fuji,LOC,0.02380952,0.24404762,en,2.80000000,,-1,,,,,,
finland,finland,GPE,0.00000000,0.17460317,en,2.80000000,,-1,,,,,,
Central Park,Central Park,LOC,0.25177369,0.44693963,en,2.80000000,,-1,,,,,,
Napanee,Napanee,GPE,-0.08928571,0.26785714,en,2.80000000,,-1,,,,,,
B.C,B.C,GPE,-0.03660714,0.36696429,en,2.80000000,,-1,,,,,,
West Lafayette,West Lafayette,GPE,-0.00892857,0.66964286,en,2.80000000,,-1,,,,,,
Mid-Atlantic,Mid-Atlantic,LOC,-0.07142857,0.07142857,en,2.80000000,,-1,,,,,,
Utica,Utica,GPE,-0.03571429,0.62087912,en,2.80000000,,-1,,,,,,
Uzbekistan,Uzbekistan,GPE,0.16483516,0.32967033,en,2.60000000,4062199-6,1512440,X,41.70754000,63.84911000,ASIA,Uzbekistan,WCA
Mississippi,Mississippi,GPE,-0.00444444,0.46000000,en,2.50000000,,-1,,,,,,
Minneapolis,Minneapolis,GPE,0.10533333,0.56000000,en,2.50000000,,-1,,,,,,
THE HAGUE,THE HAGUE,GPE,-0.20833333,0.33333333,en,2.40000000,,-1,,,,,,
Aspen,Aspen,GPE,0.00000000,0.00000000,en,2.40000000,,-1,,,,,,
South Korea,South Korea,GPE,0.17171717,0.10479798,en,2.40000000,4078029-6,1835841,X,37.00000000,127.50000000,ASIA,South Korea,EAS
Lewis County,Lewis County,GPE,0.00000000,0.00000000,en,2.40000000,,-1,,,,,,
Jordaan,Jordaan,GPE,0.00000000,0.00000000,en,2.40000000,,-1,,,,,,
Nova Scotia,Nova Scotia,GPE,-0.18181818,0.36363636,en,2.20000000,4042713-4,6091530,X,45.49999900,-62.99864900,NORTH-AMERICA,Canada,ENA
HOKKAIDO,HOKKAIDO,GPE,-0.15909091,0.45959596,en,2.20000000,,-1,,,,,,
BOSTON,BOSTON,GPE,0.46583530,0.67318477,en,2.20000000,,-1,,,,,,
CALGARY,CALGARY,GPE,0.36507937,1.22222222,en,2.10000000,,-1,,,,,,
Northern,Northern,LOC,-0.12500000,0.25000000,en,2.00000000,,-1,,,,,,
Tibet,Tibet,GPE,-0.00416667,0.36875000,en,2.00000000,,-1,,,,,,
the Coachella Valley,the Coachella Valley,LOC,-0.40000000,0.80000000,en,2.00000000,,-1,,,,,,
Nebraska,Nebraska,GPE,0.00000000,0.25000000,en,2.00000000,4117792-7,5073708,X,41.50027900,-99.75066900,NORTH-AMERICA,United States,CNA
Ont.,Ont.,GPE,0.56203008,1.40538847,en,1.90000000,,-1,,,,,,
Santa,Santa,GPE,1.32894737,1.68640351,en,1.90000000,,-1,,,,,,
Pathibhara,Pathibhara,GPE,0.26315789,0.35087719,en,1.90000000,,-1,,,,,,
the Pacific Northw,the Pacific Northw,LOC,-0.03333333,0.47807018,en,1.90000000,,-1,,,,,,
Inverness,Inverness,GPE,0.33333333,0.44444444,en,1.90000000,4552036-7,2646088,X,57.47908000,-4.22398000,EUROPE,United Kingdom,NEU
Pamplona,Pamplona,GPE,0.00000000,0.00000000,en,1.90000000,4115835-0,3114472,X,42.81687000,-1.64323000,EUROPE-AFRICA,Spain,MED
Greater Tokyo,Greater Tokyo,GPE,0.14724311,0.48182957,en,1.90000000,,-1,,,,,,
ZAGREB,ZAGREB,GPE,-0.09022556,0.33082707,en,1.90000000,,-1,,,,,,
Crawford,Crawford,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Tri-State,Tri-State,GPE,0.13825758,0.47657496,en,1.90000000,,-1,,,,,,
Bundesliga,Bundesliga,GPE,-0.05701754,0.22368421,en,1.90000000,,-1,,,,,,
Metro Denver,Metro Denver,GPE,0.03947368,0.19298246,en,1.90000000,,-1,,,,,,
Central,Central,LOC,0.14191729,0.59304511,en,1.90000000,,-1,,,,,,
BERLIN,BERLIN,GPE,0.05298402,0.35103383,en,1.90000000,,-1,,,,,,
Minami Ward,Minami Ward,GPE,0.11842105,0.26315789,en,1.90000000,,-1,,,,,,
Eugene-Springfield,Eugene-Springfield,GPE,0.00000000,0.17543860,en,1.90000000,,-1,,,,,,
Hamilton County,Hamilton County,GPE,-0.73684211,0.21052632,en,1.90000000,,-1,,,,,,
Monaghan,Monaghan,GPE,0.05263158,0.15789474,en,1.90000000,4660452-2,2962568,X,54.25000000,-6.96666900,EUROPE,Ireland,NEU
Gothenburg,Gothenburg,GPE,-0.63157895,0.78947368,en,1.90000000,4021453-9,2711537,X,57.70716000,11.96678900,EUROPE,Sweden,NEU
Patagonia,Patagonia,GPE,0.21052632,0.36842105,en,1.90000000,,-1,,,,,,
Grand Junction,Grand Junction,GPE,0.73684211,1.05263158,en,1.90000000,,-1,,,,,,
Fort St. John,Fort St. John,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Mount Zao,Mount Zao,GPE,0.17105263,0.46381579,en,1.90000000,,-1,,,,,,
Yellowstone Lake,Yellowstone Lake,LOC,-0.07894737,0.37061404,en,1.90000000,,-1,,,,,,
Union,Union,GPE,0.01535088,0.42324561,en,1.90000000,,-1,,,,,,
the Union Territory,the Union Territory,GPE,0.19298246,0.38596491,en,1.90000000,,-1,,,,,,
Cambridgeshire,Cambridgeshire,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Indonesia,Indonesia,GPE,0.10526316,0.36842105,en,1.90000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Hawaii,Hawaii,GPE,0.01023392,0.21783626,en,1.90000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Columbus City Schools,Columbus City Schools,GPE,0.00000000,0.26315789,en,1.90000000,,-1,,,,,,
Big Island,Big Island,LOC,0.01023392,0.21783626,en,1.90000000,,-1,,,,,,
Tasmania,Tasmania,GPE,0.04135338,0.23684211,en,1.90000000,,-1,,,,,,
midwest,midwest,LOC,0.41374269,0.72076023,en,1.90000000,,-1,,,,,,
Honolulu,Honolulu,GPE,0.01023392,0.21783626,en,1.90000000,,-1,,,,,,
the North East,the North East,LOC,0.03887560,0.33791866,en,1.90000000,,-1,,,,,,
the north east,the north east,LOC,0.02631579,0.21052632,en,1.90000000,,-1,,,,,,
Helsinki,Helsinki,GPE,0.13157895,0.33991228,en,1.90000000,4024351-5,658225,X,60.16951900,24.93544900,EUROPE,Finland,NEU
