,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
East Tennessee,East Tennessee,GPE,0.07142857,0.71428571,en,2.80000000,,-1,,,,,,
Aberdeenshire,Aberdeenshire,GPE,0.11309524,0.38095238,en,2.80000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.02142857,0.25714286,en,2.80000000,4061163-2,298795,X,39.05901,34.911549,EUROPE-AFRICA,Turkey,MED
arctic,arctic,LOC,-0.15873016,0.70039683,en,2.80000000,,-1,,,,,,
Montreal,Montreal,GPE,-0.15714286,0.88571429,en,2.80000000,4040188-1,6174335,X,47.333449,-79.432969,NORTH-AMERICA,Canada,ENA
Lapland,Lapland,GPE,-0.01894841,0.18115079,en,2.80000000,,-1,,,,,,
Taplejung,Taplejung,GPE,0.16964286,0.48214286,en,2.80000000,,-1,,,,,,
Uzbekistan,Uzbekistan,GPE,0.16483516,0.32967033,en,2.60000000,4062199-6,1512440,X,41.70754,63.84911,ASIA,Uzbekistan,WCA
Southern California,Southern California,LOC,-0.02784091,0.93674242,en,2.20000000,,-1,,,,,,
Russia,Russia,GPE,0.14302721,0.42891156,en,2.10000000,,-1,,,,,,
Alabama,Alabama,GPE,-0.18253968,1.16402116,en,2.10000000,4084839-5,4829764,X,32.75041,-86.750259,NORTH-AMERICA,United States,ENA
Georgia,Georgia,GPE,-0.09583333,0.61111111,en,2.00000000,4020273-2,4197000,X,32.750419,-83.50018,NORTH-AMERICA,United States,ENA
Tibet,Tibet,GPE,-0.00416667,0.36875000,en,2.00000000,,-1,,,,,,
New York,New York,GPE,0.22358225,1.33852814,en,2.00000000,,-1,,,,,,
Nebraska,Nebraska,GPE,0.00000000,0.25000000,en,2.00000000,4117792-7,5073708,X,41.500279,-99.750669,NORTH-AMERICA,United States,CNA
Kansas,Kansas,GPE,0.00000000,0.25000000,en,2.00000000,4114131-3,4273857,X,38.500289,-98.50063,NORTH-AMERICA,United States,CNA
Milwaukee,Milwaukee,GPE,-0.07500000,1.25833333,en,2.00000000,,-1,,,,,,
Minnesota,Minnesota,GPE,-0.02500000,0.16250000,en,2.00000000,4101012-7,5037779,X,46.250239,-94.25055,NORTH-AMERICA,United States,CNA
Northern,Northern,LOC,-0.12500000,0.25000000,en,2.00000000,,-1,,,,,,
Michigan,Michigan,GPE,0.73055556,1.49459064,en,1.90000000,4115139-2,5001836,X,44.250289,-85.50033,NORTH-AMERICA,United States,ENA
Lake Superior,Lake Superior,LOC,0.57894737,0.73026316,en,1.90000000,,-1,,,,,,
Vancouver Island,Vancouver Island,GPE,0.04385965,0.19736842,en,1.90000000,,-1,,,,,,
Sweden,Sweden,GPE,0.00000000,0.00000000,en,1.90000000,4077258-5,2661886,X,62.0,15.0,EUROPE,Sweden,NEU
Mount Charleston,Mount Charleston,GPE,0.17543860,0.26900585,en,1.90000000,,-1,,,,,,
the Great Lakes,the Great Lakes,LOC,1.02658432,1.58668994,en,1.90000000,,-1,,,,,,
northern Manitoba,northern Manitoba,LOC,-0.01973684,0.47368421,en,1.90000000,,-1,,,,,,
Grand Junction,Grand Junction,GPE,0.73684211,1.05263158,en,1.90000000,,-1,,,,,,
the Northern Plains,the Northern Plains,LOC,0.50655209,0.81611171,en,1.90000000,,-1,,,,,,
Lake Michigan,Lake Michigan,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Hobart,Hobart,LOC,0.84210526,1.05263158,en,1.90000000,,-1,,,,,,
Cavan,Cavan,GPE,0.05263158,0.10526316,en,1.90000000,4451192-9,2965535,X,53.990833,-7.360555,EUROPE,Ireland,NEU
Donegal,Donegal,GPE,0.05263158,0.10526316,en,1.90000000,,-1,,,,,,
Northeast,Northeast,LOC,0.04743677,0.35611757,en,1.90000000,,-1,,,,,,
Metro Denver,Metro Denver,GPE,0.03947368,0.19298246,en,1.90000000,,-1,,,,,,
Inverness,Inverness,GPE,0.33333333,0.44444444,en,1.90000000,4552036-7,2646088,X,57.47908,-4.22398,EUROPE,United Kingdom,NEU
Leitrim,Leitrim,GPE,0.05263158,0.10526316,en,1.90000000,,-1,,,,,,
Sligo,Sligo,GPE,0.05263158,0.10526316,en,1.90000000,4251772-2,2961423,X,54.269689,-8.469429,EUROPE,Ireland,NEU
England,England,GPE,0.04385965,0.07017544,en,1.90000000,4014770-8,6269131,X,52.160449,-0.70312,EUROPE,United Kingdom,NEU
Helsinki,Helsinki,GPE,0.13157895,0.33991228,en,1.90000000,4024351-5,658225,X,60.169519,24.935449,EUROPE,Finland,NEU
Northeast California,Northeast California,LOC,-0.04385965,0.58771930,en,1.90000000,,-1,,,,,,
Hawaii,Hawaii,GPE,0.01023392,0.21783626,en,1.90000000,4023877-5,5855797,X,20.75028,-156.50028,PACIFIC,,NPO
Big Island,Big Island,LOC,0.01023392,0.21783626,en,1.90000000,,-1,,,,,,
Honolulu,Honolulu,GPE,0.01023392,0.21783626,en,1.90000000,,-1,,,,,,
TOKYO,TOKYO,GPE,0.03508772,0.25730994,en,1.90000000,,-1,,,,,,
Broome County,Broome County,GPE,0.08771930,0.23976608,en,1.90000000,,-1,,,,,,
Pacific,Pacific,LOC,0.20233918,0.97309942,en,1.90000000,,-1,,,,,,
Great Lakes,Great Lakes,LOC,1.10526316,1.64473684,en,1.90000000,,-1,,,,,,
Nepal,Nepal,GPE,0.64011438,2.07124183,en,1.70000000,4041612-4,1282988,X,28.0,84.0,ASIA,Nepal,TIB
US,US,GPE,-0.16380719,2.85130719,en,1.70000000,,-1,,,,,,
Earth,Earth,LOC,-0.05148148,1.27925926,en,1.50000000,,-1,,,,,,
Dublin,Dublin,GPE,0.33928571,1.10714286,en,1.40000000,4013170-1,2964574,X,53.33306,-6.24889,EUROPE,Ireland,NEU
India,India,GPE,0.38095238,1.23809524,en,1.40000000,,-1,,,,,,
Switzerland,Switzerland,GPE,1.07692308,1.07692308,en,1.30000000,,-1,,,,,,
Norway,Norway,GPE,0.53205128,0.96153846,en,1.30000000,4042640-3,3144096,X,62.0,10.0,EUROPE,Norway,NEU
Washington,Washington,GPE,0.46676657,1.01620602,en,1.30000000,4118995-4,5815135,X,47.50012,-120.501469,NORTH-AMERICA,United States,WNA
Cotswolds,Cotswolds,GPE,0.25961538,0.67307692,en,1.30000000,,-1,,,,,,
Portugal,Portugal,GPE,0.25641026,0.25641026,en,1.30000000,4046843-4,2264397,X,39.5,-8.0,EUROPE-AFRICA,Portugal,MED
China,China,GPE,0.46153846,1.28525641,en,1.30000000,4009937-4,1814991,X,35.0,105.0,ASIA,China,EAS
Asia,Asia,LOC,0.21212121,0.79895105,en,1.30000000,,-1,,,,,,
TORONTO,TORONTO,GPE,0.26510989,0.40109890,en,1.30000000,,-1,,,,,,
Greece,Greece,GPE,0.10069444,1.04282407,en,1.20000000,,-1,,,,,,
Paris,Paris,GPE,0.31628788,0.83901515,en,1.20000000,4044660-8,2988507,X,48.853409,2.3488,EUROPE,France,WCE
the West Coast,the West Coast,LOC,0.01620370,0.50462963,en,1.20000000,,-1,,,,,,
Athens,Athens,GPE,0.61805556,0.83564815,en,1.20000000,4003366-1,264371,X,37.979449,23.716219,EUROPE-AFRICA,Greece,MED
Delhi,Delhi,GPE,-0.33333333,0.00000000,en,1.20000000,4011371-1,1273294,X,28.65381,77.22897,ASIA,India,SAS
Berlin,Berlin,GPE,0.11363636,0.37878788,en,1.20000000,4005728-8,2950157,X,52.5,13.416669,EUROPE,Germany,WCE
Crossville,Crossville,GPE,0.15625000,0.45833333,en,1.20000000,,-1,,,,,,
Southern Hemispheres,Southern Hemispheres,LOC,-0.21944444,0.54583333,en,1.20000000,,-1,,,,,,
Italy,Italy,GPE,0.87500000,1.62500000,en,1.20000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.00000000,0.00000000,en,1.20000000,,-1,,,,,,
Zohran,Zohran,GPE,0.22727273,0.30303030,en,1.10000000,,-1,,,,,,
Khabarhub,Khabarhub,GPE,0.51136364,0.90909091,en,1.10000000,,-1,,,,,,
TN,TN,GPE,0.00000000,0.11363636,en,1.10000000,,-1,,,,,,
Cleveland County,Cleveland County,GPE,0.04545455,0.86363636,en,1.10000000,,-1,,,,,,
SHANGHAI,SHANGHAI,GPE,0.13636364,0.42803030,en,1.10000000,,-1,,,,,,
Beckley,Beckley,GPE,-0.13257576,0.85227273,en,1.10000000,,-1,,,,,,
Loudon,Loudon,GPE,0.00000000,0.11363636,en,1.10000000,,-1,,,,,,
Hampshire,Hampshire,GPE,0.06198347,0.23691460,en,1.10000000,,-1,,,,,,
America,America,GPE,0.45454545,0.13636364,en,1.10000000,,-1,,,,,,
Cobb County,Cobb County,GPE,0.38717532,1.06466450,en,1.10000000,,-1,,,,,,
Albania,Albania,GPE,0.00000000,0.90909091,en,1.10000000,4001028-4,783754,X,41.0,20.0,EUROPE-AFRICA,Albania,MED
Portsmouth,Portsmouth,GPE,0.06198347,0.69146006,en,1.10000000,4046835-5,2639996,X,50.79899,-1.09125,EUROPE,United Kingdom,NEU
Mableton,Mableton,GPE,0.38717532,1.06466450,en,1.10000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,-0.68181818,0.90909091,en,1.10000000,,-1,,,,,,
BaT,BaT,GPE,0.53409091,0.44318182,en,1.10000000,,-1,,,,,,
Woodward Park City,Woodward Park City,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Cagliari,Cagliari,GPE,0.95454545,1.77272727,en,1.10000000,4085112-6,2525473,X,39.20738,9.134619,EUROPE-AFRICA,Italy,MED
Calgary,Calgary,GPE,-0.05681818,1.00378788,en,1.10000000,4085122-9,5913490,X,51.05,-114.085277,NORTH-AMERICA,Canada,NWN
Milan,Milan,GPE,0.95454545,1.77272727,en,1.10000000,4037100-1,3173435,X,45.464269,9.18951,EUROPE,Italy,WCE
Kenosha,Kenosha,GPE,0.09090909,1.18181818,en,1.10000000,,-1,,,,,,
Racine,Racine,GPE,0.09090909,1.18181818,en,1.10000000,,-1,,,,,,
Europe,Europe,LOC,0.32575758,0.72727273,en,1.10000000,,-1,,,,,,
Munich,Munich,GPE,0.90909091,0.56060606,en,1.10000000,,-1,,,,,,
Colorado,Colorado,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
MARKHAM,MARKHAM,GPE,0.22727273,0.86363636,en,1.10000000,,-1,,,,,,
Chennai,Chennai,GPE,0.09350649,0.66753247,en,1.10000000,5351481-6,1264527,X,13.087777,80.278333,ASIA,India,SAS
Sardinia,Sardinia,GPE,0.95454545,1.77272727,en,1.10000000,,-1,,,,,,
the Coachella Valley,the Coachella Valley,LOC,-0.72727273,1.45454545,en,1.10000000,,-1,,,,,,
Ga.,Ga.,GPE,0.15151515,0.45454545,en,1.10000000,,-1,,,,,,
Oregon,Oregon,GPE,0.00000000,0.00000000,en,1.10000000,4043760-7,5744337,X,44.299999,-120.50139,NORTH-AMERICA,United States,WNA
Rasam,Rasam,GPE,0.00000000,1.36363636,en,1.10000000,,-1,,,,,,
Nightjet,Nightjet,GPE,0.12396694,0.41322314,en,1.10000000,,-1,,,,,,
the Saudi Arabia season,the Saudi Arabia season,GPE,0.72727273,1.45454545,en,1.10000000,,-1,,,,,,
Leninsk-Kuzn,Leninsk-Kuzn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kiselevsk,Kiselevsk,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sierra Nevada,Sierra Nevada,LOC,-0.04166667,0.55833333,en,1.00000000,,-1,,,,,,
Wular Lake,Wular Lake,GPE,0.26666667,0.56666667,en,1.00000000,,-1,,,,,,
Prokopyevsk,Prokopyevsk,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Himalayas,Himalayas,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Brazil,Brazil,GPE,0.26666667,0.56666667,en,1.00000000,4008003-1,3469034,X,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
Illinois,Illinois,GPE,0.00000000,0.00000000,en,1.00000000,4109206-5,4896861,X,40.2,-89.25037,NORTH-AMERICA,United States,ENA
NYC,NYC,GPE,0.00000000,0.75000000,en,1.00000000,,-1,,,,,,
Kashmir,Kashmir,LOC,0.26666667,0.56666667,en,1.00000000,,-1,,,,,,
NW Indiana,NW Indiana,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Lake County,Lake County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kankakee,Kankakee,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wildcats,Wildcats,GPE,-0.34583333,0.47083333,en,1.00000000,,-1,,,,,,
Chicagos,Chicagos,GPE,0.27000000,0.41333333,en,1.00000000,,-1,,,,,,
Kokomo,Kokomo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
utopian city,utopian city,GPE,0.23484848,0.66666667,en,1.00000000,,-1,,,,,,
Memphis,Memphis,GPE,0.07500000,0.29166667,en,1.00000000,,-1,,,,,,
FANNIN COUNTY,FANNIN COUNTY,GPE,0.16666667,0.43333333,en,1.00000000,,-1,,,,,,
Blue Ridge,Blue Ridge,LOC,0.16666667,0.43333333,en,1.00000000,,-1,,,,,,
Butler County,Butler County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pa.,Pa.,GPE,0.00000000,0.15000000,en,1.00000000,,-1,,,,,,
Culver City,Culver City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Everest,Everest,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kutu,Kutu,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
MONTREAL,MONTREAL,GPE,0.00888889,0.43777778,en,1.00000000,,-1,,,,,,
Miami,Miami,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,-0.02000000,0.21000000,en,1.00000000,,-1,,,,,,
Highlands,Highlands,LOC,0.38333333,0.51111111,en,1.00000000,,-1,,,,,,
east,east,LOC,0.09090909,0.17445887,en,1.00000000,,-1,,,,,,
SAN DIEGO,SAN DIEGO,GPE,0.09090909,0.17445887,en,1.00000000,,-1,,,,,,
Iowa,Iowa,GPE,0.16666667,0.16666667,en,1.00000000,4109226-0,4862182,X,42.7,-93.500489,NORTH-AMERICA,United States,CNA
Uncompahgre Plateau,Uncompahgre Plateau,LOC,0.18750000,0.68750000,en,1.00000000,,-1,,,,,,
MONTROSE COUNTY,MONTROSE COUNTY,GPE,0.70000000,1.00000000,en,1.00000000,,-1,,,,,,
Colo.,Colo.,GPE,0.70000000,1.00000000,en,1.00000000,,-1,,,,,,
Monaghan,Monaghan,GPE,0.10000000,0.20000000,en,1.00000000,4660452-2,2962568,X,54.25,-6.966669,EUROPE,Ireland,NEU
Hawaii Island,Hawaii Island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Snow,Snow,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Scottish Highlands,the Scottish Highlands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ulster,Ulster,GPE,0.00000000,0.00000000,en,1.00000000,4078510-5,7521316,X,54.361109,-7.416669,EUROPE,United Kingdom,NEU
the North East,the North East,LOC,-0.06250000,0.18750000,en,1.00000000,,-1,,,,,,
Nort,Nort,LOC,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
North East,North East,LOC,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
the north east,the north east,LOC,0.05000000,0.40000000,en,1.00000000,,-1,,,,,,
Kildare,Kildare,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kilkenny,Kilkenny,GPE,0.00000000,0.00000000,en,1.00000000,4265639-4,2963398,X,52.65417,-7.25222,EUROPE,Ireland,NEU
Laois,Laois,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Longford,Longford,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Meath,Meath,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Sunshine State,the Sunshine State,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Floridas,Floridas,GPE,-0.06666667,0.30000000,en,1.00000000,,-1,,,,,,
Denver,Denver,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Pathivara Temple,Pathivara Temple,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Tahoe,Tahoe,LOC,-0.20000000,0.24166667,en,1.00000000,,-1,,,,,,
Incline Village,Incline Village,GPE,0.02500000,0.40000000,en,1.00000000,,-1,,,,,,
West,West,LOC,0.17500000,0.72500000,en,1.00000000,,-1,,,,,,
Lonavala,Lonavala,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cozy Earth,Cozy Earth,LOC,0.26666667,0.75000000,en,1.00000000,,-1,,,,,,
Binghamton,Binghamton,GPE,-0.06250000,0.18750000,en,1.00000000,,-1,,,,,,
the Arctic Circle,the Arctic Circle,LOC,0.39428571,0.50571429,en,1.00000000,,-1,,,,,,
New York State Police,New York State Police,GPE,0.04545455,0.31818182,en,1.00000000,,-1,,,,,,
Planet,Planet,LOC,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
Southeast,Southeast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Horstman Glacier,the Horstman Glacier,LOC,0.05000000,0.70000000,en,1.00000000,,-1,,,,,,
Whistler Blackcomb,Whistler Blackcomb,GPE,0.05000000,0.70000000,en,1.00000000,,-1,,,,,,
Ukraine,Ukraine,GPE,0.00000000,0.00000000,en,1.00000000,4061496-7,690791,X,49.0,32.0,EUROPE,Ukraine,WCE
Kyiv,Kyiv,GPE,0.25035714,0.70071429,en,1.00000000,4030522-3,703448,X,50.454722,30.523888,EUROPE,Ukraine,WCE
Hudbay,Hudbay,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
York,York,GPE,0.50000000,1.00000000,en,1.00000000,4067205-0,2633352,X,53.9575,-1.082777,EUROPE,United Kingdom,NEU
South Hayling,South Hayling,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Hayling Island,Hayling Island,GPE,0.06818182,0.26060606,en,1.00000000,,-1,,,,,,
Marriott,Marriott,GPE,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
New Jersey’s,New Jersey’s,GPE,0.08087121,0.34040404,en,1.00000000,,-1,,,,,,
sidein Union,sidein Union,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Staten Island,Staten Island,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Upper West Side,Upper West Side,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
New York Harbor,New York Harbor,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Sunset Park,Sunset Park,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
li>7,li>7,GPE,0.06666667,0.23333333,en,1.00000000,,-1,,,,,,
Koraput,Koraput,GPE,0.00000000,0.00000000,en,1.00000000,4258004-3,1266128,X,18.812,82.71048,ASIA,India,SAS
Laxmipur,Laxmipur,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kutunipadar,Kutunipadar,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Mumbai,Mumbai,GPE,-0.11250000,0.28750000,en,1.00000000,10013721-0,1275339,X,19.072777,72.8825,ASIA,India,SAS
Melghat,Melghat,GPE,-0.11250000,0.28750000,en,1.00000000,,-1,,,,,,
Amravati,Amravati,GPE,-0.11250000,0.28750000,en,1.00000000,,-1,,,,,,
"\""horrific\""","\""horrific\""",GPE,-0.11250000,0.28750000,en,1.00000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.04727273,0.24090909,en,1.00000000,4011371-1,1273294,X,28.65381,77.22897,ASIA,India,SAS
Red Fort,Red Fort,GPE,0.04727273,0.24090909,en,1.00000000,,-1,,,,,,
Raj Bhavan,Raj Bhavan,LOC,0.35714286,0.57142857,en,1.00000000,,-1,,,,,,
Austria,Austria,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ottawa-Gatineau,Ottawa-Gatineau,GPE,0.75000000,1.83333333,en,1.00000000,,-1,,,,,,
Mount Hermon,Mount Hermon,LOC,0.05833333,0.57083333,en,1.00000000,,-1,,,,,,
Thoothukkudi,Thoothukkudi,GPE,0.20285714,0.73428571,en,1.00000000,,-1,,,,,,
British Columbia's,British Columbia's,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Metro Vancouver,Metro Vancouver,GPE,0.08333333,0.37500000,en,1.00000000,,-1,,,,,,
B.C,B.C,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Hokkaido,Hokkaido,GPE,-0.08000000,0.28000000,en,1.00000000,,-1,,,,,,
Ishikari,Ishikari,GPE,-0.08000000,0.28000000,en,1.00000000,,-1,,,,,,
Tenkasi,Tenkasi,GPE,0.20285714,0.73428571,en,1.00000000,,-1,,,,,,
Thiruvallur,Thiruvallur,GPE,0.20285714,0.73428571,en,1.00000000,,-1,,,,,,
Texas,Texas,GPE,0.66666667,1.20000000,en,1.00000000,4059594-8,4736286,X,31.25044,-99.250609,NORTH-AMERICA,United States,CNA
Chengalpattu,Chengalpattu,GPE,0.20285714,0.73428571,en,1.00000000,,-1,,,,,,
Kanyakumari,Kanyakumari,GPE,0.29452381,1.32595238,en,1.00000000,4481941-9,1268008,X,8.09008,77.538409,ASIA,India,SAS
Tamil Nadu,Tamil Nadu,GPE,0.29452381,1.32595238,en,1.00000000,4078142-2,1255053,X,11.0,78.0,ASIA,India,SAS
Western Slope,Western Slope,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Sahara Desert,the Sahara Desert,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lower Mainland,Lower Mainland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Gulf Islands,Gulf Islands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Montana,Montana,GPE,0.07857143,0.36428571,en,1.00000000,4040138-8,5667009,X,47.5,-109.751019,NORTH-AMERICA,United States,WNA
The Northern Hemisphere,The Northern Hemisphere,LOC,0.23333333,0.48333333,en,1.00000000,,-1,,,,,,
the Southern Hemisphere,the Southern Hemisphere,LOC,0.23333333,0.48333333,en,1.00000000,,-1,,,,,,
SALT LAKE CITY,SALT LAKE CITY,GPE,0.05000000,0.30000000,en,1.00000000,,-1,,,,,,
Louvre,Louvre,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sandy Bay,Sandy Bay,LOC,0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
Glenorchy,Glenorchy,GPE,0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
San…,San…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ohio,Ohio,GPE,0.11515152,0.67272727,en,1.00000000,,-1,,,,,,
Connecticut,Connecticut,GPE,0.11515152,0.67272727,en,1.00000000,4010487-4,4831725,X,41.66704,-72.66648,NORTH-AMERICA,United States,ENA
Pennsylvania,Pennsylvania,GPE,0.11515152,0.67272727,en,1.00000000,4045103-3,6254927,X,40.272449,-76.90567,NORTH-AMERICA,United States,ENA
B.C.,B.C.,GPE,0.00000000,0.98333333,en,1.00000000,,-1,,,,,,
Mustang,Mustang,GPE,0.25833333,0.64861111,en,1.00000000,,-1,,,,,,
Korala,Korala,GPE,0.12500000,0.32083333,en,1.00000000,,-1,,,,,,
Lomanthang,Lomanthang,GPE,0.12500000,0.32083333,en,1.00000000,,-1,,,,,,
Northern Texas,Northern Texas,LOC,0.00000000,0.58750000,en,1.00000000,,-1,,,,,,
app</li,app</li,GPE,0.09166667,0.61666667,en,1.00000000,,-1,,,,,,
the National Oceanic,the National Oceanic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Montana City,Montana City,GPE,0.06666667,0.35000000,en,1.00000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,0.04166667,0.25000000,en,1.00000000,,-1,,,,,,
Rome,Rome,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
North Queensland,North Queensland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
