,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Utah,Utah,GPE,-0.00488471,0.51273287,en,34.30000000,4062214-9,5549030.00000000,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
Alberta,Alberta,GPE,0.04059249,0.43158369,en,34.20000000,4001049-1,5883102.00000000,X,52.28332900,-117.46899900,NORTH-AMERICA,Canada,NWN
Manitoba,Manitoba,GPE,0.03532767,0.29637021,en,34.00000000,4100106-0,6065171.00000000,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
Great Lakes,Great Lakes,LOC,0.50200476,0.82398258,en,34.00000000,4022167-2,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Philadelphia,Philadelphia,GPE,0.04501116,0.40026507,en,32.50000000,4103331-0,-1.00000000,,,,NORTH-AMERICA,United States,ENA
New England,New England,LOC,0.13304118,0.63510090,en,32.00000000,4075306-2,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Jammu,Jammu,GPE,0.04783316,0.36347134,en,31.60000000,4387357-1,1269321.00000000,X,32.73568900,74.86911000,ASIA,India,WCA
Pennsylvania,Pennsylvania,GPE,0.08326997,0.39871968,en,31.60000000,4045103-3,6254927.00000000,X,40.27244900,-76.90567000,NORTH-AMERICA,United States,ENA
the East Coast,the East Coast,LOC,0.07477828,0.62305164,en,31.20000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Ohio,Ohio,GPE,0.09827090,0.44053519,en,31.00000000,4043387-0,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Italy,Italy,GPE,0.21650327,0.45885984,en,30.60000000,4027833-5,-1.00000000,,,,EUROPE-AFRICA,Italy,MED
Wisconsin,Wisconsin,GPE,0.00296966,0.24022295,en,30.40000000,4119135-3,5279468.00000000,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
Florida,Florida,GPE,-0.04630677,0.62176977,en,30.20000000,4017585-6,4155751.00000000,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Himachal,Himachal,GPE,0.02358631,0.44773810,en,28.00000000,4240080-6,-1.00000000,,,,ASIA,India,TIB
Lancaster County,Lancaster County,GPE,-0.02006284,0.34455141,en,27.70000000,4224165-0,-1.00000000,,,,NORTH-AMERICA,United States,ENA
India,India,GPE,0.14989071,0.56181770,en,27.10000000,4026722-2,-1.00000000,,,,ASIA,India,SAS
Boston,Boston,GPE,0.06635934,0.49635794,en,26.10000000,4007840-1,4930956.00000000,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
North Carolina,North Carolina,GPE,-0.03864583,0.29847756,en,26.00000000,4042551-4,4482348.00000000,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
Washington,Washington,GPE,0.16219044,0.52891332,en,25.50000000,4118995-4,5815135.00000000,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Britain,Britain,GPE,-0.02270980,0.45584359,en,25.40000000,4321693-6,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Calgary,Calgary,GPE,0.10391156,0.43565760,en,24.50000000,4085122-9,5913490.00000000,X,51.05000000,-114.08527700,NORTH-AMERICA,Canada,NWN
Finland,Finland,GPE,0.02354066,0.44461891,en,24.40000000,4017243-0,-1.00000000,,,,EUROPE,Finland,NEU
South,South,LOC,0.11090669,0.49759346,en,23.40000000,,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Iowa,Iowa,GPE,0.02942291,0.43666913,en,23.10000000,4109226-0,4862182.00000000,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
Connecticut,Connecticut,GPE,0.08936905,0.51596452,en,22.90000000,4010487-4,4831725.00000000,X,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Virginia,Virginia,GPE,-0.07284460,0.42151381,en,22.60000000,4063592-2,6254928.00000000,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
Newfoundland,Newfoundland,GPE,0.10474773,0.44035573,en,22.40000000,7672559-5,-1.00000000,,,,NORTH-AMERICA,Canada,NEN
Nepal,Nepal,GPE,0.10241116,0.55398899,en,22.20000000,4041612-4,1282988.00000000,X,28.00000000,84.00000000,ASIA,Nepal,TIB
B.C.,B.C.,GPE,0.03875196,0.35043036,en,21.30000000,,-1.00000000,,,,CENTRAL-AMERICA,United States,NCA
Greece,Greece,GPE,0.02804430,0.47680440,en,21.10000000,4022047-3,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Alaska,Alaska,GPE,-0.04481417,0.59262481,en,20.90000000,4001016-8,5879092.00000000,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Russia,Russia,GPE,0.05571387,0.54929549,en,20.60000000,4076899-5,-1.00000000,,,,ASIA,Russia,ESB
Ireland,Ireland,GPE,-0.07385101,0.44936296,en,20.40000000,4027667-3,2963597.00000000,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
NEW YORK,NEW YORK,GPE,0.05539958,0.56754927,en,20.40000000,4042011-5,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Pradesh,Pradesh,GPE,0.06074121,0.39497487,en,19.90000000,4234626-5,-1.00000000,,,,ASIA,India,SAS
United States,United States,GPE,0.05446019,0.60702898,en,19.80000000,,0.00000000,,,,,,
Sweden,Sweden,GPE,-0.01614919,0.33211977,en,19.30000000,4077258-5,2661886.00000000,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
England,England,GPE,-0.07598324,0.50419890,en,18.80000000,4014770-8,6269131.00000000,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
arctic,arctic,LOC,-0.10068014,0.52103284,en,18.10000000,,0.00000000,,,,,,
East Coast,East Coast,LOC,-0.04468848,0.42127882,en,17.20000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Maine,Maine,GPE,0.11751867,0.55557555,en,16.60000000,4114929-4,4971068.00000000,X,45.50032000,-69.24976900,NORTH-AMERICA,United States,ENA
the Great Lakes,the Great Lakes,LOC,0.39981950,0.84913956,en,16.40000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Quebec,Quebec,GPE,-0.03966939,0.52221151,en,16.30000000,4103473-9,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
Vermont,Vermont,GPE,0.10341695,0.38827251,en,16.30000000,4063093-6,5242283.00000000,X,44.40000000,-72.74983000,NORTH-AMERICA,United States,ENA
Rockies,Rockies,LOC,0.04427234,0.53875079,en,15.70000000,4050243-0,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Milan,Milan,GPE,0.18497877,0.50628096,en,15.70000000,4037100-1,3173435.00000000,X,45.46426900,9.18951000,EUROPE,Italy,WCE
France,France,GPE,-0.20580645,0.40150538,en,15.50000000,4018145-5,-1.00000000,,,,EUROPE,France,WCE
Kentucky,Kentucky,GPE,0.12792700,0.46776204,en,15.40000000,4097823-0,6254925.00000000,X,38.20042000,-84.87761900,NORTH-AMERICA,United States,ENA
Maryland,Maryland,GPE,0.09107635,0.49929162,en,15.40000000,4037776-3,4361885.00000000,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
NY,NY,GPE,0.09153115,0.40375584,en,15.20000000,,-1.00000000,,,,EUROPE,Isle of Man,NEU
NJ,NJ,GPE,0.10901419,0.40205171,en,15.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Earth,Earth,LOC,0.05892270,0.65394029,en,14.50000000,,0.00000000,,,,,,
Rhode Island,Rhode Island,GPE,0.07988468,0.38810087,en,14.30000000,4403742-9,5224323.00000000,X,41.75027700,-71.49972200,NORTH-AMERICA,United States,ENA
Hokkaido,Hokkaido,GPE,-0.03407262,0.48380891,en,14.20000000,4095546-1,-1.00000000,,,,ASIA,Japan,EAS
Alps,Alps,GPE,-0.04805672,0.14101891,en,13.60000000,,0.00000000,,,,,,
Taplejung,Taplejung,GPE,0.07904412,0.31250000,en,13.60000000,,-1.00000000,,,,ASIA,Nepal,TIB
Srinagar,Srinagar,GPE,0.14264706,0.44552113,en,13.60000000,4349448-1,-1.00000000,,,,ASIA,India,WCA
Indiana,Indiana,GPE,-0.06086787,0.49537099,en,13.60000000,4109219-3,4921868.00000000,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Netherlands,Netherlands,GPE,-0.03696742,0.30388471,en,13.30000000,4042203-3,-1.00000000,,,,EUROPE,The Netherlands,NEU
Türkiye,Türkiye,GPE,0.02074009,0.57214112,en,13.00000000,4061163-2,298795.00000000,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Los Angeles,Los Angeles,GPE,-0.01751233,0.37973925,en,12.90000000,4036361-2,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Northern Ireland,Northern Ireland,GPE,-0.04831913,0.48259943,en,12.80000000,4075462-5,2641364.00000000,X,54.50000000,-6.50000000,EUROPE,United Kingdom,NEU
New Mexico,New Mexico,GPE,0.08174124,0.60317827,en,12.80000000,4042006-1,5481136.00000000,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
D.C.,D.C.,GPE,0.07295556,0.65948889,en,12.50000000,4007557-6,-1.00000000,,,,SOUTH-AMERICA,Colombia,NWS
Carolinas,Carolinas,GPE,-0.04845887,0.72793074,en,12.50000000,,-1.00000000,,,,PACIFIC,Northern Mariana Islands,NPO
Long Island,Long Island,GPE,-0.00664242,0.56045859,en,12.50000000,,-1.00000000,,,,CENTRAL-AMERICA,Bahamas,CAR
Cincinnati,Cincinnati,GPE,0.06732222,0.36933333,en,12.50000000,4085269-6,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Illinois,Illinois,GPE,0.00024637,0.21818798,en,12.30000000,4109206-5,4896861.00000000,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
Nova Scotia,Nova Scotia,GPE,-0.03856749,0.28374656,en,12.10000000,4042713-4,6091530.00000000,X,45.49999900,-62.99864900,NORTH-AMERICA,Canada,ENA
Charlotte,Charlotte,GPE,0.15455901,0.50561833,en,11.80000000,,-1.00000000,,,,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
St. Louis,St. Louis,GPE,0.17500000,0.39357345,en,11.80000000,4118223-6,4407066.00000000,X,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Plains,Plains,LOC,0.11562144,0.58057574,en,11.80000000,,-1.00000000,,,,NORTH-AMERICA,United States,CNA
New Hampshire,New Hampshire,GPE,0.03676291,0.60513427,en,11.80000000,4042002-4,5090174.00000000,X,43.66702000,-71.49979900,NORTH-AMERICA,United States,ENA
Amsterdam,Amsterdam,GPE,0.10052095,0.15622936,en,11.80000000,4001783-7,2759794.00000000,X,52.37402900,4.88968900,EUROPE,The Netherlands,NEU
Syracuse,Syracuse,GPE,0.03559300,0.49513998,en,11.60000000,4106466-5,2523083.00000000,X,37.08514900,15.27299900,EUROPE-AFRICA,Italy,MED
America,America,GPE,0.17755626,0.57213362,en,11.40000000,,0.00000000,,,,,,
U.S,U.S,GPE,-0.13058046,0.60436938,en,10.90000000,,0.00000000,,,,,,
Georgia,Georgia,GPE,0.05720044,0.48424613,en,10.90000000,4020273-2,4197000.00000000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
Delaware,Delaware,GPE,0.14906940,0.32815657,en,10.80000000,4085407-3,4142224.00000000,X,39.90000000,-75.49992000,NORTH-AMERICA,United States,ENA
Paris,Paris,GPE,0.21551437,0.52415746,en,10.70000000,4044660-8,2988507.00000000,X,48.85340900,2.34880000,EUROPE,France,WCE
Kansas City,Kansas City,GPE,0.04902913,0.57694175,en,10.30000000,4109999-0,-1.00000000,,,,NORTH-AMERICA,United States,CNA
China,China,GPE,0.00204991,0.67930036,en,10.20000000,4009937-4,1814991.00000000,X,35.00000000,105.00000000,ASIA,China,EAS
West Michigan,West Michigan,GPE,0.10785354,0.63447475,en,10.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
West,West,LOC,0.10714286,0.46683673,en,9.80000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Atlanta,Atlanta,GPE,0.06749844,0.55639923,en,9.70000000,4086063-2,4180439.00000000,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
Kansas,Kansas,GPE,0.12736471,0.36052970,en,9.70000000,4114131-3,4273857.00000000,X,38.50028900,-98.50063000,NORTH-AMERICA,United States,CNA
Pittsburgh,Pittsburgh,GPE,0.00471230,0.22612284,en,9.60000000,4115567-1,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Berlin,Berlin,GPE,-0.02431574,0.45971815,en,9.30000000,4005728-8,2950157.00000000,X,52.50000000,13.41666900,EUROPE,Germany,WCE
Houston,Houston,GPE,0.16458541,0.58799534,en,9.10000000,4095673-8,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Valley,Valley,LOC,0.13023286,0.46084511,en,9.10000000,,-1.00000000,,,,CENTRAL-AMERICA,Anguilla,CAR
Saskatchewan,Saskatchewan,GPE,0.12087912,0.43345543,en,9.10000000,4280218-0,-1.00000000,,,,NORTH-AMERICA,Canada,NEN
Metro Detroit,Metro Detroit,GPE,-0.05576923,0.32417582,en,9.10000000,4011559-8,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Cleveland,Cleveland,GPE,0.07195186,0.53371272,en,9.10000000,4010292-0,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Attica,Attica,GPE,-0.08403591,0.64713475,en,9.10000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Wyoming,Wyoming,GPE,-0.12021904,0.40409715,en,8.90000000,4067130-6,5843591.00000000,X,43.39999900,-107.50090000,NORTH-AMERICA,United States,WNA
Erie,Erie,GPE,0.07507661,0.16036772,en,8.90000000,4695406-5,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Delhi,Delhi,GPE,0.21392082,0.33301405,en,8.70000000,4011371-1,1273294.00000000,X,28.65381000,77.22897000,ASIA,India,SAS
Switzerland,Switzerland,GPE,0.07789661,0.58253119,en,8.50000000,4053881-3,-1.00000000,,,,EUROPE,Switzerland,WCE
Ottawa,Ottawa,GPE,0.17506239,0.69484848,en,8.50000000,4122012-2,6094817.00000000,X,45.41111100,-75.69805500,NORTH-AMERICA,Canada,ENA
Alabama,Alabama,GPE,-0.03055856,0.60305435,en,8.40000000,4084839-5,4829764.00000000,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
Pa.,Pa.,GPE,0.05992455,0.16940315,en,8.30000000,,0.00000000,,,,,,
Tennessee,Tennessee,GPE,-0.00759116,0.17873861,en,8.20000000,4119557-7,4662168.00000000,X,35.75034900,-86.25027000,NORTH-AMERICA,United States,ENA
Montana,Montana,GPE,0.11116170,0.41066677,en,8.20000000,4040138-8,5667009.00000000,X,47.50000000,-109.75101900,NORTH-AMERICA,United States,WNA
Gulmarg,Gulmarg,GPE,0.19314024,0.41539634,en,8.20000000,1179277201,-1.00000000,,,,ASIA,India,WCA
Moscow,Moscow,GPE,0.16803400,0.29818921,en,8.20000000,4074987-3,524901.00000000,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Arkansas,Arkansas,GPE,-0.01529010,0.38737990,en,8.20000000,4079828-8,4099753.00000000,X,34.75036900,-92.50043900,NORTH-AMERICA,United States,CNA
Australia,Australia,GPE,-0.00789931,0.64322917,en,8.00000000,4003900-6,-1.00000000,,,,OCEANIA,Australia,CAU
Minneapolis,Minneapolis,GPE,0.04599156,0.33087201,en,7.90000000,4039497-9,-1.00000000,,,,NORTH-AMERICA,United States,CNA
PITTSBURGH,PITTSBURGH,GPE,0.13397020,0.39864302,en,7.80000000,4115567-1,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Israel,Israel,GPE,0.10156963,0.57074851,en,7.40000000,4027808-6,294640.00000000,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Istanbul,Istanbul,GPE,0.02226027,0.24424467,en,7.30000000,4027821-9,745044.00000000,X,41.01361100,28.94944400,EUROPE-AFRICA,Turkey,MED
Montreal,Montreal,GPE,-0.17557078,0.52808219,en,7.30000000,4040188-1,6174335.00000000,X,47.33344900,-79.43296900,NORTH-AMERICA,Canada,ENA
Lake Tahoe,Lake Tahoe,LOC,0.12557349,0.40014405,en,7.30000000,4366043-5,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Wales,Wales,GPE,-0.05936073,0.35844749,en,7.30000000,4058708-3,-1.00000000,,,,OCEANIA,,EAU
CHICAGO,CHICAGO,GPE,0.16762208,0.57254193,en,7.30000000,4009921-0,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Himalayas,Himalayas,GPE,0.12910144,0.29695858,en,7.30000000,,0.00000000,,,,,,
Green Bay,Green Bay,LOC,-0.12785388,0.36529680,en,7.30000000,4692091-2,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Louisville,Louisville,GPE,0.12863221,0.34988584,en,7.30000000,4138296-1,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Oregon,Oregon,GPE,0.35009340,0.89072229,en,7.30000000,4043760-7,5744337.00000000,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
ISTANBUL,ISTANBUL,GPE,-0.01741357,0.56699388,en,7.10000000,4088772-8,-1.00000000,,,,EUROPE-AFRICA,Turkey,MED
New Brunswick,New Brunswick,GPE,0.13014069,0.53598485,en,7.00000000,4323664-9,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
Salt Lake City,Salt Lake City,GPE,-0.05202689,0.45931670,en,6.80000000,4118295-9,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Saudi Arabia,Saudi Arabia,GPE,0.04388060,0.70537313,en,6.70000000,4051788-3,102358.00000000,X,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Milwaukee,Milwaukee,GPE,0.04615385,0.61410256,en,6.50000000,4115155-0,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Metro Vancouver,Metro Vancouver,GPE,0.04231771,0.72591146,en,6.40000000,4119364-7,-1.00000000,,,,NORTH-AMERICA,Canada,WNA
British Columbia,British Columbia,GPE,0.03509706,0.33984375,en,6.40000000,4069670-4,5909050.00000000,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
East Tennessee,East Tennessee,GPE,0.18424479,0.66145833,en,6.40000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Memphis,Memphis,GPE,0.02343750,0.13802083,en,6.40000000,4115092-2,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Iran,Iran,GPE,0.09960938,0.29947917,en,6.40000000,4027653-3,130758.00000000,X,32.00000000,53.00000000,ASIA,Iran,WCA
Columbus,Columbus,GPE,-0.07812500,0.29427083,en,6.40000000,4085305-6,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Muktinath,Muktinath,GPE,-0.10677083,0.31684028,en,6.40000000,4380120-1,-1.00000000,,,,ASIA,Nepal,TIB
Hamburg,Hamburg,GPE,0.00340136,0.12585034,en,6.30000000,4023118-5,2911297.00000000,X,53.58332900,10.00000000,EUROPE,Germany,NEU
Louisiana,Louisiana,GPE,0.03630552,0.36833614,en,6.30000000,4036394-6,4331987.00000000,X,31.69999900,-92.99999900,NORTH-AMERICA,United States,CNA
Oklahoma,Oklahoma,GPE,0.04820381,0.54912023,en,6.20000000,4102053-4,4544379.00000000,X,35.49208900,-97.50328000,NORTH-AMERICA,United States,CNA
Koshi,Koshi,GPE,0.05927419,0.45537634,en,6.20000000,7832539-0,-1.00000000,,,,ASIA,Nepal,TIB
Mississippi,Mississippi,GPE,-0.01840123,0.41058122,en,6.10000000,4039588-1,-1.00000000,,,,NORTH-AMERICA,United States,ENA
the Pacific Northwest,the Pacific Northwest,LOC,0.25847615,0.41008445,en,6.10000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Labrador,Labrador,GPE,0.03340278,0.51138889,en,6.00000000,,0.00000000,,,,,,
Greater Cincinnati,Greater Cincinnati,GPE,0.43333333,0.52083333,en,6.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Hawaii,Hawaii,GPE,-0.09595104,0.46902072,en,5.90000000,4023877-5,5855797.00000000,X,20.75028000,-156.50028000,PACIFIC,,NPO
Southern California,Southern California,LOC,0.09288793,0.45876437,en,5.80000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
the Upper Midwest,the Upper Midwest,LOC,0.10928788,0.40730303,en,5.50000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Uttarakhand,Uttarakhand,GPE,0.24015152,0.37727273,en,5.50000000,1358877971,1444366.00000000,X,30.25000000,79.25000000,ASIA,India,TIB
Oswego County,Oswego County,GPE,0.04297521,0.33112948,en,5.50000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Livigno,Livigno,GPE,-0.05454545,0.15454545,en,5.50000000,4099715-7,3174664.00000000,X,46.53470900,10.13374900,EUROPE,Italy,WCE
Aberdeenshire,Aberdeenshire,GPE,0.04303030,0.38424242,en,5.50000000,4212898-5,-1.00000000,,,,EUROPE,United Kingdom,NEU
Romania,Romania,GPE,-0.06075758,0.24090909,en,5.50000000,4288396-9,4560808.00000000,X,39.79341900,-79.04474900,NORTH-AMERICA,United States,ENA
Attleboro,Attleboro,GPE,0.15909091,0.34090909,en,5.50000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Southeast Michigan,Southeast Michigan,LOC,0.09090909,0.26969697,en,5.50000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Indianapolis,Indianapolis,GPE,0.02121212,0.28484848,en,5.50000000,4095953-3,-1.00000000,,,,NORTH-AMERICA,United States,ENA
DENVER,DENVER,GPE,-0.02989899,0.26525253,en,5.50000000,4085412-7,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Vancouver Island,Vancouver Island,GPE,0.00909091,0.37121212,en,5.50000000,10356200-X,-1.00000000,,,,NORTH-AMERICA,Canada,WNA
East,East,LOC,-0.05218855,0.52356902,en,5.40000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Sapporo,Sapporo,GPE,0.07611833,0.31854257,en,5.40000000,4051677-5,2128295.00000000,X,43.06416900,141.34693900,ASIA,Japan,EAS
Northern California,Northern California,LOC,-0.06974843,0.38688679,en,5.30000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
El Paso,El Paso,GPE,-0.07066895,0.53424814,en,5.30000000,4085550-8,-1.00000000,,,,CENTRAL-AMERICA,Mexico,NCA
Peoria,Peoria,GPE,0.12264151,0.53773585,en,5.30000000,,-1.00000000,,,,CENTRAL-AMERICA,United States,NCA
the Great Lakes region,the Great Lakes region,LOC,0.23988228,0.56274891,en,5.30000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Atlantic,Atlantic,LOC,0.03373356,0.37449971,en,5.30000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
ATLANTA,ATLANTA,GPE,0.11891754,0.87595911,en,5.20000000,4086063-2,-1.00000000,,,,NORTH-AMERICA,United States,ENA
PARIS,PARIS,GPE,-0.11666667,0.38398693,en,5.10000000,4044660-8,-1.00000000,,,,EUROPE,France,WCE
N.Y.,N.Y.,GPE,0.22595238,0.35190476,en,5.00000000,4044569-0,-1.00000000,,,,ASIA,Papua New Guinea,SEA
Southeast,Southeast,LOC,-0.18092201,0.66477162,en,4.90000000,,-1.00000000,,,,ASIA,Vietnam,SEA
Lapland,Lapland,GPE,0.20856009,0.37137188,en,4.90000000,,-1.00000000,,,,EUROPE,Finland,NEU
York,York,GPE,0.03741497,0.50340136,en,4.90000000,4067205-0,2633352.00000000,X,53.95750000,-1.08277700,EUROPE,United Kingdom,NEU
North America,North America,LOC,-0.08752706,0.64085047,en,4.80000000,,0.00000000,,,,,,
Tokyo,Tokyo,GPE,0.05587121,0.28693182,en,4.80000000,4078337-6,1850147.00000000,X,35.68950000,139.69171000,ASIA,Japan,EAS
Orkney,Orkney,GPE,0.14130435,0.31521739,en,4.60000000,,-1.00000000,,,,EUROPE,United Kingdom,NEU
