,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
New Mexico,New Mexico,GPE,0.08899287,0.59409855,en,11.90000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
St. Louis,St. Louis,GPE,0.17500000,0.39357345,en,11.80000000,4118223-6,4407066,X,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Ireland,Ireland,GPE,-0.26357858,0.57858794,en,11.80000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Amsterdam,Amsterdam,GPE,0.10052095,0.15622936,en,11.80000000,4001783-7,2759794,X,52.37402900,4.88968900,EUROPE,The Netherlands,NEU
Jammu,Jammu,GPE,0.19074924,0.34288991,en,10.90000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
B.C.,B.C.,GPE,-0.02522936,0.29434251,en,10.90000000,,-1,,,,,,
Kentucky,Kentucky,GPE,0.15054212,0.52020202,en,10.90000000,4097823-0,6254925,X,38.20042000,-84.87761900,NORTH-AMERICA,United States,ENA
Cincinnati,Cincinnati,GPE,0.03591998,0.38226300,en,10.90000000,,-1,,,,,,
NJ,NJ,GPE,0.11310400,0.41876408,en,10.70000000,,-1,,,,,,
Srinagar,Srinagar,GPE,0.11125000,0.39890873,en,10.00000000,,-1,,,,,,
West Michigan,West Michigan,GPE,0.10785354,0.63447475,en,10.00000000,,-1,,,,,,
Quebec,Quebec,GPE,0.06700556,0.45370476,en,10.00000000,,-1,,,,,,
Virginia,Virginia,GPE,0.11655303,0.26962121,en,10.00000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
Alaska,Alaska,GPE,-0.08217172,0.68452020,en,10.00000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
North Carolina,North Carolina,GPE,-0.03285405,0.26321892,en,9.80000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
Kansas,Kansas,GPE,0.12736471,0.36052970,en,9.70000000,4114131-3,4273857,X,38.50028900,-98.50063000,NORTH-AMERICA,United States,CNA
Georgia,Georgia,GPE,0.06943143,0.46855149,en,9.70000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
NEW YORK,NEW YORK,GPE,0.08009785,0.57920349,en,9.60000000,,-1,,,,,,
the East Coast,the East Coast,LOC,0.10558355,0.70181352,en,9.60000000,,-1,,,,,,
Northern Ireland,Northern Ireland,GPE,-0.04593810,0.47098646,en,9.40000000,4075462-5,2641364,X,54.50000000,-6.50000000,EUROPE,United Kingdom,NEU
Houston,Houston,GPE,0.16458541,0.58799534,en,9.10000000,,-1,,,,,,
Vermont,Vermont,GPE,0.11919628,0.36197731,en,9.10000000,4063093-6,5242283,X,44.40000000,-72.74983000,NORTH-AMERICA,United States,ENA
Metro Detroit,Metro Detroit,GPE,-0.05576923,0.32417582,en,9.10000000,,-1,,,,,,
Erie,Erie,GPE,0.07507661,0.16036772,en,8.90000000,,-1,,,,,,
Rockies,Rockies,LOC,0.01723698,0.54401357,en,8.90000000,,-1,,,,,,
United States,United States,GPE,-0.04175562,0.60849977,en,8.80000000,,-1,,,,,,
Paris,Paris,GPE,0.17094871,0.35657872,en,8.70000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
Türkiye,Türkiye,GPE,0.09446524,0.42013740,en,8.50000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Kansas City,Kansas City,GPE,0.01280488,0.41981707,en,8.20000000,,-1,,,,,,
New Hampshire,New Hampshire,GPE,0.00113504,0.59650512,en,8.20000000,4042002-4,5090174,X,43.66702000,-71.49979900,NORTH-AMERICA,United States,ENA
Attica,Attica,GPE,-0.09587981,0.65796721,en,8.20000000,,-1,,,,,,
China,China,GPE,0.00264672,0.87707135,en,7.90000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Utah,Utah,GPE,0.04372741,0.98881845,en,7.60000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
Ottawa,Ottawa,GPE,0.12712940,0.64260852,en,7.40000000,4122012-2,6094817,X,45.41111100,-75.69805500,NORTH-AMERICA,Canada,ENA
Louisville,Louisville,GPE,0.12863221,0.34988584,en,7.30000000,,-1,,,,,,
Connecticut,Connecticut,GPE,0.10062267,0.42079701,en,7.30000000,4010487-4,4831725,X,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Istanbul,Istanbul,GPE,0.02226027,0.24424467,en,7.30000000,4027821-9,745044,X,41.01361100,28.94944400,EUROPE-AFRICA,Turkey,MED
Earth,Earth,LOC,0.02194885,0.59177469,en,7.20000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.32021710,0.51017639,en,6.70000000,,-1,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.04388060,0.70537313,en,6.70000000,4051788-3,102358,X,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Maine,Maine,GPE,0.24237175,0.57167625,en,6.70000000,4114929-4,4971068,X,45.50032000,-69.24976900,NORTH-AMERICA,United States,ENA
Minneapolis,Minneapolis,GPE,0.09402985,0.34577114,en,6.70000000,,-1,,,,,,
Alabama,Alabama,GPE,-0.00290787,0.63116009,en,6.60000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
Plains,Plains,LOC,0.04841141,0.48442090,en,6.40000000,,-1,,,,,,
Wales,Wales,GPE,-0.06770833,0.40885417,en,6.40000000,,-1,,,,,,
Carolinas,Carolinas,GPE,0.19003653,0.68144616,en,6.40000000,,-1,,,,,,
U.S,U.S,GPE,-0.22972893,0.72032828,en,6.40000000,,-1,,,,,,
Alberta,Alberta,GPE,0.03738839,0.41917783,en,6.40000000,4001049-1,5883102,X,52.28332900,-117.46899900,NORTH-AMERICA,Canada,NWN
Atlanta,Atlanta,GPE,0.07105232,0.53860508,en,6.40000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
Taplejung,Taplejung,GPE,0.23828125,0.42968750,en,6.40000000,,-1,,,,,,
Tennessee,Tennessee,GPE,0.02738321,0.08838384,en,6.40000000,4119557-7,4662168,X,35.75034900,-86.25027000,NORTH-AMERICA,United States,ENA
America,America,GPE,0.28994709,0.68359788,en,6.30000000,,-1,,,,,,
Hamburg,Hamburg,GPE,0.00340136,0.12585034,en,6.30000000,4023118-5,2911297,X,53.58332900,10.00000000,EUROPE,Germany,NEU
Nepal,Nepal,GPE,0.32874104,0.83942652,en,6.20000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Syracuse,Syracuse,GPE,0.03409091,0.46444282,en,6.20000000,4106466-5,2523083,X,37.08514900,15.27299900,EUROPE-AFRICA,Italy,MED
the Pacific Northwest,the Pacific Northwest,LOC,0.25847615,0.41008445,en,6.10000000,,-1,,,,,,
Southern California,Southern California,LOC,0.09288793,0.45876437,en,5.80000000,,-1,,,,,,
Arkansas,Arkansas,GPE,0.02038567,0.41391185,en,5.50000000,4079828-8,4099753,X,34.75036900,-92.50043900,NORTH-AMERICA,United States,CNA
D.C.,D.C.,GPE,0.03939394,0.72878788,en,5.50000000,,-1,,,,,,
CHICAGO,CHICAGO,GPE,0.21135900,0.67013142,en,5.50000000,,-1,,,,,,
Southeast Michigan,Southeast Michigan,LOC,0.09090909,0.26969697,en,5.50000000,,-1,,,,,,
Alps,Alps,GPE,-0.05454545,0.03636364,en,5.50000000,,-1,,,,,,
Cleveland,Cleveland,GPE,-0.09075758,0.39181818,en,5.50000000,,-1,,,,,,
Indianapolis,Indianapolis,GPE,0.02121212,0.28484848,en,5.50000000,,-1,,,,,,
Long Island,Long Island,GPE,0.09688705,0.44174472,en,5.50000000,,-1,,,,,,
Pittsburgh,Pittsburgh,GPE,0.02727273,0.26221960,en,5.50000000,,-1,,,,,,
Maryland,Maryland,GPE,0.07272727,0.25454545,en,5.50000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
El Paso,El Paso,GPE,-0.07066895,0.53424814,en,5.30000000,,-1,,,,,,
Oklahoma,Oklahoma,GPE,0.04459691,0.54802744,en,5.30000000,4102053-4,4544379,X,35.49208900,-97.50328000,NORTH-AMERICA,United States,CNA
ISTANBUL,ISTANBUL,GPE,0.02698685,0.46553269,en,5.30000000,,-1,,,,,,
the Great Lakes region,the Great Lakes region,LOC,0.23988228,0.56274891,en,5.30000000,,-1,,,,,,
Peoria,Peoria,GPE,0.12264151,0.53773585,en,5.30000000,,-1,,,,,,
Salt Lake City,Salt Lake City,GPE,-0.08966977,0.38910645,en,5.20000000,,-1,,,,,,
Lapland,Lapland,GPE,0.20856009,0.37137188,en,4.90000000,,-1,,,,,,
York,York,GPE,0.03985507,0.53623188,en,4.60000000,4067205-0,2633352,X,53.95750000,-1.08277700,EUROPE,United Kingdom,NEU
Himalayas,Himalayas,GPE,0.11792184,0.29191253,en,4.60000000,,-1,,,,,,
Columbus,Columbus,GPE,-0.10869565,0.40942029,en,4.60000000,,-1,,,,,,
Crawford,Crawford,GPE,0.06521739,0.10869565,en,4.60000000,,-1,,,,,,
Helsinki,Helsinki,GPE,0.07026790,0.51600242,en,4.60000000,4024351-5,658225,X,60.16951900,24.93544900,EUROPE,Finland,NEU
PITTSBURGH,PITTSBURGH,GPE,0.00434077,0.44226426,en,4.60000000,,-1,,,,,,
Sapporo,Sapporo,GPE,0.02018634,0.27018634,en,4.60000000,4051677-5,2128295,X,43.06416900,141.34693900,ASIA,Japan,EAS
New Brunswick,New Brunswick,GPE,0.12590580,0.40851449,en,4.60000000,,-1,,,,,,
East Tennessee,East Tennessee,GPE,0.12500000,0.62500000,en,4.60000000,,-1,,,,,,
Detroit,Detroit,GPE,0.07336957,0.34510870,en,4.60000000,4011559-8,4990729,X,42.33142900,-83.04574900,NORTH-AMERICA,United States,ENA
Montana,Montana,GPE,0.16604320,0.45290796,en,4.60000000,4040138-8,5667009,X,47.50000000,-109.75101900,NORTH-AMERICA,United States,WNA
Gulmarg,Gulmarg,GPE,0.24501812,0.43795290,en,4.60000000,,-1,,,,,,
Oswego County,Oswego County,GPE,0.07312253,0.30895916,en,4.60000000,,-1,,,,,,
Greater Cincinnati,Greater Cincinnati,GPE,0.40760870,0.47826087,en,4.60000000,,-1,,,,,,
Moscow,Moscow,GPE,0.17816206,0.36307642,en,4.60000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Orkney,Orkney,GPE,0.14130435,0.31521739,en,4.60000000,,-1,,,,,,
Aberdeenshire,Aberdeenshire,GPE,0.06884058,0.31159420,en,4.60000000,,-1,,,,,,
Northern Kentucky,Northern Kentucky,LOC,0.40760870,0.47826087,en,4.60000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,-0.07390572,0.52710438,en,4.50000000,,-1,,,,,,
Pa.,Pa.,GPE,0.07920110,0.19278827,en,4.40000000,,-1,,,,,,
Nova Scotia,Nova Scotia,GPE,-0.06250000,0.40416667,en,4.00000000,4042713-4,6091530,X,45.49999900,-62.99864900,NORTH-AMERICA,Canada,ENA
Israel,Israel,GPE,-0.05923160,0.51109307,en,4.00000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Athens,Athens,GPE,0.22222222,0.38105413,en,3.90000000,4003366-1,264371,X,37.97944900,23.71621900,EUROPE-AFRICA,Greece,MED
Berlin,Berlin,GPE,0.08624709,0.30458430,en,3.90000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
Milan,Milan,GPE,0.50427350,1.15277778,en,3.90000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
Milwaukee,Milwaukee,GPE,0.02631579,0.89254386,en,3.80000000,,-1,,,,,,
Chennai,Chennai,GPE,0.00992253,0.34674185,en,3.80000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Pacific Northwest,Pacific Northwest,GPE,-0.02402402,0.49549550,en,3.70000000,,-1,,,,,,
N.H.,N.H.,GPE,-0.15619516,0.55748884,en,3.70000000,,-1,,,,,,
Evansville,Evansville,GPE,0.05405405,0.59459459,en,3.70000000,,-1,,,,,,
the Ohio Valley,the Ohio Valley,LOC,0.08745759,0.65016965,en,3.70000000,,-1,,,,,,
Mount Zao,Mount Zao,GPE,0.08783784,0.23817568,en,3.70000000,,-1,,,,,,
N.J.,N.J.,GPE,0.40540541,0.72972973,en,3.70000000,,-1,,,,,,
NWS,NWS,GPE,0.00000000,0.45945946,en,3.70000000,,-1,,,,,,
Ozarks,Ozarks,LOC,-0.10810811,0.35135135,en,3.70000000,,-1,,,,,,
Chicagoland,Chicagoland,GPE,0.11317568,0.65015015,en,3.70000000,,-1,,,,,,
Provo,Provo,GPE,-0.12162162,0.85135135,en,3.70000000,,-1,,,,,,
Des Moines,Des Moines,GPE,0.04054054,0.54729730,en,3.70000000,,-1,,,,,,
CTABC7,CTABC7,GPE,0.14762100,0.37519598,en,3.70000000,,-1,,,,,,
Mich.,Mich.,GPE,0.31233961,0.65034125,en,3.70000000,,-1,,,,,,
Juneau,Juneau,GPE,-0.02702703,0.26126126,en,3.70000000,,-1,,,,,,
PARIS,PARIS,GPE,-0.04369369,0.12387387,en,3.70000000,,-1,,,,,,
Mid-Atlantic,Mid-Atlantic,LOC,-0.01898327,0.25225225,en,3.70000000,,-1,,,,,,
DENVER,DENVER,GPE,0.00360360,0.23513514,en,3.70000000,,-1,,,,,,
Afghanistan,Afghanistan,GPE,-0.12837838,0.30405405,en,3.70000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
COLUMBUS,COLUMBUS,GPE,0.00000000,0.13513514,en,3.70000000,,-1,,,,,,
East Coast,East Coast,LOC,-0.26061776,0.75096525,en,3.70000000,,-1,,,,,,
Schiphol,Schiphol,GPE,-0.00337838,0.22635135,en,3.70000000,,-1,,,,,,
Upper Peninsula,Upper Peninsula,LOC,0.05271387,0.26088899,en,3.70000000,,-1,,,,,,
BERLIN,BERLIN,GPE,0.13531612,0.54062098,en,3.70000000,,-1,,,,,,
Montreal,Montreal,GPE,-0.11891892,0.67027027,en,3.70000000,4040188-1,6174335,X,47.33344900,-79.43296900,NORTH-AMERICA,Canada,ENA
West Virginia,West Virginia,GPE,0.12162162,0.68108108,en,3.70000000,4119079-8,4826850,X,38.50037900,-80.50009000,NORTH-AMERICA,United States,ENA
the Lower Peninsula,the Lower Peninsula,LOC,-0.06306306,0.18468468,en,3.70000000,,-1,,,,,,
Upstate,Upstate,GPE,-0.11834562,0.34725635,en,3.70000000,,-1,,,,,,
Pacific,Pacific,LOC,0.13611111,0.70375375,en,3.70000000,,-1,,,,,,
Binghamton,Binghamton,GPE,0.06756757,0.21396396,en,3.70000000,,-1,,,,,,
Green Bay,Green Bay,LOC,-0.08108108,0.25675676,en,3.70000000,,-1,,,,,,
Hokkaido,Hokkaido,GPE,-0.11520244,0.30618793,en,3.40000000,,-1,,,,,,
Oregon,Oregon,GPE,0.33823529,0.68382353,en,3.40000000,4043760-7,5744337,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
Mississippi,Mississippi,GPE,0.03683898,0.47192513,en,3.40000000,,-1,,,,,,
Norway,Norway,GPE,0.38246097,0.62167126,en,3.30000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
South-Central,South-Central,LOC,0.24242424,0.33333333,en,3.30000000,,-1,,,,,,
HAGUE,HAGUE,GPE,-0.10479798,0.41540404,en,3.30000000,,-1,,,,,,
N.Y.,N.Y.,GPE,0.13257576,0.28219697,en,3.20000000,,-1,,,,,,
Australia,Australia,GPE,0.25000000,0.60156250,en,3.20000000,,-1,,,,,,
Himachal,Himachal,GPE,0.18911290,0.72459677,en,3.10000000,,-1,,,,,,
Oklahoma State,Oklahoma State,GPE,0.04838710,0.30645161,en,3.10000000,,-1,,,,,,
THE HAGUE,THE HAGUE,GPE,-0.21505376,0.34408602,en,3.10000000,,-1,,,,,,
Delhi,Delhi,GPE,0.30000000,0.38333333,en,3.00000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
the West Coast,the West Coast,LOC,-0.02685185,0.33518519,en,3.00000000,,-1,,,,,,
Ont.,Ont.,GPE,0.38137755,1.02508503,en,2.80000000,,-1,,,,,,
finland,finland,GPE,0.00000000,0.17460317,en,2.80000000,,-1,,,,,,
London,London,GPE,0.06887755,0.17687075,en,2.80000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Dallas,Dallas,GPE,0.11934524,0.35297619,en,2.80000000,,-1,,,,,,
Central Park,Central Park,LOC,0.25177369,0.44693963,en,2.80000000,,-1,,,,,,
Hamilton County,Hamilton County,GPE,-0.50000000,0.32142857,en,2.80000000,,-1,,,,,,
Rhode Island,Rhode Island,GPE,0.01785714,0.16071429,en,2.80000000,4403742-9,5224323,X,41.75027700,-71.49972200,NORTH-AMERICA,United States,ENA
WASHINGTON,WASHINGTON,GPE,-0.04687500,0.39062500,en,2.80000000,,-1,,,,,,
West Lafayette,West Lafayette,GPE,-0.00892857,0.66964286,en,2.80000000,,-1,,,,,,
Delaware,Delaware,GPE,0.04870130,0.16233766,en,2.80000000,4085407-3,4142224,X,39.90000000,-75.49992000,NORTH-AMERICA,United States,ENA
Helena,Helena,GPE,0.04761905,0.25000000,en,2.80000000,,-1,,,,,,
Bloomington,Bloomington,GPE,0.02678571,0.15476190,en,2.80000000,,-1,,,,,,
Picton,Picton,GPE,-0.08928571,0.26785714,en,2.80000000,,-1,,,,,,
GRAND RAPIDS,GRAND RAPIDS,GPE,0.23416306,0.68080808,en,2.80000000,,-1,,,,,,
Québec,Québec,GPE,-0.02171266,0.44473755,en,2.80000000,4103473-9,6325494,X,46.81222200,-71.21444400,NORTH-AMERICA,Canada,ENA
the Upper Midwest,the Upper Midwest,LOC,0.13764881,0.39136905,en,2.80000000,,-1,,,,,,
Mount Fuji,Mount Fuji,LOC,0.02380952,0.24404762,en,2.80000000,,-1,,,,,,
Kirkwall,Kirkwall,GPE,0.35714286,0.35714286,en,2.80000000,4230564-0,2645198,X,58.98478900,-2.95873000,EUROPE,United Kingdom,NEU
Venezuela,Venezuela,GPE,0.25000000,0.21428571,en,2.80000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Donegal,Donegal,GPE,0.03571429,0.10714286,en,2.80000000,,-1,,,,,,
Cavan,Cavan,GPE,0.03571429,0.10714286,en,2.80000000,4451192-9,2965535,X,53.99083300,-7.36055500,EUROPE,Ireland,NEU
Tulsa,Tulsa,GPE,0.05357143,1.03571429,en,2.80000000,,-1,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.01785714,0.64285714,en,2.80000000,,-1,,,,,,
Alpine,Alpine,LOC,0.10119048,0.23214286,en,2.80000000,,-1,,,,,,
Goretti,Goretti,GPE,-0.03571429,0.53571429,en,2.80000000,,-1,,,,,,
Ioannina,Ioannina,GPE,0.11904762,0.20714286,en,2.80000000,4197925-4,261779,X,39.66749900,20.85082900,EUROPE-AFRICA,Greece,MED
Rochester,Rochester,GPE,0.14448052,0.68993506,en,2.80000000,,-1,,,,,,
Atlantic,Atlantic,LOC,-0.01948052,0.37554113,en,2.80000000,,-1,,,,,,
East,East,LOC,0.06006494,0.11688312,en,2.80000000,,-1,,,,,,
Labrador,Labrador,GPE,0.09538690,0.45297619,en,2.80000000,,-1,,,,,,
Vernon,Vernon,GPE,-0.23214286,0.48214286,en,2.80000000,,-1,,,,,,
Croatia,Croatia,GPE,-0.13265306,0.40306122,en,2.80000000,4073841-3,3202326,X,45.16667000,15.50000000,EUROPE,Croatia,WCE
San Diego County,San Diego County,GPE,0.24350649,0.30318491,en,2.80000000,,-1,,,,,,
B.C,B.C,GPE,-0.03660714,0.36696429,en,2.80000000,,-1,,,,,,
Leitrim,Leitrim,GPE,0.03571429,0.07142857,en,2.80000000,,-1,,,,,,
Utica,Utica,GPE,-0.03571429,0.62087912,en,2.80000000,,-1,,,,,,
Sligo,Sligo,GPE,0.03571429,0.07142857,en,2.80000000,4251772-2,2961423,X,54.26968900,-8.46942900,EUROPE,Ireland,NEU
Kamchatka,Kamchatka,GPE,-0.44047619,0.58333333,en,2.80000000,,-1,,,,,,
Mo.,Mo.,GPE,-0.17976190,0.42976190,en,2.80000000,,-1,,,,,,
Napanee,Napanee,GPE,-0.08928571,0.26785714,en,2.80000000,,-1,,,,,,
the Hudson Valley,the Hudson Valley,LOC,0.01948052,0.35422078,en,2.80000000,,-1,,,,,,
Attleboro,Attleboro,GPE,0.26785714,0.35714286,en,2.80000000,,-1,,,,,,
the Mid-Atlantic,the Mid-Atlantic,LOC,0.20833333,0.51190476,en,2.80000000,,-1,,,,,,
Hawaii Island,Hawaii Island,LOC,-0.42857143,0.64285714,en,2.80000000,,-1,,,,,,
