,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
New Jersey,New Jersey,GPE,0.05697174,0.47744335,en,3.70000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Northeast,Northeast,LOC,0.15273780,0.48354686,en,3.70000000,,-1,,,,,,
Montana,Montana,GPE,0.12197262,0.42523693,en,3.70000000,4040138-8,5667009,X,47.50000000,-109.75101900,NORTH-AMERICA,United States,WNA
Iowa,Iowa,GPE,-0.09346847,0.25056306,en,3.70000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
South,South,LOC,0.27027027,0.83558559,en,3.70000000,,-1,,,,,,
arctic,arctic,LOC,-0.14714715,0.55705706,en,3.70000000,,-1,,,,,,
Nepal,Nepal,GPE,0.31091270,1.00603175,en,3.50000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
New York City,New York City,GPE,0.06654636,0.77381221,en,3.10000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Italy,Italy,GPE,0.68333333,0.98333333,en,3.00000000,,-1,,,,,,
Japan,Japan,GPE,0.02981481,0.55351852,en,3.00000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Alabama,Alabama,GPE,-0.14444444,0.88148148,en,3.00000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
Colorado,Colorado,GPE,0.08150470,0.26018809,en,2.90000000,,-1,,,,,,
Georgia,Georgia,GPE,-0.08333333,0.49042146,en,2.90000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
Ottawa,Ottawa,GPE,0.13505747,1.23850575,en,2.90000000,4122012-2,6094817,X,45.41111100,-75.69805500,NORTH-AMERICA,Canada,ENA
the Great Lakes region,the Great Lakes region,LOC,0.15299095,0.61260331,en,2.80000000,,-1,,,,,,
Sligo,Sligo,GPE,0.03571429,0.07142857,en,2.80000000,4251772-2,2961423,X,54.26968900,-8.46942900,EUROPE,Ireland,NEU
San Diego County,San Diego County,GPE,0.24350649,0.30318491,en,2.80000000,,-1,,,,,,
Helena,Helena,GPE,0.04761905,0.25000000,en,2.80000000,,-1,,,,,,
Mount Fuji,Mount Fuji,LOC,0.02380952,0.24404762,en,2.80000000,,-1,,,,,,
Pennsylvania,Pennsylvania,GPE,-0.01244589,0.27597403,en,2.80000000,4045103-3,6254927,X,40.27244900,-76.90567000,NORTH-AMERICA,United States,ENA
NWS,NWS,GPE,-0.07142857,0.53571429,en,2.80000000,,-1,,,,,,
Kentucky,Kentucky,GPE,0.25000000,0.39682540,en,2.80000000,4097823-0,6254925,X,38.20042000,-84.87761900,NORTH-AMERICA,United States,ENA
Ohio,Ohio,GPE,-0.10619589,0.58847403,en,2.80000000,,-1,,,,,,
Cleveland,Cleveland,GPE,-0.11904762,0.45238095,en,2.80000000,,-1,,,,,,
Lapland,Lapland,GPE,-0.01894841,0.18115079,en,2.80000000,,-1,,,,,,
Wales,Wales,GPE,-0.05357143,0.33928571,en,2.80000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.02142857,0.25714286,en,2.80000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
East Tennessee,East Tennessee,GPE,0.07142857,0.71428571,en,2.80000000,,-1,,,,,,
Leitrim,Leitrim,GPE,0.03571429,0.07142857,en,2.80000000,,-1,,,,,,
Croatia,Croatia,GPE,-0.13265306,0.40306122,en,2.80000000,4073841-3,3202326,X,45.16667000,15.50000000,EUROPE,Croatia,WCE
Montreal,Montreal,GPE,-0.15714286,0.88571429,en,2.80000000,4040188-1,6174335,X,47.33344900,-79.43296900,NORTH-AMERICA,Canada,ENA
Aberdeenshire,Aberdeenshire,GPE,0.11309524,0.38095238,en,2.80000000,,-1,,,,,,
Texas,Texas,GPE,0.20238095,0.55357143,en,2.80000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Uzbekistan,Uzbekistan,GPE,0.16483516,0.32967033,en,2.60000000,4062199-6,1512440,X,41.70754000,63.84911000,ASIA,Uzbekistan,WCA
Southern California,Southern California,LOC,-0.02784091,0.93674242,en,2.20000000,,-1,,,,,,
Russia,Russia,GPE,0.14302721,0.42891156,en,2.10000000,,-1,,,,,,
Nebraska,Nebraska,GPE,0.00000000,0.25000000,en,2.00000000,4117792-7,5073708,X,41.50027900,-99.75066900,NORTH-AMERICA,United States,CNA
Kansas,Kansas,GPE,0.00000000,0.25000000,en,2.00000000,4114131-3,4273857,X,38.50028900,-98.50063000,NORTH-AMERICA,United States,CNA
Northern,Northern,LOC,-0.12500000,0.25000000,en,2.00000000,,-1,,,,,,
Tibet,Tibet,GPE,-0.00416667,0.36875000,en,2.00000000,,-1,,,,,,
Milwaukee,Milwaukee,GPE,-0.07500000,1.25833333,en,2.00000000,,-1,,,,,,
the Northern Plains,the Northern Plains,LOC,0.50655209,0.81611171,en,1.90000000,,-1,,,,,,
Alps,Alps,GPE,0.00000000,0.05263158,en,1.90000000,,-1,,,,,,
Helsinki,Helsinki,GPE,0.13157895,0.33991228,en,1.90000000,4024351-5,658225,X,60.16951900,24.93544900,EUROPE,Finland,NEU
Vermont,Vermont,GPE,0.08544087,0.23467760,en,1.90000000,4063093-6,5242283,X,44.40000000,-72.74983000,NORTH-AMERICA,United States,ENA
Hobart,Hobart,LOC,0.84210526,1.05263158,en,1.90000000,,-1,,,,,,
Lake Michigan,Lake Michigan,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Vancouver Island,Vancouver Island,GPE,0.04385965,0.19736842,en,1.90000000,,-1,,,,,,
West Michigan,West Michigan,GPE,0.42543860,1.06315789,en,1.90000000,,-1,,,,,,
Hawaii,Hawaii,GPE,0.01023392,0.21783626,en,1.90000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
CHICAGO,CHICAGO,GPE,0.86182868,1.43108217,en,1.90000000,,-1,,,,,,
Pathibhara,Pathibhara,GPE,0.26315789,0.35087719,en,1.90000000,,-1,,,,,,
ZAGREB,ZAGREB,GPE,-0.09022556,0.33082707,en,1.90000000,,-1,,,,,,
TOKYO,TOKYO,GPE,0.03508772,0.25730994,en,1.90000000,,-1,,,,,,
Metro Denver,Metro Denver,GPE,0.03947368,0.19298246,en,1.90000000,,-1,,,,,,
Grand Junction,Grand Junction,GPE,0.73684211,1.05263158,en,1.90000000,,-1,,,,,,
Northeast California,Northeast California,LOC,-0.04385965,0.58771930,en,1.90000000,,-1,,,,,,
Inverness,Inverness,GPE,0.33333333,0.44444444,en,1.90000000,4552036-7,2646088,X,57.47908000,-4.22398000,EUROPE,United Kingdom,NEU
Pacific,Pacific,LOC,0.20233918,0.97309942,en,1.90000000,,-1,,,,,,
The National Oceanic,The National Oceanic,LOC,0.13157895,0.23684211,en,1.90000000,,-1,,,,,,
the Lower Peninsula,the Lower Peninsula,LOC,-0.12280702,0.35964912,en,1.90000000,,-1,,,,,,
England,England,GPE,0.04385965,0.07017544,en,1.90000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Mount Charleston,Mount Charleston,GPE,0.17543860,0.26900585,en,1.90000000,,-1,,,,,,
Upper Peninsula,Upper Peninsula,LOC,0.10265333,0.50804698,en,1.90000000,,-1,,,,,,
Minneapolis,Minneapolis,GPE,0.03333333,0.31578947,en,1.90000000,,-1,,,,,,
Lake Superior,Lake Superior,LOC,0.57894737,0.73026316,en,1.90000000,,-1,,,,,,
Central,Central,LOC,0.14191729,0.59304511,en,1.90000000,,-1,,,,,,
Broome County,Broome County,GPE,0.08771930,0.23976608,en,1.90000000,,-1,,,,,,
BERLIN,BERLIN,GPE,0.05298402,0.35103383,en,1.90000000,,-1,,,,,,
New Mexico,New Mexico,GPE,0.12440191,0.39712919,en,1.90000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
Cavan,Cavan,GPE,0.05263158,0.10526316,en,1.90000000,4451192-9,2965535,X,53.99083300,-7.36055500,EUROPE,Ireland,NEU
Donegal,Donegal,GPE,0.05263158,0.10526316,en,1.90000000,,-1,,,,,,
northern Manitoba,northern Manitoba,LOC,-0.01973684,0.47368421,en,1.90000000,,-1,,,,,,
Greater Tokyo,Greater Tokyo,GPE,0.14724311,0.48182957,en,1.90000000,,-1,,,,,,
Honolulu,Honolulu,GPE,0.01023392,0.21783626,en,1.90000000,,-1,,,,,,
Minami Ward,Minami Ward,GPE,0.11842105,0.26315789,en,1.90000000,,-1,,,,,,
Big Island,Big Island,LOC,0.01023392,0.21783626,en,1.90000000,,-1,,,,,,
Snow Joe,Snow Joe,GPE,0.08333333,0.52500000,en,1.60000000,,-1,,,,,,
Earth,Earth,LOC,-0.05148148,1.27925926,en,1.50000000,,-1,,,,,,
India,India,GPE,0.38095238,1.23809524,en,1.40000000,,-1,,,,,,
Dublin,Dublin,GPE,0.33928571,1.10714286,en,1.40000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Washington,Washington,GPE,0.46676657,1.01620602,en,1.30000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Norway,Norway,GPE,0.53205128,0.96153846,en,1.30000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
China,China,GPE,0.46153846,1.28525641,en,1.30000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Asia,Asia,LOC,0.21212121,0.79895105,en,1.30000000,,-1,,,,,,
Switzerland,Switzerland,GPE,1.07692308,1.07692308,en,1.30000000,,-1,,,,,,
Portugal,Portugal,GPE,0.25641026,0.25641026,en,1.30000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Cotswolds,Cotswolds,GPE,0.25961538,0.67307692,en,1.30000000,,-1,,,,,,
TORONTO,TORONTO,GPE,0.26510989,0.40109890,en,1.30000000,,-1,,,,,,
Crossville,Crossville,GPE,0.15625000,0.45833333,en,1.20000000,,-1,,,,,,
Greece,Greece,GPE,0.10069444,1.04282407,en,1.20000000,,-1,,,,,,
the West Coast,the West Coast,LOC,0.01620370,0.50462963,en,1.20000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.00000000,0.00000000,en,1.20000000,,-1,,,,,,
Berlin,Berlin,GPE,0.11363636,0.37878788,en,1.20000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
Paris,Paris,GPE,0.31628788,0.83901515,en,1.20000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
Delhi,Delhi,GPE,-0.33333333,0.00000000,en,1.20000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Southern Hemispheres,Southern Hemispheres,LOC,-0.21944444,0.54583333,en,1.20000000,,-1,,,,,,
Athens,Athens,GPE,0.61805556,0.83564815,en,1.20000000,4003366-1,264371,X,37.97944900,23.71621900,EUROPE-AFRICA,Greece,MED
Los Angeles,Los Angeles,GPE,-0.68181818,0.90909091,en,1.10000000,,-1,,,,,,
Rasam,Rasam,GPE,0.00000000,1.36363636,en,1.10000000,,-1,,,,,,
Nightjet,Nightjet,GPE,0.12396694,0.41322314,en,1.10000000,,-1,,,,,,
Loudon,Loudon,GPE,0.00000000,0.11363636,en,1.10000000,,-1,,,,,,
Zohran,Zohran,GPE,0.22727273,0.30303030,en,1.10000000,,-1,,,,,,
BaT,BaT,GPE,0.53409091,0.44318182,en,1.10000000,,-1,,,,,,
Beckley,Beckley,GPE,-0.13257576,0.85227273,en,1.10000000,,-1,,,,,,
the Saudi Arabia season,the Saudi Arabia season,GPE,0.72727273,1.45454545,en,1.10000000,,-1,,,,,,
Europe,Europe,LOC,0.32575758,0.72727273,en,1.10000000,,-1,,,,,,
TN,TN,GPE,0.00000000,0.11363636,en,1.10000000,,-1,,,,,,
Woodward Park City,Woodward Park City,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Portsmouth,Portsmouth,GPE,0.06198347,0.69146006,en,1.10000000,4046835-5,2639996,X,50.79899000,-1.09125000,EUROPE,United Kingdom,NEU
Hampshire,Hampshire,GPE,0.06198347,0.23691460,en,1.10000000,,-1,,,,,,
MARKHAM,MARKHAM,GPE,0.22727273,0.86363636,en,1.10000000,,-1,,,,,,
Ga.,Ga.,GPE,0.15151515,0.45454545,en,1.10000000,,-1,,,,,,
Albania,Albania,GPE,0.00000000,0.90909091,en,1.10000000,4001028-4,783754,X,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Mableton,Mableton,GPE,0.38717532,1.06466450,en,1.10000000,,-1,,,,,,
Cobb County,Cobb County,GPE,0.38717532,1.06466450,en,1.10000000,,-1,,,,,,
Racine,Racine,GPE,0.09090909,1.18181818,en,1.10000000,,-1,,,,,,
Kenosha,Kenosha,GPE,0.09090909,1.18181818,en,1.10000000,,-1,,,,,,
SHANGHAI,SHANGHAI,GPE,0.13636364,0.42803030,en,1.10000000,,-1,,,,,,
Khabarhub,Khabarhub,GPE,0.51136364,0.90909091,en,1.10000000,,-1,,,,,,
Cagliari,Cagliari,GPE,0.95454545,1.77272727,en,1.10000000,4085112-6,2525473,X,39.20738000,9.13461900,EUROPE-AFRICA,Italy,MED
Sardinia,Sardinia,GPE,0.95454545,1.77272727,en,1.10000000,,-1,,,,,,
America,America,GPE,0.45454545,0.13636364,en,1.10000000,,-1,,,,,,
Munich,Munich,GPE,0.90909091,0.56060606,en,1.10000000,,-1,,,,,,
the Coachella Valley,the Coachella Valley,LOC,-0.72727273,1.45454545,en,1.10000000,,-1,,,,,,
Milan,Milan,GPE,0.95454545,1.77272727,en,1.10000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
Cleveland County,Cleveland County,GPE,0.04545455,0.86363636,en,1.10000000,,-1,,,,,,
Oregon,Oregon,GPE,0.00000000,0.00000000,en,1.10000000,4043760-7,5744337,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
Chennai,Chennai,GPE,0.09350649,0.66753247,en,1.10000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Ukraine,Ukraine,GPE,0.00000000,0.00000000,en,1.00000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Kyiv,Kyiv,GPE,0.25035714,0.70071429,en,1.00000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Northern Rockies,Northern Rockies,LOC,0.12750000,0.38500000,en,1.00000000,,-1,,,,,,
St. Louis,St. Louis,GPE,0.00000000,0.00000000,en,1.00000000,4118223-6,4407066,X,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Whistler Blackcomb,Whistler Blackcomb,GPE,0.05000000,0.70000000,en,1.00000000,,-1,,,,,,
the Horstman Glacier,the Horstman Glacier,LOC,0.05000000,0.70000000,en,1.00000000,,-1,,,,,,
Hudbay,Hudbay,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tonawanda,Tonawanda,GPE,0.34444444,0.51111111,en,1.00000000,,-1,,,,,,
York,York,GPE,0.50000000,1.00000000,en,1.00000000,4067205-0,2633352,X,53.95750000,-1.08277700,EUROPE,United Kingdom,NEU
Germanys,Germanys,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mississippi,Mississippi,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
South Hayling,South Hayling,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Hayling Island,Hayling Island,GPE,0.06818182,0.26060606,en,1.00000000,,-1,,,,,,
weatherClickOnDetroit,weatherClickOnDetroit,GPE,0.00555556,0.52222222,en,1.00000000,,-1,,,,,,
Incline Village,Incline Village,GPE,0.02500000,0.40000000,en,1.00000000,,-1,,,,,,
Tahoe,Tahoe,LOC,-0.20000000,0.24166667,en,1.00000000,,-1,,,,,,
Pathivara Temple,Pathivara Temple,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Marriott,Marriott,GPE,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
Northern High Plains,Northern High Plains,LOC,0.12750000,0.38500000,en,1.00000000,,-1,,,,,,
New York State Police,New York State Police,GPE,0.04545455,0.31818182,en,1.00000000,,-1,,,,,,
Southeast,Southeast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Central U.S.,the Central U.S.,LOC,-0.01500000,0.40000000,en,1.00000000,,-1,,,,,,
Caparzo,Caparzo,LOC,1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
WISCONSIN,WISCONSIN,GPE,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
MINNESOTA,MINNESOTA,GPE,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Indianapolis,Indianapolis,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Brazil,Brazil,GPE,0.26666667,0.56666667,en,1.00000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
the Upper Peninsula,the Upper Peninsula,LOC,-0.00750000,0.30000000,en,1.00000000,,-1,,,,,,
Metro Detroit,Metro Detroit,GPE,-0.00750000,0.30000000,en,1.00000000,,-1,,,,,,
Sierra Nevada,Sierra Nevada,LOC,-0.04166667,0.55833333,en,1.00000000,,-1,,,,,,
utopian city,utopian city,GPE,0.23484848,0.66666667,en,1.00000000,,-1,,,,,,
Labrador Sea,Labrador Sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lower Michigan,Lower Michigan,GPE,0.25000000,0.75000000,en,1.00000000,,-1,,,,,,
MONTREAL,MONTREAL,GPE,0.00888889,0.43777778,en,1.00000000,,-1,,,,,,
North Dakota,North Dakota,GPE,0.00000000,0.23333333,en,1.00000000,4075498-4,5690763,X,47.50027000,-100.80000000,NORTH-AMERICA,United States,CNA
Binghamton,Binghamton,GPE,-0.06250000,0.18750000,en,1.00000000,,-1,,,,,,
Plains,Plains,LOC,0.05000000,0.27500000,en,1.00000000,,-1,,,,,,
sidein Union,sidein Union,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Planet,Planet,LOC,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
CYPRESS,CYPRESS,GPE,-0.10000000,0.35000000,en,1.00000000,,-1,,,,,,
New Jersey’s,New Jersey’s,GPE,0.08087121,0.34040404,en,1.00000000,,-1,,,,,,
Highlands,Highlands,LOC,0.38333333,0.51111111,en,1.00000000,,-1,,,,,,
Staten Island,Staten Island,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
MONTROSE COUNTY,MONTROSE COUNTY,GPE,0.70000000,1.00000000,en,1.00000000,,-1,,,,,,
Amravati,Amravati,GPE,-0.11250000,0.28750000,en,1.00000000,,-1,,,,,,
Monaghan,Monaghan,GPE,0.10000000,0.20000000,en,1.00000000,4660452-2,2962568,X,54.25000000,-6.96666900,EUROPE,Ireland,NEU
"\""horrific\""","\""horrific\""",GPE,-0.11250000,0.28750000,en,1.00000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.04727273,0.24090909,en,1.00000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
DONEGAL,DONEGAL,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Red Fort,Red Fort,GPE,0.04727273,0.24090909,en,1.00000000,,-1,,,,,,
Raj Bhavan,Raj Bhavan,LOC,0.35714286,0.57142857,en,1.00000000,,-1,,,,,,
CAVAN,CAVAN,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wular Lake,Wular Lake,GPE,0.26666667,0.56666667,en,1.00000000,,-1,,,,,,
Colo.,Colo.,GPE,0.70000000,1.00000000,en,1.00000000,,-1,,,,,,
Uncompahgre Plateau,Uncompahgre Plateau,LOC,0.18750000,0.68750000,en,1.00000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,-0.02000000,0.21000000,en,1.00000000,,-1,,,,,,
Irelands,Irelands,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Ireland,Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
SAN DIEGO,SAN DIEGO,GPE,0.09090909,0.17445887,en,1.00000000,,-1,,,,,,
east,east,LOC,0.09090909,0.17445887,en,1.00000000,,-1,,,,,,
the Arctic Circle,the Arctic Circle,LOC,0.39428571,0.50571429,en,1.00000000,,-1,,,,,,
Cozy Earth,Cozy Earth,LOC,0.26666667,0.75000000,en,1.00000000,,-1,,,,,,
Miami,Miami,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Mo.,Mo.,GPE,-0.40000000,0.85000000,en,1.00000000,,-1,,,,,,
Lonavala,Lonavala,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
St. Charles County,St. Charles County,GPE,-0.40000000,0.85000000,en,1.00000000,,-1,,,,,,
Melghat,Melghat,GPE,-0.11250000,0.28750000,en,1.00000000,,-1,,,,,,
Mumbai,Mumbai,GPE,-0.11250000,0.28750000,en,1.00000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Kutu,Kutu,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Hawaii Island,Hawaii Island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Floridas,Floridas,GPE,-0.06666667,0.30000000,en,1.00000000,,-1,,,,,,
the Sunshine State,the Sunshine State,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Meath,Meath,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Longford,Longford,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Laois,Laois,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kilkenny,Kilkenny,GPE,0.00000000,0.00000000,en,1.00000000,4265639-4,2963398,X,52.65417000,-7.25222000,EUROPE,Ireland,NEU
Kildare,Kildare,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the north east,the north east,LOC,0.05000000,0.40000000,en,1.00000000,,-1,,,,,,
Upper West Side,Upper West Side,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
North East,North East,LOC,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
New York Harbor,New York Harbor,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Sunset Park,Sunset Park,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nort,Nort,LOC,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
li>7,li>7,GPE,0.06666667,0.23333333,en,1.00000000,,-1,,,,,,
Koraput,Koraput,GPE,0.00000000,0.00000000,en,1.00000000,4258004-3,1266128,X,18.81200000,82.71048000,ASIA,India,SAS
the North East,the North East,LOC,-0.06250000,0.18750000,en,1.00000000,,-1,,,,,,
Ulster,Ulster,GPE,0.00000000,0.00000000,en,1.00000000,4078510-5,7521316,X,54.36110900,-7.41666900,EUROPE,United Kingdom,NEU
the Scottish Highlands,the Scottish Highlands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Laxmipur,Laxmipur,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Snow,Snow,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kutunipadar,Kutunipadar,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
HOKKAIDO,HOKKAIDO,GPE,0.10000000,0.33333333,en,1.00000000,,-1,,,,,,
Everest,Everest,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kashmir,Kashmir,LOC,0.26666667,0.56666667,en,1.00000000,,-1,,,,,,
Sandy Bay,Sandy Bay,LOC,0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
