,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Washington,Washington,GPE,0.20715333,0.39868442,en,12.40000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Indiana,Indiana,GPE,-0.06368056,0.52354167,en,12.00000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Illinois,Illinois,GPE,-0.01169591,0.19554094,en,11.40000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
Minnesota,Minnesota,GPE,-0.04095794,0.37786947,en,11.20000000,4101012-7,5037779,X,46.25023900,-94.25055000,NORTH-AMERICA,United States,CNA
B.C.,B.C.,GPE,-0.02522936,0.29434251,en,10.90000000,,-1,,,,,,
Cincinnati,Cincinnati,GPE,0.03591998,0.38226300,en,10.90000000,,-1,,,,,,
Great Lakes,Great Lakes,LOC,0.48963422,0.84056754,en,10.90000000,,-1,,,,,,
Germany,Germany,GPE,0.12427701,0.51051026,en,10.60000000,,-1,,,,,,
Pennsylvania,Pennsylvania,GPE,0.08763607,0.31612239,en,10.30000000,4045103-3,6254927,X,40.27244900,-76.90567000,NORTH-AMERICA,United States,ENA
Japan,Japan,GPE,0.23299663,0.53386314,en,10.20000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Calgary,Calgary,GPE,0.03671617,0.32164466,en,10.10000000,4085122-9,5913490,X,51.05000000,-114.08527700,NORTH-AMERICA,Canada,NWN
Quebec,Quebec,GPE,0.06700556,0.45370476,en,10.00000000,,-1,,,,,,
arctic,arctic,LOC,-0.17923611,0.57027778,en,10.00000000,,-1,,,,,,
Scotland,Scotland,GPE,0.13003663,0.28205128,en,9.10000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
South,South,LOC,0.18516484,0.55293040,en,9.10000000,,-1,,,,,,
Florida,Florida,GPE,-0.03287438,0.80146505,en,8.40000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Jammu,Jammu,GPE,0.21290650,0.38668699,en,8.20000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
Vermont,Vermont,GPE,0.13634384,0.38544636,en,8.20000000,4063093-6,5242283,X,44.40000000,-72.74983000,NORTH-AMERICA,United States,ENA
Texas,Texas,GPE,0.04331140,0.42653509,en,7.60000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Ottawa,Ottawa,GPE,0.12712940,0.64260852,en,7.40000000,4122012-2,6094817,X,45.41111100,-75.69805500,NORTH-AMERICA,Canada,ENA
St. Louis,St. Louis,GPE,0.26917808,0.34394977,en,7.30000000,4118223-6,4407066,X,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
the Great Lakes,the Great Lakes,LOC,0.56700292,0.92551215,en,7.30000000,,-1,,,,,,
NY,NY,GPE,0.13204225,0.44776995,en,7.10000000,,-1,,,,,,
Louisville,Louisville,GPE,0.11547112,0.36783854,en,6.40000000,,-1,,,,,,
Taplejung,Taplejung,GPE,0.23828125,0.42968750,en,6.40000000,,-1,,,,,,
NYC,NYC,GPE,0.07578717,0.62946851,en,6.40000000,,-1,,,,,,
Kansas City,Kansas City,GPE,-0.02929687,0.37695312,en,6.40000000,,-1,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.01468750,0.68375000,en,6.40000000,4051788-3,102358,X,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
America,America,GPE,0.28994709,0.68359788,en,6.30000000,,-1,,,,,,
Rockies,Rockies,LOC,0.08381336,0.52044931,en,6.20000000,,-1,,,,,,
NJ,NJ,GPE,0.12322825,0.43428234,en,6.20000000,,-1,,,,,,
NEW YORK,NEW YORK,GPE,0.04002525,0.62647306,en,6.00000000,,-1,,,,,,
Southern California,Southern California,LOC,0.09288793,0.45876437,en,5.80000000,,-1,,,,,,
Kansas,Kansas,GPE,0.15625000,0.28273810,en,5.60000000,4114131-3,4273857,X,38.50028900,-98.50063000,NORTH-AMERICA,United States,CNA
Alaska,Alaska,GPE,-0.08934803,0.50890725,en,5.50000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
the East Coast,the East Coast,LOC,-0.01811459,0.67420307,en,5.50000000,,-1,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.03212810,0.27300275,en,5.50000000,,-1,,,,,,
Metro Detroit,Metro Detroit,GPE,-0.08318182,0.35151515,en,5.50000000,,-1,,,,,,
New England,New England,LOC,0.12380165,0.56115702,en,5.50000000,,-1,,,,,,
Indianapolis,Indianapolis,GPE,0.02121212,0.28484848,en,5.50000000,,-1,,,,,,
Peoria,Peoria,GPE,0.12264151,0.53773585,en,5.30000000,,-1,,,,,,
Utah,Utah,GPE,0.05238708,1.24957118,en,5.30000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
Newfoundland,Newfoundland,GPE,0.15277778,0.53447421,en,4.80000000,,-1,,,,,,
England,England,GPE,-0.06882656,0.32495164,en,4.70000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
CHICAGO,CHICAGO,GPE,0.25814663,0.80124408,en,4.60000000,,-1,,,,,,
Southeast Michigan,Southeast Michigan,LOC,0.06521739,0.27898551,en,4.60000000,,-1,,,,,,
Sweden,Sweden,GPE,0.03550450,0.28778272,en,4.60000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
Maine,Maine,GPE,0.20875094,0.50031370,en,4.60000000,4114929-4,4971068,X,45.50032000,-69.24976900,NORTH-AMERICA,United States,ENA
the Great Lakes region,the Great Lakes region,LOC,0.24529884,0.54861361,en,4.60000000,,-1,,,,,,
Montana,Montana,GPE,0.16604320,0.45290796,en,4.60000000,4040138-8,5667009,X,47.50000000,-109.75101900,NORTH-AMERICA,United States,WNA
Cleveland,Cleveland,GPE,-0.13768116,0.36231884,en,4.60000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,-0.07390572,0.52710438,en,4.50000000,,-1,,,,,,
Earth,Earth,LOC,0.00712396,0.62751323,en,4.20000000,,-1,,,,,,
India,India,GPE,-0.01219512,0.64972900,en,4.10000000,,-1,,,,,,
Italy,Italy,GPE,0.52564103,0.78205128,en,3.90000000,,-1,,,,,,
Athens,Athens,GPE,0.22222222,0.38105413,en,3.90000000,4003366-1,264371,X,37.97944900,23.71621900,EUROPE-AFRICA,Greece,MED
Russia,Russia,GPE,0.24193307,0.54563770,en,3.90000000,,-1,,,,,,
Georgia,Georgia,GPE,-0.01096491,0.42690058,en,3.80000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
Chennai,Chennai,GPE,0.00992253,0.34674185,en,3.80000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
China,China,GPE,0.15450558,0.88746013,en,3.80000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Kentucky,Kentucky,GPE,0.23464373,0.39489489,en,3.70000000,4097823-0,6254925,X,38.20042000,-84.87761900,NORTH-AMERICA,United States,ENA
Detroit,Detroit,GPE,0.04054054,0.31081081,en,3.70000000,4011559-8,4990729,X,42.33142900,-83.04574900,NORTH-AMERICA,United States,ENA
Plains,Plains,LOC,-0.00368550,0.37285012,en,3.70000000,,-1,,,,,,
Wales,Wales,GPE,-0.04054054,0.25675676,en,3.70000000,,-1,,,,,,
Virginia,Virginia,GPE,0.04166667,0.23423423,en,3.70000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
Montreal,Montreal,GPE,-0.11891892,0.67027027,en,3.70000000,4040188-1,6174335,X,47.33344900,-79.43296900,NORTH-AMERICA,Canada,ENA
Chicagoland,Chicagoland,GPE,0.11317568,0.65015015,en,3.70000000,,-1,,,,,,
Provo,Provo,GPE,-0.12162162,0.85135135,en,3.70000000,,-1,,,,,,
West Michigan,West Michigan,GPE,0.36687142,0.86044226,en,3.70000000,,-1,,,,,,
Upper Peninsula,Upper Peninsula,LOC,0.05271387,0.26088899,en,3.70000000,,-1,,,,,,
West Virginia,West Virginia,GPE,0.12162162,0.68108108,en,3.70000000,4119079-8,4826850,X,38.50037900,-80.50009000,NORTH-AMERICA,United States,ENA
Houston,Houston,GPE,0.18918919,0.81081081,en,3.70000000,,-1,,,,,,
NWS,NWS,GPE,0.00000000,0.45945946,en,3.70000000,,-1,,,,,,
Columbus,Columbus,GPE,-0.13513514,0.41891892,en,3.70000000,,-1,,,,,,
Long Island,Long Island,GPE,0.10225225,0.45615616,en,3.70000000,,-1,,,,,,
COLUMBUS,COLUMBUS,GPE,0.00000000,0.13513514,en,3.70000000,,-1,,,,,,
North Carolina,North Carolina,GPE,-0.03378378,0.10135135,en,3.70000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
Aberdeenshire,Aberdeenshire,GPE,0.08558559,0.28828829,en,3.70000000,,-1,,,,,,
the Lower Peninsula,the Lower Peninsula,LOC,-0.06306306,0.18468468,en,3.70000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.01621622,0.19459459,en,3.70000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Pacific,Pacific,LOC,0.13611111,0.70375375,en,3.70000000,,-1,,,,,,
Nepal,Nepal,GPE,0.31091270,1.00603175,en,3.50000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Pa.,Pa.,GPE,0.07142857,0.13809524,en,3.50000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.40175953,0.71554252,en,3.10000000,,-1,,,,,,
Norway,Norway,GPE,0.35215054,0.53225806,en,3.10000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
Salt Lake City,Salt Lake City,GPE,-0.09498208,0.34946237,en,3.10000000,,-1,,,,,,
Oklahoma State,Oklahoma State,GPE,0.04838710,0.30645161,en,3.10000000,,-1,,,,,,
Delhi,Delhi,GPE,0.30000000,0.38333333,en,3.00000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Greece,Greece,GPE,0.06111111,0.52407407,en,3.00000000,,-1,,,,,,
Alabama,Alabama,GPE,-0.14444444,0.88148148,en,3.00000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
Milwaukee,Milwaukee,GPE,0.03448276,1.08333333,en,2.90000000,,-1,,,,,,
East,East,LOC,0.06006494,0.11688312,en,2.80000000,,-1,,,,,,
New Brunswick,New Brunswick,GPE,0.12445887,0.45454545,en,2.80000000,,-1,,,,,,
Green Bay,Green Bay,LOC,-0.10714286,0.25000000,en,2.80000000,,-1,,,,,,
Binghamton,Binghamton,GPE,0.08928571,0.28273810,en,2.80000000,,-1,,,,,,
the Mid-Atlantic,the Mid-Atlantic,LOC,0.20833333,0.51190476,en,2.80000000,,-1,,,,,,
Vernon,Vernon,GPE,-0.23214286,0.48214286,en,2.80000000,,-1,,,,,,
finland,finland,GPE,0.00000000,0.17460317,en,2.80000000,,-1,,,,,,
Croatia,Croatia,GPE,-0.13265306,0.40306122,en,2.80000000,4073841-3,3202326,X,45.16667000,15.50000000,EUROPE,Croatia,WCE
Erie,Erie,GPE,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
San Diego County,San Diego County,GPE,0.24350649,0.30318491,en,2.80000000,,-1,,,,,,
West Lafayette,West Lafayette,GPE,-0.00892857,0.66964286,en,2.80000000,,-1,,,,,,
Greater Cincinnati,Greater Cincinnati,GPE,0.40178571,0.44642857,en,2.80000000,,-1,,,,,,
East Coast,East Coast,LOC,-0.45408163,0.75510204,en,2.80000000,,-1,,,,,,
Northern Kentucky,Northern Kentucky,LOC,0.40178571,0.44642857,en,2.80000000,,-1,,,,,,
East Tennessee,East Tennessee,GPE,0.07142857,0.71428571,en,2.80000000,,-1,,,,,,
Helena,Helena,GPE,0.04761905,0.25000000,en,2.80000000,,-1,,,,,,
Leitrim,Leitrim,GPE,0.03571429,0.07142857,en,2.80000000,,-1,,,,,,
Sligo,Sligo,GPE,0.03571429,0.07142857,en,2.80000000,4251772-2,2961423,X,54.26968900,-8.46942900,EUROPE,Ireland,NEU
B.C,B.C,GPE,-0.03660714,0.36696429,en,2.80000000,,-1,,,,,,
Lapland,Lapland,GPE,-0.01894841,0.18115079,en,2.80000000,,-1,,,,,,
Des Moines,Des Moines,GPE,0.08928571,0.58035714,en,2.80000000,,-1,,,,,,
Moscow,Moscow,GPE,0.17662338,0.31969697,en,2.80000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
New Hampshire,New Hampshire,GPE,0.09044527,0.38651824,en,2.80000000,4042002-4,5090174,X,43.66702000,-71.49979900,NORTH-AMERICA,United States,ENA
Mich.,Mich.,GPE,0.37305195,0.54588745,en,2.80000000,,-1,,,,,,
Pacific Northwest,Pacific Northwest,LOC,0.10714286,0.35714286,en,2.80000000,,-1,,,,,,
Mid-Atlantic,Mid-Atlantic,LOC,-0.07142857,0.07142857,en,2.80000000,,-1,,,,,,
Mount Fuji,Mount Fuji,LOC,0.02380952,0.24404762,en,2.80000000,,-1,,,,,,
Srinagar,Srinagar,GPE,0.26785714,0.46428571,en,2.80000000,,-1,,,,,,
Attleboro,Attleboro,GPE,0.26785714,0.35714286,en,2.80000000,,-1,,,,,,
Mo.,Mo.,GPE,-0.17976190,0.42976190,en,2.80000000,,-1,,,,,,
Central Park,Central Park,LOC,0.25177369,0.44693963,en,2.80000000,,-1,,,,,,
Québec,Québec,GPE,-0.02171266,0.44473755,en,2.80000000,4103473-9,6325494,X,46.81222200,-71.21444400,NORTH-AMERICA,Canada,ENA
Uzbekistan,Uzbekistan,GPE,0.16483516,0.32967033,en,2.60000000,4062199-6,1512440,X,41.70754000,63.84911000,ASIA,Uzbekistan,WCA
Oregon,Oregon,GPE,0.48000000,0.80000000,en,2.50000000,4043760-7,5744337,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
Mississippi,Mississippi,GPE,-0.00444444,0.46000000,en,2.50000000,,-1,,,,,,
Lewis County,Lewis County,GPE,0.00000000,0.00000000,en,2.40000000,,-1,,,,,,
Aspen,Aspen,GPE,0.00000000,0.00000000,en,2.40000000,,-1,,,,,,
Nova Scotia,Nova Scotia,GPE,-0.18181818,0.36363636,en,2.20000000,4042713-4,6091530,X,45.49999900,-62.99864900,NORTH-AMERICA,Canada,ENA
CALGARY,CALGARY,GPE,0.36507937,1.22222222,en,2.10000000,,-1,,,,,,
the Coachella Valley,the Coachella Valley,LOC,-0.40000000,0.80000000,en,2.00000000,,-1,,,,,,
Northern,Northern,LOC,-0.12500000,0.25000000,en,2.00000000,,-1,,,,,,
Nebraska,Nebraska,GPE,0.00000000,0.25000000,en,2.00000000,4117792-7,5073708,X,41.50027900,-99.75066900,NORTH-AMERICA,United States,CNA
Tibet,Tibet,GPE,-0.00416667,0.36875000,en,2.00000000,,-1,,,,,,
Europe,Europe,LOC,0.26210317,0.64801587,en,2.00000000,,-1,,,,,,
Fort St. John,Fort St. John,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
D.C.,D.C.,GPE,0.00219298,0.37719298,en,1.90000000,,-1,,,,,,
US Gulf,US Gulf,LOC,-0.05741627,0.72089314,en,1.90000000,,-1,,,,,,
Minneapolis,Minneapolis,GPE,0.03333333,0.31578947,en,1.90000000,,-1,,,,,,
Eastern Ontario,Eastern Ontario,LOC,0.27736007,0.45781119,en,1.90000000,,-1,,,,,,
Central,Central,LOC,0.14191729,0.59304511,en,1.90000000,,-1,,,,,,
Maryland,Maryland,GPE,0.00000000,0.52631579,en,1.90000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
Patagonia,Patagonia,GPE,0.21052632,0.36842105,en,1.90000000,,-1,,,,,,
Pokhara,Pokhara,GPE,-0.02192982,0.38157895,en,1.90000000,4046492-1,1282898,X,28.26689000,83.96850900,ASIA,Nepal,TIB
Hobart,Hobart,LOC,0.84210526,1.05263158,en,1.90000000,,-1,,,,,,
Mount Charleston,Mount Charleston,GPE,0.17543860,0.26900585,en,1.90000000,,-1,,,,,,
Tasmania,Tasmania,GPE,0.04135338,0.23684211,en,1.90000000,,-1,,,,,,
the North East,the North East,LOC,0.03887560,0.33791866,en,1.90000000,,-1,,,,,,
Victoria,Victoria,GPE,0.01515152,0.52631579,en,1.90000000,,-1,,,,,,
Donegal,Donegal,GPE,0.05263158,0.10526316,en,1.90000000,,-1,,,,,,
British Columbia,British Columbia,GPE,0.01515152,0.52631579,en,1.90000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
Yellowstone Lake,Yellowstone Lake,LOC,-0.07894737,0.37061404,en,1.90000000,,-1,,,,,,
Union,Union,GPE,0.01535088,0.42324561,en,1.90000000,,-1,,,,,,
U.S,U.S,GPE,-0.26900585,0.71052632,en,1.90000000,,-1,,,,,,
Hawaii,Hawaii,GPE,0.01023392,0.21783626,en,1.90000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Big Island,Big Island,LOC,0.01023392,0.21783626,en,1.90000000,,-1,,,,,,
Honolulu,Honolulu,GPE,0.01023392,0.21783626,en,1.90000000,,-1,,,,,,
Lake Superior,Lake Superior,LOC,0.57894737,0.73026316,en,1.90000000,,-1,,,,,,
San Francisco,San Francisco,GPE,-0.25438596,0.44736842,en,1.90000000,,-1,,,,,,
Jomsom,Jomsom,GPE,-0.02192982,0.38157895,en,1.90000000,,-1,,,,,,
Greater Tokyo,Greater Tokyo,GPE,0.14724311,0.48182957,en,1.90000000,,-1,,,,,,
Gulmarg,Gulmarg,GPE,0.20394737,0.49342105,en,1.90000000,,-1,,,,,,
Salisbury,Salisbury,GPE,0.00000000,0.00000000,en,1.90000000,4118286-8,2638664,X,51.06931000,-1.79569000,EUROPE,United Kingdom,NEU
Inverness,Inverness,GPE,0.33333333,0.44444444,en,1.90000000,4552036-7,2646088,X,57.47908000,-4.22398000,EUROPE,United Kingdom,NEU
N.C.,N.C.,GPE,0.26315789,0.31578947,en,1.90000000,,-1,,,,,,
KANSAS CITY,KANSAS CITY,GPE,-0.05438596,0.18596491,en,1.90000000,,-1,,,,,,
CUMBERLAND COUNTY,CUMBERLAND COUNTY,GPE,0.13157895,0.17543860,en,1.90000000,,-1,,,,,,
Tiruvallur,Tiruvallur,GPE,-0.07017544,0.17543860,en,1.90000000,,-1,,,,,,
Ranipet,Ranipet,GPE,-0.07017544,0.17543860,en,1.90000000,,-1,,,,,,
Tirupattur,Tirupattur,GPE,-0.07017544,0.17543860,en,1.90000000,,-1,,,,,,
Villupuram,Villupuram,GPE,-0.07017544,0.17543860,en,1.90000000,,-1,,,,,,
Puducherry,Puducherry,GPE,-0.07017544,0.17543860,en,1.90000000,16023115-2,1259425,X,11.93380900,79.82979000,ASIA,India,SAS
PORTLAND,PORTLAND,GPE,0.17214912,0.45321637,en,1.90000000,,-1,,,,,,
midwest,midwest,LOC,0.41374269,0.72076023,en,1.90000000,,-1,,,,,,
Topeka,Topeka,GPE,0.13157895,0.17543860,en,1.90000000,,-1,,,,,,
Albany,Albany,GPE,0.14978735,0.52631579,en,1.90000000,,-1,,,,,,
York,York,GPE,0.30701754,0.87719298,en,1.90000000,4067205-0,2633352,X,53.95750000,-1.08277700,EUROPE,United Kingdom,NEU
Clarenville,Clarenville,GPE,0.00000000,0.06578947,en,1.90000000,,-1,,,,,,
TOKYO,TOKYO,GPE,0.03508772,0.25730994,en,1.90000000,,-1,,,,,,
Muskegon,Muskegon,GPE,0.28899522,0.61244019,en,1.90000000,,-1,,,,,,
New Zealand,New Zealand,GPE,0.18096377,0.50546822,en,1.90000000,,-1,,,,,,
Vancouver Island,Vancouver Island,GPE,0.04385965,0.19736842,en,1.90000000,,-1,,,,,,
Grand Junction,Grand Junction,GPE,0.73684211,1.05263158,en,1.90000000,,-1,,,,,,
Scandinavia,Scandinavia,LOC,-0.08243824,0.35284640,en,1.90000000,,-1,,,,,,
Fort,Fort,GPE,-0.10526316,0.26315789,en,1.90000000,,-1,,,,,,
Broome County,Broome County,GPE,0.08771930,0.23976608,en,1.90000000,,-1,,,,,,
DENVER,DENVER,GPE,-0.01052632,0.19473684,en,1.90000000,,-1,,,,,,
Hong Kong,Hong Kong,GPE,0.48245614,0.56140351,en,1.90000000,4025822-1,1819730,X,22.25000000,114.16666600,ASIA,Hong Kong,EAS
Cavan,Cavan,GPE,0.05263158,0.10526316,en,1.90000000,4451192-9,2965535,X,53.99083300,-7.36055500,EUROPE,Ireland,NEU
Saudi Arabia's,Saudi Arabia's,GPE,-0.08223684,0.26918860,en,1.90000000,,-1,,,,,,
Northeast California,Northeast California,LOC,-0.04385965,0.58771930,en,1.90000000,,-1,,,,,,
Lake Michigan,Lake Michigan,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Metro Denver,Metro Denver,GPE,0.03947368,0.19298246,en,1.90000000,,-1,,,,,,
CHAMPAIGN,CHAMPAIGN,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Illini,Illini,GPE,0.05263158,0.10526316,en,1.90000000,,-1,,,,,,
New Mexico,New Mexico,GPE,0.12440191,0.39712919,en,1.90000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
Bloomington,Bloomington,GPE,0.00000000,0.03508772,en,1.90000000,,-1,,,,,,
Pacific Ocean,Pacific Ocean,LOC,0.21650718,0.50239234,en,1.90000000,,-1,,,,,,
the Pacific Northw,the Pacific Northw,LOC,-0.03333333,0.47807018,en,1.90000000,,-1,,,,,,
ZAGREB,ZAGREB,GPE,-0.09022556,0.33082707,en,1.90000000,,-1,,,,,,
Crawford,Crawford,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
South-Central,South-Central,LOC,0.21052632,0.36842105,en,1.90000000,,-1,,,,,,
Kullu,Kullu,GPE,0.35789474,0.69473684,en,1.90000000,4402577-4,1265709,X,31.95635000,77.11036000,ASIA,India,TIB
the Atacama plains,the Atacama plains,LOC,-0.25438596,0.53801170,en,1.90000000,,-1,,,,,,
Chamba,Chamba,GPE,0.35789474,0.69473684,en,1.90000000,4214010-9,1274848,X,32.55579900,76.12591900,ASIA,India,TIB
the Union Territory,the Union Territory,GPE,0.19298246,0.38596491,en,1.90000000,,-1,,,,,,
northern Manitoba,northern Manitoba,LOC,-0.01973684,0.47368421,en,1.90000000,,-1,,,,,,
Rhode Island,Rhode Island,GPE,0.02631579,0.23684211,en,1.90000000,4403742-9,5224323,X,41.75027700,-71.49972200,NORTH-AMERICA,United States,ENA
Pathibhara,Pathibhara,GPE,0.26315789,0.35087719,en,1.90000000,,-1,,,,,,
Minami Ward,Minami Ward,GPE,0.11842105,0.26315789,en,1.90000000,,-1,,,,,,
HOKKAIDO,HOKKAIDO,GPE,-0.13157895,0.47953216,en,1.90000000,,-1,,,,,,
Hamilton County,Hamilton County,GPE,-0.73684211,0.21052632,en,1.90000000,,-1,,,,,,
The National Oceanic,The National Oceanic,LOC,0.13157895,0.23684211,en,1.90000000,,-1,,,,,,
Helsinki,Helsinki,GPE,0.13157895,0.33991228,en,1.90000000,4024351-5,658225,X,60.16951900,24.93544900,EUROPE,Finland,NEU
GRAND RAPIDS,GRAND RAPIDS,GPE,0.28660287,0.54130781,en,1.90000000,,-1,,,,,,
the Northern Plains,the Northern Plains,LOC,0.50655209,0.81611171,en,1.90000000,,-1,,,,,,
Tri-State,Tri-State,GPE,0.13825758,0.47657496,en,1.90000000,,-1,,,,,,
Alps,Alps,GPE,0.00000000,0.05263158,en,1.90000000,,-1,,,,,,
Delaware,Delaware,GPE,0.00000000,0.00000000,en,1.90000000,4085407-3,4142224,X,39.90000000,-75.49992000,NORTH-AMERICA,United States,ENA
Evansville,Evansville,GPE,0.00000000,1.05263158,en,1.90000000,,-1,,,,,,
Ill.,Ill.,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Franklin,Franklin,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Columbus City Schools,Columbus City Schools,GPE,0.00000000,0.26315789,en,1.90000000,,-1,,,,,,
United States,United States,GPE,-0.22775120,0.73205742,en,1.90000000,,-1,,,,,,
BERLIN,BERLIN,GPE,0.05298402,0.35103383,en,1.90000000,,-1,,,,,,
TORONTO,TORONTO,GPE,0.45016340,1.21591970,en,1.70000000,,-1,,,,,,
