day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-26,0.08875845152732217,1.0063672985709373,0.3191896099945427,0.909880317458988,16.0
2025-11-27,0.2725890883049686,0.8822559952014785,0.3142917690858149,0.8309696797548233,18.0
2025-11-28,0.16687792626061243,0.8248799427630625,0.5946379324879506,0.7046405752096261,25.0
2025-11-29,0.10525467031657677,0.9114091904963106,-0.3439298493074889,0.8696534002168108,22.0
2025-11-30,0.16621818436925936,0.8884211198161339,0.19420831681898001,0.6771993200324542,39.0
2025-12-01,0.016131341453534245,0.8135238244633262,-0.047839055755922795,0.7577713562694164,27.0
2025-12-02,0.09149119765168057,0.6519075274155092,-0.25238088342188786,0.8122400143648936,30.0
2025-12-03,-0.21279040682404377,0.7632854575590668,-0.11526398352726845,0.9092351349424377,10.0
2025-12-04,-0.22355289736587314,0.36346707233633235,0.12410233260064855,0.6878056674147199,5.0
2025-12-05,-0.45929632537689985,0.49908423686278547,-0.23403966648739405,0.8365488897667369,6.0
2025-12-06,-0.6281306905880463,0.4264095786757595,-0.8871514414686776,0.7818990770811414,5.0
2025-12-07,0.7833221363422667,0.10778478892230044,0.37716198190635336,0.46661240997651965,2.0
2025-12-08,-0.31105622850168696,0.24401822944596743,-1.0163347668293812,1.0583535576172634,3.0
2025-12-09,0.043473056670160444,0.7160135876735376,-0.09648913748623231,0.9565688092428629,11.0
2025-12-10,0.18018410150030686,0.5875880627959116,0.1051279791176559,0.7896196599071653,16.0
2025-12-11,0.11268506750678228,0.9733026620680906,0.2078646160869666,0.9207061447663041,10.0
2025-12-12,-0.03223235654779588,0.8175926658849536,0.0491903906775656,0.7686447778204765,10.0
2025-12-13,-0.07267063192686256,0.8376200383148563,0.3520293167876352,0.8475715965301007,19.0
2025-12-14,-0.15843792842180207,0.9480660095067517,0.24544535202712633,0.9031502978632808,24.0
2025-12-15,-0.58349097736698,1.0774869305368768,0.48475938086288894,0.9008810662486619,4.0
2025-12-16,-0.1589731958984317,0.7742710672665012,-0.025239913054907748,0.5724099018635652,6.0
2025-12-17,0.04541977113778689,0.5014521686062978,-0.7467718882042198,1.6217803572466103,2.0
2025-12-18,0.21370167153419667,0.6779436751909289,0.2549091749718178,0.7094389434429967,9.0
2025-12-19,0.1857821196660482,0.30445095526615173,0.523541022469594,0.08740791622795845,4.0
