day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-02,-0.43753466668339197,0.8507089217770278,-0.13614525243464065,0.5937678301319542,4.0
2025-11-03,0.20593506542910286,0.8533250762860637,-0.009353639462287955,0.9205890126060909,11.0
2025-11-04,-0.6904592184479648,1.4203659401712472,0.1605371644209678,1.3806235487273177,12.0
2025-11-05,-0.0799283373823488,1.4801582932967234,0.09039819128123647,1.0054404313824798,5.0
2025-11-06,0.02755640960431936,0.8645051467453767,-0.3660624874592833,1.2958285331020116,6.0
2025-11-07,0.4493285092010308,0.48383405540665236,-0.2600145073080843,0.7005912211780236,13.0
2025-11-08,0.537941989688083,0.4761008785955214,0.6556340387258638,0.6203794579475489,3.0
2025-11-09,0.14064637141664996,1.0633786979450919,0.12603544241977216,0.8419237390775506,30.0
2025-11-10,0.016335193122269647,0.75857220827613,0.2807165788500957,0.867224103556654,60.0
2025-11-11,0.20316497617542498,0.6641378710363252,0.2021040592647324,0.6646841483972503,42.0
2025-11-12,-0.0027257886160169244,0.9629912237957959,-0.2583406821692714,1.1765449633011928,41.0
2025-11-13,-0.46464412005869987,0.7183292926615141,-0.050789147771222454,0.8976687088754178,4.0
2025-11-14,0.25881657839563865,1.1727361024792473,0.013061934404937988,0.9891089954228249,6.0
2025-11-15,-0.4619057484614699,0.5305622026046225,-1.0842553899644944,0.4745712477739709,2.0
2025-11-16,0.17970310815631402,1.2053737317399502,0.28112665659777314,0.8771222223320575,8.0
2025-11-17,-0.4003960001851747,0.4040036832089141,-0.40794258174060277,0.9967762008220253,11.0
2025-11-18,0.006587191109489932,1.3189321968336578,0.1584350571640941,0.9869171472810173,10.0
2025-11-19,0.3480155621128942,1.1346339742169318,-0.03318171943804232,1.3811995191223942,12.0
2025-11-20,0.04259859990763939,0.5512582025884252,-0.4209311001926812,0.8745585764524959,15.0
2025-11-21,0.03233959084588992,0.48027399120262904,-0.5056555262996045,0.9128712845204267,6.0
2025-11-22,0.2547727403584573,0.7095672960773365,0.25006706883746554,0.6837321737975851,10.0
2025-11-23,0.036540265229785825,0.9437058254010884,-0.22806078714501432,1.1212453331597465,6.0
2025-11-24,-0.22068119307026013,0.9134507773463819,0.09498663087606758,0.7523780372991076,12.0
2025-11-25,0.5032820913293118,1.5665995685188079,0.661083880324849,0.9731454740739316,6.0
2025-11-26,0.19158154994059484,1.0554049262446437,0.13798076040864576,0.9850243679202605,17.0
2025-11-27,0.3418458668670412,1.1082537685431866,0.23709358077578063,0.7877076644745277,18.0
2025-11-28,0.08355389920042464,0.9366901870547621,0.47431058151517014,0.7823232841854206,27.0
2025-11-29,0.2525251804358274,1.0234825800934584,-0.30905299205826686,0.9253063444073412,23.0
2025-11-30,0.24091678615967624,1.059610332609796,0.17187958041689078,0.6639907893749719,41.0
2025-12-01,0.008472716334988329,0.920043115708897,-0.08146776255868274,0.7592117929217274,31.0
2025-12-02,0.18643660765985118,0.6497947824786708,-0.27298687965541873,0.8984662194517392,33.0
2025-12-03,-0.01782859290895729,0.6981764900059847,-0.08821327605847279,0.9554578144990277,11.0
2025-12-04,-0.3242301246794402,0.4272666163566751,0.1615164897674018,0.7163291681091114,5.0
2025-12-05,-0.13109536089975563,0.6250584563393415,-0.2307077083586453,0.8298483803583736,10.0
2025-12-06,-0.3098946769766532,0.8488636381193444,-0.6128203148344453,0.980926698036594,6.0
2025-12-07,0.29932637148161073,1.0355244553915222,0.35902174693182426,0.5135956098502766,3.0
2025-12-08,-0.36163091763782723,0.6309030604811534,-0.6503354618905326,1.0425923783035917,5.0
2025-12-09,0.24745028942525915,0.871937780005329,0.060859624710143105,0.8814408760077178,18.0
2025-12-10,-0.019575420176995994,0.5935072201076823,-0.2805446988452615,1.0043812163276677,19.0
2025-12-11,0.10626882992338915,1.0286079710638403,0.14888900451910425,0.9563123024330759,12.0
2025-12-12,-0.2415218593929783,0.8913478561908706,-0.0786746645445133,0.8444504079765984,14.0
2025-12-13,-0.20464090563588347,0.7960820093293872,0.06260456391248678,1.139954343451625,20.0
2025-12-14,-0.12421332676516977,1.2367754833731284,0.08720698042758934,0.9241277655239659,27.0
2025-12-15,0.21153392846893837,0.86710095620765,0.3557553034629525,1.1320880060012684,10.0
2025-12-16,0.15484926201402963,0.8841439711911304,0.13009355600960906,1.0672540514524047,11.0
2025-12-17,0.4142280996025656,0.6199501981618301,0.09990914280091918,1.1150130739265633,7.0
2025-12-18,0.25296937862911106,0.8818782192889058,-0.1102457487289672,0.8510222267065108,16.0
2025-12-19,0.14309688882898014,0.8930976804141347,0.18227914031479978,0.852151552768039,10.0
2025-12-20,0.7071067811865476,1.0,0.7071067811865481,1.0,1.0
2025-12-21,0.19058033706719207,1.0322188866513888,0.15067349952541226,1.3728594469783066,7.0
2025-12-22,-0.0006473870913510336,0.9056215168039081,-0.2541443310662612,0.9324141331423342,16.0
2025-12-23,-0.339363654133739,1.0166801053891927,0.07978579552652737,0.9315580055044184,19.0
2025-12-24,-0.11198290794336006,1.0310118981188265,0.5436515620974618,0.9047045552814353,23.0
2025-12-25,0.09526596202593042,0.6916617605871919,-0.1232329931208148,1.0747773900901427,18.0
2025-12-26,0.24022263712443295,0.6919118115755252,-0.08572352372175579,0.9507173689228177,23.0
2025-12-27,0.23633812015323238,0.7979716259061009,0.03404766001088669,0.7345819371353746,41.0
2025-12-28,-0.1211298970372187,0.8054246398558075,0.26160361005435195,0.7654919420280569,12.0
2025-12-29,0.33094420952145875,1.0209351422942992,0.19393307110047048,0.7478281523551601,15.0
2025-12-30,0.46054189759407216,0.6247276647275635,0.20276465984552547,0.6933657329373851,27.0
2025-12-31,0.0030450833509755707,0.9095288098827936,0.07342420405850328,0.7542545907493292,22.0
2026-01-01,-0.27907914897155545,0.6833877315904299,0.05662019453996276,0.4516490259795204,7.0
2026-01-02,0.5322030891600598,0.9560298898185239,0.21489653792787794,0.9346981221800416,20.0
2026-01-03,-0.298384503418358,1.2122444613507777,-0.3324968137497346,0.5140214147270337,7.0
2026-01-04,0.19722320272654237,0.5619315205453544,-0.020051356393337088,0.9263979173384875,9.0
2026-01-05,-0.07994191409214384,0.9061804117869262,-0.1503995741997973,1.0817896455898854,19.0
2026-01-06,-0.35927512484751506,0.9256431223719935,-0.23391245009019318,1.0261760364790067,36.0
2026-01-07,0.16180499033308748,1.066676460446524,0.23470374800190427,0.8683026724868694,11.0
2026-01-08,0.1310740260940534,1.0904034284054835,-0.21249544320005284,1.027196739694675,24.0
2026-01-09,0.01001440727351667,1.008425431675168,0.15380967167227858,1.0113634445749065,33.0
2026-01-10,-0.652942861133475,0.9078689107579925,-0.19321963904127912,1.1017046967851412,5.0
2026-01-11,0.14631242284387427,1.399058987181923,0.03177742614230324,1.2640586590359404,6.0
2026-01-12,-0.2259759347349361,1.212008982422941,0.45753504673585077,0.9517890219647575,10.0
2026-01-13,0.022269956746896927,0.9392232465240529,-0.23754083367476772,0.9459573782943663,18.0
2026-01-14,-0.21369328269557794,0.8744005109949254,-0.1353131412051599,1.0239497018813914,13.0
2026-01-15,-0.17291732103298096,0.7666336928768849,-0.41460461272275884,0.6272946619804133,9.0
2026-01-16,0.3535334745354919,0.7948080978456282,0.21451535371838232,1.2773046443220082,10.0
2026-01-17,0.040743088674220974,1.2834944009201383,-0.45577959325892436,0.6759549197311764,7.0
2026-01-18,-0.32263753749597146,1.084230365551815,-0.32239734681449367,1.133363100656121,14.0
2026-01-19,0.025416536592428315,0.7833525201176332,0.2889020673522922,1.0478779582582225,26.0
2026-01-20,-0.3384157750002989,0.8243147063911878,0.11421324552397477,1.1793943423827342,30.0
2026-01-21,-0.07772065584824657,0.6790215512072517,0.14353114065706793,0.7927462405274339,25.0
2026-01-22,-0.3647550048120374,0.824467210281321,0.38279584225211166,0.817204994753501,40.0
2026-01-23,-0.03964212062976484,0.7737275190560966,0.26027777179563294,0.8999546087269319,29.0
2026-01-24,-0.2676942878295852,0.8230349332065882,0.17848994403607965,0.7411071954292163,38.0
2026-01-25,-0.03417587052867646,1.0283271572250445,0.25806873771416655,0.9032568464853193,45.0
2026-01-26,-0.12120977795198391,0.8940139524737805,0.27865847022953627,0.941464568647534,41.0
2026-01-27,-0.3621671400225288,0.8879022533380118,0.5200735376596223,0.7353245589865891,17.0
2026-01-28,-0.36511196888355213,1.0494183035334328,-0.004798673248285262,0.830656602442883,22.0
2026-01-29,-0.033677427911691024,0.8561859476133837,0.039248847170738586,0.9755340390283377,21.0
2026-01-30,-0.0333008303434579,0.9938138019157999,0.236469624447704,0.8975688711637155,19.0
2026-01-31,-0.19128053803585976,0.3590021322995541,-0.09764008568583615,0.7465040551512411,8.0
2026-02-01,-0.06222773164043345,1.187959213125866,-0.023232828064161114,0.997197818838958,22.0
2026-02-02,0.05382666512499285,0.869688971059057,-0.16456032990745806,0.7313208000530192,17.0
2026-02-03,-0.23777511676544183,0.9059764534049178,-0.4601571072959227,1.2126288368250282,18.0
2026-02-04,-0.16441666478856842,0.6328508591570968,0.012095657376335304,0.8229561384655376,22.0
2026-02-05,-0.13910416210530246,1.114118435810064,-0.24519118204781112,0.6168590159085843,10.0
2026-02-06,-0.36105390495851314,0.7363432374884737,0.17377804610989872,0.9956451816220907,22.0
2026-02-07,0.834736836039576,0.5487724734942601,0.08678454189419128,0.5623795831224413,4.0
2026-02-08,0.0,1.0,0.0,1.0,1.0
2026-02-09,-0.5523833088558926,0.9830511003537752,0.4282148457132879,1.0677219430867573,7.0
2026-02-10,-0.19675655907288297,0.5531542467598707,-0.050816037544731116,0.8473610457263097,15.0
2026-02-11,-0.10228016344935095,0.6728724476079172,0.16708258978225052,0.5710790222649328,11.0
2026-02-12,-0.026857480617574984,1.0347686897551458,-0.06164466306906464,0.9164091768921988,12.0
2026-02-13,-0.3137477945650427,0.8144110816588106,0.3897906881849572,0.951689667435583,22.0
2026-02-14,-0.9858856966261984,1.0408812107439491,0.6348210609930259,1.4778933117106925,4.0
2026-02-15,0.06446545136173708,0.7006585119687065,-0.28162942584525213,0.9180561512152281,9.0
2026-02-16,0.01761068345733638,0.6109964802943659,0.32126482902675674,0.8584477145931424,11.0
2026-02-17,0.3554119518196417,1.167270359749799,0.11839109196776372,0.7237346528901537,27.0
2026-02-18,0.16890998976653904,0.79345577945205,-0.15763201393255175,0.9475779775173979,20.0
2026-02-19,0.2687379673585501,0.8772254799130716,0.021357554656784333,1.134777470555228,7.0
2026-02-20,-0.1951494315702172,0.5989549677906955,0.19328300327185327,0.5102866199701434,10.0
2026-02-21,-0.03376568341466542,0.7154270452269634,0.09923320643721523,0.5582111143987978,11.0
2026-02-22,0.08466764559500563,0.5513485718071374,-0.2021687912821413,0.6172598799676886,18.0
2026-02-23,0.3897690337337194,0.7829003556671851,-0.03523616557618221,0.8556424507723083,37.0
2026-02-24,0.007642422153024419,0.9621700355193031,-0.02567182144579621,1.0259650279373889,36.0
2026-02-25,0.32418675232681,0.6155014933923417,0.10973083914264095,0.7420107922109066,25.0
2026-02-26,0.21598231076957314,0.9243246170216696,-0.45678144115757136,0.7174448655269305,8.0
2026-02-27,0.2700313508037326,0.5710160149224474,-1.2587307728182389,0.7582512516370408,6.0
2026-02-28,0.2375089274405451,0.5436115739999667,-0.05901132419756746,1.0228064592704316,6.0
2026-03-01,-0.2680459925366728,0.7519876216882154,-0.08939742140044982,1.4587784108071722,8.0
2026-03-02,-0.017309188636686623,1.3405737932868584,0.14333957969421945,0.9937291794735165,8.0
2026-03-03,0.012841363162450438,0.6169586242083992,-0.0006443757249390293,0.9108812075744961,14.0
2026-03-04,0.15464764861672575,0.8701932326382122,0.4175448794227981,0.7508876036457609,9.0
2026-03-05,0.04510056968761307,0.9551289467684102,-0.6543179295999838,0.7129598851674557,7.0
2026-03-06,-0.15548055866250438,0.8055938771796554,-0.5928150641714715,0.9561855986067025,7.0
2026-03-07,0.3120244046251063,1.0,0.31570385816069385,1.0,1.0
2026-03-08,-0.44692274670553095,1.0446127378281482,0.4538648073476496,0.8647636776868457,6.0
2026-03-09,0.24322487779166144,0.4188148499198072,0.20346948672356094,1.346302263936681,9.0
2026-03-10,-0.15108469810738295,0.9020628493349918,0.2244211246198467,0.35713337717816335,4.0
2026-03-11,-0.12076886830599978,1.0568943871965064,0.6915556013963055,1.2025267537012647,7.0
2026-03-12,0.137200715233552,0.5117269357595755,-0.11078611093116282,0.6258010918909117,10.0
2026-03-13,0.24846689884022113,0.9239546359962211,-0.14111940046003707,0.7491765376045852,21.0
2026-03-14,-0.5405484349568782,0.5461960006590392,0.19208350630840101,0.8663336110101005,9.0
2026-03-15,0.4092689957993864,0.7747783702145138,0.08470244308413633,1.10893159767845,14.0
2026-03-16,0.2842782528264105,1.053901359076499,0.21563343971965984,0.9576434376149449,25.0
2026-03-17,-0.01674936081930125,0.8581334417787778,-0.1712547119767009,0.6881494311643124,27.0
2026-03-18,-0.04702091789688161,0.3183851347811461,0.03709629811097064,0.5929088760513489,7.0
2026-03-19,-0.7509979523207796,1.2280493678015103,1.2614321662604229,0.2891514667928288,5.0
2026-03-20,0.3537884107331905,1.1317306563654799,0.11236758626544942,0.7444075740389775,6.0
2026-03-21,0.06359010656317443,0.8152374081060717,0.05861746830142289,0.737849956585605,4.0
2026-03-22,0.03154357843575236,0.5095549994799957,-0.6715859553832837,0.8687974122603472,9.0
2026-03-23,0.04030639890688435,1.1707365706214787,0.334770278983574,0.8955715656175325,14.0
2026-03-24,-0.28085876008936067,1.1341752670307716,0.19998722506300082,0.5992439594705539,3.0
2026-03-25,-0.09475748853316064,0.5683839411849998,-0.0940887994872144,1.4146876197471947,7.0
2026-03-26,-0.2122667325033219,0.6368832531973225,0.4317933491491903,0.7238703160890643,5.0
2026-03-27,0.0957510529138963,0.6484371351872174,0.3253073780771173,0.8129215981313656,4.0
2026-03-28,-0.05387682029737223,2.0176459297679177,0.19830907285582372,0.723551760259208,4.0
2026-03-29,-0.17331522480082376,1.0,1.9756472279970654,1.0,1.0
2026-03-30,-0.7980179938621988,0.6092094521975026,0.16775014317650902,0.49718288324964566,6.0
2026-03-31,0.054748183580925106,0.3200519638795603,-0.17743035460714246,1.30630301010878,2.0
2026-04-01,-0.05894603154984046,0.3149290574015471,0.28698734404308357,1.0874740645416983,6.0
2026-04-02,0.08744797964356181,1.058463748618795,0.40850100064125183,0.6559607490699872,9.0
2026-04-03,-0.155570306201,0.3558382188653722,0.06052393062127752,1.017401171731473,7.0
2026-04-04,-0.22666816255170139,0.6470876789626147,-0.47178957483627065,1.100655674927227,7.0
2026-04-05,0.008276414746564742,0.3066353337956394,-0.2066449978398137,1.2584059228197049,6.0
2026-04-06,-0.6413301719438126,0.6106269177580836,-0.003925110143172164,0.8754934937522647,8.0
2026-04-07,-0.332687359175711,0.738571950158393,0.43638475382773445,0.7150383384090438,8.0
2026-04-08,0.30262043444550824,1.0085472250352354,0.02856072477155718,0.5870260390468014,5.0
2026-04-09,0.2204204989213164,0.6898045788887439,0.06696709098320569,1.1679647146720418,9.0
2026-04-10,0.24465947374869604,1.3121613331167146,0.36731280133026917,0.875024788436943,8.0
2026-04-11,-0.2761426661893734,0.7365632871849385,-0.43181786815741674,0.8947161183178716,5.0
2026-04-12,0.6697427588859254,1.0649416778750953,0.06352915415629438,0.6009371861681415,5.0
2026-04-13,0.2152800020135862,0.9668656264656577,0.2762662756793514,0.9548979305813928,13.0
2026-04-14,-0.7742683908109853,0.4325442864442743,-0.454109020804805,0.4940726096914717,7.0
2026-04-15,0.6638707940739198,0.7741977670367918,0.0612611032819909,0.7787369678946522,11.0
2026-04-16,-0.009000085713714932,0.6316964119297839,0.3141119652981521,0.9787389807162137,8.0
2026-04-17,-0.3558888921493179,1.0679120740660402,0.07558639938487675,0.9271701138940529,13.0
2026-04-18,-0.8043596341113646,1.5528366828024487,0.5945585778857169,0.7755229451033567,6.0
2026-04-19,-0.4980904393781504,0.9275891426863572,0.16084264491821923,0.28182141799069366,10.0
2026-04-20,-0.3179515454620748,1.05088610655773,-0.6024796550876389,0.9260900271202585,5.0
2026-04-21,-0.28672462889621647,0.4595782484978173,-0.4901037108421445,0.68482915571568,4.0
2026-04-22,-0.08459306214549994,1.0296949395205977,0.055867289773857416,1.0992954989621342,13.0
2026-04-23,0.04436736682007567,1.0685558702026945,0.3001764550667443,0.6108171771328555,11.0
2026-04-24,0.10903487430232442,0.9940536334696601,-0.04590864488445787,0.926660638711814,9.0
2026-04-26,-0.5047793544431929,0.43265666287633414,-0.9925206484493851,0.8199272359483375,3.0
2026-04-27,0.12181460653106752,1.0573581606976357,0.20556852313228996,1.0800436249537502,4.0
2026-04-28,0.35320464999693624,0.9268884327585691,-0.026052205799866678,0.4199635246849269,5.0
2026-04-29,-0.7735316890814988,1.2529906684548875,0.2402376786499624,1.039886766769242,6.0
2026-04-30,-0.04299035532761536,0.4310046410613121,-0.22310192656738717,1.199480041836228,6.0
2026-05-01,0.34002522275190744,0.685151265078654,-0.1346979459816751,0.746817750970003,9.0
2026-05-02,-0.3241653686305061,0.628958525986468,-0.057529291475077536,0.4837697765836597,6.0
2026-05-03,0.622606027722071,1.626519878191642,0.2299812154039405,2.225383353942362,4.0
2026-05-04,0.2041900730510657,0.6819150525040641,0.3614845759525116,1.0198437821479738,11.0
2026-05-05,-0.050276708278426153,0.8610631106024945,0.3992901765274101,0.5850418345561924,7.0
2026-05-06,-0.784015280189783,1.0170808884844291,0.2747707166094715,0.7646397671313303,17.0
2026-05-07,0.4875623386284898,0.8095917289991652,-0.13823045683817,0.7736803040314587,8.0
2026-05-08,-0.48675788665216363,0.7352036472672245,-0.010944396995487089,1.0474012525580723,7.0
2026-05-09,-0.889593658765348,0.7932908750881188,-0.1838478329096676,0.7960129797523832,5.0
2026-05-10,0.16060936786648247,0.6843875720642061,-0.10798809899935033,1.25343288564276,5.0
2026-05-11,-0.08461699025031794,1.1819139365196178,0.6862635332215133,0.8090368656610796,6.0
2026-05-12,0.00438928512097268,0.6745095003268982,0.0270604620404228,0.8270130846848668,12.0
2026-05-13,-0.06128314383225223,1.0548363187386465,0.46857062986414716,0.5844693824969704,7.0
2026-05-14,-0.046950926578601455,0.4826037915474106,0.30792776079428247,0.5964975870862002,10.0
2026-05-15,-0.1483388832461713,0.8611979034142525,-0.3383438645603547,0.6909214084054276,8.0
2026-05-16,0.5971037219929841,1.0,0.17934894537034937,1.0,1.0
2026-05-17,0.7321215312693361,1.0,0.6461985177102126,1.0,1.0
2026-05-18,0.15721728715239996,0.639283962490587,-0.3283640915111234,0.7709044234309056,5.0
2026-05-19,0.7978488315023329,0.13260871982500552,0.5640609340054347,0.29242068859306974,2.0
2026-05-20,0.163115082561949,0.7276668984398899,0.302142090080798,0.8403740244420846,8.0
2026-05-21,0.4610675593640386,0.7518785866630154,-0.28832631821931415,0.8923531777087809,13.0
2026-05-22,-0.07822359843703583,0.6271339372173502,-0.6342869584291982,1.094150223735418,7.0
2026-05-23,0.26954594939268345,1.1556807438213341,0.2795019940133127,0.5721731567275958,6.0
2026-05-24,0.4106106532019342,0.6009895987532969,0.13713527198590786,0.5673453431782292,6.0
2026-05-25,-0.4624828791345018,0.3606657668841989,-0.044812448232830926,0.5096378088656636,2.0
2026-05-26,0.21532970724623343,0.1914234919058805,-0.41463505176113113,0.9020613597625234,4.0
2026-05-27,-0.26122600289567827,0.6843747673589815,-0.21723496599220482,0.996602101964086,7.0
2026-05-28,0.0,1.0,0.29166666666666663,1.0,1.0
2026-05-29,-0.6075914601596292,0.5672327437459506,-0.4898322005431168,0.7814078594068228,2.0
2026-05-31,0.08640612877509506,0.8004780020459249,-0.20136589353517662,0.8410983768880621,5.0
2026-06-01,0.07018775014657255,0.6053849309440366,-0.029745975293509624,0.7832052215477762,7.0
2026-06-02,0.13434743753816722,0.5101543033661512,0.11542510048607783,0.8317250503341875,11.0
2026-06-03,0.27998819362455724,0.06870706976582396,0.6368654073199527,0.2105041025692893,2.0
2026-06-04,0.5250810067232716,0.5776832176838005,0.3788367097625336,0.9861886968240294,6.0
2026-06-05,0.6551128875203936,1.1896030830273496,-0.14914211221348564,0.792161681441404,10.0
2026-06-06,-0.742222642972337,0.5576735519824345,-1.0777418879306204,0.33877735284613353,3.0
2026-06-07,0.13482318748169855,0.8468842914369727,-0.17035971717954324,0.4698789973027535,3.0
2026-06-08,0.8471307641468819,1.7742546057819994,0.015432559519293333,0.505672166245459,5.0
2026-06-09,0.21229113216099535,0.7944915785108654,-0.12076996650218927,0.8346185487807425,13.0
2026-06-10,-0.10059054435699223,0.446728170636248,-0.4110746821943991,0.5309869532769935,6.0
2026-06-11,0.36268453442285986,0.5566713123149659,-0.0023438591504560957,0.7335840599610667,4.0
2026-06-12,-0.2425118337622001,0.8449569000920462,0.18429045287516124,0.7437826221666581,5.0
2026-06-13,-0.06315372055408691,0.8877433543508979,0.11680807897282434,0.36203172300637737,2.0
2026-06-16,-0.12660454304891366,1.0,-0.9632560381499411,1.0,1.0
2026-06-18,-0.9653285022143158,1.0,-0.01899454497992866,1.0,1.0
2026-06-20,0.4579162329772733,1.3371139252199893,0.31649222937152277,1.2783481989990801,7.0
