,phrase,label,sentiment,subjectivity,language,count
Snow Moon,Snow Moon,PERSON,0.19444444444444445,0.511904761904762,en,2.8
Simon King,Simon King,PERSON,0.04166666666666666,0.39880952380952384,en,2.8
Miles Morales,Miles Morales,PERSON,0.02857142857142857,0.32142857142857145,en,2.8
Milind Soman,Milind Soman,PERSON,0.3035714285714286,0.8214285714285714,en,2.8
Michelle Randolph,Michelle Randolph,PERSON,0.08472222222222221,0.3203703703703704,en,2.4
Christopher Briney,Christopher Briney,PERSON,0.08472222222222221,0.3203703703703704,en,2.4
Alex Bierens de Haan,Alex Bierens de Haan,PERSON,0.0,0.0,en,2.4
Kyle Whittingham,Kyle Whittingham,PERSON,0.05187710437710438,0.4752693602693603,en,2.4
Rachel Zegler,Rachel Zegler,PERSON,-0.21180555555555555,0.2951388888888889,en,2.4
Eric Adams,Eric Adams,PERSON,0.4592171717171717,0.590909090909091,en,2.4
Kit Harington,Kit Harington,PERSON,-0.47958333333333336,0.6170833333333333,en,2.4
Alan Templeton,Alan Templeton,PERSON,-0.2105263157894737,0.44736842105263164,en,1.9
Wind Chills,Wind Chills,PERSON,0.1716791979949875,0.6015037593984962,en,1.9
Rod Pyle,Rod Pyle,PERSON,-0.10526315789473685,0.15789473684210525,en,1.9
Disney Lorcana,Disney Lorcana,PERSON,0.06578947368421051,0.6973684210526316,en,1.9
Andrew Powell,Andrew Powell,PERSON,0.05964912280701754,0.16725146198830407,en,1.9
SAINT PAUL,SAINT PAUL,PERSON,-0.16374269005847958,0.304093567251462,en,1.9
Mike Seidel,Mike Seidel,PERSON,0.0,0.5263157894736842,en,1.9
David Rodriguez,David Rodriguez,PERSON,-0.25000000000000006,0.7192982456140351,en,1.9
Kevin Stefanski,Kevin Stefanski,PERSON,0.0,0.0,en,1.9
Se hai scelto di non accettare,Se hai scelto di non accettare,PERSON,0.0,0.0,en,1.9
Winter Storm Ezra,Winter Storm Ezra,PERSON,0.108187134502924,0.14035087719298245,en,1.9
Tariq Malik,Tariq Malik,PERSON,-0.10526315789473685,0.15789473684210525,en,1.9
Jim Green,Jim Green,PERSON,-0.10526315789473685,0.15789473684210525,en,1.9
Dana Nessel,Dana Nessel,PERSON,-0.043421052631578944,0.5263157894736842,en,1.9
Rob Marciano,Rob Marciano,PERSON,0.2631578947368421,0.4736842105263158,en,1.9
Mother Nature,Mother Nature,PERSON,0.0,0.5263157894736842,en,1.9
Valerie Smock,Valerie Smock,PERSON,0.0,0.0,en,1.9
LaVell Edwards Stadium,LaVell Edwards Stadium,PERSON,0.39473684210526316,0.7105263157894738,en,1.9
Kenny Beck,Kenny Beck,PERSON,-0.10526315789473684,0.3684210526315789,en,1.9
Oliver Solberg,Oliver Solberg,PERSON,0.5263157894736842,1.0526315789473684,en,1.9
Matteo Zilla,Matteo Zilla,PERSON,0.10428849902534114,0.40155945419103317,en,1.9
Storm Elli,Storm Elli,PERSON,-0.2105263157894737,0.5263157894736842,en,1.9
Michael Benson,Michael Benson,PERSON,0.08240297713981926,0.6294524189261032,en,1.9
Freezing Temperatures,Freezing Temperatures,PERSON,0.2631578947368421,0.3508771929824561,en,1.9
puoi aderire,puoi aderire,PERSON,0.0,0.0,en,1.9
Sarah Keith-Lucas,Sarah Keith-Lucas,PERSON,0.0,0.0,en,1.9
Muriel Bowser,Muriel Bowser,PERSON,-0.052631578947368425,0.2631578947368421,en,1.9
Mike Vrabel,Mike Vrabel,PERSON,0.07177033492822966,0.7655502392344499,en,1.9
Wil Lutz,Wil Lutz,PERSON,0.031100478468899517,0.19467703349282298,en,1.9
Prince Harry,Prince Harry,PERSON,0.0,0.3157894736842105,en,1.9
Plowable snow,Plowable snow,PERSON,0.2631578947368421,0.2631578947368421,en,1.9
Tom Hanson,Tom Hanson,PERSON,0.1480263157894737,0.3168859649122807,en,1.9
Sarah Crockett,Sarah Crockett,PERSON,0.14354066985645933,0.4784688995215311,en,1.9
Cor Powersports,Cor Powersports,PERSON,-0.06578947368421052,0.06578947368421052,en,1.9
Bao Li,Bao Li,PERSON,-0.06578947368421052,0.49342105263157904,en,1.9
Ashlee Buzzard,Ashlee Buzzard,PERSON,0.0,0.0,en,1.9
Qing Bao,Qing Bao,PERSON,-0.06578947368421052,0.49342105263157904,en,1.9
Nicole Valdes,Nicole Valdes,PERSON,0.2631578947368421,0.2631578947368421,en,1.9
Nick Baumgartner,Nick Baumgartner,PERSON,0.2631578947368421,0.2631578947368421,en,1.9
Rachel Reid’s,Rachel Reid’s,PERSON,-0.0138888888888889,0.6388888888888888,en,1.8
Brad Nitz,Brad Nitz,PERSON,0.0,0.0,en,1.7
Doug Meacham,Doug Meacham,PERSON,0.14705882352941177,0.2647058823529412,en,1.7
Zeb Powell,Zeb Powell,PERSON,-0.09803921568627451,0.5882352941176471,en,1.7
Martha Stewart,Martha Stewart,PERSON,0.23529411764705885,0.4705882352941177,en,1.7
Such Brave Girls,Such Brave Girls,PERSON,0.25882352941176473,0.6705882352941177,en,1.7
Marianne Boruch,Marianne Boruch,PERSON,0.12605042016806725,0.23949579831932774,en,1.7
Brittany Snow,Brittany Snow,PERSON,0.05882352941176471,0.23529411764705885,en,1.7
Jon Snow,Jon Snow,PERSON,-0.10274509803921572,0.4792156862745099,en,1.7
Weather Channel,Weather Channel,PERSON,0.089126559714795,0.24509803921568626,en,1.7
Shubhangi Atre,Shubhangi Atre,PERSON,1.1542207792207793,1.5848214285714284,en,1.6
Conor McGregor,Conor McGregor,PERSON,0.3392857142857142,1.1071428571428568,en,1.4000000000000004
Tim Frost,Tim Frost,PERSON,0.7142857142857143,1.4285714285714286,en,1.4
Brock Nelson,Brock Nelson,PERSON,1.0714285714285714,1.142857142857143,en,1.4
Donald Trump,Donald Trump,PERSON,0.14285714285714288,1.2142857142857144,en,1.4
Nancy Meyers,Nancy Meyers,PERSON,0.3846153846153845,0.5769230769230768,en,1.3000000000000003
Christina Kantzavelos,Christina Kantzavelos,PERSON,0.25641025641025633,0.25641025641025633,en,1.3000000000000003
KOTA KINABALU,KOTA KINABALU,PERSON,-0.03846153846153847,1.1025641025641024,en,1.3
Kathy Hochul,Kathy Hochul,PERSON,0.16317016317016317,0.34731934731934727,en,1.3
Avenged Sevenfold,Avenged Sevenfold,PERSON,0.5384615384615384,0.46153846153846156,en,1.3
Bill Artzerounian,Bill Artzerounian,PERSON,0.4656593406593406,1.0027472527472527,en,1.3
Nicolas Maduro,Nicolas Maduro,PERSON,-0.0012487512487512598,0.27422577422577427,en,1.3
Alex Pretti,Alex Pretti,PERSON,0.0,0.0,en,1.3
Lee Byung-hun,Lee Byung-hun,PERSON,0.24305555555555552,0.15740740740740738,en,1.2000000000000002
Lucy Liu,Lucy Liu,PERSON,0.24305555555555552,0.15740740740740738,en,1.2000000000000002
Thomas Brodie-Sangster,Thomas Brodie-Sangster,PERSON,0.24621212121212113,0.6193181818181818,en,1.2000000000000002
Bigg Boss,Bigg Boss,PERSON,0.6249999999999999,0.9374999999999999,en,1.2000000000000002
Farrhana Bhatt,Farrhana Bhatt,PERSON,0.6249999999999999,0.9374999999999999,en,1.2000000000000002
Shoaib Ibrahim,Shoaib Ibrahim,PERSON,0.6249999999999999,0.9374999999999999,en,1.2000000000000002
Dave Ferguson,Dave Ferguson,PERSON,-0.08333333333333333,0.9166666666666666,en,1.2000000000000002
Claire Thompson,Claire Thompson,PERSON,0.8333333333333334,1.1574074074074074,en,1.2
Will Muir,Will Muir,PERSON,0.0,0.0,en,1.2
Sophie Jaques,Sophie Jaques,PERSON,0.8333333333333334,1.1574074074074074,en,1.2
Michela Cava,Michela Cava,PERSON,0.8333333333333334,1.1574074074074074,en,1.2
Frost Brown Todd,Frost Brown Todd,PERSON,0.28030303030303033,0.5454545454545455,en,1.2
Samyukta Sangharsha,Samyukta Sangharsha,PERSON,0.2556818181818182,0.45454545454545453,en,1.1
Benjamin Franklin,Benjamin Franklin,PERSON,0.0,0.6464646464646464,en,1.1
Kim Addonizio,Kim Addonizio,PERSON,-0.1515151515151515,0.3939393939393939,en,1.1
Josh Maynard,Josh Maynard,PERSON,-0.029752066115702466,0.7704545454545454,en,1.1
Atlético Ottawa,Atlético Ottawa,PERSON,0.6477272727272727,2.1249999999999996,en,1.1
Marriott Bonvoy,Marriott Bonvoy,PERSON,0.0,0.0,en,1.1
Gail Bean,Gail Bean,PERSON,-0.5909090909090908,1.2727272727272725,en,1.1
"Mick ""Crocodile"" Dundee","Mick ""Crocodile"" Dundee",PERSON,0.24284806102987916,0.6090273363000634,en,1.1
Isaiah John,Isaiah John,PERSON,-0.5909090909090908,1.2727272727272725,en,1.1
Jenny Morgan,Jenny Morgan,PERSON,1.4545454545454546,1.8181818181818181,en,1.1
Taylor Swift,Taylor Swift,PERSON,-0.06493506493506493,0.1948051948051948,en,1.1
Martine McCutcheon,Martine McCutcheon,PERSON,0.1239669421487603,0.4132231404958677,en,1.1
Kevin Bonello,Kevin Bonello,PERSON,0.45454545454545453,0.9090909090909091,en,1.1
Elfyn Evans,Elfyn Evans,PERSON,0.7272727272727272,1.4545454545454544,en,1.1
James Allen,James Allen,PERSON,0.7878787878787878,0.9090909090909091,en,1.1
Marwa Abu Eita,Marwa Abu Eita,PERSON,0.2727272727272727,0.43939393939393934,en,1.1
Bajra Raab,Bajra Raab,PERSON,0.0,1.3636363636363635,en,1.1
Kashmiri Kahwah,Kashmiri Kahwah,PERSON,0.0,1.3636363636363635,en,1.1
Ikon Pass,Ikon Pass,PERSON,0.43663911845730025,0.4352617079889807,en,1.1
Haldi Doodh,Haldi Doodh,PERSON,0.0,1.3636363636363635,en,1.1
Masala Chai,Masala Chai,PERSON,0.0,1.3636363636363635,en,1.1
Mulled Wine,Mulled Wine,PERSON,0.0,1.3636363636363635,en,1.1
Puma White Hunter,Puma White Hunter,PERSON,0.803030303030303,0.7757575757575758,en,1.1
VILLAR LOPEZ,VILLAR LOPEZ,PERSON,0.0,0.0,en,1.0
McFarlane Toys,McFarlane Toys,PERSON,0.17045454545454544,0.40151515151515155,en,1.0
Charles Duell,Charles Duell,PERSON,0.0,0.0,en,1.0
Gul Sheraz,Gul Sheraz,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Storm Francis,Storm Francis,PERSON,0.05208333333333333,0.6520833333333333,en,1.0
delayedThe Hil,delayedThe Hil,PERSON,0.09787878787878787,0.32181818181818184,en,1.0
Erika Lundell,Erika Lundell,PERSON,0.16818181818181818,0.32727272727272727,en,1.0
Rikubetsu Town,Rikubetsu Town,PERSON,-0.1,0.1,en,1.0
SnowThe New Yo,SnowThe New Yo,PERSON,0.11796536796536795,0.32337662337662343,en,1.0
Tim Wenger,Tim Wenger,PERSON,0.3,0.3,en,1.0
Simon Støvring,Simon Støvring,PERSON,0.25,0.625,en,1.0
Brian Tentinger,Brian Tentinger,PERSON,0.0,0.0,en,1.0
Tony Sadiku,Tony Sadiku,PERSON,0.3181818181818182,0.6772727272727272,en,1.0
Snow Plowed,Snow Plowed,PERSON,0.7,0.6000000000000001,en,1.0
Mt Baldy,Mt Baldy,PERSON,-0.17500000000000002,0.6,en,1.0
Bari Weiss,Bari Weiss,PERSON,0.0,0.0,en,1.0
Erwin Perzy,Erwin Perzy,PERSON,-0.3,0.4,en,1.0
Kevin W,Kevin W,PERSON,0.25,0.3333333333333333,en,1.0
snow scul,snow scul,PERSON,0.08249999999999999,0.5800000000000001,en,1.0
Holly ONeill,Holly ONeill,PERSON,0.275,0.7208333333333333,en,1.0
Tina Simpkin,Tina Simpkin,PERSON,0.6,0.6,en,1.0
PHILLIPS STATION,PHILLIPS STATION,PERSON,-0.08333333333333333,0.5833333333333334,en,1.0
Katpana Desert,Katpana Desert,PERSON,0.0,0.0,en,1.0
Raj Kapo,Raj Kapo,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Marcus Alexander Muench Casanova,Marcus Alexander Muench Casanova,PERSON,0.25,1.0,en,1.0
Ranbir Kapoor,Ranbir Kapoor,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Charlotte Van CampenhoutJanuary,Charlotte Van CampenhoutJanuary,PERSON,0.0,0.0,en,1.0
Environment Canad,Environment Canad,PERSON,0.0,0.0,en,1.0
Sean Heller,Sean Heller,PERSON,0.55,0.7,en,1.0
Ali Bauman,Ali Bauman,PERSON,0.0,0.0,en,1.0
Gerry Murphy,Gerry Murphy,PERSON,0.0,0.0,en,1.0
Micheál Martin,Micheál Martin,PERSON,-0.1,0.1,en,1.0
Harry Wales,Harry Wales,PERSON,0.0,0.06666666666666667,en,1.0
Snow Peak,Snow Peak,PERSON,0.0,0.0,en,1.0
Sarah RainsfordSouthern,Sarah RainsfordSouthern,PERSON,0.17857142857142858,0.3107142857142857,en,1.0
Crans Montana,Crans Montana,PERSON,0.17857142857142858,0.3107142857142857,en,1.0
Mark Critch,Mark Critch,PERSON,0.0,0.0,en,1.0
Casey Pauls,Casey Pauls,PERSON,0.0,0.0,en,1.0
Disneylands Fantasyland,Disneylands Fantasyland,PERSON,0.1,0.15,en,1.0
Johan Eliasch,Johan Eliasch,PERSON,0.0,0.0,en,1.0
David Butler,David Butler,PERSON,0.1590909090909091,0.48863636363636365,en,1.0
James Cuel,James Cuel,PERSON,0.09999999999999999,0.5333333333333333,en,1.0
Budgam distri,Budgam distri,PERSON,0.0,0.25,en,1.0
Justin Ches,Justin Ches,PERSON,0.0,0.0,en,1.0
Justin Chesnic,Justin Chesnic,PERSON,0.0,0.06666666666666667,en,1.0
Twins Makarem,Twins Makarem,PERSON,0.075,0.32499999999999996,en,1.0
Mohamed Mohamed OsmanBBC,Mohamed Mohamed OsmanBBC,PERSON,0.075,0.32499999999999996,en,1.0
Ken Graham,Ken Graham,PERSON,0.0,0.0,en,1.0
Freezing rain,Freezing rain,PERSON,-0.16666666666666666,0.43333333333333335,en,1.0
Jesse Barber,Jesse Barber,PERSON,0.1,0.25,en,1.0
NYC Snow Storm,NYC Snow Storm,PERSON,0.0,0.0,en,1.0
Freezing Rain,Freezing Rain,PERSON,0.0,0.0,en,1.0
Kamchatka Pe,Kamchatka Pe,PERSON,0.0,0.0,en,1.0
disney lorcana,disney lorcana,PERSON,0.024999999999999994,0.6749999999999999,en,1.0
Disney Lorcana Winterspell,Disney Lorcana Winterspell,PERSON,0.625,0.5,en,1.0
Moua sa,Moua sa,PERSON,0.0,0.0,en,1.0
Louansee Moua,Louansee Moua,PERSON,-0.9,1.0,en,1.0
Maria Alejandra Cardona,Maria Alejandra Cardona,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Mikie Sherrill,Mikie Sherrill,PERSON,0.2,0.2,en,1.0
Maura Healey,Maura Healey,PERSON,0.0625,0.5,en,1.0
snowfall predicti,snowfall predicti,PERSON,0.4055555555555556,0.45,en,1.0
Candace Owens,Candace Owens,PERSON,-0.4214285714285714,0.7642857142857143,en,1.0
Johannes Kepler,Johannes Kepler,PERSON,0.25,0.3333333333333333,en,1.0
Podhale highland,Podhale highland,PERSON,0.13333333333333333,0.4666666666666666,en,1.0
Artur Widak,Artur Widak,PERSON,0.13333333333333333,0.4666666666666666,en,1.0
Kath Eats,Kath Eats,PERSON,0.17045454545454544,0.45454545454545453,en,1.0
Jake Epstein,Jake Epstein,PERSON,-0.125,0.2,en,1.0
Maureen Dahill,Maureen Dahill,PERSON,0.05,0.5333333333333333,en,1.0
Found Dead,Found Dead,PERSON,-0.08333333333333334,0.23333333333333334,en,1.0
Kati Weis,Kati Weis,PERSON,0.0,0.0,en,1.0
Zohran M,Zohran M,PERSON,0.0,0.0,en,1.0
Tom Moloughney,Tom Moloughney,PERSON,0.1787878787878788,0.38484848484848483,en,1.0
Alexi Rosenfeld,Alexi Rosenfeld,PERSON,0.0,0.0,en,1.0
Bob Henson,Bob Henson,PERSON,-0.19999999999999998,0.44166666666666665,en,1.0
Joey Mancini,Joey Mancini,PERSON,0.0,0.0,en,1.0
Andres Kudacki,Andres Kudacki,PERSON,0.2681818181818182,0.6772727272727272,en,1.0
Elizabeth Rizzini,Elizabeth Rizzini,PERSON,-0.06805555555555555,0.35555555555555557,en,1.0
Lal Kitab,Lal Kitab,PERSON,0.17777777777777778,0.35555555555555557,en,1.0
Gunther Werks,Gunther Werks,PERSON,0.28106060606060607,0.561868686868687,en,1.0
David Mareuil,David Mareuil,PERSON,0.0,0.0,en,1.0
epa12630417 Travelers,epa12630417 Travelers,PERSON,0.0,0.0,en,1.0
Hudson Williams,Hudson Williams,PERSON,0.08333333333333333,0.3111111111111111,en,1.0
Fabian Bimmer,Fabian Bimmer,PERSON,0.0,0.0,en,1.0
North Helgi Oskarsson,North Helgi Oskarsson,PERSON,0.0,0.0,en,1.0
Peter Pan,Peter Pan,PERSON,0.1,0.15,en,1.0
Joseph Prezioso,Joseph Prezioso,PERSON,0.2,0.35,en,1.0
Snowstorm Goretti,Snowstorm Goretti,PERSON,0.0,0.0,en,1.0
Kenley Bonner,Kenley Bonner,PERSON,-0.1,0.4,en,1.0
Moritz Frankenberg,Moritz Frankenberg,PERSON,0.0,0.0,en,1.0
Met Offic,Met Offic,PERSON,0.0,0.0,en,1.0
Met Off,Met Off,PERSON,0.0,0.0,en,1.0
Antonia Matthews,Antonia Matthews,PERSON,0.3,0.45,en,1.0
Yr Wyddfa,Yr Wyddfa,PERSON,0.19999999999999998,0.3,en,1.0
Britta Pedersen,Britta Pedersen,PERSON,0.0,0.0,en,1.0
Kai Wegner,Kai Wegner,PERSON,0.0,0.0,en,1.0
Alaska Snow Buries,Alaska Snow Buries,PERSON,-0.1,0.0,en,1.0
Donald Trumps,Donald Trumps,PERSON,0.0,0.0,en,1.0
flight cancella,flight cancella,PERSON,0.0,0.0,en,1.0
ROBIN UTRECHT,ROBIN UTRECHT,PERSON,0.0,0.0,en,1.0
Ronald Reagan,Ronald Reagan,PERSON,0.0,0.0,en,1.0
Sophie O’Neil,Sophie O’Neil,PERSON,0.34,0.45,en,1.0
Sophie ONeil,Sophie ONeil,PERSON,1.0,1.0,en,1.0
Klearchos Marousakis,Klearchos Marousakis,PERSON,0.04497245179063361,0.5284435261707988,en,1.0
Matthew Stafford,Matthew Stafford,PERSON,-0.04999999999999999,0.75,en,1.0
Yaakov Jan,Yaakov Jan,PERSON,-0.3625,0.81875,en,1.0
Snow Pant,Snow Pant,PERSON,0.0,0.0,en,1.0
Jeremy Jones,Jeremy Jones,PERSON,0.15,0.30000000000000004,en,1.0
Tim Walz,Tim Walz,PERSON,0.03333333333333333,0.10000000000000002,en,1.0
American Kim,American Kim,PERSON,0.25,0.25,en,1.0
Thodoris Kolydas,Thodoris Kolydas,PERSON,0.04497245179063361,0.5284435261707988,en,1.0
Kit Harington’s,Kit Harington’s,PERSON,-0.03333333333333335,0.3333333333333333,en,1.0
Maya Cloetens,Maya Cloetens,PERSON,0.0,0.0625,en,1.0
JD Vance,JD Vance,PERSON,-0.1125,0.1125,en,1.0
Snow Removal,Snow Removal,PERSON,-0.4583333333333333,0.7166666666666667,en,1.0
Shovel Spade,Shovel Spade,PERSON,-0.4583333333333333,0.7166666666666667,en,1.0
スコップ シャベル,スコップ シャベル,PERSON,0.0,0.0,en,1.0
SNOW MIKU×KUROMI,SNOW MIKU×KUROMI,PERSON,0.0,0.0,en,1.0
MIKU×KUROMI HOKKAIDO』,MIKU×KUROMI HOKKAIDO』,PERSON,0.0,0.0,en,1.0
Lapping Troll,Lapping Troll,PERSON,0.0,0.06666666666666667,en,1.0
Tora Olafsdotter,Tora Olafsdotter,PERSON,0.5,0.15,en,1.0
Shaun White,Shaun White,PERSON,0.0,0.0,en,1.0
Rive Droite,Rive Droite,PERSON,0.5,1.0,en,1.0
Consumers Energys,Consumers Energys,PERSON,0.0,0.0,en,1.0
Tzachi Waxman,Tzachi Waxman,PERSON,0.0,0.0,en,1.0
Sari Multala,Sari Multala,PERSON,0.0,0.0,en,1.0
Alexander Stubb,Alexander Stubb,PERSON,0.0,0.0,en,1.0
Christiaan Huygens,Christiaan Huygens,PERSON,0.35000000000000003,0.44999999999999996,en,1.0
Douglas Dynamics,Douglas Dynamics,PERSON,0.03333333333333333,0.3,en,1.0
U Rail Jam,U Rail Jam,PERSON,0.0,0.0,en,1.0
Kit Harrington,Kit Harrington,PERSON,0.11333333333333331,0.3866666666666667,en,1.0
Michelin CrossClimate2,Michelin CrossClimate2,PERSON,0.1642857142857143,0.5071428571428571,en,1.0
Toyotas Sebastien Ogier,Toyotas Sebastien Ogier,PERSON,0.39999999999999997,0.7999999999999999,en,1.0
Zohran Mamdani,Zohran Mamdani,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Vincent Landais,Vincent Landais,PERSON,0.39999999999999997,0.7999999999999999,en,1.0
Sebastien Ogier,Sebastien Ogier,PERSON,0.39999999999999997,0.7999999999999999,en,1.0
John Lewis,John Lewis,PERSON,0.11666666666666665,0.5444444444444444,en,1.0
Noor NanjiCulture,Noor NanjiCulture,PERSON,0.11666666666666665,0.5444444444444444,en,1.0
Скоро во всём Северном полушарии,Скоро во всём Северном полушарии,PERSON,0.0,0.0,en,1.0
John Snow,John Snow,PERSON,0.0625,0.08333333333333333,en,1.0
Claudius Galen,Claudius Galen,PERSON,0.0625,0.08333333333333333,en,1.0
Ho ho ho,Ho ho ho,PERSON,0.0,0.0,en,1.0
Rob Haswell,Rob Haswell,PERSON,0.05000000000000002,0.6499999999999999,en,1.0
Hank Ford,Hank Ford,PERSON,0.0,1.0,en,1.0
stormCBS News,stormCBS News,PERSON,0.023333333333333327,0.34,en,1.0
Arc Raide,Arc Raide,PERSON,0.0,0.0,en,1.0
Daniel Lee,Daniel Lee,PERSON,0.0,0.0,en,1.0
Nina Ye,Nina Ye,PERSON,0.0,0.0,en,1.0
Silas Holdeman,Silas Holdeman,PERSON,0.08,0.26999999999999996,en,1.0
Lonnie Quinn,Lonnie Quinn,PERSON,0.5,0.9,en,1.0
Guo LY,Guo LY,PERSON,0.0,0.0,en,1.0
Cao KQ,Cao KQ,PERSON,0.0,0.0,en,1.0
Phytopathol Res,Phytopathol Res,PERSON,0.0,0.0,en,1.0
Apple valsa canker,Apple valsa canker,PERSON,0.0,0.0,en,1.0
Han P,Han P,PERSON,-0.6,1.0,en,1.0
Tang L,Tang L,PERSON,-0.6,1.0,en,1.0
Valsa mali,Valsa mali,PERSON,0.19166666666666665,0.35833333333333334,en,1.0
Apple Valsa,Apple Valsa,PERSON,0.19166666666666665,0.35833333333333334,en,1.0
Valsa Mali,Valsa Mali,PERSON,0.0,0.3,en,1.0
Somethings Gotta,Somethings Gotta,PERSON,-0.5,1.0,en,1.0
Laken Litman,Laken Litman,PERSON,0.1,0.0,en,1.0
Free WS,Free WS,PERSON,0.4,0.8,en,1.0
Ron Chenoy-Imagn,Ron Chenoy-Imagn,PERSON,0.06666666666666667,0.7333333333333334,en,1.0
Angelina Katsanis,Angelina Katsanis,PERSON,0.0,0.0,en,1.0
Willie Fritz,Willie Fritz,PERSON,0.3333333333333333,0.6,en,1.0
AWFF organ,AWFF organ,PERSON,0.0,0.0,en,1.0
Shirlaine Forrest,Shirlaine Forrest,PERSON,-0.07142857142857142,0.21428571428571427,en,1.0
Vladimir Putin,Vladimir Putin,PERSON,0.0,0.0,en,1.0
Mini Crossword,Mini Crossword,PERSON,0.07878787878787878,0.5848484848484848,en,1.0
Paul Groom,Paul Groom,PERSON,0.0,0.0,en,1.0
Panthera uncia,Panthera uncia,PERSON,0.0,0.0,en,1.0
Snow Leopard,Snow Leopard,PERSON,0.0,0.0,en,1.0
Wim van den Heever,Wim van den Heever,PERSON,-0.15,0.2,en,1.0
Photograher Wim van den Heever,Photograher Wim van den Heever,PERSON,0.5,0.75,en,1.0
Stephen Baldwin,Stephen Baldwin,PERSON,0.0,0.0,en,1.0
Lance Richardson,Lance Richardson,PERSON,0.24318181818181817,0.5522727272727272,en,1.0
Wang N,Wang N,PERSON,0.08000000000000002,0.4966666666666667,en,1.0
Maggie Doherty,Maggie Doherty,PERSON,0.24318181818181817,0.5522727272727272,en,1.0
Peter Matthiessen,Peter Matthiessen,PERSON,0.0,0.0,en,1.0
Stevens Pass,Stevens Pass,PERSON,0.0,0.0,en,1.0
Scott Satterfield,Scott Satterfield,PERSON,0.16666666666666666,0.3,en,1.0
Nippert Stadium,Nippert Stadium,PERSON,0.16666666666666666,0.3,en,1.0
frost advisorie,frost advisorie,PERSON,0.21250000000000002,0.5208333333333333,en,1.0
Stephen McDonellChina,Stephen McDonellChina,PERSON,-0.025,0.2875,en,1.0
beau Akin Chan,beau Akin Chan,PERSON,0.1,0.9,en,1.0
Rich Rodrigue,Rich Rodrigue,PERSON,0.275,0.51,en,1.0
Mark Poynting,Mark Poynting,PERSON,0.25,0.8500000000000001,en,1.0
NWS meteorolo,NWS meteorolo,PERSON,0.0,0.2375,en,1.0
Myoko S,Myoko S,PERSON,0.35714285714285715,0.8428571428571429,en,1.0
Ron Dailey,Ron Dailey,PERSON,0.39999999999999997,1.05,en,1.0
Allan Dawson,Allan Dawson,PERSON,0.08333333333333333,0.4166666666666667,en,1.0
Jess Weatherb,Jess Weatherb,PERSON,0.0,0.0,en,1.0
Patty Jenkins,Patty Jenkins,PERSON,0.1,0.3,en,1.0
Tramell Tillman,Tramell Tillman,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Scott Kessler,Scott Kessler,PERSON,0.08749999999999998,0.5083333333333333,en,1.0
Hutchinson Challenger TR Tyre,Hutchinson Challenger TR Tyre,PERSON,0.625,1.0,en,1.0
Hutchinson Challenger,Hutchinson Challenger,PERSON,0.0,0.0,en,1.0
Raquel Urtasun,Raquel Urtasun,PERSON,-0.1,0.1,en,1.0
Don Burnette,Don Burnette,PERSON,-0.1,0.1,en,1.0
