,phrase,label,sentiment,subjectivity,language,count
Tayler Saucedo,Tayler Saucedo,PERSON,0.0,0.0,en,3.0999999999999996
Omar Abdullah,Omar Abdullah,PERSON,0.46428571428571425,0.4107142857142858,en,2.8
Svea Irving,Svea Irving,PERSON,-0.053571428571428575,0.28571428571428575,en,2.8
Éireanns Michelle Dillon,Éireanns Michelle Dillon,PERSON,-0.08035714285714285,0.7589285714285715,en,2.8
Carrie Bradshaw,Carrie Bradshaw,PERSON,0.3928571428571429,0.6428571428571429,en,2.8
Milind Soman,Milind Soman,PERSON,0.3035714285714286,0.8214285714285714,en,2.8
Ian Lee,Ian Lee,PERSON,0.40584415584415584,0.6623376623376623,en,2.8
Albert Elm,Albert Elm,PERSON,0.048701298701298704,0.7873376623376624,en,2.8
Mont Farlagne,Mont Farlagne,PERSON,0.310515873015873,0.5540674603174603,en,2.8
Miles Morales,Miles Morales,PERSON,0.02857142857142857,0.32142857142857145,en,2.8
Nancy Wu,Nancy Wu,PERSON,0.3760822510822511,0.5432900432900434,en,2.8
Kush Himalaya,Kush Himalaya,PERSON,-0.029491341991341995,0.2846320346320346,en,2.8
FORT COLLINS,FORT COLLINS,PERSON,-0.2142857142857143,0.4285714285714286,en,2.8
Adrija Roy,Adrija Roy,PERSON,0.18452380952380956,0.2619047619047619,en,2.8
Toby Rodgers,Toby Rodgers,PERSON,0.14955357142857142,0.32589285714285715,en,2.8
Lee Canyon,Lee Canyon,PERSON,0.0744047619047619,0.18055555555555555,en,2.8
Ken Graham,Ken Graham,PERSON,0.0,0.0,en,2.6
Van Art,Van Art,PERSON,-0.46410256410256406,0.876923076923077,en,2.6
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.2935606060606061,0.6590909090909091,en,2.4
Christopher Briney,Christopher Briney,PERSON,0.08472222222222221,0.3203703703703704,en,2.4
Robert Lorenz,Robert Lorenz,PERSON,0.14015151515151517,0.5227272727272727,en,2.4
Candace Owens,Candace Owens,PERSON,-0.02976190476190475,0.5476190476190478,en,2.4
Alex Bierens de Haan,Alex Bierens de Haan,PERSON,0.0,0.0,en,2.4
Derek Luke,Derek Luke,PERSON,0.03968253968253968,0.10912698412698411,en,2.4
Ralph Fiennes,Ralph Fiennes,PERSON,0.13628472222222224,0.48148148148148157,en,2.4
Kyle Whittingham,Kyle Whittingham,PERSON,0.05187710437710438,0.4752693602693603,en,2.4
Eric Adams,Eric Adams,PERSON,0.4592171717171717,0.590909090909091,en,2.4
Michelle Randolph,Michelle Randolph,PERSON,0.08472222222222221,0.3203703703703704,en,2.4
Kylie Minogue,Kylie Minogue,PERSON,0.031685906685906685,0.500901875901876,en,2.4
Frances Fisher,Frances Fisher,PERSON,0.0,0.4166666666666667,en,2.4
Sal Bardo,Sal Bardo,PERSON,0.0,0.8333333333333334,en,2.4
Benjamin Franklin,Benjamin Franklin,PERSON,0.0,0.35555555555555557,en,2.0
Howard Qin,Howard Qin,PERSON,0.06539074960127592,0.37001594896331746,en,1.9
Shiv Lal,Shiv Lal,PERSON,0.01315789473684211,0.1600877192982456,en,1.9
Freezing Temperatures,Freezing Temperatures,PERSON,0.2631578947368421,0.3508771929824561,en,1.9
Wind Chills,Wind Chills,PERSON,0.1716791979949875,0.6015037593984962,en,1.9
DORANY PINEDA,DORANY PINEDA,PERSON,0.1929824561403509,0.4429824561403509,en,1.9
SAINT PAUL,SAINT PAUL,PERSON,-0.16374269005847958,0.304093567251462,en,1.9
Alexander Calder,Alexander Calder,PERSON,0.14035087719298248,0.5964912280701754,en,1.9
Prince Harry,Prince Harry,PERSON,0.0,0.3157894736842105,en,1.9
Doug Ford,Doug Ford,PERSON,-0.06853070175438597,0.37828947368421056,en,1.9
Sarah Crockett,Sarah Crockett,PERSON,0.14354066985645933,0.4784688995215311,en,1.9
Alan Templeton,Alan Templeton,PERSON,-0.2105263157894737,0.44736842105263164,en,1.9
Terje Kolaas,Terje Kolaas,PERSON,0.05116959064327485,0.1023391812865497,en,1.9
United States8,United States8,PERSON,0.0,0.0,en,1.9
Tony Sadiku,Tony Sadiku,PERSON,0.43062200956937796,0.8301435406698564,en,1.9
Bao Li,Bao Li,PERSON,-0.06578947368421052,0.49342105263157904,en,1.9
Ashlee Buzzard,Ashlee Buzzard,PERSON,0.0,0.0,en,1.9
Qing Bao,Qing Bao,PERSON,-0.06578947368421052,0.49342105263157904,en,1.9
West Brace,West Brace,PERSON,0.0,0.0,en,1.9
Andrew Powell,Andrew Powell,PERSON,0.05964912280701754,0.16725146198830407,en,1.9
Jerome K Jerome,Jerome K Jerome,PERSON,0.0,0.0,en,1.9
Snoop Dogg shizzled,Snoop Dogg shizzled,PERSON,-0.22807017543859648,0.47368421052631576,en,1.9
Wil Lutz,Wil Lutz,PERSON,0.031100478468899517,0.19467703349282298,en,1.9
Rod Pyle,Rod Pyle,PERSON,-0.10526315789473685,0.15789473684210525,en,1.9
Ben Davis,Ben Davis,PERSON,-0.16374269005847955,0.2748538011695907,en,1.9
Mike Vrabel,Mike Vrabel,PERSON,0.07177033492822966,0.7655502392344499,en,1.9
Plowable snow,Plowable snow,PERSON,0.2631578947368421,0.2631578947368421,en,1.9
Daniel Kordan,Daniel Kordan,PERSON,0.17105263157894737,0.38245614035087716,en,1.9
Freezing rain,Freezing rain,PERSON,-0.08771929824561403,0.2280701754385965,en,1.9
Kevin Stefanski,Kevin Stefanski,PERSON,0.0,0.0,en,1.9
Leyland Cecco,Leyland Cecco,PERSON,0.0,0.2631578947368421,en,1.9
Cor Powersports,Cor Powersports,PERSON,-0.06578947368421052,0.06578947368421052,en,1.9
Tom Hanson,Tom Hanson,PERSON,0.1480263157894737,0.3168859649122807,en,1.9
LaVell Edwards Stadium,LaVell Edwards Stadium,PERSON,0.39473684210526316,0.7105263157894738,en,1.9
Kenny Beck,Kenny Beck,PERSON,-0.10526315789473684,0.3684210526315789,en,1.9
Michael Benson,Michael Benson,PERSON,0.08240297713981926,0.6294524189261032,en,1.9
Jason Allen,Jason Allen,PERSON,0.2631578947368421,0.4736842105263158,en,1.9
Nick Reiner,Nick Reiner,PERSON,0.13157894736842105,0.5263157894736842,en,1.9
Sarah Keith-Lucas,Sarah Keith-Lucas,PERSON,0.0,0.0,en,1.9
Disney Lorcana,Disney Lorcana,PERSON,0.06578947368421051,0.6973684210526316,en,1.9
Muriel Bowser,Muriel Bowser,PERSON,-0.052631578947368425,0.2631578947368421,en,1.9
Nicole Valdes,Nicole Valdes,PERSON,0.2631578947368421,0.2631578947368421,en,1.9
Kash Patel,Kash Patel,PERSON,0.13157894736842105,0.5263157894736842,en,1.9
Valerie Smock,Valerie Smock,PERSON,0.0,0.0,en,1.9
Jim Green,Jim Green,PERSON,-0.10526315789473685,0.15789473684210525,en,1.9
Tariq Malik,Tariq Malik,PERSON,-0.10526315789473685,0.15789473684210525,en,1.9
Sidra Mundia,Sidra Mundia,PERSON,0.18421052631578946,0.4649122807017544,en,1.9
Mike Seidel,Mike Seidel,PERSON,0.0,0.5263157894736842,en,1.9
Tom French,Tom French,PERSON,-0.03947368421052632,0.09868421052631579,en,1.9
Sue Bonnie,Sue Bonnie,PERSON,-0.03947368421052632,0.125,en,1.9
Matteo Zilla,Matteo Zilla,PERSON,0.10428849902534114,0.40155945419103317,en,1.9
David Rodriguez,David Rodriguez,PERSON,-0.25000000000000006,0.7192982456140351,en,1.9
puoi aderire,puoi aderire,PERSON,0.0,0.0,en,1.9
JD Vance,JD Vance,PERSON,-0.05921052631578948,0.05921052631578948,en,1.9
Dyatlov Pass,Dyatlov Pass,PERSON,0.21052631578947367,0.2807017543859649,en,1.9
Se hai scelto di non accettare,Se hai scelto di non accettare,PERSON,0.0,0.0,en,1.9
Dana Nessel,Dana Nessel,PERSON,-0.043421052631578944,0.5263157894736842,en,1.9
Giannis Stathas,Giannis Stathas,PERSON,0.23684210526315788,0.6644736842105263,en,1.9
Kendra Pierre-Louis,Kendra Pierre-Louis,PERSON,0.07017543859649122,0.16842105263157897,en,1.9
Winter Storm Hernando,Winter Storm Hernando,PERSON,0.011695906432748534,0.3128654970760234,en,1.9
Maureen Gutsch,Maureen Gutsch,PERSON,-0.7105263157894738,0.8947368421052632,en,1.9
Keti Vasadze,Keti Vasadze,PERSON,-0.08187134502923979,0.152046783625731,en,1.9
Winter Storm Ezra,Winter Storm Ezra,PERSON,0.108187134502924,0.14035087719298245,en,1.9
Mike Vandenberg,Mike Vandenberg,PERSON,0.043859649122807015,0.2807017543859649,en,1.9
Storm Elli,Storm Elli,PERSON,-0.2105263157894737,0.5263157894736842,en,1.9
Maya Cloetens,Maya Cloetens,PERSON,0.0,0.06578947368421052,en,1.9
JENNIFER McDERMOTT,JENNIFER McDERMOTT,PERSON,0.03289473684210526,0.2960526315789474,en,1.9
Andrea de Angelis,Andrea de Angelis,PERSON,-0.08187134502923979,0.152046783625731,en,1.9
François Lang,François Lang,PERSON,0.025062656641604012,0.36779448621553884,en,1.9
Nick Baumgartner,Nick Baumgartner,PERSON,0.2631578947368421,0.2631578947368421,en,1.9
Mael Bovey,Mael Bovey,PERSON,-0.08187134502923979,0.152046783625731,en,1.9
Rachel Reid’s,Rachel Reid’s,PERSON,-0.0138888888888889,0.6388888888888888,en,1.8
Nikita Golubev,Nikita Golubev,PERSON,0.0787037037037037,0.3611111111111111,en,1.8
Pro Boy Nick,Pro Boy Nick,PERSON,-0.337037037037037,0.8222222222222222,en,1.8
Larry Ellison,Larry Ellison,PERSON,-0.06035665294924555,0.13237311385459533,en,1.8
Jack Smith,Jack Smith,PERSON,0.212962962962963,0.7407407407407408,en,1.7999999999999998
Mac OS X Snow Leopard,Mac OS X Snow Leopard,PERSON,0.23529411764705885,0.25490196078431376,en,1.7
Neal Stephenson,Neal Stephenson,PERSON,0.0,0.14705882352941177,en,1.7
Lori Harvey,Lori Harvey,PERSON,-0.029411764705882356,0.5000000000000001,en,1.7
Doug Meacham,Doug Meacham,PERSON,0.14705882352941177,0.2647058823529412,en,1.7
Robert Pattinson,Robert Pattinson,PERSON,-0.17647058823529413,0.8235294117647058,en,1.7
Robert Burns,Robert Burns,PERSON,0.08021390374331551,0.47326203208556145,en,1.7
Erik Spoelstra,Erik Spoelstra,PERSON,-0.07352941176470588,0.22058823529411764,en,1.7
Jo Nesbø,Jo Nesbø,PERSON,0.4117647058823529,0.7647058823529412,en,1.7
Benedict Cumberbatch,Benedict Cumberbatch,PERSON,0.20588235294117646,0.3823529411764706,en,1.7
Donald Trumps,Donald Trumps,PERSON,-0.06862745098039215,0.1666666666666667,en,1.7
Mimi Kennedy,Mimi Kennedy,PERSON,0.0,0.5882352941176471,en,1.7
Brad Nitz,Brad Nitz,PERSON,0.0,0.0,en,1.7
Whitney Snow,Whitney Snow,PERSON,0.17647058823529416,0.5000000000000001,en,1.7
Matt Sarelson,Matt Sarelson,PERSON,0.4264705882352941,0.7205882352941178,en,1.7
Zeb Powell,Zeb Powell,PERSON,-0.09803921568627451,0.5882352941176471,en,1.7
Such Brave Girls,Such Brave Girls,PERSON,0.25882352941176473,0.6705882352941177,en,1.7
Bruce Davison,Bruce Davison,PERSON,0.0,0.5882352941176471,en,1.7
Emilia Clarke,Emilia Clarke,PERSON,-0.21568627450980393,0.4901960784313726,en,1.7
Snow Peak’s,Snow Peak’s,PERSON,0.0,0.0,en,1.7
Adam Klotz,Adam Klotz,PERSON,0.0,0.0,en,1.7
Bart Solenthaler,Bart Solenthaler,PERSON,0.0,0.0,en,1.7
Eileen Gu,Eileen Gu,PERSON,-0.08556149732620322,0.6657754010695187,en,1.7
Percy B,Percy B,PERSON,-0.14705882352941177,0.4411764705882353,en,1.7
Jon Snows,Jon Snows,PERSON,0.07379679144385028,0.5616755793226381,en,1.7
Claire Danes,Claire Danes,PERSON,0.0,0.0,en,1.7
Daenerys Targaryen,Daenerys Targaryen,PERSON,-0.15508021390374332,0.5026737967914439,en,1.7
Snow Peak,Snow Peak,PERSON,0.16973039215686278,0.3995098039215686,en,1.7
Richard Sturgess,Richard Sturgess,PERSON,0.040106951871657755,0.14705882352941177,en,1.7
Vampire Family,Vampire Family,PERSON,0.0,0.0,en,1.7
Coriolanus Snow,Coriolanus Snow,PERSON,0.0730837789661319,0.4658348187759953,en,1.7
Sable Curse,Sable Curse,PERSON,0.0,0.0,en,1.7
Aunjanue Ellis-Taylor,Aunjanue Ellis-Taylor,PERSON,0.0,0.0,en,1.7
Martha Stewart,Martha Stewart,PERSON,0.23529411764705885,0.4705882352941177,en,1.7
Weather Channel,Weather Channel,PERSON,0.089126559714795,0.24509803921568626,en,1.7
Marianne Boruch,Marianne Boruch,PERSON,0.12605042016806725,0.23949579831932774,en,1.7
Marvin Knuckles,Marvin Knuckles,PERSON,-0.35294117647058826,0.4705882352941177,en,1.7
Matthew Rhys,Matthew Rhys,PERSON,0.0,0.0,en,1.7
Adrian Vila,Adrian Vila,PERSON,-0.05882352941176472,0.2222222222222222,en,1.7
Anthony Roy,Anthony Roy,PERSON,0.3529411764705883,0.3063725490196078,en,1.7
Ronja Lindbach,Ronja Lindbach,PERSON,0.11764705882352942,0.3,en,1.7
Ehud Bleiberg,Ehud Bleiberg,PERSON,0.06951871657754011,0.25133689839572193,en,1.7
Joe Rossignol,Joe Rossignol,PERSON,0.23529411764705885,0.25490196078431376,en,1.7
Lover05 - Mighty,Lover05 - Mighty,PERSON,0.23529411764705885,0.6,en,1.7
Niagara Parks,Niagara Parks,PERSON,0.010416666666666666,0.9583333333333333,en,1.6
Rekha Gupta,Rekha Gupta,PERSON,0.0,0.0,en,1.6
Shubhangi Atre,Shubhangi Atre,PERSON,1.1542207792207793,1.5848214285714284,en,1.6
Conor McGregor,Conor McGregor,PERSON,0.3392857142857142,1.1071428571428568,en,1.4000000000000004
Tim Frost,Tim Frost,PERSON,0.7142857142857143,1.4285714285714286,en,1.4
Brock Nelson,Brock Nelson,PERSON,1.0714285714285714,1.142857142857143,en,1.4
Nancy Meyers,Nancy Meyers,PERSON,0.3846153846153845,0.5769230769230768,en,1.3000000000000003
Christina Kantzavelos,Christina Kantzavelos,PERSON,0.25641025641025633,0.25641025641025633,en,1.3000000000000003
Bruce Springsteen,Bruce Springsteen,PERSON,-0.07692307692307693,0.4615384615384615,en,1.3
Kathy Hochul,Kathy Hochul,PERSON,0.16317016317016317,0.34731934731934727,en,1.3
Turco et al,Turco et al,PERSON,-0.007326007326007323,0.8241758241758241,en,1.3
Mount Nemrut,Mount Nemrut,PERSON,0.5769230769230769,0.41025641025641024,en,1.3
Jalori PassStock,Jalori PassStock,PERSON,-0.12820512820512822,0.43589743589743585,en,1.3
Doug Bostrom,Doug Bostrom,PERSON,-0.0036630036630036617,0.7967032967032965,en,1.3
Bill Artzerounian,Bill Artzerounian,PERSON,0.4656593406593406,1.0027472527472527,en,1.3
Thierry Montiller,Thierry Montiller,PERSON,0.0,0.3846153846153846,en,1.3
Helsingin Sanomat,Helsingin Sanomat,PERSON,0.4615384615384615,0.7692307692307692,en,1.3
Avenged Sevenfold,Avenged Sevenfold,PERSON,0.5384615384615384,0.46153846153846156,en,1.3
Chilkoot Pass,Chilkoot Pass,PERSON,0.0,0.0,en,1.3
Nicolas Maduro,Nicolas Maduro,PERSON,-0.0012487512487512598,0.27422577422577427,en,1.3
Ben Rich,Ben Rich,PERSON,0.3862179487179487,0.8002136752136753,en,1.3
Niagara Falls,Niagara Falls,PERSON,0.01282051282051282,0.717948717948718,en,1.3
Kevin E G Perry,Kevin E G Perry,PERSON,-0.019230769230769232,0.24038461538461536,en,1.3
Température Cuba,Température Cuba,PERSON,-0.025641025641025602,1.044871794871795,en,1.3
Bob Henson,Bob Henson,PERSON,0.048076923076923093,0.8397435897435898,en,1.3
Abule Oko,Abule Oko,PERSON,-0.6282051282051282,1.1666666666666665,en,1.3
SONOFF Hydro,SONOFF Hydro,PERSON,0.2472527472527472,0.8571428571428571,en,1.3
KOTA KINABALU,KOTA KINABALU,PERSON,-0.03846153846153847,1.1025641025641024,en,1.3
Kadir Nelson,Kadir Nelson,PERSON,-0.3566433566433566,1.118881118881119,en,1.3
Lucy Liu,Lucy Liu,PERSON,0.24305555555555552,0.15740740740740738,en,1.2000000000000002
Lee Byung-hun,Lee Byung-hun,PERSON,0.24305555555555552,0.15740740740740738,en,1.2000000000000002
Dave Ferguson,Dave Ferguson,PERSON,-0.08333333333333333,0.9166666666666666,en,1.2000000000000002
Thomas Brodie-Sangster,Thomas Brodie-Sangster,PERSON,0.24621212121212113,0.6193181818181818,en,1.2000000000000002
Shoaib Ibrahim,Shoaib Ibrahim,PERSON,0.6249999999999999,0.9374999999999999,en,1.2000000000000002
Bigg Boss,Bigg Boss,PERSON,0.6249999999999999,0.9374999999999999,en,1.2000000000000002
Farrhana Bhatt,Farrhana Bhatt,PERSON,0.6249999999999999,0.9374999999999999,en,1.2000000000000002
Claire Thompson,Claire Thompson,PERSON,0.8333333333333334,1.1574074074074074,en,1.2
Frost Brown Todd,Frost Brown Todd,PERSON,0.28030303030303033,0.5454545454545455,en,1.2
Walter Cup,Walter Cup,PERSON,0.20833333333333334,0.2777777777777778,en,1.2
Will Muir,Will Muir,PERSON,0.0,0.0,en,1.2
Michela Cava,Michela Cava,PERSON,0.8333333333333334,1.1574074074074074,en,1.2
Sophie Jaques,Sophie Jaques,PERSON,0.8333333333333334,1.1574074074074074,en,1.2
Tarran Frost,Tarran Frost,PERSON,0.10416666666666667,0.625,en,1.2
Josh Maynard,Josh Maynard,PERSON,-0.029752066115702466,0.7704545454545454,en,1.1
James Allen,James Allen,PERSON,0.7878787878787878,0.9090909090909091,en,1.1
Bajra Raab,Bajra Raab,PERSON,0.0,1.3636363636363635,en,1.1
Kashmiri Kahwah,Kashmiri Kahwah,PERSON,0.0,1.3636363636363635,en,1.1
Samyukta Sangharsha,Samyukta Sangharsha,PERSON,0.2556818181818182,0.45454545454545453,en,1.1
Marriott Bonvoy,Marriott Bonvoy,PERSON,0.0,0.0,en,1.1
Masala Chai,Masala Chai,PERSON,0.0,1.3636363636363635,en,1.1
Martine McCutcheon,Martine McCutcheon,PERSON,0.1239669421487603,0.4132231404958677,en,1.1
"Mick ""Crocodile"" Dundee","Mick ""Crocodile"" Dundee",PERSON,0.24284806102987916,0.6090273363000634,en,1.1
Taylor Swift,Taylor Swift,PERSON,-0.06493506493506493,0.1948051948051948,en,1.1
Kim Addonizio,Kim Addonizio,PERSON,-0.1515151515151515,0.3939393939393939,en,1.1
Atlético Ottawa,Atlético Ottawa,PERSON,0.6477272727272727,2.1249999999999996,en,1.1
Puma White Hunter,Puma White Hunter,PERSON,0.803030303030303,0.7757575757575758,en,1.1
Elfyn Evans,Elfyn Evans,PERSON,0.7272727272727272,1.4545454545454544,en,1.1
Marwa Abu Eita,Marwa Abu Eita,PERSON,0.2727272727272727,0.43939393939393934,en,1.1
Haldi Doodh,Haldi Doodh,PERSON,0.0,1.3636363636363635,en,1.1
Kevin Bonello,Kevin Bonello,PERSON,0.45454545454545453,0.9090909090909091,en,1.1
Mulled Wine,Mulled Wine,PERSON,0.0,1.3636363636363635,en,1.1
Ikon Pass,Ikon Pass,PERSON,0.43663911845730025,0.4352617079889807,en,1.1
Jenny Morgan,Jenny Morgan,PERSON,1.4545454545454546,1.8181818181818181,en,1.1
Tanay Wadodkar,Tanay Wadodkar,PERSON,0.0,0.0,en,1.0
JAKE OFFENHARTZ,JAKE OFFENHARTZ,PERSON,0.2787878787878788,0.5515151515151515,en,1.0
David H,David H,PERSON,0.375,0.875,en,1.0
Brian Felsenthal,Brian Felsenthal,PERSON,0.0,0.0,en,1.0
Pokémon Pokopia,Pokémon Pokopia,PERSON,0.007142857142857131,0.23928571428571427,en,1.0
SOTU am,SOTU am,PERSON,0.0,0.0,en,1.0
Darth Vader,Darth Vader,PERSON,0.15,1.0,en,1.0
Henriikka Heikinoja,Henriikka Heikinoja,PERSON,0.10000000000000002,0.3833333333333333,en,1.0
Gabriele Holtermann,Gabriele Holtermann,PERSON,0.18106060606060606,0.38964646464646463,en,1.0
REBECCA BOONE,REBECCA BOONE,PERSON,0.2787878787878788,0.5515151515151515,en,1.0
Donner Pass,Donner Pass,PERSON,-0.1875,0.7916666666666666,en,1.0
Roki Sasaki,Roki Sasaki,PERSON,-0.09444444444444444,0.4444444444444444,en,1.0
Jeff Masters,Jeff Masters,PERSON,0.2625,0.65,en,1.0
Rob Katz,Rob Katz,PERSON,0.0,0.0,en,1.0
Zac Gallen,Zac Gallen,PERSON,0.0,0.0,en,1.0
Hillary Clinton,Hillary Clinton,PERSON,-0.05,0.1,en,1.0
James Tye,James Tye,PERSON,1.0,1.0,en,1.0
Joseph Boutros,Joseph Boutros,PERSON,0.0,0.0,en,1.0
JULIE WATSON,JULIE WATSON,PERSON,-0.008000000000000002,0.26799999999999996,en,1.0
Shaun Gill,Shaun Gill,PERSON,0.32857142857142857,0.6452380952380952,en,1.0
St Patrick,St Patrick,PERSON,0.187,0.5229999999999999,en,1.0
Jørgen Kristensens,Jørgen Kristensens,PERSON,0.0,0.0,en,1.0
Eric Robles,Eric Robles,PERSON,0.0,0.0,en,1.0
James Bond,James Bond,PERSON,0.0,0.0,en,1.0
Yoshino Cherry,Yoshino Cherry,PERSON,0.0,0.5,en,1.0
new resear,new resear,PERSON,0.012121212121212125,0.6515151515151515,en,1.0
Steven Spielberg,Steven Spielberg,PERSON,0.0,0.0,en,1.0
Wendy Gillette,Wendy Gillette,PERSON,0.5,0.9,en,1.0
Lloyd Leaman,Lloyd Leaman,PERSON,0.0,0.0,en,1.0
Mughal Road,Mughal Road,PERSON,0.05000000000000001,0.6916666666666667,en,1.0
Daniel Bockwoldt,Daniel Bockwoldt,PERSON,-0.13333333333333333,0.06666666666666667,en,1.0
Eric Balchunas,Eric Balchunas,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
United Stat,United Stat,PERSON,0.1,0.1,en,1.0
Green Internati,Green Internati,PERSON,-0.2,0.3,en,1.0
Cary Joji Fukunaga’s,Cary Joji Fukunaga’s,PERSON,0.0,0.0,en,1.0
Janno Lieber,Janno Lieber,PERSON,0.14583333333333334,0.5499999999999999,en,1.0
George Tsatrafillia,George Tsatrafillia,PERSON,-0.2583333333333333,0.6805555555555557,en,1.0
Österreichischer Rundfunk,Österreichischer Rundfunk,PERSON,0.0,0.03333333333333333,en,1.0
Kris Van Cleave,Kris Van Cleave,PERSON,0.5,0.9,en,1.0
the Mat-su,the Mat-su,PERSON,0.125,0.4666666666666667,en,1.0
Angie La,Angie La,PERSON,0.0,0.0,en,1.0
Vignuesh Iyer,Vignuesh Iyer,PERSON,0.5,0.7,en,1.0
Howe Sound,Howe Sound,PERSON,0.13333333333333333,0.21666666666666667,en,1.0
Shanelle Kaul,Shanelle Kaul,PERSON,0.0,0.0,en,1.0
Marc Benioff,Marc Benioff,PERSON,0.056666666666666664,0.19333333333333333,en,1.0
Storm Filomena,Storm Filomena,PERSON,-0.2972222222222222,0.5416666666666666,en,1.0
Christian Bale,Christian Bale,PERSON,0.056666666666666664,0.19333333333333333,en,1.0
Apna Ghar Ashram,Apna Ghar Ashram,PERSON,0.0,0.0,en,1.0
Theodoros Kolydas,Theodoros Kolydas,PERSON,0.1751082251082251,0.4805194805194805,en,1.0
Maggie Gyllenhaal,Maggie Gyllenhaal,PERSON,0.056666666666666664,0.19333333333333333,en,1.0
Geoff Bennett,Geoff Bennett,PERSON,0.0,0.0,en,1.0
Jalori Pass,Jalori Pass,PERSON,-0.2,0.5,en,1.0
Odermatt hol,Odermatt hol,PERSON,0.0,0.0,en,1.0
Cozy SAM,Cozy SAM,PERSON,-0.19999999999999998,0.75,en,1.0
Chris Fawkes,Chris Fawkes,PERSON,0.08888888888888889,0.3666666666666667,en,1.0
Kongdoori bowls,Kongdoori bowls,PERSON,0.0875,0.275,en,1.0
