,phrase,label,sentiment,subjectivity,language,count
Isaiah John,Isaiah John,PERSON,-0.5909090909090908,1.2727272727272725,en,1.1
James Allen,James Allen,PERSON,0.7878787878787878,0.9090909090909091,en,1.1
Masala Chai,Masala Chai,PERSON,0.0,1.3636363636363635,en,1.1
Haldi Doodh,Haldi Doodh,PERSON,0.0,1.3636363636363635,en,1.1
Kashmiri Kahwah,Kashmiri Kahwah,PERSON,0.0,1.3636363636363635,en,1.1
Bajra Raab,Bajra Raab,PERSON,0.0,1.3636363636363635,en,1.1
Mulled Wine,Mulled Wine,PERSON,0.0,1.3636363636363635,en,1.1
Josh Maynard,Josh Maynard,PERSON,-0.029752066115702466,0.7704545454545454,en,1.1
Samyukta Sangharsha,Samyukta Sangharsha,PERSON,0.2556818181818182,0.45454545454545453,en,1.1
Taylor Swift,Taylor Swift,PERSON,-0.06493506493506493,0.1948051948051948,en,1.1
Michael Jai White,Michael Jai White,PERSON,0.0,0.0,en,1.0
Daniel Lee,Daniel Lee,PERSON,0.0,0.0,en,1.0
Nina Ye,Nina Ye,PERSON,0.0,0.0,en,1.0
Silas Holdeman,Silas Holdeman,PERSON,0.08,0.26999999999999996,en,1.0
AWFF organ,AWFF organ,PERSON,0.0,0.0,en,1.0
Song Z,Song Z,PERSON,0.0,0.0,en,1.0
Zheng F,Zheng F,PERSON,0.0,0.0,en,1.0
Xu D,Xu D,PERSON,0.0,0.0,en,1.0
Wang J,Wang J,PERSON,0.0,0.0,en,1.0
Li W,Li W,PERSON,0.0,0.0,en,1.0
Ian Lee,Ian Lee,PERSON,0.5,0.9,en,1.0
Lonnie Quinn,Lonnie Quinn,PERSON,0.5,0.9,en,1.0
sleety rai,sleety rai,PERSON,0.3833333333333333,0.5111111111111111,en,1.0
Wang Y,Wang Y,PERSON,0.0,0.0,en,1.0
Guo LY,Guo LY,PERSON,0.0,0.0,en,1.0
Cao KQ,Cao KQ,PERSON,0.0,0.0,en,1.0
Phytopathol Res,Phytopathol Res,PERSON,0.0,0.0,en,1.0
Apple valsa canker,Apple valsa canker,PERSON,0.0,0.0,en,1.0
Han P,Han P,PERSON,-0.6,1.0,en,1.0
Tang L,Tang L,PERSON,-0.6,1.0,en,1.0
Valsa mali,Valsa mali,PERSON,0.19166666666666665,0.35833333333333334,en,1.0
Apple Valsa,Apple Valsa,PERSON,0.19166666666666665,0.35833333333333334,en,1.0
Esther Okoronkwo,Esther Okoronkwo,PERSON,0.25,0.3333333333333333,en,1.0
Karan Veer Mehr,Karan Veer Mehr,PERSON,0.25,0.25,en,1.0
Nichole Barton,Nichole Barton,PERSON,0.0,0.0,en,1.0
Frederick Hunt,Frederick Hunt,PERSON,0.0,0.0,en,1.0
WBJEEB JENPAS UG,WBJEEB JENPAS UG,PERSON,-0.375,0.55,en,1.0
Dipika Kakar,Dipika Kakar,PERSON,0.25,0.625,en,1.0
Ghoom phir ke wohi,Ghoom phir ke wohi,PERSON,0.25,0.25,en,1.0
Karukka Vinoth,Karukka Vinoth,PERSON,0.35714285714285715,0.5714285714285714,en,1.0
Manjinder Singh Sirsa,Manjinder Singh Sirsa,PERSON,0.0,0.0,en,1.0
Rekha Gupta,Rekha Gupta,PERSON,0.0,0.0,en,1.0
Barbara Russo-Lennon,Barbara Russo-Lennon,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Kennedy Boulevard-westbound,Kennedy Boulevard-westbound,PERSON,0.0,0.0,en,1.0
Charles III,Charles III,PERSON,0.0,0.0,en,1.0
Valsa Mali,Valsa Mali,PERSON,0.0,0.3,en,1.0
Martine McCutcheon Reunites,Martine McCutcheon Reunites,PERSON,0.1590909090909091,0.28863636363636364,en,1.0
Suzanne Collins,Suzanne Collins,PERSON,0.0,0.0,en,1.0
Ursula Le Guin,Ursula Le Guin,PERSON,0.23484848484848483,0.6666666666666667,en,1.0
Nick TriggleHealth,Nick TriggleHealth,PERSON,0.0,0.03125,en,1.0
Lights Scavenger Hunt,Lights Scavenger Hunt,PERSON,0.35,0.5,en,1.0
Zydus Lifesciences,Zydus Lifesciences,PERSON,0.26666666666666666,0.5666666666666667,en,1.0
Novo Nordisk,Novo Nordisk,PERSON,0.26666666666666666,0.5666666666666667,en,1.0
Kevin McAllister,Kevin McAllister,PERSON,0.25,0.27777777777777773,en,1.0
Macaulay Culkin,Macaulay Culkin,PERSON,0.25,0.27777777777777773,en,1.0
Taylor Momsen Reunite,Taylor Momsen Reunite,PERSON,0.0,0.0,en,1.0
Woodrow Wilson,Woodrow Wilson,PERSON,-0.025,0.23333333333333334,en,1.0
Wes Streeting,Wes Streeting,PERSON,0.0,0.0,en,1.0
Jim Carrey,Jim Carrey,PERSON,0.0,0.0,en,1.0
Stephen McDonellChina,Stephen McDonellChina,PERSON,-0.025,0.2875,en,1.0
Somethings Gotta,Somethings Gotta,PERSON,-0.5,1.0,en,1.0
Shiga Kogen,Shiga Kogen,PERSON,0.0,0.0,en,1.0
NWS meteorolo,NWS meteorolo,PERSON,0.0,0.2375,en,1.0
Tirunelveli di,Tirunelveli di,PERSON,0.20285714285714285,0.7342857142857143,en,1.0
Snow leopard,Snow leopard,PERSON,0.25,0.3333333333333333,en,1.0
Metrologist Ellie Mathews,Metrologist Ellie Mathews,PERSON,0.0,0.0,en,1.0
Dave Aranda,Dave Aranda,PERSON,0.3333333333333333,0.6,en,1.0
Ikon Pass,Ikon Pass,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Weather Hi-Def Radar Storm Watch Plus,Weather Hi-Def Radar Storm Watch Plus,PERSON,0.0,0.125,en,1.0
Rich Rodrigue,Rich Rodrigue,PERSON,0.275,0.51,en,1.0
Don Burnette,Don Burnette,PERSON,-0.1,0.1,en,1.0
Raquel Urtasun,Raquel Urtasun,PERSON,-0.1,0.1,en,1.0
Hutchinson Challenger,Hutchinson Challenger,PERSON,0.0,0.0,en,1.0
Hutchinson Challenger TR Tyre,Hutchinson Challenger TR Tyre,PERSON,0.625,1.0,en,1.0
Scott Kessler,Scott Kessler,PERSON,0.08749999999999998,0.5083333333333333,en,1.0
Tramell Tillman,Tramell Tillman,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Mark Poynting,Mark Poynting,PERSON,0.25,0.8500000000000001,en,1.0
Vladimir Putin,Vladimir Putin,PERSON,0.0,0.0,en,1.0
Laken Litman,Laken Litman,PERSON,0.1,0.0,en,1.0
Shirlaine Forrest,Shirlaine Forrest,PERSON,-0.07142857142857142,0.21428571428571427,en,1.0
Scott Frost,Scott Frost,PERSON,1.9416666666666664,3.5100000000000002,en,1.0
Scott Satterfield,Scott Satterfield,PERSON,0.16666666666666666,0.3,en,1.0
Stevens Pass,Stevens Pass,PERSON,0.0,0.0,en,1.0
Peter Matthiessen,Peter Matthiessen,PERSON,0.0,0.0,en,1.0
Maggie Doherty,Maggie Doherty,PERSON,0.24318181818181817,0.5522727272727272,en,1.0
Lance Richardson,Lance Richardson,PERSON,0.24318181818181817,0.5522727272727272,en,1.0
Stephen Baldwin,Stephen Baldwin,PERSON,0.0,0.0,en,1.0
Donald Trump,Donald Trump,PERSON,0.0,0.0,en,1.0
Photograher Wim van den Heever,Photograher Wim van den Heever,PERSON,0.5,0.75,en,1.0
Wim van den Heever,Wim van den Heever,PERSON,-0.15,0.2,en,1.0
Snow Leopard,Snow Leopard,PERSON,0.0,0.0,en,1.0
Panthera uncia,Panthera uncia,PERSON,0.0,0.0,en,1.0
Paul Groom,Paul Groom,PERSON,0.0,0.0,en,1.0
Mini Crossword,Mini Crossword,PERSON,0.07878787878787878,0.5848484848484848,en,1.0
Patty Jenkins,Patty Jenkins,PERSON,0.1,0.3,en,1.0
Jess Weatherb,Jess Weatherb,PERSON,0.0,0.0,en,1.0
Allan Dawson,Allan Dawson,PERSON,0.08333333333333333,0.4166666666666667,en,1.0
Tzachi Waxman,Tzachi Waxman,PERSON,0.0,0.0,en,1.0
Jon Snow,Jon Snow,PERSON,0.11333333333333331,0.3866666666666667,en,1.0
U Rail Jam,U Rail Jam,PERSON,0.0,0.0,en,1.0
Douglas Dynamics,Douglas Dynamics,PERSON,0.03333333333333333,0.3,en,1.0
Christiaan Huygens,Christiaan Huygens,PERSON,0.35000000000000003,0.44999999999999996,en,1.0
Alexander Stubb,Alexander Stubb,PERSON,0.0,0.0,en,1.0
Sari Multala,Sari Multala,PERSON,0.0,0.0,en,1.0
Rob Haswell,Rob Haswell,PERSON,0.05000000000000002,0.6499999999999999,en,1.0
Ron Dailey,Ron Dailey,PERSON,0.39999999999999997,1.05,en,1.0
Nippert Stadium,Nippert Stadium,PERSON,0.16666666666666666,0.3,en,1.0
Hank Ford,Hank Ford,PERSON,0.0,1.0,en,1.0
stormCBS News,stormCBS News,PERSON,0.023333333333333327,0.34,en,1.0
Arc Raide,Arc Raide,PERSON,0.0,0.0,en,1.0
Ron Chenoy-Imagn,Ron Chenoy-Imagn,PERSON,0.06666666666666667,0.7333333333333334,en,1.0
Free WS,Free WS,PERSON,0.4,0.8,en,1.0
Kit Harrington,Kit Harrington,PERSON,0.11333333333333331,0.3866666666666667,en,1.0
Michelin CrossClimate2,Michelin CrossClimate2,PERSON,0.1642857142857143,0.5071428571428571,en,1.0
Consumers Energys,Consumers Energys,PERSON,0.0,0.0,en,1.0
Toyotas Sebastien Ogier,Toyotas Sebastien Ogier,PERSON,0.39999999999999997,0.7999999999999999,en,1.0
Vincent Landais,Vincent Landais,PERSON,0.39999999999999997,0.7999999999999999,en,1.0
Sebastien Ogier,Sebastien Ogier,PERSON,0.39999999999999997,0.7999999999999999,en,1.0
John Lewis,John Lewis,PERSON,0.11666666666666665,0.5444444444444444,en,1.0
Noor NanjiCulture,Noor NanjiCulture,PERSON,0.11666666666666665,0.5444444444444444,en,1.0
Скоро во всём Северном полушарии,Скоро во всём Северном полушарии,PERSON,0.0,0.0,en,1.0
John Snow,John Snow,PERSON,0.0625,0.08333333333333333,en,1.0
Claudius Galen,Claudius Galen,PERSON,0.0625,0.08333333333333333,en,1.0
Ho ho ho,Ho ho ho,PERSON,0.0,0.0,en,1.0
Angelina Katsanis,Angelina Katsanis,PERSON,0.0,0.0,en,1.0
Zohran Mamdani,Zohran Mamdani,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Brittany Snow,Brittany Snow,PERSON,0.0,0.0,en,1.0
Willie Fritz,Willie Fritz,PERSON,0.3333333333333333,0.6,en,1.0
Wang N,Wang N,PERSON,0.08000000000000002,0.4966666666666667,en,1.0
Storm Claudia,Storm Claudia,PERSON,0.0,0.0,en,1.0
