domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.insurancejournal.com,-0.012349109224109225,0.20968006635405564,0.5192743367743368,0.1219347557677067,14.0
www.aljazeera.com,0.02084145021645022,0.18305992629373313,0.44945678329606903,0.20316975630132839,14.0
theconversation.com,0.0353485865985866,0.062110615606252445,0.4629961704961705,0.17386867638877562,13.0
www.pbs.org,0.044472027972027976,0.17079378140099521,0.5629910644910645,0.1980752750064868,13.0
www.scientificamerican.com,0.09303018612046389,0.11801919167556418,0.43646704311634865,0.14803764415487944,12.0
news.sky.com,0.10385431697931698,0.17663274876004628,0.5121372955747956,0.1471884397124369,12.0
www.usatoday.com,0.08009395907123179,0.17753784727386066,0.45199970484061397,0.15603137284974933,11.0
sports.yahoo.com,0.016944444444444432,0.20582246185115255,0.37558080808080807,0.2188762141897724,11.0
www.cnet.com,0.16354535615899254,0.09004293861221908,0.4480322329185965,0.1302610937687072,11.0
www.thestar.com.my,-0.04844264069264069,0.08322165146275319,0.4347070707070707,0.167873780154218,10.0
freerepublic.com,0.044863095238095244,0.1756445228342617,0.29809722222222224,0.23912893928015064,10.0
www.channelnewsasia.com,0.13739484126984128,0.24871375429484963,0.3862063492063492,0.258501632448099,10.0
www.thehindubusinessline.com,0.1039732142857143,0.1251550743700683,0.41469742063492065,0.13769783703116406,10.0
www.fox29.com,-0.012261604136604135,0.12427825754214389,0.5120586152530596,0.16939450633711123,9.0
www.naturalnews.com,-0.0755507738146627,0.13879348456871923,0.4991715075048408,0.15631571098740754,9.0
streetartutopia.com,0.08781412774468328,0.14663734241809695,0.6299517740489962,0.19263912559178428,9.0
www.boredpanda.com,0.09661583459563257,0.12063037334853696,0.5687775318583399,0.22524229739961046,9.0
deadline.com,0.11041305916305916,0.18627620129548164,0.46643197851531176,0.2141301561226455,9.0
www.sciencedaily.com,0.061441423160173154,0.07996897617493881,0.47667861652236654,0.1455729682979004,8.0
fox2now.com,0.06452380952380952,0.16813098230511933,0.4101190476190476,0.08355955688301163,8.0
www.wpxi.com,0.05960678210678211,0.21795261170532984,0.452610104016354,0.1474079354652653,8.0
www.israelnationalnews.com,0.05725608356290175,0.15108696491811183,0.5296963547815821,0.24853188553750355,8.0
post.rlsbb.to,0.1076303628505333,0.0750352985827007,0.40465472027972027,0.16290837080494047,8.0
www.cincinnati.com,0.009446699134199142,0.36970860531689,0.33864448051948054,0.16167385947713972,8.0
www.nature.com,-0.0005952380952380951,0.09243455428245884,0.31833333333333336,0.20741129295302232,7.0
www.fox5dc.com,0.017821669071669075,0.12947927510954174,0.5857287729906778,0.12038810148842868,7.0
www.orlandosentinel.com,0.04969387755102043,0.22460693449734676,0.5434013605442176,0.2066705852476553,7.0
www.nationalgeographic.com,0.2636757455507455,0.14844798909075735,0.45512506012506015,0.10811129467879897,7.0
www.nzherald.co.nz,0.023107349000206143,0.23636100705846305,0.5440303545660689,0.09786601772713133,7.0
kotaku.com,0.005054713804713798,0.15635474490769025,0.42441650941650944,0.12672955346804934,7.0
matadornetwork.com,0.08403198653198654,0.12149142495625782,0.49094276094276096,0.11570699018162753,7.0
newsonjapan.com,-0.042725456705048556,0.1662939540578728,0.34927727223645594,0.15153844188095708,7.0
weather.com,0.005748943516800655,0.0914513732808639,0.3868459681852539,0.11115604024605896,7.0
www.mediafax.ro,0.0029166666666666607,0.21319644056471332,0.4398044217687075,0.21218877745941558,7.0
www.theverge.com,-0.09097291597291599,0.34007677786629353,0.4879728604728605,0.16851174045107886,7.0
www.the-independent.com,0.10421626984126985,0.1510987850401467,0.31595568783068784,0.09708531357657758,7.0
newatlas.com,0.1496363821363821,0.13422516526334693,0.3894920511587179,0.21425495444604892,6.0
www.mentalfloss.com,0.13489267676767677,0.19308436403528303,0.5474978956228956,0.18057113382267045,6.0
www.newser.com,0.04304503367003368,0.15843451889084406,0.5375420875420875,0.16259981955429725,6.0
www.marca.com,0.03480394935752078,0.1564242025698901,0.47851993575207863,0.28184663925046,6.0
skepticalscience.com,-0.01400613275613275,0.1477877649827675,0.360290404040404,0.16985288033040546,6.0
www.jsonline.com,-0.050315656565656584,0.1604739717171898,0.39930916305916303,0.1939141527058361,6.0
www.jalopnik.com,0.19248286435786433,0.18470115331851214,0.48052197802197805,0.17046968909134086,6.0
www.indystar.com,0.03576471560846562,0.12466696432391078,0.41944857804232805,0.17421370688580645,6.0
www.thelocal.se,-0.0753290480563208,0.23806376540825375,0.3678439700030609,0.13750631951470754,6.0
thepointsguy.com,0.19219267504981788,0.21773235409040537,0.46389795059437916,0.1498737480828428,6.0
www.dw.com,0.044817048031333746,0.12429583378439459,0.2521263656977943,0.17380896937511686,6.0
www.fox6now.com,0.00856481481481482,0.08430185634693399,0.28726851851851853,0.2427727190336589,6.0
www.popsci.com,0.1888936559472274,0.046601259689615614,0.48521052360338074,0.09772641080117311,6.0
twistedsifter.com,0.08558035714285715,0.3450673344883924,0.5856233465608466,0.16193358029400207,6.0
hackaday.com,0.1646578884078884,0.06581853744313712,0.4943590668590669,0.10061592647048201,6.0
www.fox5ny.com,0.08618179145956924,0.09799359543632119,0.5088530810753032,0.11609795770954356,6.0
science.nasa.gov,0.1211605138688472,0.07631283133188028,0.464602873977874,0.14416073244084424,6.0
bleedingcool.com,-0.014176610426610427,0.2200265130620869,0.4756594331594331,0.09937915741490286,6.0
www.cnn.com,0.2014378908128908,0.10061166382891357,0.4488912938912939,0.0768681312713937,6.0
www.space.com,0.14583333333333331,0.2697902992243338,0.5106666666666667,0.23993517643082038,5.0
pix11.com,0.031038961038961033,0.18399109749670095,0.47812590187590187,0.10508837066496696,5.0
www.theatlantic.com,0.031400481000481,0.060917564943370466,0.3008679172679173,0.18027582578195306,5.0
snowboardmag.com,0.17145382395382397,0.2273699850880003,0.5122323232323233,0.15561695462801337,5.0
www.ibtimes.com.au,0.03741970727685014,0.11205580506148496,0.5659447536590394,0.09419169692720684,5.0
www.fox2detroit.com,0.03960714285714286,0.21033691995928622,0.4129007936507937,0.08608080715404723,5.0
www.wired.com,0.022949098831451766,0.14659285005808054,0.4497187561893444,0.14021350592312784,5.0
screenrant.com,-0.01572092986378701,0.15002158587253311,0.4086548689405832,0.1260088249657817,5.0
kdvr.com,-0.02449603174603174,0.14456408408699345,0.34600396825396823,0.14839180763970086,5.0
www.burlingtonfreepress.com,0.08261904761904762,0.13632277955924085,0.3953809523809524,0.20285054762361826,5.0
www.fox32chicago.com,0.10072222222222223,0.17941642260567253,0.5092208994708994,0.16297838058059452,5.0
www.foxnews.com,0.07572510822510822,0.2749428724196988,0.3959090909090909,0.17552688622248308,5.0
grist.org,0.15541883116883115,0.0760227414855044,0.4458961038961039,0.12753549810256434,5.0
apnews.com,0.0341858585858586,0.17633049941364934,0.49522640692640696,0.20814604175614296,5.0
insidethemagic.net,-0.004668847566574841,0.05483504776158729,0.38009205693296605,0.156216249596908,5.0
www.huffpost.com,0.056220959595959595,0.16815885215308504,0.5345513468013467,0.06308770231066019,4.0
www.newscientist.com,0.08385416666666667,0.2522177018952085,0.39269255050505053,0.25758157742793797,4.0
brobible.com,0.0566765873015873,0.10026206620095551,0.5641161616161616,0.08279071887798446,4.0
sectionhiker.com,0.4357638888888889,0.22976877971045068,0.4684722222222222,0.10614201120767347,4.0
www.yankodesign.com,-0.15381944444444443,0.18393341396169685,0.459375,0.2633214537678297,4.0
kottke.org,0.12420634920634921,0.11788201864567746,0.4753968253968254,0.06024138895568939,4.0
www.news24.com,0.015448412698412683,0.19412352022893067,0.5503769841269842,0.177206960758586,4.0
www.deseret.com,-0.0063510101010101,0.14931119482377775,0.3611183261183261,0.03926748570374572,4.0
bringatrailer.com,-0.017916666666666657,0.26557508376122974,0.3279166666666667,0.3374284350884559,4.0
www.goerie.com,0.02442424242424243,0.23882148150995364,0.36601136363636366,0.09389227669378658,4.0
www.rockpapershotgun.com,-0.06632575757575758,0.15927647006522055,0.4541319444444445,0.17911068516026687,4.0
freethoughtblogs.com,-0.02401244588744589,0.2874344961981589,0.5856331168831169,0.35918213565077817,4.0
www.thesunchronicle.com,0.08295454545454545,0.0627783059860597,0.2475378787878788,0.17469350373707057,4.0
ahouseinthehills.com,0.12151594065656565,0.07888711592683491,0.5693948412698413,0.05967229605572156,4.0
www.masslive.com,0.03303184910327767,0.16716288644594532,0.42688620902906615,0.31060770133223087,4.0
www.newyorker.com,-0.04679383116883117,0.1816115744397564,0.4667388167388168,0.08076896858033446,4.0
www.foxsports.com,0.19513888888888886,0.4382747769294882,0.39999999999999997,0.20275875100994065,3.0
www.fox5atlanta.com,-0.051746031746031755,0.12436832078108874,0.5703703703703703,0.0362532813897257,3.0
www.brownstoner.com,0.17150072150072151,0.048335002158632755,0.39971139971139974,0.07784939290779597,3.0
www.designboom.com,0.12361111111111112,0.11275690830441552,0.3638888888888889,0.18111025903003378,3.0
www.courier-journal.com,0.1918235930735931,0.20408000816751698,0.48171176046176045,0.027180300340755893,3.0
www.gamespot.com,0.15033670033670035,0.15430126391657906,0.5745791245791246,0.12225387073894792,3.0
www.dailymail.com,-0.022310405643738967,0.2601101377570388,0.45623897707231037,0.08839731280061738,3.0
wgntv.com,0.11803030303030303,0.11869672213557554,0.3553198653198653,0.06594856075286469,3.0
www.digitaljournal.com,-0.031239177489177494,0.13572638703323134,0.5435082972582972,0.1287444286645492,3.0
www.desmoinesregister.com,-0.052552910052910067,0.1178120159272126,0.46915343915343916,0.11179344298082959,3.0
www.highsnobiety.com,0.14230920314253648,0.2286654998851104,0.6861952861952862,0.16965500723763302,3.0
www.autosport.com,0.23953703703703702,0.14743860757656127,0.5807407407407408,0.22913237678367276,3.0
www.neatorama.com,0.1576599326599327,0.12617833887008342,0.5207070707070707,0.020834481143770952,3.0
journals.plos.org,0.18211233211233213,0.05780015889537759,0.5016178266178266,0.08286631672682457,3.0
www.syracuse.com,-0.009090909090909101,0.1416727433472291,0.4113636363636364,0.04199594409556121,3.0
www.rt.com,0.16575757575757574,0.2120932340856341,0.5241919191919192,0.22261800728062264,3.0
www.techradar.com,0.17884326847395027,0.13618221087491525,0.5136904761904761,0.08278653108456453,3.0
finance.yahoo.com,0.4055555555555556,0.5202385492715319,0.3444444444444444,0.07698003589195009,3.0
www.registerguard.com,-0.011666666666666653,0.16630794729456957,0.30703703703703705,0.22406274841288867,3.0
road.cc,0.4088955026455026,0.19664701291218428,0.6745889295889297,0.2825189498439986,3.0
fortune.com,-0.20412698412698413,0.2995387605559873,0.429021164021164,0.10972229577976741,3.0
dpa-international.com,0.04979166666666666,0.20088897483021143,0.4789583333333334,0.3713953489320153,3.0
www.pressconnects.com,0.1884125344352617,0.16874879312777322,0.40554599020508114,0.2576815122945687,3.0
www.positivityblog.com,0.07239316239316239,0.08858698683477964,0.5952292152292152,0.026190191737915834,3.0
www.pjstar.com,0.05833333333333332,0.09824855102126329,0.387037037037037,0.09880978942188223,3.0
dailyutahchronicle.com,0.014814814814814817,0.11984214583232175,0.2972222222222222,0.20005786200034265,3.0
www.slashgear.com,0.21130671797338463,0.11822557804879993,0.48948212281545617,0.03661797289227645,3.0
www.wgal.com,0.20793650793650795,0.027077336681320615,0.37222222222222223,0.22812870483846925,3.0
www.woodtv.com,0.19681818181818186,0.14550527839992816,0.6005050505050505,0.23831639604101376,3.0
www.lifesciencesworld.com,0.06458333333333333,0.1509570165091154,0.5384722222222222,0.187657495582106,3.0
www.mlive.com,0.1211111111111111,0.23247660176966276,0.44277777777777777,0.06741936198430216,3.0
www.wimp.com,-0.11782407407407407,0.17118349013336154,0.5430555555555555,0.4562515854868443,3.0
www.kqed.org,0.06514850889850891,0.2545758038661129,0.5509139009139009,0.09710413583544647,3.0
www.mediaite.com,0.14049783549783548,0.18114919054424292,0.5281673881673882,0.13676262205853798,3.0
www.wmur.com,0.009264069264069266,0.1709300767389234,0.5777056277056277,0.1952444542595211,3.0
www.wsbtv.com,0.09368131868131867,0.09233834852007348,0.44419006919006915,0.08252985125370704,3.0
www.justjared.com,0.1655974234099234,0.17572096757395686,0.25448579198579196,0.2487272176382818,3.0
www.democratandchronicle.com,0.07671487603305784,0.06378570674918317,0.4285950413223141,0.05072468479916726,2.0
www.dealnews.com,0.3143181818181818,0.1494566605689748,0.5477272727272727,0.010928013891064778,2.0
www.bgr.com,0.06593915343915342,0.20979371828061194,0.4737433862433862,0.0672499703271333,2.0
www.tennessean.com,0.0234375,0.03314563036811941,0.178125,0.25190679079770756,2.0
www.ydr.com,0.06770833333333334,0.022097086912079594,0.31875000000000003,0.03830161731427135,2.0
www.crossville-chronicle.com,0.07013888888888889,0.035158920508997785,0.3296527777777778,0.014633181999554932,2.0
www.business-standard.com,0.03982142857142859,0.2406688437395642,0.5116071428571428,0.08712565696762813,2.0
www.courierpress.com,0.04624999999999999,0.09369164850721755,0.5564583333333333,0.11814575802325229,2.0
www.vox.com,0.027462121212121215,0.049551043378602756,0.3368181818181818,0.35848171058336176,2.0
www.thechampaignroom.com,0.020000000000000007,0.028284271247461912,0.26999999999999996,0.3818376618407356,2.0
www.breitbart.com,0.08523809523809524,0.07811846344537098,0.3188095238095238,0.1585939494946971,2.0
www.thegatewaypundit.com,-0.14740259740259742,0.21856027782129653,0.35151515151515156,0.4297739916822134,2.0
www.citizen-times.com,0.03846153846153847,0.05439282932204211,0.36769230769230776,0.00326356975932248,2.0
www.snopes.com,0.12562500000000001,0.06275572683030609,0.3829166666666667,0.052443752938002304,2.0
www.theregister.com,-0.03333333333333333,0.04714045207910317,0.44375000000000003,0.43310290347676034,2.0
www.theweathernetwork.com,0.08072916666666667,0.0036828478186799415,0.48750000000000004,0.1767766952966369,2.0
www.today.com,-0.016666666666666684,0.11785113019775792,0.20952380952380953,0.20203050891044216,2.0
www.truebluela.com,-0.25833333333333336,0.2003469213361885,0.3666666666666667,0.047140452079103175,2.0
www.uticaod.com,-0.028749999999999998,0.04065863991822648,0.6509294871794872,0.49366025345530057,2.0
www.ibtimes.com,0.17155844155844155,0.36347125193978636,0.5119805194805195,0.32503953922205,2.0
www.register-herald.com,0.10370370370370369,0.02880805404834085,0.45833333333333337,0.05892556509887897,2.0
www.sfchronicle.com,0.05819088319088318,0.03253497013151778,0.45299145299145305,0.06648012472694044,2.0
www.discovermagazine.com,0.11666666666666665,0.081934595280346,0.4956349206349206,0.06229274024738634,2.0
www.idahostatesman.com,0.469375,0.03447145558284418,0.6168750000000001,0.0026516504294496145,2.0
www.knoxnews.com,0.10119047619047619,0.17803938597732713,0.519047619047619,0.021044844678171023,2.0
www.kpbs.org,0.03735119047619049,0.13868552642914728,0.3899925595238095,0.07676107096362893,2.0
www.gov.uk,0.022727272727272724,0.032141217326661246,0.17020202020202022,0.24070200531299651,2.0
www.menshealth.com,-0.05743265993265993,0.07669846786506608,0.2711195286195286,0.05108072724026056,2.0
www.motorsport.com,0.2520833333333333,0.038301617314271334,0.44375000000000003,0.026516504294495518,2.0
www.globalresearch.ca,0.022321428571428555,0.19066629278422975,0.32607709750566893,0.03687858495984263,2.0
www.myrtlebeachonline.com,0.07525252525252527,0.1862404981761538,0.6465277777777778,0.11097648093622207,2.0
www.bay12games.com,0.17857142857142858,0.0,0.29910714285714285,0.0,2.0
www.geeky-gadgets.com,0.013492063492063472,0.34232947343158254,0.4986394557823129,0.04521635199424175,2.0
www.nasa.gov,0.11398809523809525,0.006313453403451319,0.5660714285714286,0.0883883476483186,2.0
www.futurity.org,0.16220538720538719,0.24724929032398305,0.5780303030303031,0.04678332744214033,2.0
www.freep.com,0.13854166666666667,0.15762588663950122,0.2666666666666667,0.023570226039551636,2.0
www.nbc4i.com,0.05,0.07071067811865477,0.325,0.10606601717798214,2.0
www.ndtvprofit.com,0.06418269230769232,0.11252516565997464,0.3076923076923077,0.0580190179435116,2.0
www.nydailynews.com,0.029545454545454545,0.06749655638598862,0.36237373737373735,0.11106576209546279,2.0
www.pallia.net,-0.03410173160173161,0.20397428729162592,0.29942279942279937,0.14538033792706961,2.0
www.pcworld.com,0.09172979797979798,0.09044181431085511,0.5275252525252525,0.07035355348169182,2.0
www.powder.com,-0.05972222222222222,0.07660323462854264,0.41305555555555556,0.21488189406057867,2.0
www.press.bmwgroup.com,0.21393939393939396,0.03299831645537223,0.4375757575757576,0.14613540144521983,2.0
www.providencejournal.com,0.037500000000000006,0.08838834764831845,0.5875,0.5833630944789017,2.0
www.realmenrealstyle.com,-0.09426406926406926,0.02831488193063011,0.5613636363636364,0.19606142569263357,2.0
www.explore.com,0.034107142857142864,0.015404826304421235,0.6603571428571429,0.018182745801939817,2.0
www.elpasotimes.com,-0.07164256198347108,0.0568558654982985,0.6488808539944904,0.10930448831771386,2.0
www.dispatch.com,0.2145238095238095,0.029967858821715567,0.3348809523809524,0.0072394265692908655,2.0
www.nakedcapitalism.com,-0.03295454545454546,0.16552726923230543,0.2987878787878788,0.033641140801905445,2.0
www.desertsun.com,-0.0046296296296296224,0.28938999748560557,0.4757407407407407,0.17311021569048435,2.0
www.2822news.com,0.042,0.05939696961967,0.16799999999999998,0.23758787847867996,2.0
coolhunting.com,0.400462962962963,0.14076662773621082,0.5907407407407408,0.12832678621533636,2.0
www.activistpost.com,0.027777777777777783,0.10999438818457405,0.548148148148148,0.0916619901538116,2.0
iamafoodblog.com,0.4137741046831956,0.12194183058478754,0.5378787878787878,0.006428243465332253,2.0
people.com,-0.08333333333333333,0.11785113019775792,0.18333333333333335,0.25927248643506745,2.0
www.accuweather.com,0.08010010822510823,0.1432771289043846,0.6705221861471862,0.026880006157118438,2.0
pypi.org,-0.027777777777777783,0.13749298523071757,0.3928571428571429,0.025253813613805316,2.0
e360.yale.edu,0.0979725135975136,0.025613391029868208,0.5021804584304584,0.010665664638526647,2.0
designyoutrust.com,0.3833333333333333,0.44783429475148007,0.5472222222222223,0.6403244740744848,2.0
thoughtcatalog.com,0.2875631313131313,0.04330136223175194,0.5361111111111111,0.051068823085695075,2.0
bikecommuters.com,0.040312500000000015,0.10562407543974053,0.39427083333333335,0.22759999519442006,2.0
assetstore.unity.com,0.475,0.7424621202458749,0.7,0.42426406871192857,2.0
phys.org,-0.05041666666666661,0.5898449066397784,0.5761111111111111,0.005499719409228621,2.0
geektyrant.com,0.03208218549127642,0.22607612813556124,0.41258034894398526,0.04921826814870539,2.0
wwd.com,0.28809523809523807,0.05808377131175209,0.36919642857142854,0.052401663248645924,2.0
uncrate.com,0.12228835978835978,0.024037889254622066,0.45138888888888895,0.05696137959558297,2.0
fox8.com,0.03,0.18384776310850237,0.47,0.09899494936611658,2.0
fox5sandiego.com,0.18352272727272728,0.05865772162115679,0.2409090909090909,0.03642671297021608,2.0
bringmethenews.com,-0.08547619047619048,0.04074281929693918,0.550952380952381,0.17307280263327876,2.0
variety.com,0.19772727272727272,0.21534615608863036,0.40075757575757576,0.35248201668238505,2.0
tech.slashdot.org,0.048917748917748916,0.030457629752407563,0.5698051948051948,0.03765114029694609,2.0
eugene.kaspersky.com,0.05748299319727891,0.0812932285853922,0.3027210884353741,0.42811226888165116,2.0
fox4kc.com,-0.05787878787878788,0.04542625382168123,0.18363636363636365,0.008999540851465159,2.0
kevinmd.com,0.054357864357864355,0.03401867256098051,0.35280663780663785,0.15181878495345807,2.0
survivalblog.com,-0.07277777777777777,0.05578286829360542,0.33111111111111113,0.3739809198275519,2.0
9to5toys.com,0.12222222222222223,0.10999438818457406,0.5018037518037518,0.29039334765612035,2.0
www.americanthinker.com,0.312962962962963,0.14665918424609875,0.6148148148148147,0.09689981816260095,2.0
lastwordonnothing.com,-0.03396825396825398,0.12166726203273295,0.30182539682539683,0.09214835989748506,2.0
mypeoplesreview.com,0.19479166666666664,0.1075391563054541,0.40208333333333335,0.038301617314271265,2.0
soranews24.com,0.3697222222222223,0.08210295403777133,0.5697222222222222,0.011392275919116613,2.0
ktla.com,0.045,0.2757716446627535,0.27,0.04242640687119287,2.0
www.anothermag.com,0.052083333333333336,0.19150808657135662,0.375,0.15320646925708525,2.0
loyaltylobby.com,0.19642857142857142,0.28789347519738007,0.45357142857142857,0.07576144084141577,2.0
newrepublic.com,0.051414141414141426,0.1638487834385798,0.39434343434343433,0.0988520995113315,2.0
english.gossiplankanews.com,-0.05875,0.03889087296526011,0.39625,0.42779960261786126,2.0
www.ansa.it,-0.036458333333333336,0.12521682583511778,0.5135416666666667,0.19592750395377256,2.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.q13fox.com,0.0,1.0,0.0,1.0,1.0
www.r-bloggers.com,0.0,1.0,0.0,1.0,1.0
www.qcnews.com,0.0,1.0,0.0,1.0,1.0
www.recordonline.com,0.0,1.0,0.0,1.0,1.0
www.shelbystar.com,0.0,1.0,0.0,1.0,1.0
fox11online.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
www.redflagdeals.com,0.0,1.0,0.0,1.0,1.0
www.sctimes.com,0.0,1.0,0.0,1.0,1.0
english.shannews.org,0.0,1.0,0.0,1.0,1.0
fontsinuse.com,0.0,1.0,0.0,1.0,1.0
flowingdata.com,0.0,1.0,0.0,1.0,1.0
www.remodelista.com,0.0,1.0,0.0,1.0,1.0
fcbayern.com,0.0,1.0,0.0,1.0,1.0
eukaryotewritesblog.com,0.0,1.0,0.0,1.0,1.0
eos.org,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.sbnation.com,0.0,1.0,0.0,1.0,1.0
www.saastr.com,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
www.backwoodshome.com,0.0,1.0,0.0,1.0,1.0
www.progress-index.com,0.0,1.0,0.0,1.0,1.0
www.pressherald.com,0.0,1.0,0.0,1.0,1.0
www.outdoorguide.com,0.0,1.0,0.0,1.0,1.0
www.ourquadcities.com,0.0,1.0,0.0,1.0,1.0
www.oklahoman.com,0.0,1.0,0.0,1.0,1.0
incrediblethings.com,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
jacquelynclark.com,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
www.norwichbulletin.com,0.0,1.0,0.0,1.0,1.0
www.northjersey.com,0.0,1.0,0.0,1.0,1.0
www.nj.com,0.0,1.0,0.0,1.0,1.0
kashmirnewsbureau.com,0.0,1.0,0.0,1.0,1.0
www.newsobserver.com,0.0,1.0,0.0,1.0,1.0
www.newsleader.com,0.0,1.0,0.0,1.0,1.0
kidsactivitiesblog.com,0.0,1.0,0.0,1.0,1.0
languagelog.ldc.upenn.edu,0.0,1.0,0.0,1.0,1.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
hiconsumption.com,0.0,1.0,0.0,1.0,1.0
www.poconorecord.com,0.0,1.0,0.0,1.0,1.0
fstoppers.com,0.0,1.0,0.0,1.0,1.0
www.poundingtherock.com,0.0,1.0,0.0,1.0,1.0
www.postcrescent.com,0.0,1.0,0.0,1.0,1.0
www.silive.com,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
globemagazine.com,0.0,1.0,0.0,1.0,1.0
www.pnj.com,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
