domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.the-independent.com,0.1875,0.20879116360612582,0.2833333333333334,0.14847313168830698,3.0
pix11.com,0.0093073593073593,0.22854939304119884,0.4894901394901395,0.14542645455668896,3.0
www.usatoday.com,0.008856421356421368,0.09932282779049383,0.38679653679653675,0.17973333132306304,3.0
www.theverge.com,0.1765151515151515,0.10196654504561752,0.3914393939393939,0.15834437035622007,3.0
www.woodtv.com,0.19681818181818186,0.14550527839992816,0.6005050505050505,0.23831639604101376,3.0
www.wgal.com,0.20793650793650795,0.027077336681320615,0.37222222222222223,0.22812870483846925,3.0
www.thehindubusinessline.com,0.23705357142857145,0.08258204601473369,0.5590773809523809,0.11745088032861226,3.0
www.courier-journal.com,0.10409902597402598,0.1926751188671461,0.46711309523809524,0.014100045934374559,2.0
www.geeky-gadgets.com,0.013492063492063472,0.34232947343158254,0.4986394557823129,0.04521635199424175,2.0
gothamist.com,0.08795770202020202,0.025467450673417016,0.4584122474747475,0.10903461572273628,2.0
www.nbc4i.com,0.05,0.07071067811865477,0.325,0.10606601717798214,2.0
www.nature.com,-0.08750000000000001,0.12374368670764584,0.19166666666666665,0.2710575994548432,2.0
hackaday.com,0.1628409090909091,0.1291541249576338,0.508888888888889,0.10685169137930059,2.0
brobible.com,0.1294642857142857,0.08207489424486714,0.5916666666666668,0.12963624321753384,2.0
dailyutahchronicle.com,-0.011111111111111113,0.15713484026367724,0.3,0.282842712474619,2.0
bringatrailer.com,0.1475,0.2085965004500315,0.1225,0.1025304832720494,2.0
www.theweathernetwork.com,0.08072916666666667,0.0036828478186799415,0.48750000000000004,0.1767766952966369,2.0
www.boredpanda.com,0.12962870462870463,0.0557467633852531,0.6478937728937728,0.29255571771069777,2.0
www.gov.uk,0.022727272727272724,0.032141217326661246,0.17020202020202022,0.24070200531299651,2.0
www.pressconnects.com,0.21074380165289255,0.2322933434063245,0.4739439853076217,0.323619852840565,2.0
www.bgr.com,0.06593915343915342,0.20979371828061194,0.4737433862433862,0.0672499703271333,2.0
www.freep.com,0.13854166666666667,0.15762588663950122,0.2666666666666667,0.023570226039551636,2.0
freerepublic.com,0.02,0.0282842712474619,0.3,0.4242640687119285,2.0
www.pcworld.com,0.09172979797979798,0.09044181431085511,0.5275252525252525,0.07035355348169182,2.0
www.desertsun.com,-0.0046296296296296224,0.28938999748560557,0.4757407407407407,0.17311021569048435,2.0
www.newyorker.com,-0.0022727272727272735,0.2324881386628497,0.40075757575757576,0.04606907816821448,2.0
www.ndtvprofit.com,0.06418269230769232,0.11252516565997464,0.3076923076923077,0.0580190179435116,2.0
www.explore.com,0.034107142857142864,0.015404826304421235,0.6603571428571429,0.018182745801939817,2.0
finance.yahoo.com,0.10833333333333334,0.10606601717798214,0.36666666666666664,0.09428090415820632,2.0
www.nzherald.co.nz,0.07832521645021645,0.017099892884863,0.43125270562770557,0.02238788840217796,2.0
www.designboom.com,0.06041666666666666,0.03830161731427132,0.37916666666666665,0.25337992992517955,2.0
www.uticaod.com,-0.028749999999999998,0.04065863991822648,0.6509294871794872,0.49366025345530057,2.0
www.foxsports.com,0.11666666666666664,0.5892556509887896,0.2833333333333333,0.023570226039551598,2.0
fox4kc.com,-0.05787878787878788,0.04542625382168123,0.18363636363636365,0.008999540851465159,2.0
www.crossville-chronicle.com,0.07013888888888889,0.035158920508997785,0.3296527777777778,0.014633181999554894,2.0
deadline.com,0.048958333333333326,0.08102265201095857,0.4666666666666666,0.11785113019775789,2.0
www.techradar.com,0.25687629132231404,0.023585444418967573,0.4880681818181818,0.09883424327948337,2.0
fox8.com,0.03,0.18384776310850237,0.47,0.09899494936611658,2.0
www.bay12games.com,0.17857142857142858,0.0,0.29910714285714285,0.0,2.0
www.neatorama.com,0.11148989898989903,0.13802867218616197,0.531060606060606,0.014999234752441817,2.0
journals.plos.org,0.2154761904761905,0.0016835875742537275,0.5101190476190476,0.1153257488363774,2.0
ahouseinthehills.com,0.12358743686868685,0.13377665697732236,0.5784722222222223,0.030444875301087394,2.0
www.mediaite.com,0.12074675324675324,0.2515738996182528,0.5722510822510823,0.16046120116796037,2.0
loyaltylobby.com,0.19642857142857142,0.28789347519738007,0.45357142857142857,0.07576144084141577,2.0
www.wsbtv.com,0.140521978021978,0.06235749361562681,0.40795177045177045,0.07578302529749593,2.0
uncrate.com,0.12228835978835978,0.024037889254622066,0.45138888888888895,0.05696137959558297,2.0
twistedsifter.com,-0.11339285714285713,0.6730141328079104,0.7455357142857143,0.082916688031994,2.0
mypeoplesreview.com,0.19479166666666664,0.1075391563054541,0.40208333333333335,0.038301617314271265,2.0
www.israelnationalnews.com,0.0033333333333333305,0.07542472332656507,0.46124999999999994,0.16204530402191714,2.0
www.sfchronicle.com,0.05819088319088318,0.03253497013151778,0.45299145299145305,0.06648012472694044,2.0
www.scientificamerican.com,0.033473625140291806,0.053370292968344925,0.3433203563411897,0.2061774770410481,2.0
www.yankodesign.com,-0.23124999999999998,0.23864853865045976,0.45763888888888893,0.45274475850972,2.0
www.justjared.com,0.07342657342657341,0.10384085597844402,0.13321678321678324,0.18839698156089135,2.0
www.marca.com,-0.11369047619047619,0.1809856642322711,0.6071428571428572,0.2575888988608138,2.0
www.snopes.com,0.12562500000000001,0.06275572683030609,0.3829166666666667,0.052443752938002304,2.0
phys.org,-0.05041666666666661,0.5898449066397784,0.5761111111111111,0.005499719409228621,2.0
www.thechampaignroom.com,0.020000000000000007,0.028284271247461912,0.26999999999999996,0.3818376618407356,2.0
www.insurancejournal.com,0.22916666666666669,0.38301617314271325,0.5284722222222222,0.04812254483075114,2.0
english.gossiplankanews.com,-0.05875,0.03889087296526011,0.39625,0.42779960261786126,2.0
www.americanthinker.com,0.312962962962963,0.14665918424609875,0.6148148148148147,0.09689981816260095,2.0
www.register-herald.com,0.10370370370370369,0.02880805404834085,0.45833333333333337,0.05892556509887897,2.0
www.2822news.com,0.042,0.05939696961967,0.16799999999999998,0.23758787847867996,2.0
ktla.com,0.045,0.2757716446627535,0.27,0.04242640687119287,2.0
www.wmur.com,-0.029740259740259734,0.22204989570247682,0.6211038961038962,0.25483393737567134,2.0
www.huffpost.com,0.023219696969696973,0.16836641009616052,0.5343434343434343,0.10856588963672237,2.0
www.thesunchronicle.com,0.12840909090909092,0.02732003472766208,0.3575757575757576,0.07285342594043216,2.0
www.aljazeera.com,0.026420454545454553,0.3909175557355175,0.5411931818181819,0.3764540079385199,2.0
www.ansa.it,-0.036458333333333336,0.12521682583511778,0.5135416666666667,0.19592750395377256,2.0
www.westernslopenow.com,0.0,1.0,0.0,1.0,1.0
www.wbaltv.com,0.0,1.0,0.0,1.0,1.0
www.wivb.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.vvdailypress.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.makeuseof.com,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
www.ydr.com,0.0,1.0,0.0,1.0,1.0
www.mlive.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.wimp.com,0.0,1.0,0.0,1.0,1.0
www.nbcchicago.com,0.0,1.0,0.0,1.0,1.0
www.wlwt.com,0.0,1.0,0.0,1.0,1.0
www.wired.com,0.0,1.0,0.0,1.0,1.0
www.mitchellrepublic.com,0.0,1.0,0.0,1.0,1.0
www.myscandinavianhome.com,0.0,1.0,0.0,1.0,1.0
www.naturalnews.com,0.0,1.0,0.0,1.0,1.0
www.msn.com,0.0,1.0,0.0,1.0,1.0
www.syracuse.com,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
www.nj.com,0.0,1.0,0.0,1.0,1.0
www.realmenrealstyle.com,0.0,1.0,0.0,1.0,1.0
www.recordonline.com,0.0,1.0,0.0,1.0,1.0
www.redflagdeals.com,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
www.registerguard.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.rt.com,0.0,1.0,0.0,1.0,1.0
www.sbnation.com,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.lifesciencesworld.com,0.0,1.0,0.0,1.0,1.0
www.sctimes.com,0.0,1.0,0.0,1.0,1.0
www.theledger.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.theinertia.com,0.0,1.0,0.0,1.0,1.0
www.shelbystar.com,0.0,1.0,0.0,1.0,1.0
www.sj-r.com,0.0,1.0,0.0,1.0,1.0
www.slashfilm.com,0.0,1.0,0.0,1.0,1.0
www.thedailymash.co.uk,0.0,1.0,0.0,1.0,1.0
www.smashingmagazine.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.q13fox.com,0.0,1.0,0.0,1.0,1.0
www.providencejournal.com,0.0,1.0,0.0,1.0,1.0
www.press.bmwgroup.com,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.oklahoman.com,0.0,1.0,0.0,1.0,1.0
www.vanquishthefoe.com,0.0,1.0,0.0,1.0,1.0
www.ourquadcities.com,0.0,1.0,0.0,1.0,1.0
www.outdoorguide.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.pallia.net,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.postcrescent.com,0.0,1.0,0.0,1.0,1.0
www.pennlive.com,0.0,1.0,0.0,1.0,1.0
www.twincities.com,0.0,1.0,0.0,1.0,1.0
www.tvline.com,0.0,1.0,0.0,1.0,1.0
www.pnj.com,0.0,1.0,0.0,1.0,1.0
www.trendir.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
www.positivityblog.com,0.0,1.0,0.0,1.0,1.0
www.lightstalking.com,0.0,1.0,0.0,1.0,1.0
6abc.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.kitsapsun.com,0.0,1.0,0.0,1.0,1.0
kashmirnewsbureau.com,0.0,1.0,0.0,1.0,1.0
kidsactivitiesblog.com,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
leancrew.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
meh.com,0.0,1.0,0.0,1.0,1.0
myfox8.com,0.0,1.0,0.0,1.0,1.0
news.climate.columbia.edu,0.0,1.0,0.0,1.0,1.0
nwknews.jp,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
onefootball.com,0.0,1.0,0.0,1.0,1.0
pikabu.ru,0.0,1.0,0.0,1.0,1.0
pleated-jeans.com,0.0,1.0,0.0,1.0,1.0
pypi.org,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
skepticalscience.com,0.0,1.0,0.0,1.0,1.0
snowboardmag.com,0.0,1.0,0.0,1.0,1.0
sspai.me,0.0,1.0,0.0,1.0,1.0
stylegirlfriend.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
tatertotsandjello.com,0.0,1.0,0.0,1.0,1.0
tech.yahoo.com,0.0,1.0,0.0,1.0,1.0
thecraftingchicks.com,0.0,1.0,0.0,1.0,1.0
thegatewithbriancohen.com,0.0,1.0,0.0,1.0,1.0
theinspiredroom.net,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
waymo.com,0.0,1.0,0.0,1.0,1.0
japantoday.com,0.0,1.0,0.0,1.0,1.0
jacquelynclark.com,0.0,1.0,0.0,1.0,1.0
insidethemagic.net,0.0,1.0,0.0,1.0,1.0
designyoutrust.com,0.0,1.0,0.0,1.0,1.0
9to5toys.com,0.0,1.0,0.0,1.0,1.0
abc30.com,0.0,1.0,0.0,1.0,1.0
abc7chicago.com,0.0,1.0,0.0,1.0,1.0
acquiremag.com,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
athoughtfulplaceblog.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
bengalswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
bmcgenomics.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
coolhunting.com,0.0,1.0,0.0,1.0,1.0
disneyparksblog.com,0.0,1.0,0.0,1.0,1.0
hiconsumption.com,0.0,1.0,0.0,1.0,1.0
dpa-international.com,0.0,1.0,0.0,1.0,1.0
dramabeans.com,0.0,1.0,0.0,1.0,1.0
electrek.co,0.0,1.0,0.0,1.0,1.0
en.antaranews.com,0.0,1.0,0.0,1.0,1.0
eos.org,0.0,1.0,0.0,1.0,1.0
fortune.com,0.0,1.0,0.0,1.0,1.0
fox11online.com,0.0,1.0,0.0,1.0,1.0
fox5sandiego.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
greeknetwork.gr,0.0,1.0,0.0,1.0,1.0
grist.org,0.0,1.0,0.0,1.0,1.0
helenair.com,0.0,1.0,0.0,1.0,1.0
who13.com,0.0,1.0,0.0,1.0,1.0
wordpress.com,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.drinkhacker.com,0.0,1.0,0.0,1.0,1.0
7news.com.au,0.0,1.0,0.0,1.0,1.0
www.elpasotimes.com,0.0,1.0,0.0,1.0,1.0
www.eonline.com,0.0,1.0,0.0,1.0,1.0
www.equinechronicle.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.esquire.com,0.0,1.0,0.0,1.0,1.0
www.euractiv.com,0.0,1.0,0.0,1.0,1.0
www.fox5dc.com,0.0,1.0,0.0,1.0,1.0
www.foxla.com,0.0,1.0,0.0,1.0,1.0
www.foxnews.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
www.goodhousekeeping.com,0.0,1.0,0.0,1.0,1.0
www.greenbaypressgazette.com,0.0,1.0,0.0,1.0,1.0
www.heraldsun.com,0.0,1.0,0.0,1.0,1.0
www.heraldtimesonline.com,0.0,1.0,0.0,1.0,1.0
www.howsweeteats.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
www.informnny.com,0.0,1.0,0.0,1.0,1.0
www.irishtimes.comhttps:,0.0,1.0,0.0,1.0,1.0
www.ithacajournal.com,0.0,1.0,0.0,1.0,1.0
www.jconline.com,0.0,1.0,0.0,1.0,1.0
www.kcci.com,0.0,1.0,0.0,1.0,1.0
www.khon2.com,0.0,1.0,0.0,1.0,1.0
www.disneyfoodblog.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.8days.sg,0.0,1.0,0.0,1.0,1.0
www.bringonthecats.com,0.0,1.0,0.0,1.0,1.0
www.8newsnow.com,0.0,1.0,0.0,1.0,1.0
www.abc27.com,0.0,1.0,0.0,1.0,1.0
www.abc4.com,0.0,1.0,0.0,1.0,1.0
www.abqjournal.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
www.adn.com,0.0,1.0,0.0,1.0,1.0
www.anothermag.com,0.0,1.0,0.0,1.0,1.0
www.archdaily.com,0.0,1.0,0.0,1.0,1.0
www.artnews.com,0.0,1.0,0.0,1.0,1.0
www.autosport.com,0.0,1.0,0.0,1.0,1.0
www.bikeexif.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.brownstoner.com,0.0,1.0,0.0,1.0,1.0
www.democratandchronicle.com,0.0,1.0,0.0,1.0,1.0
www.buffalorising.com,0.0,1.0,0.0,1.0,1.0
www.celebitchy.com,0.0,1.0,0.0,1.0,1.0
www.chron.com,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
www.cjonline.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
www.core77.com,0.0,1.0,0.0,1.0,1.0
www.courierpress.com,0.0,1.0,0.0,1.0,1.0
www.crikey.com.au,0.0,1.0,0.0,1.0,1.0
www.crossingwallstreet.com,0.0,1.0,0.0,1.0,1.0
www.dealnews.com,0.0,1.0,0.0,1.0,1.0
www.delmarvanow.com,0.0,1.0,0.0,1.0,1.0
www.droidgamers.com,0.0,1.0,0.0,1.0,1.0
