domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bringonthecats.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.eonline.com,0.0,1.0,0.0,1.0,1.0
www.desertsun.com,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
www.crossingwallstreet.com,0.0,1.0,0.0,1.0,1.0
www.crikey.com.au,0.0,1.0,0.0,1.0,1.0
www.core77.com,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
www.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
abc7chicago.com,0.0,1.0,0.0,1.0,1.0
www.burlingtonfreepress.com,0.0,1.0,0.0,1.0,1.0
www.brownstoner.com,0.0,1.0,0.0,1.0,1.0
www.bgr.com,0.0,1.0,0.0,1.0,1.0
sectionhiker.com,0.0,1.0,0.0,1.0,1.0
www.autosport.com,0.0,1.0,0.0,1.0,1.0
www.artnews.com,0.0,1.0,0.0,1.0,1.0
www.abc4.com,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
wgntv.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
waymo.com,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
theinspiredroom.net,0.0,1.0,0.0,1.0,1.0
thecraftingchicks.com,0.0,1.0,0.0,1.0,1.0
tech.yahoo.com,0.0,1.0,0.0,1.0,1.0
sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
skepticalscience.com,0.0,1.0,0.0,1.0,1.0
www.cbsnews.com,0.0,1.0,0.0,1.0,1.0
