domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.naturalnews.com,-0.10216236309986311,0.15557954466209942,0.5292543567543568,0.1754121545640466,10.0
www.fox29.com,-0.012261604136604135,0.12427825754214389,0.5120586152530596,0.16939450633711123,9.0
kotaku.com,0.0014108679386457105,0.13721843194915523,0.4339083139083139,0.12529189243292949,9.0
www.prnewswire.com,0.1349779541446208,0.15214772308098443,0.38314373897707227,0.08636543020991304,9.0
www.wpxi.com,0.05960678210678211,0.21795261170532984,0.452610104016354,0.1474079354652653,8.0
skepticalscience.com,-0.011153950216450211,0.13363022790183912,0.36105925324675325,0.15840707942099808,8.0
www.cincinnati.com,0.009446699134199142,0.36970860531689,0.33864448051948054,0.16167385947713972,8.0
fox2now.com,0.06452380952380952,0.16813098230511933,0.4101190476190476,0.08355955688301163,8.0
www.israelnationalnews.com,0.05725608356290175,0.15108696491811183,0.5296963547815821,0.24853188553750355,8.0
www.the-independent.com,0.09118923611111111,0.14466140717493464,0.3066695601851852,0.09364244306776268,8.0
www.mentalfloss.com,0.16158617424242422,0.17056535171593395,0.5373595328282829,0.15703959150848795,8.0
www.news24.com,0.0033822751322751202,0.13533705455547967,0.46384259259259264,0.20449429034088212,8.0
www.nationalgeographic.com,0.2331468329124579,0.16231083282904388,0.43156776094276095,0.12024101245270473,8.0
www.mediafax.ro,0.006458333333333328,0.19763558245718507,0.43995039682539683,0.19644906899626324,8.0
www.orlandosentinel.com,0.04969387755102043,0.22460693449734676,0.5434013605442176,0.2066705852476553,7.0
www.theverge.com,-0.09097291597291599,0.34007677786629353,0.4879728604728605,0.16851174045107886,7.0
thepointsguy.com,0.18324307212062313,0.20016697054273586,0.4626484598168272,0.13685532102950362,7.0
www.popsci.com,0.2104802765261949,0.07121521246679875,0.4911328297552787,0.09057717949073799,7.0
weather.com,0.005748943516800655,0.0914513732808639,0.3868459681852539,0.11115604024605896,7.0
www.fox5dc.com,0.017821669071669075,0.12947927510954174,0.5857287729906778,0.12038810148842868,7.0
matadornetwork.com,0.08403198653198654,0.12149142495625782,0.49094276094276096,0.11570699018162753,7.0
www.cnn.com,0.16789914450628737,0.12770873740175157,0.42285920428777574,0.09832401789411734,7.0
newatlas.com,0.17111689897404184,0.13506868888434087,0.3830566787709645,0.19632681777658945,7.0
newsonjapan.com,-0.042725456705048556,0.1662939540578728,0.34927727223645594,0.15153844188095708,7.0
www.nature.com,-0.0005952380952380951,0.09243455428245884,0.31833333333333336,0.20741129295302232,7.0
finance.yahoo.com,0.5005291005291006,0.47669116828367514,0.29973544973544974,0.1499673359170379,7.0
www.wired.com,0.054586657895481415,0.13139035769412044,0.46686260362730947,0.12403301768300366,7.0
www.fox5ny.com,0.08618179145956924,0.09799359543632119,0.5088530810753032,0.11609795770954356,6.0
www.foxnews.com,0.055696849446849446,0.2507621450172438,0.372053872053872,0.16751769766013005,6.0
www.newser.com,0.04304503367003368,0.15843451889084406,0.5375420875420875,0.16259981955429725,6.0
science.nasa.gov,0.1211605138688472,0.07631283133188028,0.464602873977874,0.14416073244084424,6.0
screenrant.com,-0.03400024578596007,0.1414566411507905,0.39819122676265534,0.115583329339364,6.0
www.indystar.com,0.03576471560846562,0.12466696432391078,0.41944857804232805,0.17421370688580645,6.0
www.thelocal.se,-0.0753290480563208,0.23806376540825375,0.3678439700030609,0.13750631951470754,6.0
bleedingcool.com,-0.014176610426610427,0.2200265130620869,0.4756594331594331,0.09937915741490286,6.0
www.dw.com,0.044817048031333746,0.12429583378439459,0.2521263656977943,0.17380896937511686,6.0
hackaday.com,0.1646578884078884,0.06581853744313712,0.4943590668590669,0.10061592647048201,6.0
www.marca.com,0.03480394935752078,0.1564242025698901,0.47851993575207863,0.28184663925046,6.0
insidethemagic.net,-0.009843087257859985,0.050657107188524605,0.34650528553937643,0.1621457387240573,6.0
www.fox6now.com,0.00856481481481482,0.08430185634693399,0.28726851851851853,0.2427727190336589,6.0
www.jsonline.com,-0.050315656565656584,0.1604739717171898,0.39930916305916303,0.1939141527058361,6.0
www.jalopnik.com,0.19248286435786433,0.18470115331851214,0.48052197802197805,0.17046968909134086,6.0
www.burlingtonfreepress.com,0.08261904761904762,0.13632277955924085,0.3953809523809524,0.20285054762361826,5.0
www.newscientist.com,0.10108333333333334,0.2217984395394027,0.41415404040404036,0.22817576452401955,5.0
www.neatorama.com,0.09987373737373739,0.16124029050619512,0.5146464646464647,0.09965425256393283,5.0
www.deseret.com,0.014139971139971142,0.1371851895645784,0.33486868686868687,0.0678356055386949,5.0
www.theatlantic.com,0.031400481000481,0.060917564943370466,0.3008679172679173,0.18027582578195306,5.0
www.space.com,0.14583333333333331,0.2697902992243338,0.5106666666666667,0.23993517643082038,5.0
pix11.com,0.031038961038961033,0.18399109749670095,0.47812590187590187,0.10508837066496696,5.0
winteriscoming.net,-0.07755627705627707,0.164224333265205,0.4645386002886003,0.08800794944025295,5.0
ahouseinthehills.com,0.15435560966810966,0.10029756775904008,0.5626587301587301,0.05382808887493067,5.0
snowboardmag.com,0.17145382395382397,0.2273699850880003,0.5122323232323233,0.15561695462801337,5.0
apnews.com,0.0341858585858586,0.17633049941364934,0.49522640692640696,0.20814604175614296,5.0
bringatrailer.com,0.03680303030303031,0.2605164486522213,0.3827878787878788,0.3169348690234927,5.0
www.ibtimes.com.au,0.03741970727685014,0.11205580506148496,0.5659447536590394,0.09419169692720684,5.0
www.fox32chicago.com,0.10072222222222223,0.17941642260567253,0.5092208994708994,0.16297838058059452,5.0
kdvr.com,-0.02449603174603174,0.14456408408699345,0.34600396825396823,0.14839180763970086,5.0
www.fox2detroit.com,0.03960714285714286,0.21033691995928622,0.4129007936507937,0.08608080715404723,5.0
grist.org,0.15541883116883115,0.0760227414855044,0.4458961038961039,0.12753549810256434,5.0
www.rockpapershotgun.com,-0.06632575757575758,0.15927647006522055,0.4541319444444445,0.17911068516026687,4.0
pypi.org,-0.0763888888888889,0.09722222222222221,0.38392857142857145,0.01785714285714289,4.0
www.yankodesign.com,-0.15381944444444443,0.18393341396169685,0.459375,0.2633214537678297,4.0
brobible.com,0.0566765873015873,0.10026206620095551,0.5641161616161616,0.08279071887798446,4.0
www.newyorker.com,-0.04679383116883117,0.1816115744397564,0.4667388167388168,0.08076896858033446,4.0
www.wimp.com,0.11163194444444446,0.4797250420122364,0.5822916666666667,0.38070315973647145,4.0
www.thesunchronicle.com,0.08295454545454545,0.0627783059860597,0.2475378787878788,0.17469350373707057,4.0
www.highsnobiety.com,0.0757795214045214,0.22926709627372302,0.5676226551226551,0.27463871360719094,4.0
www.lifesciencesworld.com,0.0875,0.1315017427007465,0.5226041666666666,0.15647386740461025,4.0
freethoughtblogs.com,-0.02401244588744589,0.2874344961981589,0.5856331168831169,0.35918213565077817,4.0
road.cc,0.3462549603174603,0.2036550563185904,0.5904655067155067,0.28551410785528636,4.0
www.bgr.com,0.08448472823472822,0.15083729711666247,0.4938071188071188,0.04626828672387624,4.0
www.huffpost.com,0.056220959595959595,0.16815885215308504,0.5345513468013467,0.06308770231066019,4.0
sectionhiker.com,0.4357638888888889,0.22976877971045068,0.4684722222222222,0.10614201120767347,4.0
www.kqed.org,0.04886138167388169,0.2103971846983141,0.43401875901875897,0.24686846482619174,4.0
journals.plos.org,0.1522092490842491,0.0761840955223484,0.5220963064713064,0.07909081392309598,4.0
www.masslive.com,0.03303184910327767,0.16716288644594532,0.42688620902906615,0.31060770133223087,4.0
kottke.org,0.12420634920634921,0.11788201864567746,0.4753968253968254,0.06024138895568939,4.0
www.goerie.com,0.02442424242424243,0.23882148150995364,0.36601136363636366,0.09389227669378658,4.0
www.fly4free.com,0.5239047619047619,0.10730476655382118,0.7275238095238095,0.18879647465865831,3.0
dpa-international.com,0.04979166666666666,0.20088897483021143,0.4789583333333334,0.3713953489320153,3.0
assetstore.unity.com,0.3626984126984127,0.5598749320440843,0.5777777777777778,0.36717136981907345,3.0
www.rt.com,0.16575757575757574,0.2120932340856341,0.5241919191919192,0.22261800728062264,3.0
www.wgal.com,0.20793650793650795,0.027077336681320615,0.37222222222222223,0.22812870483846925,3.0
disneyparksblog.com,0.3905071119356833,0.09588679774115116,0.4990826633683776,0.21704708121899222,3.0
www.wsbtv.com,0.09368131868131867,0.09233834852007348,0.44419006919006915,0.08252985125370704,3.0
www.brownstoner.com,0.17150072150072151,0.048335002158632755,0.39971139971139974,0.07784939290779597,3.0
www.woodtv.com,0.19681818181818186,0.14550527839992816,0.6005050505050505,0.23831639604101376,3.0
geektyrant.com,0.06305479032751761,0.16862121636202607,0.35838689929599016,0.10010998408764367,3.0
dailyutahchronicle.com,0.014814814814814817,0.11984214583232175,0.2972222222222222,0.20005786200034265,3.0
boingboing.net,-0.06412337662337662,0.09221850930036433,0.39313672438672437,0.1441709161043612,3.0
www.registerguard.com,-0.011666666666666653,0.16630794729456957,0.30703703703703705,0.22406274841288867,3.0
fortune.com,-0.20412698412698413,0.2995387605559873,0.429021164021164,0.10972229577976741,3.0
comicbookmovie.com,0.03614718614718614,0.26307500354020386,0.35488215488215485,0.11552453022319904,3.0
www.foxsports.com,0.19513888888888886,0.4382747769294882,0.39999999999999997,0.20275875100994065,3.0
www.ozbargain.com.au,0.14234006734006735,0.08647665729694147,0.438047138047138,0.05411665849433543,3.0
alltoc.com,0.05018939393939393,0.2473153459400883,0.4297348484848485,0.37216227155707693,3.0
www.slashgear.com,0.21130671797338463,0.11822557804879993,0.48948212281545617,0.03661797289227645,3.0
www.wmur.com,0.009264069264069266,0.1709300767389234,0.5777056277056277,0.1952444542595211,3.0
www.mediaite.com,0.14049783549783548,0.18114919054424292,0.5281673881673882,0.13676262205853798,3.0
www.today.com,0.030447330447330435,0.11663460299849968,0.3496392496392497,0.2816117414837964,3.0
www.nakedcapitalism.com,-0.09974747474747474,0.16457072838248854,0.3325252525252525,0.06309115894729239,3.0
www.autosport.com,0.23953703703703702,0.14743860757656127,0.5807407407407408,0.22913237678367276,3.0
www.nbcsports.com,0.12252525252525255,0.33086501167919546,0.45989898989898986,0.23200058843322774,3.0
www.digitaljournal.com,-0.031239177489177494,0.13572638703323134,0.5435082972582972,0.1287444286645492,3.0
www.desmoinesregister.com,-0.052552910052910067,0.1178120159272126,0.46915343915343916,0.11179344298082959,3.0
www.designboom.com,0.12361111111111112,0.11275690830441552,0.3638888888888889,0.18111025903003378,3.0
www.mlive.com,0.1211111111111111,0.23247660176966276,0.44277777777777777,0.06741936198430216,3.0
newrepublic.com,0.06578651094276096,0.11850277184417624,0.34206228956228957,0.11439328252908978,3.0
www.positivityblog.com,0.07239316239316239,0.08858698683477964,0.5952292152292152,0.026190191737915834,3.0
variety.com,0.17038567493112944,0.1594668378729966,0.35532598714416896,0.2613692288201771,3.0
www.pressconnects.com,0.1884125344352617,0.16874879312777322,0.40554599020508114,0.2576815122945687,3.0
www.techradar.com,0.17884326847395027,0.13618221087491525,0.5136904761904761,0.08278653108456453,3.0
www.gamespot.com,0.15033670033670035,0.15430126391657906,0.5745791245791246,0.12225387073894792,3.0
www.pjstar.com,0.05833333333333332,0.09824855102126329,0.387037037037037,0.09880978942188223,3.0
www.syracuse.com,-0.009090909090909101,0.1416727433472291,0.4113636363636364,0.04199594409556121,3.0
electrek.co,0.06394634172411952,0.06138070474861145,0.37467799690021913,0.2178489301623415,3.0
www.fox5atlanta.com,-0.051746031746031755,0.12436832078108874,0.5703703703703703,0.0362532813897257,3.0
wgntv.com,0.11803030303030303,0.11869672213557554,0.3553198653198653,0.06594856075286469,3.0
www.courier-journal.com,0.1918235930735931,0.20408000816751698,0.48171176046176045,0.027180300340755893,3.0
www.justjared.com,0.1655974234099234,0.17572096757395686,0.25448579198579196,0.2487272176382818,3.0
9to5toys.com,0.18888888888888888,0.13922182317935186,0.4197210197210197,0.24975362439804738,3.0
www.animenewsnetwork.com,0.08125,0.0795495128834866,0.4692708333333333,0.13773850841862958,2.0
www.poundingtherock.com,-0.11280864197530865,0.19401787915890145,0.36604938271604937,0.16411861094206284,2.0
www.americanthinker.com,0.312962962962963,0.14665918424609875,0.6148148148148147,0.09689981816260095,2.0
www.pcworld.com,0.09172979797979798,0.09044181431085511,0.5275252525252525,0.07035355348169182,2.0
www.anothermag.com,0.052083333333333336,0.19150808657135662,0.375,0.15320646925708525,2.0
www.ansa.it,-0.036458333333333336,0.12521682583511778,0.5135416666666667,0.19592750395377256,2.0
www.autocar.co.uk,0.1991017316017316,0.11590735181657412,0.544505772005772,0.02455486968146362,2.0
www.bay12games.com,0.17857142857142858,0.0,0.29910714285714285,0.0,2.0
www.breitbart.com,0.08523809523809524,0.07811846344537098,0.3188095238095238,0.1585939494946971,2.0
www.ndtvprofit.com,0.06418269230769232,0.11252516565997464,0.3076923076923077,0.0580190179435116,2.0
www.citizen-times.com,0.03846153846153847,0.05439282932204211,0.36769230769230776,0.00326356975932248,2.0
www.nasa.gov,0.11398809523809525,0.006313453403451319,0.5660714285714286,0.0883883476483186,2.0
www.futurity.org,0.16220538720538719,0.24724929032398305,0.5780303030303031,0.04678332744214033,2.0
www.geeky-gadgets.com,0.013492063492063472,0.34232947343158254,0.4986394557823129,0.04521635199424175,2.0
www.dispatch.com,0.2145238095238095,0.029967858821715567,0.3348809523809524,0.0072394265692908655,2.0
www.globalresearch.ca,0.022321428571428555,0.19066629278422975,0.32607709750566893,0.03687858495984263,2.0
www.myrtlebeachonline.com,0.07525252525252527,0.1862404981761538,0.6465277777777778,0.11097648093622207,2.0
www.gov.uk,0.022727272727272724,0.032141217326661246,0.17020202020202022,0.24070200531299651,2.0
www.motorsport.com,0.2520833333333333,0.038301617314271334,0.44375000000000003,0.026516504294495518,2.0
www.discovermagazine.com,0.11666666666666665,0.081934595280346,0.4956349206349206,0.06229274024738634,2.0
www.desertsun.com,-0.0046296296296296224,0.28938999748560557,0.4757407407407407,0.17311021569048435,2.0
www.elpasotimes.com,-0.07164256198347108,0.0568558654982985,0.6488808539944904,0.10930448831771386,2.0
www.democratandchronicle.com,0.07671487603305784,0.06378570674918317,0.4285950413223141,0.05072468479916726,2.0
www.nbc4i.com,0.05,0.07071067811865477,0.325,0.10606601717798214,2.0
www.dealnews.com,0.3143181818181818,0.1494566605689748,0.5477272727272727,0.010928013891064778,2.0
www.ibtimes.com,0.17155844155844155,0.36347125193978636,0.5119805194805195,0.32503953922205,2.0
www.brit.co,0.13854377104377105,0.03355781171994745,0.49730639730639725,0.10332806162793319,2.0
www.crossville-chronicle.com,0.07013888888888889,0.035158920508997785,0.3296527777777778,0.014633181999554894,2.0
www.courierpress.com,0.04624999999999999,0.09369164850721755,0.5564583333333333,0.11814575802325229,2.0
www.cosmopolitan.com,-0.0038656655844156035,0.27063191964203476,0.5045921266233766,0.1278560406745303,2.0
www.idahostatesman.com,0.469375,0.03447145558284418,0.6168750000000001,0.0026516504294496145,2.0
www.explore.com,0.034107142857142864,0.015404826304421235,0.6603571428571429,0.018182745801939817,2.0
www.freep.com,0.13854166666666667,0.15762588663950122,0.2666666666666667,0.023570226039551636,2.0
www.nydailynews.com,0.029545454545454545,0.06749655638598862,0.36237373737373735,0.11106576209546279,2.0
www.ign.com,-0.15643939393939393,0.06160399987610071,0.42020202020202024,0.01857048112207093,2.0
www.menshealth.com,-0.05743265993265993,0.07669846786506608,0.2711195286195286,0.05108072724026056,2.0
www.pallia.net,-0.03410173160173161,0.20397428729162592,0.29942279942279937,0.14538033792706961,2.0
www.business-standard.com,0.03982142857142859,0.2406688437395642,0.5116071428571428,0.08712565696762813,2.0
www.itsnicethat.com,0.005842074592074587,0.026557710983375865,0.6158487345987346,0.03794841712386845,2.0
www.powder.com,-0.05972222222222222,0.07660323462854264,0.41305555555555556,0.21488189406057867,2.0
www.kpbs.org,0.03735119047619049,0.13868552642914728,0.3899925595238095,0.07676107096362893,2.0
www.press.bmwgroup.com,0.21393939393939396,0.03299831645537223,0.4375757575757576,0.14613540144521983,2.0
www.vox.com,0.027462121212121215,0.049551043378602756,0.3368181818181818,0.35848171058336176,2.0
www.thefutoncritic.com,0.1734848484848485,0.007499617376220968,0.3560606060606061,0.05356869554443545,2.0
www.thechampaignroom.com,0.020000000000000007,0.028284271247461912,0.26999999999999996,0.3818376618407356,2.0
people.com,-0.08333333333333333,0.11785113019775792,0.18333333333333335,0.25927248643506745,2.0
www.tennessean.com,0.0234375,0.03314563036811941,0.178125,0.25190679079770756,2.0
phys.org,-0.05041666666666661,0.5898449066397784,0.5761111111111111,0.005499719409228621,2.0
www.uticaod.com,-0.028749999999999998,0.04065863991822648,0.6509294871794872,0.49366025345530057,2.0
punchng.com,-0.17916666666666667,0.32409060804383427,0.7613095238095238,0.004208968935634196,2.0
nikonrumors.com,0.08908730158730158,0.30562216253232416,0.44027777777777777,0.13588592436438454,2.0
eugene.kaspersky.com,0.05748299319727891,0.0812932285853922,0.3027210884353741,0.42811226888165116,2.0
www.snopes.com,0.12562500000000001,0.06275572683030609,0.3829166666666667,0.052443752938002304,2.0
www.slashfilm.com,-0.041666666666666644,0.341768277573498,0.5337962962962963,0.07398432062414796,2.0
soranews24.com,0.3697222222222223,0.08210295403777133,0.5697222222222222,0.011392275919116613,2.0
e360.yale.edu,0.0979725135975136,0.025613391029868208,0.5021804584304584,0.010665664638526647,2.0
designyoutrust.com,0.3833333333333333,0.44783429475148007,0.5472222222222223,0.6403244740744848,2.0
www.thegatewaypundit.com,-0.14740259740259742,0.21856027782129653,0.35151515151515156,0.4297739916822134,2.0
fox4kc.com,-0.05787878787878788,0.04542625382168123,0.18363636363636365,0.008999540851465159,2.0
comicbook.com,0.008831168831168837,0.015060456118778426,0.5724531024531024,0.211601449181048,2.0
lithub.com,0.01805555555555556,0.02553441154284756,0.1527777777777778,0.2160604053625562,2.0
www.theweathernetwork.com,0.08072916666666667,0.0036828478186799415,0.48750000000000004,0.1767766952966369,2.0
kevinmd.com,0.054357864357864355,0.03401867256098051,0.35280663780663785,0.15181878495345807,2.0
ktla.com,0.045,0.2757716446627535,0.27,0.04242640687119287,2.0
lastwordonnothing.com,-0.03396825396825398,0.12166726203273295,0.30182539682539683,0.09214835989748506,2.0
laughingsquid.com,0.15601190476190474,0.03274577831923419,0.44478174603174603,0.07118769459802662,2.0
www.theregister.com,-0.03333333333333333,0.04714045207910317,0.44375000000000003,0.43310290347676034,2.0
www.truebluela.com,-0.25833333333333336,0.2003469213361885,0.3666666666666667,0.047140452079103175,2.0
mypeoplesreview.com,0.19479166666666664,0.1075391563054541,0.40208333333333335,0.038301617314271265,2.0
loyaltylobby.com,0.19642857142857142,0.28789347519738007,0.45357142857142857,0.07576144084141577,2.0
www.tvline.com,0.14166666666666666,0.01178511301977579,0.42222222222222217,0.06285393610547088,2.0
fstoppers.com,0.19047619047619047,0.033671751485073696,0.47089947089947093,0.09353264301409363,2.0
www.activistpost.com,0.027777777777777783,0.10999438818457405,0.548148148148148,0.0916619901538116,2.0
fox8.com,0.03,0.18384776310850237,0.47,0.09899494936611658,2.0
fox5sandiego.com,0.18352272727272728,0.05865772162115679,0.2409090909090909,0.03642671297021608,2.0
coolhunting.com,0.400462962962963,0.14076662773621082,0.5907407407407408,0.12832678621533636,2.0
english.gossiplankanews.com,-0.05875,0.03889087296526011,0.39625,0.42779960261786126,2.0
www.sfchronicle.com,0.05819088319088318,0.03253497013151778,0.45299145299145305,0.06648012472694044,2.0
www.knoxnews.com,0.10119047619047619,0.17803938597732713,0.519047619047619,0.021044844678171023,2.0
www.accuweather.com,0.08010010822510823,0.1432771289043846,0.6705221861471862,0.026880006157118438,2.0
www.ydr.com,0.06770833333333334,0.022097086912079594,0.31875000000000003,0.03830161731427135,2.0
www.providencejournal.com,0.037500000000000006,0.08838834764831845,0.5875,0.5833630944789017,2.0
www.2822news.com,0.042,0.05939696961967,0.16799999999999998,0.23758787847867996,2.0
wwd.com,0.28809523809523807,0.05808377131175209,0.36919642857142854,0.052401663248645924,2.0
www.realmenrealstyle.com,-0.09426406926406926,0.02831488193063011,0.5613636363636364,0.19606142569263357,2.0
allthatsinteresting.com,-0.12857142857142856,0.5353808486126717,0.4841269841269841,0.17397071600621405,2.0
uncrate.com,0.12228835978835978,0.024037889254622066,0.45138888888888895,0.05696137959558297,2.0
www.register-herald.com,0.10370370370370369,0.02880805404834085,0.45833333333333337,0.05892556509887897,2.0
thoughtcatalog.com,0.2875631313131313,0.04330136223175194,0.5361111111111111,0.051068823085695075,2.0
survivalblog.com,-0.07277777777777777,0.05578286829360542,0.33111111111111113,0.3739809198275519,2.0
bikecommuters.com,0.040312500000000015,0.10562407543974053,0.39427083333333335,0.22759999519442006,2.0
iamafoodblog.com,0.4137741046831956,0.12194183058478754,0.5378787878787878,0.006428243465332253,2.0
tech.slashdot.org,0.048917748917748916,0.030457629752407563,0.5698051948051948,0.03765114029694609,2.0
bringmethenews.com,-0.08547619047619048,0.04074281929693918,0.550952380952381,0.17307280263327876,2.0
www.wbaltv.com,0.0,1.0,0.0,1.0,1.0
www.macsparky.com,0.0,1.0,0.0,1.0,1.0
www.wivb.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.wtae.com,0.0,1.0,0.0,1.0,1.0
www.westernslopenow.com,0.0,1.0,0.0,1.0,1.0
